"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"424","4-14-72-7-SE",0,0,0,0,0,0,0,0,0.376728608889,0.10709508888949,0,0,12.40564263017,0,0,0,0,23.16033901984,0,0,0,6.85207375176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53766434397,0,0,0,0,2.14761847812,0,0,0,1.66733542909,0,0,0,0,0,6.95916884063704,0,0,0,0,0,0,0,0,0,0
"425","4-14-72-7-SW",0,0,0,0,0,0,0,0,0,3.01251811673,0,0,5.892175763499,0,0,0,0,29.3246649336055,0,0,0,25.627339070226,0,0,0,0,0,0,0,2.55982593204045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.639857186981,0,0,0,0,0,0,0,0,0,0
"426","4-14-72-8-NE",0,0,0,0,0,0,0,0.00905019316296,0.00264963147668,2.201867169961,0,0,0,0,0,0,0,53.3484408477,0,0,0,0,0,0,0,0,0,0,0,4.75088996086,0,0,0,0,0,0,0,0,0,0,2.04178012467917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.201867169944,0,0,0,0,0,0,0,0.2863267152941,0,0
"427","4-14-72-8-NW",0,0,0,3.853297629846,0,0,0,3.771060101599,23.654168616514,0,0,0,0,0,0,0,0,28.874025313695,0,0,0,0,0,0,0,0,0,0,0,1.78292432174,0,0,0,0,0,0,0,0,0,0,1.5891875479698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25012698452,0,0,0,0.67596279600729,0,0
"428","4-14-72-8-SE",0,0,0,0.03908305495271,0,0,0,0,15.252275708396,0.827504298385,0,0,0,0,0,0,0,18.3973988221611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.592269934113,0,0,0,0,0,0.0973840701303,0,0,0,0,0,0,0,0,0.827504298399,0,0,0,0,0,0,0,0.0361593269736,0,0
"429","4-14-72-8-SW",0,0,0,6.470503631995,0,0,0,0,5.59429447736,0,0,0,0,0,0,0,0,32.586155426857,0,0,0,0,0,0,0,0,0,0,0,0.0599321313501,0,0,0,0,0,0,0,0,0,0,4.697283323182,0,0,0,0,0,0,0,0,0.3689940992152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300526551431193,0,0
"430","4-14-72-9-NE",0,0,0,0.00721333606474,0,0,0,0,18.2086702094195,0,0,0,0,0,0,0,0,17.36113959662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07036933123497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544505410339,0,0,0,0,0,0
"431","4-14-72-9-NW",0,0,0.0331851092638,0,0,0,0,0,10.113511318318,13.99679474203,0,0,0,0,0,0,0,14.4855898732744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2361315546676,1.86755362885,0,0,0,0,0,0,0,0,0,0,0,0,0,15.864348370877,0,0,0,0.42687713614151,0,0,0,0.2140379713086,0.22128794179408,0.662838140515
"432","4-14-72-9-SE",0,0,0.982920632096,1.2776235491141,0,0,0,9.386728117202,31.8191753368117,0,0,0,0,0,0,0,0,5.18984852106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82001708614,0,0,0,0,0,0,0,0,0.358224089347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526109070623,0
"433","4-14-72-9-SW",0,0,5.54000394284,0,0,0,0,1.30511023214002,24.1753560995958,0.1168343100578,0,0,0,0,0,0,0,2.07827714565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.862609849186,0.640490953255,0,0,0,0,5.779168102338,0,0,0,0,0,0,0,0,0.7573252633222,0,0,0,0,0,0,0,0.5176118530841,0.00136934715232,0
"434","4-14-73-7-SW",0,0,7.24059619218e-08,0,0,0,0,0,4.86149143586e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","4-15-70-1-NE",0,0,0,0,0,0,0,0,8.669347615645,0.5162300007355,0,4.10503067733,0,0,0,0,0,24.4516897741582,0,0,0,0,0,0,0,3.11359866697,0,0,0,0.0560337994263,0,0,0,0,0.89622529796,0.00118801934394,0,0,0,0,13.9040723239,0.223256089816,0,1.04287245935,0,0,0,1.585476515981,0,0,0,0,0,0,0,0.7394860905589,0,0,0,0,0,0,0,0.53066244325203,0,0
"436","4-15-70-1-NW",0,0,0,0.2760198312544,0,0,0,1.294659725013,29.5367703221779,2.10388746423,0,0,0,0,0,0,0,3.189155848271,0,0,0,0,2.050119853194,0,0,0,0,0,0,5.844974999688,0,0,0,0,0.737630962093,0.645320351836,0,0,0,0,0.346144735059,7.70816348043,0,0.46237128564,0,0,0,0,0,0,0,0,0,0,0,9.81205094465,0,0,0,0.4505134684405,0,0,0,0.178895125639574,0,0.310167024522
"437","4-15-70-1-SE",0,0,7.1824880055,0,0,0,0,0,20.866840285707,7.58459586892,0,0,0,0,0,0,0,15.04518275326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10327024624,4.976073411076,0,0,0,0,0.0157460002521,0,0,0,0,0.469287513699,0,0.140833612224,0,0,0,0,0,0,0,7.58459586891,0,0,0,0,0,0,0,0.4065132841473,0,0
"438","4-15-70-1-SW",0,0,0,0,0,0,0,17.838673949056,33.2312682955436,0,0,0,0,0,0,0,0,4.23074719263,0,0,0,0,0,0,0,0,0,0,0,1.59245053422,0,0,0,0,1.83268373599,0.611400195498,0,0,0,0,4.096039776249,0.020366997709709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02036697811771,0,0,0,0,0,0,0,1.10251251213914,0,0
"439","4-15-70-10-NE",0,0,0,0.497763221582747,0,0,0,0,17.408257433203,13.9943453604,0.168630888918,5.9428771422,0,0,0,0.00309718362514,5.14919949523,8.91826508954,0,0,0,0,0,0,0,0,0,0,0,3.32283640495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07343080663,0,0,0,0,0,0,0,13.9943453968,0,0,0,0,0,0,0,0.380538563083,0,0.0721952541801
"440","4-15-70-10-NW",0,0,0,0,2.6494829684,0,0,0,14.572842208432,0.987927653017,0,10.3129945204,0,0,0,0,10.023939353822,16.4847626792447,0,0,0,0,0,0,0,0,0,0,0,0.0093623148727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987927653025,0,0,0,0,0,0,0,0.310948075773,0,0
"441","4-15-70-10-SE",0,0,0,0,0,0,0,1.01945163668,19.699066845434,0,0,22.06737660829,0,0,0,0.14611064198,0.0958987866936,13.7367246343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269962942766,0,0,0,0.438807857995572,0,0.0832999312821
"442","4-15-70-10-SW",0,0,0,0,0,0,0,0,23.258584368,0,0,16.554689229545,0,0,0,0,8.1735110549251,5.5600098156896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22619927105074,0,0
"443","4-15-70-11-NE",0,0,1.37724564689,0,0,0,0,0,3.10231745168,0.251423866218,0,0,3.99573589921,0,0,0,0.265863763372,24.3316407304581,0,0,0,0,0,0,0,0,0,0,0,12.631769719107,0,0,0,0,0,0,0,0,0,0,0.287059747165,0,0,8.401736808583,0,0.07014973242752,0,6.235262824039,0,3.15059820004,0,0,0,0,0,0.251423866218,0,0,0,0,0,0,0,0,0,0
"444","4-15-70-11-NW",0,0,0,1.907459001098,0,0,0,0,3.39286064147187,5.011625627308,1.84674915916,0,0,0,0,0,0,16.380973235626,0,0,0,0,0,0,0,0,0,0,0,9.770891393163,0,0,0.028577174465,0,0,0,0,0,0,0,0,0,0,1.676954345624,0.121976318701,9.743531963734,0,9.373797817748,0,0,0,0,0,0,0,5.0402031306037,0,0,0,0.506893303275,0,0,0,0.00991638015067,0,0
"445","4-15-70-11-SE",0,0,0.5015688581611,0,0,0,0,0.12328243021,50.4106552065869,0,0,0,0,0,0,0,0,0.755156398042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63931384766,0,0.0610577517521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216287636762,0,0
"446","4-15-70-11-SW",0,0,5.2543068651631,0,0,0,0,10.377509178165,42.5584300814954,0,0,0,0,0,0,0,0,0.6542762667354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057702784827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029749352335132,0,0,0,0,0,0.0774131829748
"447","4-15-70-12-NE",0,0,16.456537550872,0,0.380223922198,0,0,0.278071511391,31.037837544086,0,0,0,0,0,0,0.789438929397,0,0.976825831443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1898940595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71414838831161,0,0.162923107325
"448","4-15-70-12-NW",0,0,1.28918280342,0,0,0,0,0.507570622743,54.2816643711755,0,0,0,0,0,0,0,0,1.6979048265132,0,0,0,0,0,0,0,0,0,0,0,5.021638989014,0,0,0,0,0,0,0,0,0,0,1.133806031034,0,0,0.035943711258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04224978707,0,0
"449","4-15-70-12-SE",0,0,0,0,4.58591452598,0,0,3.38544012335,14.56279284927,0,0,4.61308434572,0,0,0,0,0,0.9769130667865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61899396528,0,0,0,0,0,14.61707993383,3.85639660822,0,0,0,0,0,11.3040197379,0,0,0,0,0,0,0,3.85639660823,0,0,0,0,0,0,0,0.636780892315127,0,0
"450","4-15-70-12-SW",0,0,0,0,0,0,0,1.66202756723,49.432357828672,0,0,0.503480378984,0,0,0,0,0,1.74077117925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83433236848,0,0,0,0,0,6.85435029536,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85435029534,0,0,0,0,0,0,0,0.4968185505054,0,0
"451","4-15-70-13-NE",0,0,12.138951444927,4.87233478533,0,0,0,0,9.63272874782,0,0,0,0,0,0,0,6.302083571257,14.310768612735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3083447988,0,0,0,0,0,0,0,3.875403388857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284768447166,0,0
"452","4-15-70-13-NW",0,0,30.97140645479,0,0,0,0,4.098495450969,21.877006759404,0,0,0,0,0,0,0,0,3.5259010758799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713952484649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","4-15-70-13-SE",0,0,8.596775277006,0.657934017315,0,0,0,0,55.6311618517883,0,0,0,0,0,0,0,0,0.474356919386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9765452533398,0,0
"454","4-15-70-13-SW",0,0,2.755044461458,0,0,0,0,0,33.4454085497318,0,0,0,0,0,0,0,12.109138513957,4.10463399060425,0,0,0,0,0,0,0,4.94135416274,0,0,0,5.0739673020135,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0935535994832,0,2.929348861473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4337005210815,0,0.405565268967
"455","4-15-70-14-NE",0,0,3.48845351662284,0,0,0,0,21.21462091218,30.562950935772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111292002838,0,0
"456","4-15-70-14-NW",0,0,10.27243982674,0,0,0,0,26.41063364791,17.960745253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31192703425021,0,0
"457","4-15-70-14-SE",0,0,0.0515741559496,1.0010349029,0,0,0,1.85620378198,20.4416952288,0.620664037117,0,0,0,0,0,0,4.127150507338,12.03223043057,0,0,0,0,0,0,0,0,0,0,0,16.233628645488,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231676250348,0,7.505718802932,0,0.0158958066601,0,0,0,0,0,0,0,0.620664037123,0,0,0,0,0,0,0,0.362049001824,0,0
"458","4-15-70-14-SW",0,0,4.096773360581,0,0,0,0,1.03841685781,36.927835453078,0.00335597251931,0,0,0,0,0,0,0,0.487853826465,0,0,0,0,0,0,0,0,0,0,0,8.247164351265,0,0,0,0,0,0,0,0,0,3.68140351732,0,0,0,0,0,7.7828962533359,0,0,0,0,0,0,0,0,0,0.00335597251975,0,0,0,0.4462822597483,0,0,0,0.71636600565756,0,0.188234458569
"459","4-15-70-15-NE",0,0,0,0,0,0,0,3.91698287885,20.70412960376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28144763223784,0,0
"460","4-15-70-15-NW",0,0,0,0,0,0,0,0,0.782391881877,0.0931142962086,0,18.78652704877,0,0,0,0,0,0,0,0,0,0,0,2.053363158753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931142962104,0,0,0,0,0,0,0,0.3220945491978,0,0
"461","4-15-70-15-SE",0,0,0,0,0,0,0,0,59.589866401977,0.000418104493009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418104493009,0,0,0,0,0,0,0,1.39407098092298,0,0
"462","4-15-70-15-SW",0,0,0,0,0,0,0,0,13.6016484904233,24.789086320499,0,0.00678556200344,0,0,0,0,0,12.183176895929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.789086320488,0,0,0,0,0,0,0,0.19167261075148,0,0
"463","4-15-70-19-NE",0,0,7.59912137832,27.3805659605,0,0,0,2.607888280668,20.009075793164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344676665257,0,0
"464","4-15-70-19-NW",0,0,0.2757276009065,12.5252215711,0,0,0,0.602374180095,15.983406455896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84755793202,0,0,0,0,4.356400263772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3616680208389,0,0
"465","4-15-70-19-SE",0,0,24.299320164964,3.84990253936,0,0,0,0,5.280162902705,0,0,0,0,0,0,0,0,2.228564123143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531810734119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1780943146944,0,0
"466","4-15-70-19-SW",0,0,22.233269153817,2.82920070682,0,0,0,0,12.35976006123,0,0,0,0,0,0,0,0,3.73096589105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55696389212581,0,0,0,0,0.900557416773,0,0,0,0,3.207997956377,1.90677330824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21856906870091,0,0
"467","4-15-70-2-NE",0,0,8.79414640579,4.10248018622,0,0,0,25.8887890215,21.697403098525,0,0,0,0,0,0,0,0.668116661701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748225377087,0,0,0,0.4097847165967,0,0
"468","4-15-70-2-NW",0,0,0.139959935137,0,0,0,0,0.0250496750393,19.5184584898821,0,0,12.177402064924,0,0,0,0,9.23726788849,0.482843752655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4421591387315,0,0,0,0,0,0,0,0,0,0,0,0.56427056654,0,0,0,0.21806290075815,0,0.398773560349
"469","4-15-70-2-SE",0,0,0,0,0,0,0,23.83145013067,17.499473758098,7.52006949348,0,2.15652311919,0,0,0,0,2.18565856638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.002995786434,0,0,0,0,0,0,0,0,0,0,0,0.00286569471785,0,10.523067294062,0,0,0,0,0,0,0,0.5299367916515,0,0
"470","4-15-70-2-SW",0,0,0,0.511178286,0,0,0,0,11.179166291457,6.5442076344759,0,6.91583829167,0,0,0,0,2.01837246435,9.981396867505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.307039601042,2.3884261696984,7.10987437434,0,0,0,0,0,0,0,6.5053036302913,0,0,0,2.01057032111979,0,0.2825660960568,0,0.39010972487227,0,0.1049033507289
"471","4-15-70-20-NE",0,0,4.724817365078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24952608551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435184652442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","4-15-70-20-NW",0,0,0.407687974785,0,0,0,0,6.376755631476,5.106020821984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","4-15-70-20-SE",0,0,9.743416932206,0,0,0,0,0,18.060901952167,0,0,0,0,0,0,0,0,5.116727574807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.217692436631,0,0,0,0,2.270628800072,8.26722314309,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2672231431,0,0,0,0,0,0,0,0.269071833765,0,0
"474","4-15-70-20-SW",0,0,0.333772819727,9.77119741298,0,0,0,0,8.89958326212,0,0,0,0,0,0,0,2.09023518691,10.916584527705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762595819662,0,0,0,0,3.10355314131,3.22471238215,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22471238216,0,0,0,0,0,0,0,0.60306451051716,0,0.309879079673
"475","4-15-70-21-NW",0,0,0.0939415107146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69635857823e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","4-15-70-21-SE",0,0,0.652844155249,0,0,0,0,0,0,0,0,18.502406873322,0,0,0,0,0,2.72753907277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238521956771,0,0
"477","4-15-70-21-SW",0,0,8.7114402608881,0,0,0,0,0,13.6086017794757,0,0,9.19555587608223,0,0,0,0,0,4.634780768721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522660813104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","4-15-70-22-SE",0,0,0,0,0,0,0,0.0189656660348,3.396498596516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","4-15-70-22-SW",0,0,0,0,0,0,0,0,0,0,0,1.3062917596319,0,0,0,0,0,0.7795978528822,0,0,0,0,0,0.62085966716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","4-15-70-23-NE",0,0,12.89176567989,10.662427204016,0,0,0,4.52033825177,1.632688713313,0,0,0,0,0,0,0,12.273420218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1599748101375,0,0
"481","4-15-70-23-NW",0,0,0,0.660712164264,0,0,0,0,2.803642959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","4-15-70-23-SE",0,0,13.3698996561452,2.79490866959,0,0,0,24.557709376,16.0518287923642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85727455162402,0,0
"483","4-15-70-23-SW",0,0,0,0.336566909352,0,0,0,10.30491963242,40.0984246808897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65073856558486,0,0
"484","4-15-70-24-NE",0,0,0,0,0,0,0,0,6.107602612841,3.39155764908,0,2.24163153846,0,0,0,0,10.86953868825,20.776041794946,0,0,0,0,0,0,0,0,0,0,0,3.10433804414,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52116743007,1.25768567163,3.468418012241,0,0.0112144086872,0,0,0,0,0,0,0,3.39155764907,0,0,0,0,0,0,0,1.0905782418349,0,0
"485","4-15-70-24-NW",0,0,0.2602231551495,0,0,0,0,3.488031409601,17.964390305704,0.416527717564,0,0,0,0,0,0,18.781286090729,2.447577432042,0,0,0,0,0,0,0,0,0,0,0,1.73739247329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416527717567,0,0,0,0,0,0,0,0.459734795284,0,0
"486","4-15-70-24-SE",0,0,0,0,0,0,0,0,8.0660243091844,7.94538479543,0,0,0,0,0,0,15.5305573324,22.949979677383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007324138867,1.51276531284,0,5.22462083362,0,0,0,0,0,0,0,7.94538479543,0,0,0,0,0,0,0,0.94258033516502,0,0.0260895364327
"487","4-15-70-24-SW",0,0,32.74763808388,0,0,0,0,12.74148473767,14.326617999033,0.700378370805,0,0,0,0,0,0,0,5.57330587344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700378370808,0,0,0,0,0,0,0,0.4763315900082,0,0
"488","4-15-70-25-NE",0,0,1.42579930988,0.708078326124,0,0,0,0,0,2.06743431482,0,0,0,0,0,0,0,20.298148222355,14.141410135,0,0,0,0,0,0.873489676838,15.30910573354,0,0,0,7.34692021285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.20884252971,0,0,0,0,0,0,0,0.550684731621,0,0
"489","4-15-70-25-NW",0,0,10.0945097815947,8.79565498114,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87630715577,0,0,0,0,0,0,0,0.42395879879654,0,0,0,1.75389120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373213488611,0,0
"490","4-15-70-25-SE",0,0,0,0.150220968741,0,0,0,0,0,0,0,0,0,0,0,0,0.3166641269531,52.213648505898,0,0,0,0,0,0,0.863545034956,0,0,0,0,0.23434455495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2643487855,0,1.0800599691874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71373927518242,0,0
"491","4-15-70-25-SW",0,0,13.5627135355488,17.559132532014,0,0,0,0,7.63277475381779,0,0,0,0,0,0,0,0.3277617643876,8.489678636055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7377134069613,0,0
"492","4-15-70-26-NE",0,0,17.4584216163214,9.81538698914,0,0,0,0,23.75130720031,0,0,0,0,0,0,0,0,6.21914616328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51542083113183,0,0
"493","4-15-70-26-NW",0,0,28.563298842288,8.18257027151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40450953461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497077018687,0,0
"494","4-15-70-26-SE",0,0,20.17622424229,14.5343372734385,0,0,0,0,7.032754768865,0,0,0,0,0,0,0,0,0.234883480662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6682986523592,0,0
"495","4-15-70-26-SW",0,0,3.29198677381,12.431298077802,0,0,0,0,0.646786206554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150459840608,0,0
