"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"233","4-14-71-29-NW",0,0,0.191873988558,0,0,0,0,0,0.0952978078804,0,9.645199602884,14.3324460634381,0,0,0.0850987255379,0,0,0.288711632103,11.72130184837,0.897944400285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13184403939645,4.91797383421,0,0,0,0,0,0,0,22.170524224245,0,0,0,0,0,0,0,0.217469994861907,0,0.0939218556854
"234","4-14-71-29-SE",0,0,0.216657341819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","4-14-71-29-SW",0,0,2.0440741780763,0,0,0,0,0,0.0625814593971,0,29.1197267063496,0,0,0,3.368637695261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.263210585744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715851344136,3.6013533813303,0,0,0,0,0,0,0,29.1197267063325,0,0,0,0,0,0,0,0,0,0
"236","4-14-71-3-NE",0,0,27.81685686804,12.7501924426995,4.819617977935,0,0,1.7466115065131,3.3316638023139,0,0,0,0,0,0,0,0,0,3.00836234706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.693609204662,0,0.952417377058,0,0,0,0,0,0,0,0,0,0,0,0,0,3.960779727977,0,0,0,0,0,0,0,0.20051606624647,0,0
"237","4-14-71-3-NW",0,0,28.204944527511,9.030725024,0,0,0,0,1.90390641486,0,0,1.272284761638,0,0,0,0,0,1.302906194953,8.75266262476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85088045936e-06,0,0,0,0,0.850299515545,0,3.332396408413,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0850590519377,0,0,0,0,0,0,0,0.157539834633758,0,0
"238","4-14-71-3-SE",0,0,12.0112094322376,14.64530913498,0,0,0,1.64519449871,6.130339135317,0,0,0,0,0.2830613863679,8.429421556e-05,0,0,0,8.397256790585,0,0,0,0,0,0,0,0,0,0,2.45639762827,0,0,0,0,0,1.32342186657,0,0,0,0,0.7647001487472,0,0,0,0,0,2.2438235585407,0,0,0,0,0,0,0,0,0,8.397256458923,0,0,0,0,0,0,0,0.153486997313,0,0
"239","4-14-71-3-SW",0,0,0,2.5909316422329,0,0,0,0,24.289235335561,0,0,0.19563641396,0,0.36743651004,0,0,0,2.5826681584982,31.2024365813777,0,0,0,0,0,0,0,0,0,0,5.6780442901112,0,0,0,0,0,4.524312183074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2024365849041,0,0,0,0,0,0,0,0.0463784222159,0,0
"240","4-14-71-30-NE",0,0,0,0,0,0,0,0,0,0,11.65038712935,0.326054427211,0,0,0.0413229817581,0,0,0,12.01335727106,0.32469144256,0,0,0,6.16591894967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87760205171,0,0,0.8099116729181,0,0,0,0,0,0,0,0,23.962341937353,0,0,0,0,0,0,0,0.1441521731598,0,0.0331741881693
"241","4-14-71-30-NW",0,0,0,0,0,0,0,0,0,0,44.1141171066131,0,0,0,0.022970821767964,0,1.325296124188,0,8.08903415043143,0,0,0,0,0,0,0.176182453761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1666549498407,0,0.0597441591055,0.2593577992344,0,0,0,0,0,0,0,0,52.0445589960505,0,0,0,0,0,0,0,0.00997831408296,0,0.87933655192
"242","4-14-71-30-SE",0,0,0,0,0,0,0,0,0,0,36.449130137117,0,0,0,3.40261653141025,0,0,0,0,0,0,0,0.429718806609,0,0,1.562516626954,9.037280976777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.393231056113,0,0,0,0,0,0,0,36.4491301371181,0,0,0,0,0,0,0,0,0,0
"243","4-14-71-30-SW",0,0,0,0,0,0,0,0,0,0,31.0821034905159,0,0,0.331744150249,10.2883079060943,0,0,0,0,0,0,0,0,0,0,2.162865884705,12.558737910269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068180944734,0,0,0,2.6386807746043,0,0,0,0,0,0,0,31.082103490419,0,0,0,0,0,0,0,0.115615200923,0,0
"244","4-14-71-31-NE",0.213025723608,0,9.21965316487426,13.32829743587,0,0,0,1.80124435404904,19.2386487422,0,0,0,0,0,0,0,0,0,3.07468219309,0,0,0,0.00390611755479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54171116157,2.38145704990984,0,1.04823565093,0.0978686942307,0,0,0,0,0,0,0,3.287707916684,0,0,0,0.0643836690495,0,0,0,0.3279995954118,0,0
"245","4-14-71-31-NW",0.00328749734816,0,6.99825619811785,6.03701822049561,0,0,0,0,38.6950995010642,0,0,0,0,0,0,0,0,0,0,0,8.37707188535e-05,0,0.988977612211,0.810872236032,0,0,0,0,0,0,0,0,0,0,8.89145050677866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328749735104,0,0,0,0.765743473507,0,0,0,0.4295467524449,0,0
"246","4-14-71-31-SE",0,0,0.235517812217,0.0194804356583,0,0,0,0,10.84567454389,0,3.458243264413,0.284890240266,0,0,0.0583603428766,0,0,2.582741282517,11.432433266722,0.129554906875,1.5321777980144,0,3.97506148381,1.38071466744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225842904206,0,0,0.5057501495533,0,0,0,0,0,0,0,0,17.9820448662561,0,0,0,0.116299976166,0,0,0,0.398727732886238,0,0
"247","4-14-71-31-SW",7.85602528829,0,0,4.57482272013983,0,0,0,0,0.15157310217987,0,14.6125394976955,0,0.0103988264046,0,0.09238847458431,0,0,0,16.578853126155,0,0.376972587361052,0,3.26418832427,0.369331035699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21016963532,0.229644905932,0.27664786779,3.776878088435,0,0,0,0,0,0,0,0,39.4241051142279,0,0,0,0,0,0,0,0.445769856781765,0,0
"248","4-14-71-32-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.729243157675,0,0,0,29.3127933084677,0,0,0,0,32.3389843153747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971075836201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281951605775,0,0
"249","4-14-71-32-NW",3.53010242563509,0,26.6907599558365,4.576807152779,0,0,0,0,0.17141772077372,0,0,0,0,0,0,0,0,7.416948091778,0,0,0,0,13.1662788856574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06927427933,0,0,0,0.50911278066531,0,0,0.413978388556,0,0,0,0,0,0,0,0,5.82648433323364,0,0,0,0.0201633245038,0,0,0,0.0129750644892,0,0
"250","4-14-71-32-SE",0,0,1.1935158943,4.695061469533,0,0,0,2.66651000054,6.619062419858,0,5.5467331448699,0,3.0076256394,0,0,0,0,13.213386380541,0,0,0,0,11.49002143469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5699701874143,0,0,0,10.988091828829,0,0,0,0,0,0,0,0,0,0,0,5.5467331448857,0,0,0,0,0,0,0,0.218271680129,0,0.2252513293
"251","4-14-71-32-SW",0,0,0.1219096836627,0,0,0,0,0,7.919652565894,0,12.1289552635791,0.471232058732,2.695068132,0,0.0319184189072,0,0,8.0166591589942,1.6637264803074,0.0504895326774,0,0,16.6005455355262,0.2803377212149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86571873992,0,0,0,10.103694497255,0,0,0.39662211964421,0,0,0,0,0,0,0,0,30.1150982925985,0,0,0,0,0,0,0,0.251738550322777,0,0.0291636125223
"252","4-14-71-33-NE",0,0,4.2162140101005,0,0,0,0,0,7.107091780435,0,13.7785223273877,0,0,0,0,0,0,0.72372824611,0,0,0,0,29.1000339755319,0,0,0,0,0,0,0,0,0,0,0,0.000138109268268,0,0,0,0,0,0.0330407525409,0.689996396664,0,0,7.91225729677803,0,0,0,0,0,0,0,0,0,0,0,29.5692510177656,0,0,0,0,0,0,0,0.150076474283,0,0
"253","4-14-71-33-NW",0,0,0.057618135526,0,0,0,0,0,0,0,5.860096785975,0,0,4.105994568099,0,0,0,11.9987246658349,0,0,0,0,24.7313794541385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120656904623,0.586217974958,0,0,17.151537121762,0,0,0,0,0,0,0,0,0,0,0,6.446314760982,0,0,0,0,0,0,0,0.325460146219804,0,0
"254","4-14-71-33-SE",0.23431311279,0,0.05460635684823,0,0,0,0,0,5.891919844083,0,22.190534102395,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4313482626,0,0,0,0,0,0,0,0,0,3.31494025279,0,0,0,0,0,3.48393641684,0,13.61918632963,0,3.86358641501,0,0,0,0,0,0,0,0,0,0,0,36.022115747702,0,0,0,0,0,0,0,0.3752140346025,0,0.35743365647
"255","4-14-71-33-SW",0,0,7.347469299681,0,0,0,0,1.245409663475,25.054571732131,0,6.654238839396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946691371437,0,0,0,0,0,0,0,0,0,6.83411337762,0,0,0,0,0,13.7449484463458,0,0,0,2.223638403785,0,0,0,0,0,0,0,0,0,0,0,6.654238839346,0,0,0,0,0,0,0,0.2877423851815,0,0
"256","4-14-71-34-NE",0,0,0,0,0,0,0,0,0,0,17.8827748931416,0,0,0,0,0,0,17.15685814407,0,0,0,0,20.3392398232611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99963003839,0,0,0,4.45628544293236,0,0,0,0,0,0,0,0,0,0,0,17.8827748931423,0,0,0,0,0,0,0,0.2975083930992,0,0
"257","4-14-71-34-NW",0,0,0,0,0,0,0,0,0.2269912053519,0,17.3698004246876,0,0,0,0,0,0,9.5741117968,0,0,0,0,19.7671252497716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186399798064,0,0,0,12.3121152868118,0,0,0,0,0,0,0,0,0,0,0,30.7715893418937,0,0,0,0,0,0,0,0.1257017441795,0,0
"258","4-14-71-34-SE",0,0,1.15737091446,0,0,0,0,0,0,0,56.98440016461,0,0,0,0,0,0,4.780351391,0,0,0,0,0.239377639064,0.700535859755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.98440016474,0,0,0,0,0,0,0,0.0407251150197,0,0
"259","4-14-71-34-SW",11.461080044428,0,0,0,0,0,0,0,0.674120922306,0,37.580495662549,0,0,0,0,0,0,0,0,0,0,0,4.36878268521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06970163149526,0,1.33302794205,0,0,0,0,0,0,0,0,0,0,0,57.4800600236721,0,0,0,0,0,0,0,0,0,0
"260","4-14-71-35-NE",0,0,0,0,0,0,0,0,9.3921042210663,0,32.9177746396373,12.6746763093231,0,0,0,0,0,2.88242135391,0,0,0,0,3.179211328729,0.451812583636,1.3617038252476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0969859683866,0,0,0,0.220173295932,0,0,0,0,0,0
"261","4-14-71-35-NW",0,0,0,0,0,0,0,0,1.3437809813036,0,15.5654540580985,26.5304347306,0,0,0,0,0,1.2581098030492,0,0,0,0,15.67283301942,1.61414014508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49585192424571,0,0,0,0,0,0,0,0,0,0,0,17.4983184650725,0,0,0,0,0,0,0,0.49605942198857,0,0
"262","4-14-71-35-SE",0,0,0,4.04386159618,0,0,0,0,9.109638553791,0,4.35343545911,34.351662543679,0,0,0,0,0,0,0,0,0,0,6.53626604358,2.21795698382,0.23349186488624,0,0,0,0,2.034278201979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.86439579304,0,0,0,0.33161521216,0,0,0,0.32375532385182,0,0.0395594369617
"263","4-14-71-35-SW",0,0,0,0,0,0,0,0,5.8040630659721,0,16.4878852334518,37.2652219619,0,0,0,0,0,1.53492471852,0,0,0,0,2.501124086567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4878852334603,0,0,0,0.00400594864512,0,0,0,0.436588189239768,0,0.0230139221449
"264","4-14-71-36-NE",0,0,0,0,0,0,0,0,0.8718987724,0.737314261956,9.50612866909181,17.7174674181031,5.3910959168758,0,0,2.79486968244,0,2.02794417912,0,0,0,0,0,0,0,5.9637353550785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2281964003764,0,0,0,0,0.6898779663324,0,2.45760499644,0,0,0,0,0,0,0,0,10.2434394111962,0,0,0,0,0,0,0,0.137365562761,0,0
"265","4-14-71-36-NW",0,0,0,0,0,0,0,0,8.01167838860452,0,28.9682085391317,0,6.3690504534802,0,0,0,0,0,0,0,0,0,0.000460169687761,0,0,1.54331210175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38117618579,0,0,0,0,1.716237147004,0,1.60265768202,0,0,0,0,0,0,0,0,28.9686306251577,0,0,0,0,0,0.00132327908543,0,0,0,0
"266","4-14-71-36-SE",0,0,0,0,0,0,0,0,12.74384110954,0,27.70908648447,7.641794101589,0.882370237485,0,0.115686445256,0.383680220149,0,0.0699418052168,0,0,0,0,0,0,0.0441776341956,0.698526952454,5.26718162993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92183461158,0,0,0,0,0,0,0.892217159576,0,0,0,0,0,0,0,0,27.70908459629,0,0,0,0,0,0,0,0.2841015938198,0,0
"267","4-14-71-36-SW",0,0,2.46815048065,0.0310948488635,0,0,0,0,0.9575597338379,0,13.899700996333,6.90676942872,25.848249071773,0,0,0,0,0,0,0,0,0,0,0,1.011216788426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960981169679,0,0,0,0,0,0.5587942304519,0,0,0,0,0,0,0,0,0,13.899700795802,0,0,0,0.055607338748,0,0.0601603377641,0,0.0897861774852,0,0.0793522912195
"268","4-14-71-4-NE",0,0,8.51996921823516,8.36257951949,0,0,0,0,42.321448916662,0,0,0,0,0,0,0,0,0.243455799034,1.95007668326279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153729763562,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10380644694355,0,0,0,0,0,0,0,0.45034105486877,0,0
"269","4-14-71-4-NW",0,0,11.3750218141107,1.872030404791,0,0,0,0,1.074902065865,0,0,0,2.7117414451994,0,0.8177605040272,0,0,3.5844691531,14.320151397944,0,0,0,0,0.634777306183,0,0,0,0,0,0,0,0,0,0,0,5.4508817026677,0,0,0,0,0,0,0,0,0,0,0,2.311409001296,0,0,0,0,0,0,0,0,14.320151488089,0,0,0,0,0,0,0,0.1674447091761,0,0
"270","4-14-71-4-SE",0,0,0,0,0,0,0,0,9.952760380763,0,0,0,0.0467686553512,0,0,0,0,4.8229062537277,14.7909311161891,0,0.954252262273,0,0,0,0,0,0,0,0,3.05875454144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4103790188528,0,0,0,0,0,0,0,0,0,15.7451833095256,0,0,0,0,0,0,0,0.1151445643832,0,0
"271","4-14-71-4-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.00230783855857,0,0,0,0,1.9704688403291,23.479357373323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.479357375012,0,0,0,0,0,0,0,0,0,0
"272","4-14-71-5-NE",0,0,0,0,0,0,0,0,0,0,0,0,2.75534956444472,0,2.59978426857148,0,0,3.561575927821,38.244066784866,0,0,0,0,3.97778094786,3.6578399437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5902510362938,0,0,0,0,0,0,0,0,38.244066780654,0,0,0,0,0,0,0,0.11115985195625,0,0
"273","4-14-71-5-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.562432120312,0,0,0,0,3.3557444145848,39.95957213243,0,0,0,0,0,0.76960360244177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62254833555,0,0,0,0,0,0,1.07690912796,0,0,0,0,0,0,0,0,39.9595721308,0,0,0,0,0,0,0,0.0772150198313,0,0
"274","4-14-71-5-SE",0,0,0,0,0,0,0,0,0,0,0,0,1.246601014762,0,1.38003435805159,0,0,1.15832730084,50.156667752625,0,0,0,0,0.102128059404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.917781280998,0,0,0,0,0,0.238886447565,0,0,0,0
"275","4-14-71-5-SW",0,0,0,7.32081477097,0,0,0,0,0,0,0,9.8131120633237,1.4425857862,0,0.0923604628232,0,0,0.954461977556,37.6285482642866,0,0,0,0,0,4.162070552883,0,0.000315023071688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29990738946,0,0,0,0,0,0,0,0,37.5862833811686,0,0,0,0,0,0.0422648257943,0,0.40823535194934,0,0
"276","4-14-71-6-NE",0,0,4.56234295106,4.894720628767,0,0,0,0,11.46738001799,0,0,0.336594837614,0,0,0,0,0,0,9.50395349912,0,0,0,0,0.528071218976,9.26467659177,8.8973644008157,0,0,0,0,0,0,0,0,2.917529063561,0,1.97745657125,0,0,0,0,0,0,0,0,1.02066619994,0,0,0,0,0,0,0,0,0,0,9.5039534471,0,0,0,0,0,0,0,0.321131822474,0,0
"277","4-14-71-6-NW",0,0,4.94582966732,6.93247721261834,0,0,0,0,5.266389629255,0,0,2.73288836526,0,0,5.37236318877e-05,0,0,11.1064294566326,8.531104605371,0,0,0,0,1.11479531544,0,0,0,0,0,0,0,0,0,0,0,12.859255059155,0,0,0,0,0,0,0,0,0,0,0,3.22040194388,0,0,0,0,0,0,0,0,8.531104331426,0,0,0,0,0,0,0,0.503172819979,0,0
"278","4-14-71-6-SE",0,0,0,8.014944515149,0,0,0,0,0,0,0,41.2869440686333,0,0,0,0,0,0,0,0,0,0,0,0.330504912929,10.589841597121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8189680934623,1.87487471104,0,0,0.2351795261445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452994228362172,0,0
"279","4-14-71-6-SW",0,0,0,0.1546277912087,0,0,0,0,0,0,0,54.2061889439,0,0,0,0,0,1.56403960539649,8.475102958906,0,0,0,0,3.87696265419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.475104324747,0,0,0,0,0,0,0,0.59304129149203,0,0
"280","4-14-71-7-NE",0,0,0,2.32003594627,0,0,0,0,1.21534301424,0,0,0,18.88295863,0,0,0,0,0,0,0,0.43341043611,0,0,0.0632892290213,0,0,0,0,0,0,0,0,0,0,7.63267646014,0,0,0,0,0,0,0,15.9673243086,0,0,1.38453092046552,0,1.29378229189,0,0,0,0,0,0,0,0,16.400734743797,0,0,0,0,0,0,0,0,0,0
"281","4-14-71-7-NW",0,0,0.69984795886324,11.0347305161493,0,0,0,0,17.6454732052693,0,0,0,7.017638708074,0,0,0,0,0,0,0,0,9.32518457352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.218477023739,0,2.549158750082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","4-14-71-7-SE",0,0,1.23424170589,0.0333395571965,0,0,0,0,0,0,0,0,0,0,0.000126333273575,0,0,0,0.80958088669,0,24.1977527866,0,0,6.532068610904,0,0,0,0,0,0,0,0,0,0,0.54292639328,0.221197147254,3.12058082572,0,0,0,0,0,0,0,0,2.55557041862,0,8.42880649568,0,0,0,0,0,0,0,0,25.007333081983,0,0,0,0,0,0,0,0.0575274542145,0,0
"283","4-14-71-7-SW",0,0,0.0802195524369,9.72152863852117,0,0,0,0,1.7144885828,0,0,0.0880480992975,0.000226888584323,0,0,0,0,0,0,0,6.82295295232,1.26780309664,0,1.404167441987,0,0,0,0,0,0,0,0,0,0,3.55890911597224,21.520928534677,0,0,0,0,0,0,0,0.694742832278,0,2.03502090795,0,4.5832208278557,0,0,0,0,0,0,0,0,6.82295324516,0,0,0,0,0,0,0,0.30754622267535,0,0
"284","4-14-71-8-NE",0,8.2626763308253,0,0,0,0,0,0,7.46322596721,0,0,7.11114295596169,2.80133457336,0,0,0,0,1.14015504331,0,0,0,1.42164515011,0,0,0,0,0,0,0,0,0,0,0,0,7.081656296384,0,0,0,0,0,0,0,17.81687010876,8.746825064364,0,0,1.43517935184,0,0,0,0,0,0,0,0,0,26.079546439606,0,0,0,0,0,0,0,0.0331506330165,0,0
"285","4-14-71-8-NW",0,0,9.705058626364,9.363332776667,5.94647143813719,0,0,0,8.440313847742,0,0,4.93760259967,0,0,0,0,0,0.0763753739423,0,0,0,0,0,0,0,0,0,0,0,0.974212899236,0,0,0,0,1.718487613917,0,0,0,0,0,0,0,1.26056310163,1.3197958705292,0,1.00737194796,0,3.941140376005,0,0,0,0,0,0,0,0,1.26056310162,0,0,0,0,0,0,0,0.0468780117879,0,0
"286","4-14-71-8-SE",0,3.841401288817,5.018482632329,0,0,0,0,0,9.398830112326,0,0,2.16428693316,2.77567444263,0,0.5987100502214,0,0,10.133212450649,4.0615055264868,0,0,2.84710629934,0,2.06534847214,4.39507147472,0,0,0,0,0,0,0,0,0,2.94496835979,0,0,0,0,0,2.22575746735,0,1.92808769903,8.6856235355267,0,0,0,0,0,0,0,0,0,0,0,0,9.8309945216717,0,0,0,0,0,0,0,0.31195708813729,0,0
"287","4-14-71-8-SW",0,0,4.60843290211,0.05226655512109,0,0,0,0,0,0,0,3.57488947232,1.48937749412,0,0,0,0,11.93758202106,1.205087310494,0,6.636814760192,0.452930161615,0,0,0,0,0,0,0,2.18514681868,0,0,0,0,0,0,0,0,0,0,4.4085448293896,0,0,0.00824388565577,0,0,0,9.784196036435,0,0,0,0,0,0,0,0,7.84190212803,0,0,0,0,0,0,0,0.591480872073,0,0
"288","4-14-71-9-NE",0,0,0,0,0,0,0,0,0,0,0,10.526247734651,0,0,0,0,0,0.757203752884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43327253422,0,0,0,0,0.190013934219,0,7.26669351241,0,0,0,0,0,0,0,0,0,0,0,0,0,7.266693512391,0,0,0,0,0,0,0,0,0,0
"289","4-14-71-9-NW",0,1.8470728769912,0,0,0,0,0,0,0.7613140933897,0,0,18.1962325450009,0,0,0,0,0,2.333917666703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.810435692142,1.355644370677,0,0,0,0,0,0,7.3678485288404,4.023080873778,0,0,0.476422242674,0,0,0,0,0,0,0,0,0,9.0353691597008,0,0,0,0,0,0,0,0,0,0.318502118048
"290","4-14-71-9-SE",0,0,7.868644502299,0,0,0,0,0,9.7967458017043,0,0,1.36118659639,0,0,0,0,0,1.517474584898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107065315649,0,0,0,0,0,1.7107925023,0,35.364540449585,0,0,0,0,0,0,0,0,0,0,0,0,0,35.364540449606,0,0,0,0,0,0,0,0.0852784767453,0,0
"291","4-14-71-9-SW",0,6.887300183107,9.27348119000799,0,0,0,0,0,8.1137679544725,0,0,0.493999444486,0.039230036945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271091495748,3.1826983351,0,0,0,0,0,0,12.063847785517,0,0,0,0,0,0,0,0,0,0,0,0,0,18.946108368394,0,0,0,0,0,0,0,0.0862552594744,0,0.00503960025476
"292","4-14-72-1-NE",0,0,1.8162007390911,0,0,0,0,0,3.53790304375,0,0,21.210275176951,0,0,0,0,0.777683961996,0.733160797892,0,0,0,0,0,0.000190158657374,0,0,0,0,0,1.04515976283551,0,0,0,0,0,0,0,0,0,0,11.8770260507802,0,0,0,0,1.25521901944,0,1.0895450437,0,0,0,0,0,0,0,0,0,0,0,0,0.188726507883,0,0,0,0.41006222467029,0,0.26517712628
"293","4-14-72-1-NW",0,0,26.913665442192,0,0,0,0,0,0,0,23.103434994124,9.32941623767995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30429718747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608411616087,0,0,0,0,0,0,0,0,0,0,23.103434978528,0,0,0,0.302474519112,0,0,0,0,0,0
"294","4-14-72-1-SE",0,0,6.64195522307,0,0,0,0,0,0.118514211451,0,11.9145842166578,14.7821306277463,1.910998764414,0.113067476457,0,0,0,0,0,0,0,0,0,0,0,6.814275622799,0,0,4.14716248532,0.435576364282,0,0,0,0,0,0,0,0,0,0,7.513451568801,0,0,0,0,1.690145850732,0,1.27944759805,0,0,0,0,0,0,0,0,11.9145857089388,0,0,0,0,0,0,0,0.0103752922897,0,0
"295","4-14-72-1-SW",0,0,1.215393213103,0,0,0,0,0,19.0858933730784,0,39.4000635050591,0,0,0,0,0,0,0,0,0,0,0,0.0614091053733,0,0,0,0,0,0,4.671039906865,0,0,0,0,0,0,0,0,0,0,0.2566813922524,0,0,0,0,1.092494754999,0,0,0,0,0,0,0,0,0,0,39.4614723239829,0,0,0,0,0,0,0,0.0476290166932,0,0
"296","4-14-72-10-NE",0,0,19.446999000777,8.03605700802,0,0,0,0,21.6113576104149,0,0,4.78205540381,1.16679137324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601830208298,0,0,0,0.0386683379076,0,0
"297","4-14-72-10-NW",0,0,7.713616122072,0,0,0,0,0,24.6242746701031,0,0,0,0,0,0,0,0,4.554615747525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9927422401807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7937920171354,0,0,0,0.1920791715003,0,0.231257016166
