"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC60","MixedwoodCC80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"11811","4-19-92-29-NW",0,0,1.589516670422,44.5720355263259,0.0132873550439,0,0,0,0,1.70300535016,5.791880456058,0,0.00735274265066,11.7405403860571,0,0,0,0,0,0,0,0.143843339735,0,0,0,0,0.00533300580787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64406215176734,0,0,0,1.12536527142,0,0,0,0,0,0,0
"11812","4-19-92-29-SE",0,0,0.43998365723566,8.63399581444143,0.93944811879,0,0,0,0,20.625256831883,2.603218668224,0,0,4.4203056095,15.387513966123,0,0,0,0,0,0,0,0,0,2.81480560786,1.06239064698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0495704812981,2.06838628601,0,0,0,0,0,0.5168020139971,0,40.442173255837,0,0,0,0,0,0,0,0,0,0,1.161172222586
"11813","4-19-92-29-SW",0,0,0.30855156352,38.6307490478608,0,0,0,0,0,14.7497770711331,0,0,0,0,0,0.23130654911368,0,0,0,0,0,0,0,0,0.235359709355,0,0,0,0,0,0,0,0,0,3.885675312284,0,0,0,4.628361178048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144055114818,0,19.4400316045711,0,0,0,1.09293235344186,0,0,0,0,0.0300090303832,0,0.0682333471369
"11814","4-19-92-3-NE",0,0,16.44771574667,8.60256046926,7.43705324766,0,0,0,0,0,0,0,0,1.26214744639,3.013665986868,0,0,0,0,0,0,0,0,4.47737951272,0.457874999621,1.66418098967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45331453967,0.870172753622,3.1388757454643,0,0,0,0,0,0,0,7.8167227220059,0,0,0,0,0,0,0,0,0,0,0
"11815","4-19-92-3-NW",0,0,17.0082246866,28.0043041935592,1.4007382487351,0,0,0,0,0,0,0,0.237328079246,0,0.0402865140629,0,0,0,0,0,0,0,0,0,4.2154757277246,0,0,0,0,0,0,0,0,2.94793306658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487807561798,1.2676694974,4.22127187761,0,0,0,0,0,0,0,4.261558391653,0,0,0,0.557024694493,0,0,0,0,0,0,0
"11816","4-19-92-3-SE",0,0,1.66303715682,4.1405774309096,0,0,0,0,0,21.630115855602,0,0,6.0300743175287,0.924016549568,14.232908492938,0,0,0,0,0,0,0,0,0.24629312345744,3.0021465695904,5.00604170178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043721395432,0,7.38119038864,0,0,0,0,0,0,0,48.0612364420748,0,0,0,0.297901676225,0,0,0,0,0.0372384788918,0,0.189020022891
"11817","4-19-92-3-SW",0,0,9.31460584404,13.850966407602,21.0066097130558,0,0,0,0,5.36252441136495,0,0,3.836556343777,0,5.57565925141,0,0,0,0,0,0,0,0,0,2.790562168772,2.489565075549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534079959295,0,0,0,0,0,0,0,0,0,13.427748698198,0,0,0,0.4891370640725,0,0,0,0,0,0,0.102473819282
"11818","4-19-92-30-NE",0,0,0,60.154047808053,0.192855792664,0,0,0,0,0,0,0,0,3.53941428352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11819","4-19-92-30-NW",0,0,0,56.4787800437963,0,0,0,0,4.624884097669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52093283313871,0,0,0,0,0.106896521634,0,0.0239842970468
"11820","4-19-92-30-SE",0,0,0,50.409169782569,0,0,0,0,0,0,0,0,0,1.59566087922,0,0.495987419842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467731969693,0,0,0,6.223227908837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.703550172759,0,0,0,0.104540502946,0,0,0,0,0,0,0.0156651291186
"11821","4-19-92-30-SW",0,0,0,62.8843018810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4461765625705,0,0,0,0,0.5250401401783,0,0
"11822","4-19-92-31-NE",0,0,2.390402714737,34.06252487658,0.20272127408995,0,0,0,0,0,0,0,0,22.189434101977,0,0,0,0,0,0,0,0,0,0,2.56758721429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931608127527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11823","4-19-92-31-NW",0,0,0,49.7157751119913,6.887073987037,0,0,0,0,0,0,0,0,1.66896820559,0,0,0,0,0,0,0,0,0,0,0.135093133805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691764870988,0,0,0,0,0,0,0
"11824","4-19-92-31-SE",0,0,0,45.95621880765,5.44428361132,0,0,0,0,0,0,0,0,9.30128527071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504765512416,0,0,0,0,0,0,0.263298548976
"11825","4-19-92-31-SW",0,0,0,55.2647798407484,8.762160918025,0,0,0,0,0,0,0,0.537474252001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721861798121,0,0,0,0,0.0233272573401,0,0
"11826","4-19-92-32-NE",0,0,19.2179127863487,0,6.70809540961,0,0,0,0,0.104863739759,0,0,0,0.9214089862,0,0,0,0,0,0,20.2501472489,0,0,0,3.62474790174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508425815924,0,0,0,3.53040871373,1.44899464053,0,0,0,0,0,0,0,22.312431445087,0,0,0,0,0,0,0,0,0,0,0
"11827","4-19-92-32-NW",0,0,29.2750783744271,0,6.5963058097107,0,0,0,0,7.85912903352,0,0,0,7.00578568501,0,0,0,0,0,0,3.251398754693,0,0,0,2.96979128565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27168969789,0,0,0,0.067669844714663,0.637227991285,0,0,0,0,0,0,0,14.019445477419,0,0,0,0,0,0,0,0,0.3512106297343,0,0
"11828","4-19-92-32-SE",0,0,6.30734778245,15.917611144282,8.463829253386,0,0,0,0,0,0,0,0,15.312480697921,6.97345957405,0,0,0,0,0,7.20872164319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35142582267,0,0,0,0,0,0,0,17.53360703989,0,0,0,0.887106538874,0,0,0,0,0,0,0
"11829","4-19-92-32-SW",0,0,0.415003215189,22.939191651075,5.695642461647,0,0,0,0,0,0,0,0,17.067481948397,0,0,0,0,0,0,9.57473140971,0,0,0,0,0,2.18828886417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420379016946,0,0,0,0,4.91249067178,0,0,0,0,0,0,0,16.7175488473128,0,0,0,1.3438375617607,0,0,0,0,0.153570105693,0,0
"11830","4-19-92-33-NE",0,0,0.0550785835823,27.106859050778,8.3583722243992,0,0,0,0,0,0,0,0,0,3.4388548333,0,0,0,0,0,0,0,0,0,0,0.748381298093,24.4282970366438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597566057656,0,0,0,0,0,0,0,0,0,24.9151301768122,0,0,0,0,0,0,0,0,0.230706794806,0,0
"11831","4-19-92-33-NW",0,0,34.1635078778966,0,23.2011689989955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128734194327,0,0,0,0,0,0.106105118293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23483931262,0,0,0,0,0,0,0,0,0,0,0
"11832","4-19-92-33-SE",0,0,0,40.206551787425,2.2045305021,0,0,0,0,0,0,0,0,0,14.372359076321,0,0,0,0,0,0,0,0,1.49552594435,0,3.63575197963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83161606499,0,0,0,0,0,0,0,18.204838408443,0,0,0,0,0,0,0,0,0.394680154949,0,0
"11833","4-19-92-33-SW",0,0,10.74597381098,0.480991492122,10.85103116071,0,0,0,0,0,0,0,0,2.903441747576,22.2507608930327,0,0,0,0,0,0,0,0,10.0021965557,0,1.17322293749272,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92042675681,0,0,0,0,0,0,0,0,2.10033317536,0,0,0,0,0,0,0,0,26.1726110476915,0,0,0,0.1738034622431,0,0,0,0,0,0,0.244083506322
"11834","4-19-92-34-NE",0,0,0.93786576519569,17.6336512904648,1.69307099785,0,0,0,0,0,0,0,0,1.63821372012882,5.81674470151,0,0,0,0,0,0,0,0,0,0.830444898234,0,0,0,0,0,0,0,0,0.150228875717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76511296304843,0,0,0,0,0,0,0,0,5.81674470153,0,0,0,0,0,0,0,0,0.35081568376911,0,0
"11835","4-19-92-34-NW",0,0,1.8746872773569,31.8712473265439,8.366631537188,0,0,0,2.2501951822016,0,0,0,3.19016996925,0,13.200113776006,0,0,0,0,0,0,0,0,0,0,0,0.2187535324105,0,0,0,0,0,0,4.1968307475729,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18327374491702,0,0,0,0,0,0,0,0,0,13.4188674962514,0,0,0,0,0,0,0,0,0.31579681258793,0,0
"11836","4-19-92-34-SE",0,0,0,42.7659982844668,0.0753409137441,0,0,0,0,0,4.55471956801,0,0.519981509391,1.70695831125,0,0,0,0,0,0,0,0,0,0,3.4723097646,0,0,0,0,0,0,0,0,9.95731674833,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09139232966,0.603290473805,0,0,0,0,0,0,0,0,4.55471956801,0,0,0,0,0,0,0,0,0.23932641053,0,0
"11837","4-19-92-34-SW",0,0,0,40.339335621299,9.932593592406,0,0,0,0,0,0,0,0,0,2.002610958724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.09042862805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002610958731,0,0,0,0,0,0,0,0,0.0209965228079,0,1.00078212925
"11838","4-19-92-35-NE",0,0,15.6516067675427,22.3089890067,0,0,0,0,0,0,0,0,2.85968526341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07795592767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11839","4-19-92-35-NW",0,0,0,1.97130756629891,0,0,0,0,0,0,0,0,1.65854651642,1.367814544886,0,0,0,0,0,0,0,0,0,0,0.90157034075043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1408310377981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11840","4-19-92-35-SE",0,0,0.608349149384,58.314406467336,5.60814795089,0,0,0,0,0,0,0,0.00813703145374,0,0,0,0,0,0,0,0,0,0,0,0.209267811483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11841","4-19-92-35-SW",0,0,2.58693509481,38.7749538297497,2.77235532435,0,0,0,0,0,1.352417282378,0,2.62082236399116,0.25228310106007,0,0,0,0,0,0,0,0,0,0,6.930337945417,0,0,0,1.19941184256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98997387258,7.886397483522,0,0,0,0,0,0,0,0,1.352417282388,0,0,0,0,0,0,0,0,0.237270115341,0,0.99587872289653
"11842","4-19-92-36-NE",0,0,0.255803305723,33.09425548924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11843","4-19-92-36-NW",0,0,11.768654334711,45.7640216354934,2.9227337016,0,0,0,0.127653852789599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11844","4-19-92-36-SE",0,0,0,13.542145208512,11.894136549938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142968785614,0,0,0,0,0,0,0
"11845","4-19-92-36-SW",0,0,8.976973071645,28.9836484048338,7.058973109594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11846","4-19-92-4-NE",0,0,0,45.010154768948,8.3153845505972,0,0,0,0,0,3.12357195095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248606941037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12357195095,0,0,0,0.2468038600508,0,0,0,0,0,0,0
"11847","4-19-92-4-NW",0,0,0,35.041020096427,10.5290243332449,0,0,0,0,1.425570892098,3.174464676255,0,0,15.5614725383397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.600035993583,0,0,0,0,0,0,0,0,0,0,0
"11848","4-19-92-4-SE",0,0,0,20.3107553364693,8.48846590626906,0,0,0,0,0,2.56756512005,0,0,21.390463182212,0,0,0,0,0,0,0,0,0,0,1.455547407043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745388682062,0,0,0,0,0,0,0,0,2.56756512004,0,0,0,0.315333085515,0,0,0,0,0.1867170633686,0,0
"11849","4-19-92-4-SW",0,0,0,11.5247229412413,22.9398491354663,0,0,0,0,2.7056921593216,0.275271541143,0,0,15.306704794592,0,0,0,0,0,0,0,0,0,0.039733541845105,12.4937976489685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921175908661,0,0,0,0,0,0,0,0,2.980963700478,0,0,0,0,0,0,0,0,0.1082599306491,0,0
"11850","4-19-92-5-NE",0,0,0,22.5580577450033,5.209936490075,0,0,0,0,0,34.61568518958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.61568464847,0,0,0,0,0,0,0,0,0.0536085967456,0,0
"11851","4-19-92-5-NW",0,0,3.861579925401,45.4706540961929,2.6242873221537,0,0,0,0,4.285357524922,10.0727015196,0,0.00313873164565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.358059044523,0,0,0,0,0,0,0,0,0,0,0
"11852","4-19-92-5-SE",0,0,0,23.5430719915271,7.00447034501128,0,0,0,0,1.97422278421,0,0,0,8.692630538853,0,0,0,0,0,0,0,0,0,1.05459540951056,16.3115217790193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23222136129912,0,0,0,0,0,0,0,0,1.9742227842,0,0,0,0.0525799968631,0,0,0,0,0.5556266553102,0,0.1628270505868
"11853","4-19-92-5-SW",0,0,0.8120839394101,38.6019733235549,15.8797988969411,0,0,0,0,0,0,0,0,0.78394440119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59160721595317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11854","4-19-92-6-NE",0,0,10.5369301064,47.064454889,0.0771946328488,0,0,0,0,0.969381994298,0,0,4.90974008979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969381994297,0,0,0,0,0,0,0,0,0,0,0
"11855","4-19-92-6-NW",0,0,2.02981067719,37.893782832279,7.662207512113,0,0,0,0,0,0,0,0,1.55062469509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11856","4-19-92-6-SE",0,0,22.89994083245,26.741583404364,12.0453819355195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.552995062908,0,0,0.00530774735162,0,0,0,0,0,0,0,0,4.55299506288,0,0,0,0,0,0,0,0,0,0,0
"11857","4-19-92-6-SW",0,0,18.0915238427,38.0497121140848,8.27938264729786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29348195141388,0,0,2.69346801845,0,0,0,0,0,0,0,0,0.29348195140377,0,0,0,0,0,0,0,0,0,0,0
"11858","4-19-92-7-NE",0,0,0,34.5375424265178,10.594485427015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71498735204,0,0,0,0,4.69213271936,0,0,1.30246992209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99460264143,0,0,0,0,0,0,0,0,0,0,0.146407305892
"11859","4-19-92-7-NW",0,0,0,41.8322998633424,17.261982127832,0,0,0,0,0,0,0,0.652578808885,0,0,1.1130680789097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58783335581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.700901434709,0,0,0,0,0,0,0,0,0,0,0
"11860","4-19-92-7-SE",0,0,0,30.3621137046213,23.984549292626,0,0,0,0,0,0,0,9.986242082831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11861","4-19-92-7-SW",0,0,8.3100550613564,29.8647365402673,20.2152103420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11862","4-19-92-8-NE",0,0,0,25.06268672569,27.453299341202,0,0,0,0,0.723707882159,0.103361689294,0,0,0.330621124319,0,0,0,0,0,0,0,0,0,0,0.646368158351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41877974564,0,0,0,9.09144982513,0,0,0,0,0,0,0,0,2.245849317078,0,0,0,0,0,0,0,0,0.0647507945806,0,0
"11863","4-19-92-8-NW",0,0,0,47.104769011653,11.683529722451,0,0,0,0,0.063067542379779,0,0,0,1.70508524054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783239223584,0,0,0,0,0,0,0,0,0,0,0,0,0.846306765967328,0,0,0,0,0,0,0,0,0,0,0
"11864","4-19-92-8-SE",0,0,0,12.632011802384,3.277386669013,0,0,0,0,0,24.786905108836,0,11.550790218896,2.97092945513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1497916951383,0,0,0,0,0,0,0,0,24.786905986546,0,0,0,0,0,0,0,0,0.19970638495,0,0
"11865","4-19-92-8-SW",0,0,0,31.1137610939077,17.684044894383,0,0,0,0,3.55503901958,4.42332266202,0,0.448614286513,5.31678651423,0,0,0,0,0,0,0,0,0,2.11979841451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97836173577,0,0,0,0,0,0,0,0,0,0,0.0982422832269
"11866","4-19-92-9-NE",0,0,0,62.96896866124,0.0450179458333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2252715934709,0,0,0,0,0,0,0
"11867","4-19-92-9-NW",0,0,0,46.139054552649,14.283700636527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.305902192321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.720554523524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11868","4-19-92-9-SE",0,0,0,60.808781118582,2.17840470736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210979048602,0,0,0,0,0,0,0
"11869","4-19-92-9-SW",0,0,0,42.302892959378,11.024184971473,0,0,0,0,0,8.89216511067,0,0,2.834433353449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829935767154,0,0,0,0,0,0,0,0,8.84256073412,0,0,0,0,0,0,0,0,0,0,0.0558022826819
"11870","4-19-93-1-NE",0,0,7.4915807069,17.7184883408,0,0,0,0,12.05599271525,0,0,11.3937602052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505239642248,0,0
"11871","4-19-93-1-NW",0,0,40.468604297536,1.14416985489,0,0,0,0,14.5350196983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1318847387994,0,2.00149037968
"11872","4-19-93-1-SE",0,0,7.31659035892,0.208976218252,0.705653833074,0,0,0,12.329693652651,0,0,6.146856097973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444601590574,0,1.853315845198
"11873","4-19-93-1-SW",0,0,39.8936825054638,4.78343779545,3.08065063684,0,0,0,15.7136345796332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50665121803508,0,1.00074659435
"11874","4-19-93-10-NE",0,0,37.8753287813,0,0,0,0,0,1.25431572535,0,0,0,0,1.05323590083,0,0,0,0,0,0,0,0,0.422119656035,2.05289907794e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09216240828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392014296926,0,0
"11875","4-19-93-10-NW",0,0,14.0053145093,19.628281233785,0,0,0,0,0,0,0,0.000883547713945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26368744331658,0,0
"11876","4-19-93-10-SE",0,0,45.87271060444,9.22728101897,0.294182002234,0,0,0,3.576705042,0,0,0,0,2.80293102178,0,0,0,0,0,0,0,0,1.2325796836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2097000239035,0,0
"11877","4-19-93-10-SW",0,0,36.2946872018937,11.529426640818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959190278552415,0,1.00078055174
"11878","4-19-93-11-NE",0,0,21.439353360866,0,0,0,0,0,9.26967403372,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59368276101,0,0,0,0,0,0,0,0,0,1.0941983172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212416544096,0,0
"11879","4-19-93-11-NW",0,0,43.391390825669,0.00141240567806,0,0,0,0,4.216217299233,0,0,4.02584731927,0,0,0,0,0,0,0,0,0,0,0.1775392516055,1.5597201739484,0,0,0,0,0,0,0,0,0,3.372343403746,0,0,0,0,0,0,0,2.85902053175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85902053175,0,0,0,0,0,0,0,0,0.3858222626808,0,0
"11880","4-19-93-11-SE",0,0,7.77859055501769,13.8863534298,0,0,0,0,20.1186121839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1093234005237,0,0
