"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"66","5-1-90-24-NE",0,0,6.392144822744,0,0,0,0,0,0,0,0,5.5359617724051,6.26289926034,0,0,0,0.105145419231,0,0,0,0,0,0,0.05282709712337,0,0,0,0,0,0,0,11.1602538762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.393090569232,2.161948234166,0,0,0,0,0,0,0,0,11.1602538818,0,0,0,0,0,0,0,0,0,0,0
"67","5-1-90-24-NW",0,0,0.460114221409,0,0,0,0,0,0,0,5.412622406045,9.3741463819222,11.9759341188476,0,0.0901266556586,0,9.10616297745,0,0,0,0,0,0,2.2462436432171,4.352323647225,0,0,0,0.120151949478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48593416055,0,0,0,0,0,0,0,0,0,5.412622406056,0,0,0,0,0,0,0,0,0.239472922813,0,0
"68","5-1-90-24-SE",0,0,10.33924388979,0,0,0,0,0,0,0,0,18.804701653524,3.056226848157,0,0.0747633539065,0,11.13173054592,0,0,0,0,0,0,0,4.88145723758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930074985486,4.040241762755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","5-1-90-24-SW",0,0,0.131307120832,3.464068424358,0,0,0,0,0,0,0,0,6.84285139081565,0,2.70611190646904,0,16.519450106611,0,0,0.902839006246,0,0,0,0,0,0,0,0,11.729027452031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154476613718,0,0,20.504013459653,0,0,0,0,0,0,0.902839006496,0,0,0,0,0,0,0,0,0.5103055859827,0,0
"70","5-1-90-25-NE",0,0,3.1461304652,0,0,0,0,0,4.75327565197,0,0,13.691569686499,0,0,0,0,4.63976781629,14.146194895597,0,0,0,0,0,0,0,0,0.663927335529048,0,0.464868266724,0,0,0,0,2.60941560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53053721456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409301438977,0,0
"71","5-1-90-25-NW",0,0,5.1306052155318,0,0,0,0,0,5.499177897396,0,9.262845232888,7.995537774732,0,0,0,0,2.720087132849,9.11286236567,0,0,0,0,0,0,0,0,5.5612494989805,0,0.000329799308155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55234611716,0,0,0,0,0,11.279543787,0,0,0,20.542389015688,0,0,0,0,0,0,0,0,0.110773228777,0,0
"72","5-1-90-25-SE",0,0,0,0,0,0,0,0,0,0,0,3.91005808987176,2.9506301718787,0,0,0,0,0,0,0,0,0,0,1.3689993645314,0,0,6.7354310857933,0,1.56254170553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2172534145853,0,0,0,0,0,12.0726773536,0,0,0,12.0726773587,0,0,0,0,0,0,0,0,0.28638321657331,0,0
"73","5-1-90-25-SW",0,0,0,0,0,0,0,0,5.493985594101,0,15.3003215254964,10.841038632599,1.02161409711,0,0,0,0,0,0,0,0,0,0,3.654117109066,0,0,0,0,3.898032005158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69793900603,0,0,0,0,0,0,0,0,0,15.3003215254832,0,0,0,0,0,0,0,0,0.1235950546649,0,0
"74","5-1-90-26-NE",0,0,3.62877578044,0.138446379612,0,0,0,0,39.199606086145,0,9.79841514519,0,0,0,0,0,0,1.01544647055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6241221718,0,0,0,0,0,0,0,4.1340753565,0,0,0,0,0,0,0,0,0,9.79841514521,0,0,0,0,0,0,0,0,0,0,0
"75","5-1-90-26-NW",0,0,0,0.102204701841,1.412496807372,0,0,0,52.178642074964,0,0,1.77103081574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0860169418252,0,0,0,0,0,0,0,1.45577507701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823483183948,0,0
"76","5-1-90-26-SE",0,0,7.08753056274,0,0,0,0,0,15.064961944098,0,12.8033946194808,1.85821081294,0,0,0,0,0,6.615589634,0,0,0,0,1.70053560115,0,0,2.74645601116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.873590799688,0,0,0,0,0,0,0,0,0,12.8033946194479,0,0,0,0,0,0,0,0,0.164856235451,0,0
"77","5-1-90-26-SW",0,0,0,0,0,0,0,0,43.427487588284,0,0,4.28826968468,0,0,0,0,0,10.9463817016049,0,0,0,0,0,0,0,5.2405699607913,0,0,0,0,0,0,0,0,0,0,0,0,0.1059795629687,0,0,0,0,0,0,0,1.46996287211,0,0,0.05150762878512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4691856600783,0,0
"78","5-1-90-27-NE",0,0,0,0,3.99736818337,0,0,0,18.53722785393,0,0,0,0,0,0,0,0,4.04386808597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8969101712528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763894954648,0,0
"79","5-1-90-27-NW",0,0,2.86764194086,0,0,0,0,17.14790636708,17.3767204974,0,0,0,0,0,0,0,15.0683097054965,7.97016568127,0,0,0,0,0,0,0,0,0,0,4.56416895086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293539814873,0,0,0,0.718933815282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0900416737491,0,0
"80","5-1-90-27-SE",0,0,8.10400782683,0,2.48883785632,0,0,0,21.517705506615,0,0,0,0,0,0,0,0,15.346102139124,0,0,0,0,0,0,0,0,0,0,4.769160122807,0,0,0,0,0,0,0,0,0,7.3615635210807,0,0,0,0,0,0,0.953348852061,0.2514782043841,0,0,0.308300094229339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9059059130405,0,0
"81","5-1-90-27-SW",0,0,4.81176577103,17.6836441480294,0,0,0,1.37246780826,12.355269109881,0,0,0,0,0,0,0,3.310604475519,14.9725489524609,0,0,0,0,0,0,0,0,0,0,3.96343988053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41850138401,4.74287762819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0647342949686,0,0
"82","5-1-90-28-NE",0,0,4.6020426365575,0,0.7804231323339,0,0,0.90184565832,16.515074714806,0,0,0,0,0,0,0,29.138398332646,0.0932046318241,0,0,0,0,0,0,0,0,0,0,1.4450932948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4868407660506,0,0
"83","5-1-90-28-NW",0,0,2.5359239527458,0,4.56213985734,0,0,0,21.639235654607,0,0,0,0,2.115214280648,0,0,0,31.353442572953,0,0,0,0,0,0,0,0.3755900248695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02886701812715,0,0,0,0,0.349444791623,0,0,0,0.34944477441,0,0,0,0,0,0,0,0,0.3085130681158,0,0
"84","5-1-90-28-SE",0,0,8.99430424101,25.91795816681,0,0,0,0,11.320097524621,0,0,0,0,0,0,0,0.541019531054,17.22814755915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87256371521677,0,0
"85","5-1-90-28-SW",0,0,2.95057347417,3.904199077938,3.510854235975,0,0,0,20.172798478434,0,0,0,0,0,0,0,0.512520208803769,20.7707706647,0,0,0,0,0,0,0,0,0,0,0,6.9405697766285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4015949997931,0,0
"86","5-1-90-29-NE",0,0,1.25172447642,8.364265721142,9.46541627625,0,0,0,9.204328971353,0,0,0,0,5.87352778612,0,0,0,17.4043768956462,0,0,0,0,0,0,0,4.87325569266,0,0,0,0,0,0,0,0,0,0,0,0,2.83798718833,0,0,0,0,0,0,0,2.173223060834,0.0727655769839,0,0.13991190496,0,0,0.991052307764,0,0,0,0.991052307759,0,0,0,0,0,0,0,0,1.6320047162929,0,0
"87","5-1-90-29-NW",0,0,0.301126251983,0.267729878852,2.11962809232,0,0,0,10.4227744078755,0,0,2.060709659957,0,6.531543419994,0,0,8.687374892258,1.864219705984,0,0,0,0,0,0,0,0.0194208312521,0,0,10.028195173216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.678612927973,0,0,1.60944476562,1.00266095797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2664437682855,0,0
"88","5-1-90-29-SE",0,0,0,15.959460859,0,0,0,0,1.286683825833,0,0,0,0,0,0,0,19.658832231397,20.77932601264,0,0,0,0,0,0,1.9381370641,0,0,0,0,1.919992092414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276891707547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28717537745034,0,0
"89","5-1-90-29-SW",0,0,6.924646560636,1.62908661666,0,0,0,0,3.8994496639444,0,0,4.85767888826071,0,1.14467590664,0,0,35.6249905952837,4.0752254556026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4195033781229,0.5049358964512,0,0,1.08386300257,0,0.338737293371,0,0,0,0.338737297427,0,0,0,0,0,0,0,0,1.03570586520118,0,0.24023034901
"90","5-1-90-3-NE",0,0,2.329942014418,0.01723196237,0,0,0,0,2.329364289566,0,0,0,0,0,0,0,0.316474678381,31.78931106733,0,0,0,0,0,0,0.0815484892732,0,0,0,0,0,0,3.28153459502,0,0,0,0,0,0,4.175895310132,0,0,0,0,0,0,0,0,0.0592821490844,0,0,0.375862785073,0,0,0,0,0,3.28153458099,0,0,0,0,0,0,0,0,0.628667297909,0,0
"91","5-1-90-3-NW",0,0,9.86578256846,6.295511878883,0,0,0,0,0.193873835764,0,0,0,0.233977883203,0,0,0,2.2797282484764,18.777077327551,0,0,0,0,0,0,8.204191560365,1.105939964638,0,0,0,0,0,5.99477544811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5897335680259,0.9231594068043,0,0,0,0,0,0,0,0,5.9947755733,0,0,0,0,0,0,0,0,1.14187398965018,0,0
"92","5-1-90-3-SE",0,0,0,0,0,0,0,0,0,0,0,0.0085767598384,0,0,0,0,20.0448429721555,24.81441397525,0,0,0,0,0,0,0,4.30412344729,0,0,0.468016324048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7471059892516,0,0,0,0.284505690918,0,0,0.1069408265527,0,0,0.1069408129809,0,0,0,0,0,0,0,0,1.3971259791795,0,0
"93","5-1-90-3-SW",0,0,2.8072443635111,0,0,0,0,0,0,0,0,0,0,9.2785210509711,0,0,0.637046786469,29.956104436779,0,0,0,0,0,0,1.1950352821357,1.0154229770334,0,0,0,0,0,0,0,0,0,0,0,0,2.497852311542,0,0,0,0,0,0,2.357944479185,10.825052106857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10769569246757,0,0
"94","5-1-90-30-NE",0,0,0,2.47901517402,0,0,0,0,2.86280516985832,0,0,7.476249088658,0,3.5537516997704,0,0,8.052637471655,8.220933368725,0,0,0,0,0,0,0,0,2.907139847868,0,1.81377446617,6.93194162031,0,1.01603452672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276396001928,1.4039297140632,0,0,0,2.38187838715,0,0,0,0,0,1.01603454793,0,0,0,0,0,0,0,0,1.1268328736213,0,0
"95","5-1-90-30-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83676642581,0,0,0,0,0,0.67068133004,0,0,0,0,0,1.05036920409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06612832642,28.916239275632,0,0,0,0.0510672305431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6569605504378,0,0
"96","5-1-90-30-SE",0,0,15.416296942039,0.2941969083741,0,0,0,0,8.486985992263,0,0,7.9498183876,4.59635846519,0.168864244299,0,0,0.025174853244,6.246400314684,0,0,0,0,0,0,2.40991607293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15751486296258,6.30954453614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60162321858264,0,0
"97","5-1-90-30-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,6.20858354759676,0,0,0,0,0,0,0,0,0,0,0,0.2118641238006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.281925901894,11.4712532487214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5742724201456,0,0
"98","5-1-90-31-NE",0,0,0,7.71579098651266,0,0,0,5.39471806457,16.6927784449776,0,0,7.8060808629913,0,7.83904899256076,0,0,0,5.78558268288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026665276332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15471423501903,0,0
"99","5-1-90-31-NW",0,0,3.04462591257,1.03764133807967,0,0,0,0,0.944196648663,0,0,10.829120905687,0,0.2240536708758,0,0,0,8.0162182116671,0,0,0,0,0,0,0.889321320792,0,0.40356649590494,0,0,1.163704244854,0,11.2183934829069,0,0,0,0,0,0,0,0,0,0,0,0,2.5944858344848,0,14.490004604385,5.55715450830205,0,0,0,0,0,0,0,0,11.2183934848283,0,0,0,0,0,0,0,0,1.26933354152811,0,0
"100","5-1-90-31-SE",0,0,2.52251214945,0.0240400606104,0,0,0,0.0953194059348,7.04306345329,0,0,18.60596158018,0,0,0,0,1.92651899944,9.4696939817906,0,0,0,0,0,0,0,0,0,0,0,5.560120617413,0,4.77646024686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255767177321,5.16719190760869,0,0,3.91347369055,0,0,0,0,0,4.77646026435,0,0,0,0,0,0,0,0,1.68995472344508,0,0
"101","5-1-90-31-SW",0,0,6.931816183366,0,0,0,0,0,0,0,0,10.542128237281,0,0,0,0,0,3.0307014887442,0,0,0,0,0,1.137786865998,0,0,0,0,0,0.295714034375,0,9.62909989481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.882697457863,2.99403579142454,0,0,0,0,0,0,0,0,9.62909994118,0,0,0,0,0,0,0,0,0.837914016407,0,0
"102","5-1-90-32-NE",0,0,22.293216492842,0,0,0,0,0,1.19892862300788,0,0,0,0.449758125074,3.88875113449,0,0,0,0,0,0,0,0,0,1.34030388397,0,1.96796628113,4.710719335176,0,2.43921863899073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.229656866605,2.8819716674051,0,0,0,0,16.4280689399013,0,0,0,16.4280689380582,0,0,0,0,0,0,0,0,0.56370308477824,0,0
"103","5-1-90-32-NW",0,0,0.03376556138301,3.397346367734,0,0,0,0,18.111143981775,0,0,1.931410504383,2.09116510380869,0,0,0,15.5186001069107,0.545045631109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1901258654,0.90935670940102,0,0,0.741671639213,0,4.08760489781,0,0,0,4.08760489469,0,0,0,0,0,0,0,0,1.61636675415335,0,0
"104","5-1-90-32-SE",0,0,1.610839239991,0,0,0,0,0,0,0,0,0,0,2.27130415064,0,0,0,14.96226339869,0,0,0,0,0,0.178094880865,0,3.58006473823,0,0,5.42953020786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.470037790953,5.7323039955548,0,2.80375113228e-06,0,0,16.3784057934392,0,0,0,16.3784058066208,0,0,0,0,0,0,0,0,1.10098341044472,0,0
"105","5-1-90-32-SW",0,0,6.843390445714,0.339946776029,0,0,0,0,13.3936049984886,0,0,3.9327649745,0,2.4463806310591,0,0,0.11078403725911,25.793161814034,0,0,0,0,0,0,0,0,0,0,3.21729437962,1.73982165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36318086707e-07,0,0.0034266196469,0,0,0.1310907951723,0,0,0,0.1310907936482,0,0,0,0,0,0,0,0,0.5398142915077,0,0
"106","5-1-90-33-NE",0,0,5.44166090714152,0,6.84511969772387,0,0,0,6.75173393122,0,0,31.725214324218,0,0,0,0,0,3.74875487122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87997054566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24849254737518,0,0
"107","5-1-90-33-NW",0,0,38.8541664074567,0,0,0,0,0,1.26329218964,0,0,3.66424498078647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85701796849364,0,0
"108","5-1-90-33-SE",0,0,6.648667192709,0,0,0,0,1.18292629697,30.9095695396,0,0,0,0,0,0,0,6.5759408549327,2.21054134576,0,0,0,0,0,0,0,0,0,0,0.701920905134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100713977192,0,0,3.20024315853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891691409114,0,0.00226039155516
"109","5-1-90-33-SW",0,0,27.792902086433,0,0,0,0,0,4.6080728004,0,0,0,0,0,0,0,0,0.28846747302258,0,0,0,0,0,0,0,6.306315015627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.512274871973,1.11253193776977,0,0,0,0,18.443117473072,0,0,0,18.443117488858,0,0,0,0,0,0,0,0,0.4535162932954,0,0
"110","5-1-90-34-NE",0,0,0,0,0,0,0,0,5.347446397222,31.216081535285,0,0.44292105769712,0,0,0,0,0,20.6926742363324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260527115584,0,0,0,0,0,0,0,0,0,31.216081535286,0,0,0,0,0,0,0,0,0.3208763761293,0,0
"111","5-1-90-34-NW",0,0,7.67000888489873,0.0968178551273,17.4971301333958,0,0,0,19.118123969054,6.95649112853,0,1.58507836334e-07,0,0,0,0,0,8.45363365755217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95649112853,0,0,0,0,0,0,0,0,1.07246735083829,0,0
"112","5-1-90-34-SE",0,0,2.61018613666,0,0,0,0,0,6.12553096231,9.122030779725,0,3.5730714354,0,0.502454261203,0,0,4.29890241368,20.2509348969131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.771603016184,0,0,0,0,0,0,0,2.30228640646,0,0,0,1.00468093822,0,0,0,0,0,9.122030779736,0,0,0,0,0,0,0,0,0.94611230774165,0,0
"113","5-1-90-34-SW",0,0,0.9352171675132,0,0,0,0,0.1181590058707,33.8402671615613,0.467430923752,0,0,0,0,0,0,7.902009390629,14.015848702263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.170634008943,0.900595902437,0,0,0,0,0,0.467430923742,0,0,0,0,0,0,0,0,1.31144706564565,0,0.0335115405927
"114","5-1-90-35-NE",0,0,5.67219616182865,0,0,0,0,0,5.72282298823,0,0,3.32154265554,0,0,0,0,0,38.7185185977336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00972280883,0,0,1.75786945888,5.88700765466154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2781665545354,0,0
"115","5-1-90-35-NW",0,0,0,0,0,0,0,0,13.4077520094631,0.312418881867,0,0.000869156513672,0,0,0,0,0,41.114218119302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48219220024034,0,0,0,0,0,0,0,0,0,0.312418881874,0,0,0,0,0,0,0,0,0.53815641207988,0,0
"116","5-1-90-35-SE",0,0,2.22462305759,0.129077830929,6.18415156207,0,0,0,34.20675326017,0,0,0,0,0,0,0,0,7.619536571214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63112863138,0,0,0,0,0,0,0,0,0,0,0.491001709717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4993632564517,0,0
"117","5-1-90-35-SW",0,0,0,8.81870253747,0,0,0,0,31.642139243412,0,0,15.622940780037,0,5.676675323678,0,0,2.267489628135,1.866098793051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967052857787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7488475975093,0,0
"118","5-1-90-36-NE",0,0,17.855781213623,0.52908031572,0,0,0,0,0,0,0,0,7.37670192108653,0,0,0,0,35.089296858333,0,0,0,0,0,0,0,0,0,0,0,1.84653733356795,0,0,0,1.88627878458,0,0,0,0,0,2.75682408223e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75692585912e-06,0,0,0,0,0,0,0,0,0,0,0
"119","5-1-90-36-NW",0,0,4.46750998067,0,0,0,0,0,11.2490685309244,0,2.2211338403,8.4685534076,0,0,0,0,0,34.3787670948843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41095867479,0,0,0,0,0,0,0,0,0,0,2.22113384031,0,0,0,0,0,0,0,0,0.68299963956991,0,0
"120","5-1-90-36-SE",0,0,36.7257260591786,9.83958143956,0,0,0,0,3.56220273385,0,0,0,0,0,0,0,0,4.1225439120014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129372215663,0,0,0,0,1.1307286016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","5-1-90-36-SW",0,0,31.175469187058,0.368874805171,0,0,0,0,2.422079443182,0,1.63383926347,0.607719605345,0,0,0,0,0,24.64510728625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.189255715106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63383926346,0,0,0,0,0,0,0,0,0,0,0
"122","5-1-90-4-NE",0,0,0.2822807146391,0,1.53646200067,0,0,0,0,0,0,0,5.93679756078,0,0,0,0,12.15613611336,0,0,0,0,0,0,7.82647879472,8.49684644777,0,0,3.727408577268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99351462286,21.77733996149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7060757363896,0,0
"123","5-1-90-4-NW",0,0,5.50575417771,0,0.271170196654,0,0,0,0,0,0,2.863369782313,0,0,0,0,0,37.4260077476369,0,0,0,0,0,0,0,0,1.2098296812143,0,3.28456403737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.308284329592,1.78377134714,0,0,0,0,0,0,0.579203256073,0,0,0.579203268731,0,0,0,0,0,0,0,0,0.97029992472108,0,0
"124","5-1-90-4-SE",0,0,7.4316006756487,0,2.6931630383,0,0,0,1.131789361595,0,0,0,2.71398844167,6.426956016613,0,0,0,15.1656730275534,0,0,0,0,0,0,19.19640336899,2.70257354316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913802122509,1.249060528542,0,0,3.11693855273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811829065422,0,0
"125","5-1-90-4-SW",0,0,9.73806951118269,1.736641027691,0.00225987984066,0,0,0,1.49300918223,0,0,2.2042861232094,0,0,0,0,2.89059505112,21.969094079761,0,0,0,0,0,0,11.87506412609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.495199616898,4.30195835121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92461855909067,0,0
"126","5-1-90-5-NE",0,0,6.656901228363,5.57879567874,1.529683345133,0,0,0,0,0,3.43927770995,0.00240453299163,0,0,0,0,0,24.538857837284,0,0,0,0,0,0,0,0,0,0,0,1.36159054476,0,0,0,0,0,0,0,0,3.632342513764,0,0,0,0,0,0,2.37690615932,0,0,0,0,0,0,0,0,0,0,3.43927770994,0,0,0,0,0,0,0,0,1.24593032921579,0,0
"127","5-1-90-5-NW",0,0,4.09112835607,2.507073861297,4.68865738307,0,0,0,1.235177413333,0,0,0,0,0,0,0,0,31.968158951168,0,0,0,0,0,2.76514908057,0,0,0,0,0,4.644352645565,0,0,0,0,0,0,0,0,6.8278200228875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066372774592,0,0
"128","5-1-90-5-SE",0,0,5.265074436435,0.00297197361335,0,0,0,0,7.78351966319,0,0,8.26102983654394,0,0,0,0,0,8.23023323252,0,0,0,0,0,0,2.43060718687,0,0,0,0,1.445930034992,0,0,0,0,0,0,0,0,4.29054351424,0,0,0,0,0,0,2.212770244641,7.306542959286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4257007682542,0,0
"129","5-1-90-5-SW",0,0,15.861170204527,0,0,0,0,0,0,0,0,4.14607296224634,0,0,0,0,0,7.3379240093357,0,0,0,0,0,0,0,0,0,0,6.323711357151,1.24304428411074,0,0,0,0,0,0,0,0,13.98950758881,0,0,0,0,0,0,0,8.0523082294689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2978553562985,0,0
"130","5-1-90-6-NE",0,0,4.582452146093,2.90584746407,0,0,0,0,6.806741561192,0,10.7325287565,0,0,0,0,0,0,29.0714794461401,0,0,0,0,1.79386973687,0,0,0,0,0,0,7.218219131875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7325287565,0,0,0,0,0,0,0,0,0.5663268325268,0,0
"131","5-1-90-6-NW",0,0,11.38886061338,0,0,0,0,0,11.966312478873,0,2.70750016929,1.078213302482,0,0,0,0,0,30.522770125108,0,0,0,0,0,0,4.24319107427,0,0,0,0,3.8811973792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7075001693,0,0,0,0,0,0,0,0,1.48884899995505,0,0
