"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1591","5-2-89-12-NE",0,0,2.15446810906031,0,0,0,0,0,14.2396710841687,14.5925214885121,0,1.56807861794,0,0,0,0,0,0.282211570629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27443010363,0,0,0,0,0,0,0,22.349195371451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9417168599937,0,0,0,0,0,0,0,0.0239724017995,0,0
"1592","5-2-89-12-NW",0,0,5.96036551202,0,0,0,0,0,4.255088517606,16.580547240382,0,0,0,0,0,2.96903697395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.122557091395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.672633426469,0.806372274935,0,0,0,0,0,0,0.340433213886499,0,0
"1593","5-2-89-12-SE",0,0,2.00159404459533,0.0472081924836,0,0,0,0,11.6058867765218,4.1075999886907,0,0,0,0,0,3.44388414492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.951014496927,0,0,0,0,0,0,0,11.2826276301014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463169802844,15.2916135363238,0,0,0,0,0,0,0,0.39762484588232,0,0
"1594","5-2-89-12-SW",0,0,0,0,0,0,0,0,8.473276408026,39.542943206732,0,0,0,0,0,0.3498736748154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7074627022,0,0,0,0,0,0,1.124433479325,6.20673788206569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8741145681317,0,0,0,0,0,0,0,0.1888619697022,0,0
"1595","5-2-89-13-NE",0,0,0,0,0,0,0,0,13.84680250021,0,1.10534312242,0,0,0,0,0,0,9.44246128375165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5718805624,0,0,0,0,0,0.898910640344,0,17.466898295084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5722414175037,0,0,0,0,0,0,0,0.330747911323,0,0
"1596","5-2-89-13-NW",0,0,7.3367480379436,0,0,0,0,2.16621249121,8.555518020557,11.3541141720199,16.5311487646,0,0,0,0,3.99353437868,0,0.847805332016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.870068770603,0,0,0,0,0,0.110786542533,0,4.50915041448547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.388160889812,1.522013226955,0,0,0,0,0,0,1.01617220949851,0,0
"1597","5-2-89-13-SE",0,0,0,0,0,0,0,7.55478742993,16.7918933836014,0.400080597883,0,0,0,0,0,0,0,5.468403503774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93528546421,0,0,0,0,0,0,0,25.9419104624468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3419910602197,0,0,0,0,0,0,0,0.6485088842324,0,0
"1598","5-2-89-13-SW",0,0,1.5195004367,0,0,0,0,0,18.476476528522,19.206332333252,0,0,0,0,0,4.387833753709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54178601495013,0,0,0,0,0,0.850051421258,0,14.5745240830414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7766869217063,0.960589991526,0,0,0,0,0,0,1.1328290936799,0,0
"1599","5-2-89-14-NE",0,0,0,0,0,0,0,0,14.602480209327,11.880600019231,0,0,0,0,0,0,1.76603625991,6.66133680249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562491407934,0,26.0475319270227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9281319462989,0,0,0,0,0,0,0,0.42859082667501,0,0
"1600","5-2-89-14-NW",0,0,0,0,0,0,0,5.321486172174,3.390561317487,4.6106240789995,0,0.823192881951,0,0,0,0,0,1.23771282494,0,0,0,1.83138954035e-05,0,0,0,0,0,0,0,0,0,0,0,3.3637964221538,0,0,0,0,0,0.734074175079,0,11.7128745352662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3235167498657,0,0,0,0,0,0,0,0.2751393257657,0,0
"1601","5-2-89-14-SE",0,0,0,0,0,0,0,1.8930235296,5.984158422938,11.40795374211,0,4.18100115768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824091804283,0,0,0,2.327944486122,0,0,0,0,0,0,0,10.040076870082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4480305701127,0,0,0,0,0,0,0,0.1017073825199,0,0
"1602","5-2-89-14-SW",0,0,2.035848598188,0,0,0,0,2.525386438123,11.387697618282,32.6174183522858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811429427138,0,0,0,0,0,0,0,0,0,0,1.98556096941,11.79470615475,0,0,0,0,0.89165667191538,0,0,0,0,0,0,0,0,0,46.3976854764153,0,0,0,0,0,0,0,0.120744540957,0,0
"1603","5-2-89-15-NE",0,0,4.662893781773,0,0,0,0,0,9.556047915537,6.214221177994,0,1.18374795138,0,0,0,0,0,4.335373296203,0,0,0,4.349948063929,0,0,0,0,0,0,0,0,0,0,0,1.868278016906,0,0,0,0,0,0,0,4.674400566129,0.30666566996,0,0,0,0,2.23961534665,0.585704599887,0,0,0,0,0,0,0,15.545235478064,0,0,0,0,0,0,0,0.63755639984306,0,0
"1604","5-2-89-15-NW",0,0,7.503989546291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14798119867,0,0,0,0,0,0,0,26.65097387091,0,0,0,0,0,0,0,0,0,0,0,0,16.43695979252,0,0.907432389816,0,3.58231068362,0.295259983017,2.6867563232,0,0,0,0,0,0,0,24.58494099119,0,0,0,0,0,0,0,1.40017819273119,0,0
"1605","5-2-89-15-SE",0,0,2.763063112841,0,0,0,0,0,4.5849901111953,25.358583137993,0,0,0,0,0,0,0,0,0,0,0,8.90459023255,0,0,0,0,0,0,0,0,0,0,0,2.095907552287,0,0,0,0,0,0,0,17.511337374443,0,0,0,0,1.07358684648,1.1894093163682,0,0,0,0,0,0,0,0,51.774510744943,0,0,0,0,0,0,0,0.48662274112335,0,0
"1606","5-2-89-15-SW",0,0,10.002100026773,5.734534611361,2.78476890885,0,0,0,4.44178846146,2.6694205617838,0,0,0,0,0,0,0,0,0,0,0,23.4123742337,0,0,0,5.43927844392,0,0,0,3.742351386747,0,0,0,1.16163600338,0,0,0,0,0,0,0,0,5.6305090240937,0,0.689500561451,0,2.2391801694252,0,0,0,0,0,0,0,0,0,31.6762397449579,0.0873094587708,0,0,0,0,0,0,1.02504816889994,0,0
"1607","5-2-89-16-NE",0,0,0.223446905693,5.6864185750611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19298306157,0,0,0,0,0,36.048008544983,0,0,0,4.14223571035,0,0,0,0,0,0.598146062176,0,0,4.146435841,0,0,0,0,4.418263599631,0,0,0,0,0,0,0,0,4.14643584098,0,0,0,0,0,0,0,1.81659156193393,0,0
"1608","5-2-89-16-NW",0,0,1.15809226132881,3.052293839835,0,0,0,0,1.48241545592,0,13.09894574667,0,0,0,0,0,0,8.63491546642,0,0,0,0,0,0,0,0,0,0,0,3.316688999251,0,0,0,18.2834296671289,0,0,0,0,0,0.197244795954,0,0,0,0,0,0,0,3.282298543289,1.418257958629,0,0,0,0,0,0,0,13.09894574663,0,0,0,0,0,0,0,0.79337804448974,0,0
"1609","5-2-89-16-SE",0,0,3.487757477482,13.662985648923,4.064806503313,0,0,0,1.336702217014,1.2192010244397,0,6.142007027592,0.359960634356,0,0,0,0,2.886532947511,0,0,0,0,0,0.80330394542,0,0,0,0,0,8.40814884451,0,0,0,2.70005581208,0,0,0,0,0,13.4370903363,0,0,0,0,1.0920507048,0,0.192330241302,5.14757695835,0.57060463986,0,0,0,0,0,0,0,1.2192010244309,0,0,0,0,0,0,0,1.56988169441017,0,0
"1610","5-2-89-16-SW",0,0,7.63392050125157,29.570096595519,1.635276682128,0,0,0,0.0733725106017,0,0,0.302180901825654,7.2364692951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38723105453,0,5.165715372807,0,0,0,0,4.4399578583032,0.373569235809,0,0,0,0,0,0,0.0511789226043,0,0,0,0,0,0,0,4.813527094122,0,0,0,0,0,0,0,1.11370460423,0,0
"1611","5-2-89-17-NE",0,0,3.22726464112,5.60599097166,7.55444971542,0,0,0,12.94554558732,0,21.9315487276,0,0,0,0,0,0,3.734568019999,0,0,0,0,0,1.13450126094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.563217522016,0,0,0,0,0,0,0,3.75985008913,0.87432375218,0,0,0,0,0,0,0.181553160498,21.9315487276,0,0,0,0,0,0,0,0.88500374967197,0,0
"1612","5-2-89-17-NW",0,0,2.98074132274,20.30823258943,0,0,0,0,7.8865849815312,0,0,6.12603417704,0,0,0,0,0,10.0707888406359,0,0,0,0,0,11.9941480974,1.11831078233,0,0,0,0,0,0,0,0,0.556334712892,0,0,0,0,0,1.47164804177,0,0,0,0,0,0,0,0.336971718698,2.232069053135,0,0,0,1.19632321979,0,0,0,0,0,0,0,0,0,0,0,1.903770907572,0,0
"1613","5-2-89-17-SE",0,0,1.796921384274,4.423063095344,13.81792741025,0,0,0,17.141439299539,0,0.275845202253,16.1156112475,0,0,0,0,0,3.015321325089,0,0,0,0,0,0,0,0,0,0,0,0.0372862222324,0,0,0,0,0,0.0375640015621,0,0,0,0,0,0,0,0,1.671048354233,0,1.8060570285397,0,5.29235206576,0,0,0,0,0,0,0,0.275845202264,0,0,0,0,0,0,0,0.592830145641332,0,0
"1614","5-2-89-17-SW",0,0,2.43004005930414,4.0013777547455,2.221034472686,0,0,0,11.5445411171,0,0,0,0,0,0,0,0,16.1929924594375,0,0,0,0,0,0,0,0,0,0,0,7.7294341570942,0,0,0,5.14346280415389,0,0,0,0,0,0,0,0,0,0,0,0,0.901695116633,9.187987569718,3.09341083908,0,0,0,2.131002369594,0,0,0,0,0.22808971171651,0,0.00676811802769,0,0,0,0,0.95072425296241,0,0
"1615","5-2-89-18-NE",0,0,0,12.84984152172,0,0,0,0,2.0900868260896,0,0,9.93987301179,0,0,0,0,0,1.418720928831,0,0,0,0,0,0,0,0,0,0,0,9.62726573526,0,0,0,0.619187698646,0,0,0,0,0,8.86497323649,0,0,0,0,0.47454122984,0,0,2.520885001614,10.866311321906,0,0,0,0,0,0,0,0,0.2321927063857,0,0,0,0,0,0,2.23091040864795,0,0
"1616","5-2-89-18-NW",0,0,1.171953006027,0,0,0,0,0,0,3.1821754846436,0,6.173799992473,0,0,0,0,0,11.606351798653,0,0,0,0,0,0,0,0,0,0,0,7.077474183437,0,0,0,1.719707999157,0,0,0,0,0,9.945880725235,0,0,0,0,21.758367966673,0,0,0,1.8879177281258,0,0,0,0,0,0,0,3.1821754846923,0.4161163221455,0,0,0,0,0,0,1.7451542988448,0,0
"1617","5-2-89-18-SE",0,0,0,16.819424113384,0,0,0,0,2.532760555359,0,0,5.19147175819,0,0,0,0,0,15.5003074695593,0,0,0,0,0,0,0,0,0,0,0,10.746783375373,0,0,0,5.34466823542,0,0,0,0,0,2.972583211095,0,0,0,0,1.03229926081,0,0,1.265933110021,0,0,0,0,1.84454087211,0,0,0,0,0,0,0.000472745052021,0,0,0,0,0.69806020476825,0,0
"1618","5-2-89-18-SW",0,0,0,0,0.787519433251,0,0,0,2.870633078406,7.762413107641,0,3.05922493632975,0,0,0,0,0,21.2952161757595,0,0,0,0,0,0,0.81507718318846,0,0,0,0,9.08212128968,0,0,0,2.0151975839,0,0,0,0,0,4.510985376836,0,0,0,0,9.7656144905519,0,0,0,4.6140944473055,0,0,0,0,0,0,0,7.762413107638,0,0,0,0,0,0,0,1.93634893765297,0,0.124065746634
"1619","5-2-89-19-NE",0,0,0,0,0,0,0,2.08268021557,0,0,0,14.3061916882,0,0,0,0,0,3.12469953238,0,0,0,0,0,0,9.65501062683,6.62640529598396,0,0,0,3.00100728232,0,0,0,14.945441483981,0,0,0,0,0,9.733141176633,0.564913135611,0,0,0,0,0,0,0,0.594908624408,0,0,0,0,0,0,0,0.564913135618,0,0,0,0,0,0,0,1.297268987664,0,0
"1620","5-2-89-19-NW",0,0,1.863531857546,0,0,0,0,0,1.490773754674,0,0,3.493018877229,0,0,0,0,0,15.4144975868188,0,0,0,0,0,0,1.8185904366,13.7051917447,0,0,0,0,0,0,0,1.180689145544,0,0,0,0,0,5.342540996325,8.751640259413,0.9794291091415,0,0,0,0,0,0,7.57632689178,0,0,0,0,0,0,0,9.6473079005753,0.2164100387933,0,0,0,0,0,0,1.5194683509819,0,0
"1621","5-2-89-19-SE",0,0,0,0,0,0,0,0,0.230029556893,0,0,25.9245338883,0,0,0,0,0,3.508063966233,0,0,0,0,0,0,0,4.34048482279,0,0,0.271708364204,0.228261414614,0,0,0,16.6361484322968,0,0,0,0,0,0.4476476864909,0,0,0,0,0,0,0,0,10.128095434829,0,0,0,0,0,0,0,0,0.159973543947,0,0,0,0,0,0,1.42368884224566,0,0
"1622","5-2-89-19-SW",0,0,0,0,0,0,0,0,0.683578408912,11.928047327878,0,5.002344921587,0,0,0,0,0,20.258286353556,0,0,0,0,0,0,0,10.758971528744,0,0,0,0,0,0,0,2.29902583832674,0,0,0,0,0,7.20139354081,0,0,0,0,0,0,0,0,6.557245200764,0,0,0,0,0,0,0,11.928047327961,0,0,0,0,0,0,0,2.12826236590246,0,0
"1623","5-2-89-2-NE",0,0.732202181943,5.77529831479,0.83746949622,5.841912665658,0,0,0,4.857192733115,6.5900999916531,0,0.821784049465,0,0,0,0,0,28.003586829747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.580632094033,0,0,0,0,0,0,0.102028780833,0.2401283571926,0,0,0,0,0,0,0,0,0,0,0.957895651569,0,0,0,7.6644593116362,0,0,0,0,0,0,0,0.0733469281085,0,0
"1624","5-2-89-2-NW",0,0,7.12522867119558,2.425613347756,0,0,0,0,27.6253975928666,16.852666400186,0,0,0,0,0,0,0,0.5937535240921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3324387173785,0,0,0,0,0,0.762649008296,0,5.3310814727218,1.27872221527,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4624700881623,0,0,0,0,0,0,0,0.333596115096,0,0
"1625","5-2-89-2-SE",0,0,13.153550176828,0,3.34201691652,0,0,0.2146158265746,4.186682323743,12.490257656749,0,0.119915949553,0,0,0,0,0,3.085686846419,0,0,0,2.43144810079,0,0,0,0,0,0,0,0,0,0,0,7.0499313763949,0,0,0,0,0,0,0,17.9012972638332,0,0,0,0,0,0.909679436041,0,0,0,0,0,0,0,0,32.823003021348,0,0,0,0,0,0,0,0.572302931099,0,0
"1626","5-2-89-2-SW",0,0,8.497724607181,0.720824849584,0,0,0,0,34.4599939632273,4.23055651215394,0,0,0,0,0,0,0,2.206345399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.523918444045,0,0,0,0,0,5.421217164637,0,5.822639009314,0,0,0,0,0,5.115484195705,0,0,0,0,0,0,0,0,10.0531955214186,0,0,0,0,0,0,0,0.82704886945373,0,0
"1627","5-2-89-20-NE",0,0,0,0,2.932813779179,0,0,0,10.123573341566,0,0,0,0,0,0,0,0,19.59538729473,0,0,0,0,0,8.54410777862,0.813445802921,5.856280838,0,0,0,0,0,0,0,0,0,0,0,0,0,5.013046229175,0,0,0,0,0,0,0,1.8682230178597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908019988021471,0,0
"1628","5-2-89-20-NW",0,0,1.00727254209,0,0,0,0,0,2.04258849792,0,0,17.10002474426,0,0,0,0,0,5.30837922215,0,0,0,0,0,13.75957865622,0,1.727418299346,0,0,0,2.479754169286,0,0,0,0.77414586784202,0,0,0,0,0,1.747666296879,0,0,0,0,0,0,0,0.00506961353769,15.3150362535378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9734471263491,0,0
"1629","5-2-89-20-SE",0,0,0,0.0028603791079,0,0,0,0,0,0,9.15277383715,0,0,0,0,0,0,21.88618519749,0,0,0,0,0,0.601680205949,7.93987707868,3.06444759717,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09858466876,0,0,0,0,0,0,0,9.12003849719,0,0,0,0,0,0,0,0,9.15277383716,0,0,0,0,0,0,0,0.4947278113398,0,0
"1630","5-2-89-20-SW",0,0,0,3.6760942189,0,0,0,0,0,0,0,2.795591257234,0,0,0,0,0,13.2582524323102,0,0,0,0,0,6.068716727505,17.95038453078,1.743247061763,0,0,6.089021644375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39375144638,12.2905108891525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03017898642213,0,0
"1631","5-2-89-21-NE",0,0,14.7585229761378,14.7090896633,7.395403440631,0,0,0.649703546119,0.598958091405,0,0,8.9262541851518,0.947316653221,0,0,0,0,5.631940983513,0,0,0,0,0,0,0,0,0,0,0,1.08528542602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844531081458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83159588536371,0,0
"1632","5-2-89-21-NW",0,0,2.59870021028701,10.1508676856942,6.220958220273,0,0,0,1.87685489492,0,0,6.53113178399735,12.64942582942,0,0,0,0,5.92330130567902,0,0,0,0,0,0,0,2.306159320879,0,0,0,0.00379862624704,0,0,0,0,0,0,0,0,0,0.23185560496799,0,0,0,0,0,0,0,2.738956352466,5.9463821358904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43351021419763,0,0
"1633","5-2-89-21-SE",0,0,0,0.577654165369,0.0118250919302,0,0,0,0.344492710528,0,0,0.907754699689,0.065604044665,0,0,0,0,0.105246682542,0,0,0,9.01903478988,0,0,0,0,0,0,0,31.017061931495,0,0,0,0,0,0,0,0,0,0,0,6.95422035788,10.8717217336,0,2.55088164007,0,0,0,0,0,0,0,0,0,0,0,26.84497688138,0,0,0,0,0,0,0,0.580003730296,0,0
"1634","5-2-89-21-SW",0,0,0,0,0.145781890977,0,0,0,0,0,4.73603747049,0,7.0267282100847,0,0,0,0,11.1857371770336,0,0,0,0,0,0,0,8.405029897772,0,0,0,14.205612901459,0,0,0,0,0,0,0,0,0,5.340061233264,0,0,0,0,0,0,0,2.265121262681,12.917560520801,0,0,0,0,0,0,0,4.7360374705,0,0,0,0,0,0,0,0.6253946063931,0,0
"1635","5-2-89-22-NE",0,0,0.957861351401,0,0,0,0,0,1.70563150521,1.663702601763,0,36.5628753779,0,0,0,0,0,9.98427888215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.097592322166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.761293816355,0,0,0,0,0,0,0,0.47283521088,0,0
"1636","5-2-89-22-NW",0,0,8.891917025389,1.394325932597,1.3383466918708,0,0,3.427525483011,6.361084084499,0,0,14.051087191058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433393644027,0,0.000635040296593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635052338995,0,0,0,0,0,0,0,0.230229570170253,0,0
"1637","5-2-89-22-SE",0,0,0.692259892458,0.164398302433,0,0,0,0,6.44528777692,13.9668415964689,0,2.11890828667,0,0,0,0,0,1.269390993228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4922098856994,0,0,0.0453760799162,0,0,0,0,0,0,0,0,0,0,0,25.4590510837292,0,0,0,0,0,0,0,0.1716939037403,0,0
"1638","5-2-89-22-SW",0,0,0.564123431282,2.71574919879,2.29316260627,0,0,0,0.0735793481188,0,0,17.881303871308,0,0,0,0,0,5.07347130857,0,0,0,0,0,0,0,0,0,0,0,6.018619130586,0,0,0,0,0,0,0,0,0,0,0,4.6371061591838,1.954103753944,0,13.1653790278,0,0,0,0,0,0,0,0,0,0,0,6.5912099131432,0,0,0,0,0,0,0,0.6298449090566,0,0
"1639","5-2-89-23-NE",0,0,5.751917022556,0,0,0,0,0,7.45662474044,2.210637517941,0,0,0,0,0,2.5854818936,0,3.783034328721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23843811567,0,0,0,0,0,0,0,17.373961032203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.584598550185,0.218934238661,0,0,0,0,0,0,0.494731959369,0,0
"1640","5-2-89-23-NW",0,0,9.488261289296,0.43506764664,0,0,0,0,3.08029427759,16.0555472269296,0,6.074688528797,0,0,0,0.771800141254,0,12.91967831869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6248059529,0,0,0,0,0,0,0,12.979239708344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0347869353604,0,0,0,0,0,0,0,0.5415456715543,0,0
"1641","5-2-89-23-SE",0,0,4.85401070293,0,0,0,0,0,0,20.17287454805,0,0,0,0,0,2.30426352016,2.3799647275,2.97092780992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.694049232055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.815275453846,1.223778853046,0,0,0,0,0,0,0.1551398049798,0,0
"1642","5-2-89-23-SW",0,0,3.727683436788,0,0,0,0,0,2.6564899064,30.315170503869,0,0,0,0,0,0,0,2.32527781959,0,0,0,1.55300348261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8732845142992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7414595251615,0,0,0,0,0,0,0,0,0,0
"1643","5-2-89-24-NE",0,0,7.75683727959,0,0,0,0,0,21.3279192881436,8.75536465251,0,0,0,0,0,0,0.866490505458,2.125914766705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32210347784484,0,23.4737446765464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2291093290772,0,0,0,0,0,0,0,0,0,0
"1644","5-2-89-24-NW",0,0,8.352298090407,0,0,0,0,0,0,5.664404658385,0,5.85418017082,0,0,0,0,0,11.6613353909035,0,0,0,1.32900146721,0,0,0,0,0,0,0,0,0,0,0,0.57328724114,0,0,0,0,0,0,6.52118716465,24.5726055866746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7581974097021,0,0,0,0,0,0,0,0.329759422123,0,0
"1645","5-2-89-24-SE",0,0,8.511527850826,0.15869050729847,0,0,0,0,0.162688658856,3.136349487639,0,0,0,0,0,0,2.6846491262963,7.97694461079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80225234058,0,0,0,0,0,0.67363722074644,0,32.5337210299166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6700705176787,0,0,0,0,0,0,0,0.311367046217,0,0
"1646","5-2-89-24-SW",0,0,14.511302136102,0,0,0,0,0,1.32396043965,2.499249274476,3.52192331564,0,0,0,0,3.616397917572,0,6.39730241499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.805685537,0,0,0,0,0,0,4.17702672535,7.9621105233855,6.4495551811,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6098650199456,0.044045504505,0,0,0,0,0,0,1.15243383576385,0,0
"1647","5-2-89-25-NE",0,0,4.47101169151,0,0,0,0,0,18.02328813558,0.665136273137,6.91008138494,7.3669413751512,0,0,0,0,0,1.49775719645861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28660239532,0,0,0,0,0,2.33557441711,0,6.17292669776069,8.637040038885,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3851843947174,0,0,0,0,0,0,0,0.4327301007669,0,0
"1648","5-2-89-25-NW",0,0,3.160170060187,0.358507455999,0,0,0,0,31.262273892845,2.719665059583,11.3848893301,0,0,0,0,0,0,3.907689748222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.306626445024,0,1.491441395028,0.0204058505613,0,0,0,0,0.614137017641,0,0,0,0,0,0,0,0,15.6164016352703,0,0,0,0,0,0,0,1.1055045409294,0,0
"1649","5-2-89-25-SE",0,0,15.3102101131849,0,0,0,0,0,14.3053692089934,2.0281811933994,9.66551886796,0,0,0,0,0,0,0.52821215406135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.476134480361,0,0,0,0,0,2.42388750564,0,15.7547107794907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4484108408619,0,0,0,0,0,0,0,0.316236097828,0,0
"1650","5-2-89-25-SW",0,0,16.411558056577,0.533540947486,0,0,0,0,10.46401904906,11.5781187186097,0.00104680151262,6.9530275112094,0,0,0,0,0,2.47112144336218,0,0,0,0.563908248416,0,0,0,0,0,0,0,0,0,0,0,0.0133669751531,0,0,0,0,0,0.487838542525,0,15.7104644947693,0,0,0,0,0,2.0954974501,0,0,0,0,0,0,0,0,27.2896300149315,0,0,0,0,0,0,0,0.982021885173,0,0
"1651","5-2-89-26-NE",0,0,2.27154436618,5.23982803381,0,0,0,0,14.544479749054,12.9176929165,24.2724455381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30703202294,0.764947064861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.95508551926,0,0,0,0,0,0,0,0.3078307055304,0,0
"1652","5-2-89-26-NW",0,0,8.684632737733,2.91079770626,0,0,0,0,3.66498199249,0,9.3381107531,0,0,0,0,0,0,9.29824124987201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.871709926691,0,0,0,0,0,17.572156788992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33811075312,0,0,0,0,0,0,0,0.492158758741,0,0
"1653","5-2-89-26-SE",0,0,5.982570555098,0,0,0,0,0,10.072932198746,0,21.1771262959,1.69973296455,0,0,0,0,5.03183795997,2.779025842383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17014989480039,0,0,0,0,0,0,0,1.2273792160002,0,0,0,0,0.442750095706,0,0,0,0,0,0,0,0,0,22.40450551189,0,0,0,0,0,0,0,0.473655216662,0,0
"1654","5-2-89-26-SW",0,0,21.661917339629,1.54231031398257,2.792582971694,0,0,0,13.478149340688,1.4438667237092,0,0,0,0,0,0,0,6.9107159600599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0232154109598,0,0,0,0,0,0,0,2.21224673261361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65611345630018,0,0,0,0,0,0,0,0.4933808044488,0,0
