"","QSLinkID","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"4004","5-5-92-9-SW",0.592631513002,0.25766777428,0.7093816749774,0,0,0,2.034823841426,0,0,0,0,0.303508966758,0,0,0,0,0,0,0,0,0,0,0,0,14.879691820881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2323397215458,0,0
"4005","5-5-93-1-NE",0,0,0,0.117532894565,0,0.668085152083,0,0,0,0,0,0.483588998857,0,0,3.026155996736,0,0,0,1.70709573119,0,0,0,0,0,0,0.2942335367383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70709574003,0,0,0,0,0,0,0,0,0.3349177256881,0,0
"4006","5-5-93-1-NW",0,0,0,0,0,0.812546507254,0,0,0,0,0,0.1538150726,0,0,2.44266696176,0,0,0,9.68640045882,0,0,0,0,0,2.37228844238,1.0681009403071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68640046825,0,0,0,0,0,0,0,0,0.1480266994519,0,0
"4007","5-5-93-1-SE",0,0,0,0,0,0,0,0,0,0,0,4.50891570822,0,0,1.439634773267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158995089008,0,0
"4008","5-5-93-1-SW",0,0,0,0,0,0,0,0,0,0,0,3.36201364429,0,0,0.258644485907,0,0,0,0.0968353418056,0,0,0,0,0,0,2.24289905767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968353418002,0,0,0,0,0,0,0,0,0,0,0
"4009","5-5-93-10-NE",0,0,0,0,0,5.957254202814,0.476002474954,0,0,0,0,0,0,0,3.2326630986431,17.158222207261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24780927346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70471465760229,0,0
"4010","5-5-93-10-NW",0,0,0,0,0,0.018304122903,0,0,0,2.9273651714649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406998313847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407001201567,0,0,0,0,0,0,0,0,0,0,0
"4011","5-5-93-10-SE",0,0,0,0,0,0.495941817984,1.587763908177,0,0,0,0,0,0,0,20.089257504824,0.000186261241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4463766494699,2.0387607278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4012","5-5-93-10-SW",0,0,0,0,0,1.9019003158,0.232394325797,0,0,0,0,0,0,0,14.827857716565,0,0,0,0,0,0,0,0,0,0,0,0,4.448825267143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235810580411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549889632991,0,0
"4013","5-5-93-11-NE",0,0,0,0,1.78107142957,8.25890949808,22.19056027,0,0,0,0,0,0,0,0,31.517663881594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249691865896,0,0,0.089230551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89907579278223,0,0
"4014","5-5-93-11-NW",0,0,0,0,0,14.7256983231,0.435142286311,0,0,0,0,0,0,0,0,27.5829316846585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5228073599619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7742613098205,0,0
"4015","5-5-93-11-SE",0,0,0,0,0,0.307792720926,13.8752204658,0,0,0,0,0,0,0,5.8767156539,12.414434174227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18700614145,0,0,0,0,0,0,0,0,0,1.9730835331213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37549934838662,0,0
"4016","5-5-93-11-SW",0,0,0,0,0,2.89843849711,0.229480165938,0,0,0,0,0,0,0,12.1165627281,7.54965609772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1550678783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929505690154,0,0
"4017","5-5-93-12-NE",0,0.16961625214443,0,0,0.241715779168,16.4979714919411,2.31100188646,0,0,0,0,0,0,0,17.7934117674484,20.77626291771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492974206122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67773423289,0,0
"4018","5-5-93-12-NW",0,0,0,0,0.0950435208554,16.412833619939,1.1409828559543,0,0,0,0,0,0,0,9.8300190717,36.73462663195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.250253023384,0,0,0.3686599612173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47467549628,0,0
"4019","5-5-93-12-SE",0,0,0,0,1.36297396718,4.81546348548798,5.9176865600326,0,0,0,0,0,0,0,3.94994743280975,9.09542984412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496502128983778,0,0
"4020","5-5-93-12-SW",0,0,0,0,0,3.36391572093,3.74226012071277,0,0,0,0,0,0,0,2.508029438087,10.943798991841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43700165394,0,0,0,0,0,0,0,0,0,0,0.1401375992185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621486995099,0,0
"4021","5-5-93-13-NE",0,0,0,0,7.5690839392984,28.364130848415,1.938492044762,0,0,1.602025274843,0,0,0,0,21.1492925204874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07158176199388,0,0
"4022","5-5-93-13-NW",0,0,0,0,0,23.802914599736,7.7635665319119,0,0,0,0,0,0,0,22.1616442068757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187087028306,0,0,0,0,0,0,0,0,0,0,0,0.875041979204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74461957920469,0,0
"4023","5-5-93-13-SE",0,0,0,0,0,28.0846261836388,1.76440695411719,0,0,0,0,0,0,0,27.5459423193126,0.526308468294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21720765196,0,0,0,0,0,0,0,0,0,0,0,0.0615614841014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2783085589595,0,0.119568860731
"4024","5-5-93-13-SW",0,0,0,0,0.320058467161591,31.887585613199,4.051878925301,0,0,0,0,0,0,0,6.013385543569,16.7103233906478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528412664644,0,0,0,0,0,0,0,0,0,0,0,1.000768524762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988339578086,0,0
"4025","5-5-93-14-NE",0,0,0,0,0,8.46296891585,7.6540737817966,0,0,0,0,0,0,0,25.3160126849836,0.282730805517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4164246963,0,0,0,0,0,1.47907620021,0,0,0,0,0,0.846771984144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36749647409495,0,0
"4026","5-5-93-14-NW",0,0,0,0,0.5214084822944,6.471629395853,3.7326512028917,0,0,0,0,0,0,0.53558060573,3.896616203191,6.876748410085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23195965184414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3480063742104,0,0
"4027","5-5-93-14-SE",0,0,0,0,3.74020987649,29.91961303061,0.718964724432,0,0,0,0,0,0,0,2.629437266926,19.2764932034174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71688549342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65592674152586,0,0
"4028","5-5-93-14-SW",0,0,0,0,2.06832444896,1.569644253369,1.0008617605399,0,0,0,0,0,0,0,1.825278705172,5.14262488274852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45249022750664,0,0
"4029","5-5-93-15-NE",0,0,0,0,0,7.272930563293,0,0,0,0,4.4547741283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02096865977429,0,0
"4030","5-5-93-15-NW",0.7070554632889,0,0,0,0,0,0.228532396509,0,0,0,6.988909868491,0,0,0,0,0.482747516394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2202189236639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1613269138312,0,0
"4031","5-5-93-15-SE",0,0,0,0,0,2.566364896736,0.000164183876964,0,0,0,0,0,0,0,0,0.101777104338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530362263993,0,0
"4032","5-5-93-15-SW",0,0,0,0,0,1.199440667729,0,0,0,3.7794158740683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4033","5-5-93-16-NE",0.961925705993,0,0,0,0,0,0,0,0,0,1.02477912206,1.23182547712,0,0,0,0.704138878508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59180770677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180688259298,0,0
"4034","5-5-93-16-SE",0,0,0,0,0,0,0.47534385856,0,0,2.7863800853543,0.47380827429,6.58507475573,0,0,0,0,0,0,0,0,0,0,0.777508566644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716271234915,0,1.1690682049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38074037355691,0,0
"4035","5-5-93-17-NW",0,0,0.397987405905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531949255138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531948803596,0,0,0,0,0,0,0,0,0,0,0
"4036","5-5-93-17-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397426879989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039742687999,0,0,0,0,0,0,0,0,0,0,0
"4037","5-5-93-18-NE",3.08857573851,0,0,0,2.346717591507,0.128958169926,1.39372630602,0,0,0,0,0,0,0,0.626033598119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107907901554,0,0,0,0,0.1247519963522,0,0
"4038","5-5-93-18-NW",0.508493724426,0,0,0,1.8176586250745,0.923526148521,5.455152612477,0,0,0,0,0,0,0,0.402985482427443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712904914797,0,0
"4039","5-5-93-18-SE",0,0,0,0,0,2.644250313548,0,0,0,0,0,3.7078298202248,0,0,0,12.158020406564,0,0,0,0,0,0.0328242300087,0,0,0,0.3461387007124,0,0,0,0,5.643696437349,0,0,0,0,0,0,0,0,0,0,0,0,0.02474721850884,4.477122384767,0,1.2399412650096,0,0,0,0,0,0,3.323481032992,0,0,0,8.967177892306,0,0,0,0.0491517803693,0,0,0,0.06363133636835,0.52176477074,0,0
"4040","5-5-93-18-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.644906236067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411491579813,0,0,0,0,0,0,0,0,0,0,0,0,0.1236910384648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411491165256,0,0,0,0,0,0,0,0,0.1000152372778,0,0
"4041","5-5-93-19-NE",0,0,0,0,0,4.541818168565,2.289233600588,0,0,6.7157980044,0,0,0,0,6.50497008342649,11.891645984961,0,0,0,0,0,0,0,0,0,0,3.50381606068,0,0,0,0,0,0,0,0,0,0,0,0,5.248381853482,0,0,0,0,0.323581864967,0,0.098027290523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481649378522,0,0.00131354894605
"4042","5-5-93-19-NW",0,0,0,0.648759321227,0,2.199343398727,0,0,0,1.66551864849,0,0,0,0,35.986985774759,1.42734858104,0,0,0,0,0,0,0.6476086354,0,0,0,0,0,5.9115874767179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97877972436,0,1.956214266257,0,0,0,11.300684431059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14944068642808,0,0
"4043","5-5-93-19-SE",0,0,0,0,0,0.360593151431,2.80247271212,0,0,0,0,0,0,0,0.123626716188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118253166579,0,0
"4044","5-5-93-19-SW",0,0,0,0,0,5.406022659923,2.7531534878941,0,0,0,0,0,0,0,18.638465024693,0,0,0,0,0,0,0,1.64232257312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519488507512,0,0,0,0,0,0,0,0,0,0,0,4.567190983368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84283740384031,0,0
"4045","5-5-93-2-NE",0,0,0,0,0,0,0.261406875471,0,0,0,0,0,0,0,4.48917040846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413633177418,0,0
"4046","5-5-93-2-NW",0.333327692973,0,0,0,0,4.3836261619357,1.43484798102,0,0,0,0,0,0,0,20.114804060886,0,0,0,0,0,0,0,1.86064569087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75871196707,0,0,0,0,0,1.80696605584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68179943529819,0,0
"4047","5-5-93-2-SW",0.2434148229538,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219741260355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4048","5-5-93-20-NE",0.36817820284,0.789866904567,0,0,0,10.381310611942,3.761925852084,0,0,5.41083657061,0,0,0,0,4.756042494347,5.791790963964,0,0,0,0,0,0,1.41700602405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83109171703,0,0,0,0,0,11.0088207977,0,8.210951083372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94666902096998,0,0
"4049","5-5-93-20-NW",0,0,0,0,0,5.5214392010697,2.258582245686,0,0,0,0,0,0,0,0,3.9513297228,0,0,0,0,0,0,0.00828617700239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278885377713,0,0,0,0,0,0.353474630451,0,0.187606382937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19916200698e-05,0,0,0.0113229520153,0,0.44288816065074,0,0.00989198728636
"4050","5-5-93-20-SE",3.31814345035,0,0,0,0,0.695747251519,4.237875510874,0,0,0,0,5.058402974587,0,0,0,3.664484091399,0,1.31702073775,0,0,0,0.0312780978251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.306698042535,0,0,0,0,0,0.00265796595373,0,0,0,0,1.31967870477772,0,0,0,0,0,0,0,0,0.63070738962982,0,0
"4051","5-5-93-20-SW",0,0,1.33906450108,0,0,8.6144064743376,5.27705858536,0,0,0,0,0,0,0,4.694382258914,0.844045641043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567117063548,0,0,0,0,0,0,1.12950433984,0,0,0,0,0,0,0,5.2650521601565,0,0,0,0,0,0,0,0,0,0,0.000567116299487,0,0,0,0,0,0,0,0,1.07597334611126,0,0.0363445537953
"4052","5-5-93-21-NE",0,0.835742620851,0,0,0.273264697907,4.637565630604,3.439589047351,0,0,0,0,0.321216343203,0,0,9.8286640581932,6.397401805236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9404460693,0,0,0,0,0,3.28899596832,0,6.875229649458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14806192951309,0,0
"4053","5-5-93-21-NW",8.17934995293,1.985836179429,0,0,1.07664922741,9.3354825778113,1.99242317966,0,0,8.941082650268,0,0,0,0,3.50649576355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.334708696701,0,0,0,0,0,0.475709571853,0,9.77972279761368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648040356495973,0,0
"4054","5-5-93-21-SE",0,0,0,0,0,1.789081291818,0,0,0,0,0,5.41609933573,0,0,2.464268701173,5.44580427517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7691971217,0,0,0,0,0,0.97467492885,0,0.543909551709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3909664485579,0,0
"4055","5-5-93-22-NE",0,0,0,0,0,18.962974440153,0,0,0,0,1.37576958372,0,0,0,8.686452682687,0.291657966711,0,0,0,0,0,0,0,0,4.872748303921,0,0,0,0,0,22.495656278,0,0,0,0,0,0,0,0,0,0,0,0,0.4961283394293,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4956563014,0,0,0,0,0,0,0,0,0.83595005655012,0,0
"4056","5-5-93-22-NW",0,0,0,0,0.905405053395,25.579534056814,0.721698606564,0,0.00568283248493,0.666409132191,8.02247833493,3.6414708630815,0,0,6.473175877724,0.52106922578666,0,0,0,0,0,0,1.07990177557,0,1.52365167988,0,0,1.15511319288,0.0472691487093,0,0.540577808076,0,0,0,0,0,0,0,8.258942598828,0,0,0,0,0.0399703617044,1.64505529653,0,1.853224714943,0,0,0,0,0,0,0,0,0,0,0.540577787388,0,0,0,0,0,0,0,0,1.67338605902677,0,0
"4057","5-5-93-22-SE",2.09614304488,0,0,0,0,9.79118931116,0.824019078277,0,0,0,2.07332905258973,0.522255973118,0,0,1.07368755586,2.52518594768,0,0,0,0,0,0,0,0,0.2433366608696,0,0,0,0,0,6.30485914805,0,0,0,0,0,0,0,0,0,0,0,0,0.1298323191354,0,0,0.6057343870176,0,0,0.303092395571,0,0,0,0,0,0,0,6.30485914803,0,0,0,0,0,0,0,0,0.0629237357629,0,0
"4058","5-5-93-22-SW",0,0,0,0,0,5.41390293443,1.1765372475596,0,0,0,1.423225764788,0.821792342846,0,0,11.838115009305,5.875690007935,0,0,0,0,0,0,0,0,1.112587562107,0,0,1.48725466946,0.532250434965,0,2.13515541995,0,0,0,0,0,0,0,0,0,0,0,0,0.2156146611386,0.0582443105113,0,15.338911018035,0,0,0,0,0,0,0,0,0,0,2.13515542253,0,0,0,0,0,0,0,0,0.68479952870424,0,0
"4059","5-5-93-23-NE",0.272079595356,0,0,0,1.69068458015,19.623906688692,5.0907152863326,0,0,2.08192969926,0,0,0,0,24.113882992358,3.2193677985392,0,0,0,0,0,0.013782253279,1.67565379657,0,0,0,0,0.808576535127,0,0,0,0,0.604164377876,0,0,0,0,0,0,0,0,0,0,0,3.42939401175,0,2.05069737843,0,0,0,0,0,0,0,0,0,0,0.604164377859,0,0,0,0,0,0,0,0,2.34799786209686,0,0
"4060","5-5-93-23-NW",0,0,0,0,0,19.0649500579922,8.05318465334,0,0.5226950170621,7.56619831887,0,0,0,0,11.6034728089939,1.294205370569,0,0,2.95701782576,0,0,0,3.841185558324,0,0,0,0,1.41620754289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.548921329374,0,0.413478470386,0,0,0,0,0,0,0,0,0,0,2.95701781856,0,0,0,0,0,0,0,0,0.90444605944115,0,0
"4061","5-5-93-23-SE",0,0,0,0,0,13.7176918524089,5.530704884618,0,0,0,0,0,0,0,38.6975150289088,0.623993217783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35349908804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9220692855,0,0
"4062","5-5-93-23-SW",0,0,0,0,0,5.57345763592944,10.32743394219,0,0.011044621314,0,0,0,0,0,10.6293416857952,0.21930849389646,0,0,0.674883158801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710361633396,0,0,0,0,0,0,0,0.674883153088,0,0,0,0,0,0,0,0,0.5437467465814,0,0
"4063","5-5-93-24-NE",0.958669435193,0,0,0,1.53656852575052,9.207900430328,2.049090182534,0,0,11.3813493253076,0,9.21102415886,0,1.03687665537,0.897949343192,9.48986075003,0,0,0,0,0,0.207871459067504,0.716368936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38261088574,0,0.444652264200799,0,0,0,2.0796214336,0,9.35209290809,0,0,0,0,9.35209290813,0,0,0,0,0,0,0,0,0.981408008719,0,0
"4064","5-5-93-24-NW",7.617768383931,0,0,0,0,9.780525281108,14.00833768043,0,0,9.29370174823,0.00346181446796,3.50802255058,0,0.11865562723,6.9019682369276,4.0282300914022,0,0,0,0,0,0,0,0,0,0,0,2.849596340834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326676181509,3.13510857771,0,0,0,0,2.6410958708931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06170927791449,0,0
"4065","5-5-93-24-SE",0,0,0,0,1.16547795095451,33.6425726674584,2.1662568534607,0,0,12.2452643478454,0,0.652822777601556,0,0,4.144815882757,2.83414320394,0,0,0,0,0,0,0,0,0,0,0,1.44902171026,0,0,0,0,0,0,0,0,0,0,5.53790759863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2861699023882,0,0
"4066","5-5-93-24-SW",0,0,0,0,0,10.823432425095,8.268882847011,0,0,0,0,0,0,0,31.082050523681,1.445767782191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58809970456,1.36198132118,0,0,0,0.764069626402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18852417762969,0,0
"4067","5-5-93-25-NE",0,0,0,0,0,0,0,0,0,0.141378040053,0,0,0,0,2.31531885061064,0,0,0,0,0,0,0,2.33813700115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6395577180773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4068","5-5-93-25-NW",0.303996302756,0,0,0,0,0,0,0,0,5.9075147245556,1.165053838469,0,0,0,0.1934997866459,0.0478863977217,0,0,0,0,0,0,0,0,0.437224959812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97711087960494,40.59313732556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4069","5-5-93-25-SE",0.3395339654859,0,0,0,0,0,0.000929084492007,0,0,0,0,0,0,0,5.4188087819868,0,0,0,0,0,0,0.6928331418021,20.016501712345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.632830517767,0,25.1967510857343,0,0,0,0,0,3.97593298282,0,0,0,0,3.975932982808,0,0,0,0,0,0,0,0,0.1468336096437,0,0
"4070","5-5-93-25-SW",15.6971601939372,0,0,0,0,10.4736634582917,0.2037145291691,0,0,1.05145350005,4.8269757013644,1.7250172474,0,0,0,0,0,0,0,0,0,0,1.149556348309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8030061790698,14.379970950814,12.62491997614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5873994155837,0,0
"4071","5-5-93-26-NE",0,0,0,0,0,0,0,0,0,3.2736875880881,0.568727073067,0.039633910661,0,0,13.4924805366293,0,0,0,0,0,0,0.582523859556,0,1.432946491923,7.96717029127,0,0,0,0,0,0,0,13.0520648222,0,0,0,0,0,0,0,0,0,0,0,0,1.951380865857,20.3725386923619,0,0,0,0,0,0,0,0,0,0,13.0520648242,0,0,0,0,0,0,0,0,0.2847383108516,0,0
