"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"6856","4-19-77-5-SW",0,0,1.12662591336717,0.971774162415,0,0,0,0,1.178663779264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5156667793595,0,0
"6857","4-19-77-6-NW",0,0,0.881654458172,0.72666524658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885543533791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6858","4-19-77-6-SE",0,0,1.618262360246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483006082127,0,0
"6859","4-19-77-6-SW",0,0,1.66826451677781,0.94201648124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272708259122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1121468339479,0,0
"6860","4-19-77-7-NE",0,0,3.89648988842,0.0641803386142,0,0,0,0,11.09712166069,0,0,0.298147882716,0,0,0,0,0,0.933194720654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.11549008458,2.81945625529,0,0,0,0,25.245422657378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763493147782,0,0,0,0,0,0,0,0.98804007490294,0,1.00075416888
"6861","4-19-77-7-NW",0,0,14.1036084917497,2.10244415361,1.213486537915,0,0,0,6.03022150336,0,0,11.11940425642,0,0,0,0,0,0,0,0,0,0,0,0,5.783824718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55162129275,0,0,0,0,0,9.469401685988,0,0,0,0,0,0,0,2.13953772952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4203954523492,0,0
"6862","4-19-77-7-SE",0,0,3.289104134527,0,0,0,0,8.90252632548,47.565429742158,0,0,0,0,0,0,0,0,1.56785595516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94595203096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6863","4-19-77-7-SW",0,0,15.4141397054156,10.9042818528754,0,0,1.69731942066,0,18.34326465485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807623667305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.464889780354,0,0,0,0,2.18323187237,0,0,0,0,0,0,0,2.4138623578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6864","4-19-77-8-NE",0,0,32.827610931639,0,0,0,0,11.176074354843,3.26504913668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430472266765,0,0,0,0,0,0,0.146460044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1640281995239,0,0
"6865","4-19-77-8-NW",0,0,14.382404716108,0,0.584277015978217,0,0,3.07839914269,3.2372141247255,0,0,0.067568846292,0,0,0,0,0,0.1755963576096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.737738413221,0,0,0,0,0,32.0572865808756,0,0,0,0,0,0,0.603798745912,0.107593304523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851275065557048,0,0
"6866","4-19-77-8-SE",0,0,34.952047656702,0.914144931562,0,0,0,24.20446075851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6867","4-19-77-8-SW",0,0,24.2973178801887,1.20540134692,0.347748974742,0,0,2.72629096945,15.893465962111,0,0,0,0,0,0,0,0,0.889822242003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387363450578,0,0,0,0,0,1.87813875743,0,0,0,0,0,0,0,0.158911283602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2215127366044,0,0
"6868","4-19-77-9-NE",0,0,2.0923925980028,14.694345642599,2.572024197929,0,0,40.7022094807667,2.32558897735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033568972272413,0,0
"6869","4-19-77-9-NW",0,0,42.549725881235,2.67496393098,0,0,0,19.30990569925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05173330661024,0,0
"6870","4-19-77-9-SE",0,0,6.10430496171,0.132425000096,0,0,0,7.513573292386,29.709146231334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324740569799,0,0,0,0,0.10747510895,0,0.000138467783657
"6871","4-19-77-9-SW",0,0,30.1681768732475,0.7887230798714,4.30695101447,0,0,19.1028154044335,7.440240734595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.151617832944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388813702374,0,0
"6872","4-19-78-1-NE",0,0,27.433003111542,0.3308654992246,0,0,0,3.928560534305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2371692500266,0,0
"6873","4-19-78-1-NW",0,0,30.0535919489416,0,0,0,0,9.70139454256,25.865653985194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799909071573,0,0
"6874","4-19-78-1-SE",0,0,25.8706891385287,0,6.043356419962,0,0.1790089115974,6.5586773225513,3.34062564291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12616452288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067430747157,0,0
"6875","4-19-78-1-SW",0,0,18.737032888011,0,7.10736057838e-05,0,0.959417117856,3.636796151293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38300464159719,0,0
"6876","4-19-78-10-NE",0,0,12.230699510147,11.8995878252,0,0,0,19.09769820601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429051484264,0,0
"6877","4-19-78-10-NW",0,0,17.385592732276,9.77890433159,0,0,0,1.021780997233,13.789684500255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410489188729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569135579746879,0,0
"6878","4-19-78-10-SE",0,0,14.86174873266,1.25140370689,0,0,0,14.155037282515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67302306949,2.76035989345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.36725243131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373460780946,0,0
"6879","4-19-78-10-SW",0,0,11.204143555898,3.05690093998,0,0,0,0,3.7774076811117,0,0,0,0.871568255331,0,0,0,0,0,0,0,0,0,0,0,3.640620794153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.390864774339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712723368932,0,0
"6880","4-19-78-11-NE",0,0,26.38960234367,0,0,24.33317460264,0,0,13.60560680557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76028423443739,0,0
"6881","4-19-78-11-NW",0,0,27.332827084764,0,0,1.74043983412,2.98899984354,6.466669073653,16.95858047546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3991931720207,0,0
"6882","4-19-78-11-SE",0,0,20.664857964685,0,0,0,2.20208806153,0,39.099117329159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759257310892,0,0
"6883","4-19-78-11-SW",0,0,46.140701225759,0,0,0,2.71490264945,17.24998994971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3753246040905,0,0
"6884","4-19-78-12-NE",0,0,28.3367286064177,0,0,0,0,0,26.60491064602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06469828767632,0,0
"6885","4-19-78-12-NW",0,0,44.436869480064,0,0,2.90856953077981,0,0,17.5889744232849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97664460353164,0,0.5164615927
"6886","4-19-78-12-SE",0,0,31.0111486828298,0,0,0,0,1.406292709253,15.8179306707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30804420166079,0,0
"6887","4-19-78-12-SW",0,0,20.932339941626,0,0,0,0,3.74739009542,41.457053777334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9338846636124,0,0
"6888","4-19-78-13-NE",0,0,35.353755051763,0,0,0,0,19.490997318544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1768600841938,0,0
"6889","4-19-78-13-NW",0,0,56.0798668828202,0,0,0,0,4.35871472372048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4340511247989,0,0
"6890","4-19-78-13-SE",0,0,36.2742296348597,0,0,0,0,16.2695215136,3.65221268932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85891314609684,0,0
"6891","4-19-78-13-SW",0,0,36.1704197896351,0,0,0,0,20.79466320514,0.2225862758287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11131504551003,0,0
"6892","4-19-78-14-NE",0,0,57.4886493682545,0,2.02588802688,0,0,0.458427009604,0.0973243816196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22213220036418,0,0
"6893","4-19-78-14-NW",0,0,16.1912081749391,0,0,0,0,20.0898877471,12.673770151739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3455309036902,0,0
"6894","4-19-78-14-SE",0,0,33.1278932775154,0,0,0.0655936560946,0,0.983003949199,26.549181838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03652905771228,0,0
"6895","4-19-78-14-SW",0,0,16.5102507721537,0,0,0,0,3.6301788671,33.3928225045081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4086287222139,0,0
"6896","4-19-78-15-NE",0,0,5.126114160149,0,0,0,0,0,12.0444577429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481294141971,0,0
"6897","4-19-78-15-NW",0,0,12.8531718081098,0.811700233642,0,0,0,42.440032937214,5.635116986241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9725980112823,0,0
"6898","4-19-78-15-SE",0,0,43.861824514406,0,0,0,0,5.833983216037,4.13295333039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659142750061,0,0
"6899","4-19-78-15-SW",0,0,33.4279237238301,0,0,0,0,9.87500987973736,4.4853142109961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26649470492419,0,0.0581860987762
"6900","4-19-78-16-NE",0,0,30.42223741329,0,0,0,0,27.97485919607,2.39878427956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729327813908,0,0
"6901","4-19-78-16-NW",0,0,10.7321058891181,0.1199789046883,0,0,0,36.320661852581,9.163396816298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33743441818449,6.57369775765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35878537496,0,0
"6902","4-19-78-16-SE",0,0,19.572720366935,0,0,0,0,33.15428214862,7.861118451588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88286665702654,0,0
"6903","4-19-78-16-SW",0,0,20.7309859823914,0,0,0,0,33.4302889835777,2.8326766153164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8676197882374,0,0
"6904","4-19-78-17-NE",0,0,27.3940716212122,1.91253980716,0,0,0,4.652058527971,1.995038095959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.604014920996,25.945578092913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48130565332,0,0
"6905","4-19-78-17-NW",0,0,29.519472262569,0,0,0,0,0,36.2715586976019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4933736106818,0,0
"6906","4-19-78-17-SE",0,0,39.3547665135861,0,0,0,0,3.69772650622071,17.1935951756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405611788087,0,0
"6907","4-19-78-17-SW",0,0,15.0113671154317,0,0,0,0,19.7595410894023,24.523143889296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6395571579853,0,0
"6908","4-19-78-18-NE",0,0,7.02388710435,0.549791249588,0,0,0,3.63720023174,52.8433161711308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960609462549,0,0
"6909","4-19-78-18-NW",0,0,14.46539458804,14.4559119652,0,0,0,8.994928012486,24.6112019941515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6055193046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4933727138664,0,0
"6910","4-19-78-18-SE",0,0,9.9817071334,0,0,0,0,21.27289877659,29.5687806409568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85349855558286,0,0
"6911","4-19-78-18-SW",0,0,28.110374719478,0.765764947382,0,0,0,33.2526943615849,5.6696560302371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4933862584329,0,0
"6912","4-19-78-19-NE",0,0,3.269510692807,0,0,0,0,0,10.0008851135395,0,0,26.255963174636,2.78030543261,0,0,0,0,0,0,0,0,0,0,0,0,4.22349023958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7690886361,1.227165660258,0,0,0,0,0,0,0,0,0,0,0,0,0.0690260144707,0,0,0,0,0,0,0,0.1117646576908,0,0
"6913","4-19-78-19-NW",0,0,8.449071648279,0,0,0,0,0,17.0793371772176,0,0,8.448864096783,0,0,0,0,0,0,0,0,0,0,0,0,5.5788957263,11.019949365069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953445225219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6914","4-19-78-19-SE",0,0,14.75585896758,1.2470528926,0,0,0,0.945494319295,42.269475584816,0,0,2.52412903384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82299998327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783083059079,0,0
"6915","4-19-78-19-SW",0,0,27.211167898196,1.76692256125,0,0,0,17.34794461188,17.9006118040325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3985262165755,0,0
"6916","4-19-78-2-NE",0,0,31.103719895199,0,0,0,0,0,29.233888201893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27859723304,0,0
"6917","4-19-78-2-NW",0,0,49.4377364630425,0,0,0,0,0,12.08498239349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611048086764,0,0
"6918","4-19-78-2-SE",0,0,9.74488467185,0,0,0,0,6.637457377646,9.832433328252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260175522561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7938581762759,0,0
"6919","4-19-78-2-SW",0,0,36.4446865073103,0,0,0,0,0,22.8076116332282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5638430002584,0,0
"6920","4-19-78-20-NE",0,0,5.239044763749,0.0353040524422,0,0,0,2.03291397234,0,0,0,0,14.2848590257041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173444095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
