"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1146","4-11-68-4-SE",0,0,0.944329487704,0,0,0,0,0,0,40.7419478621,16.03556015627,1.67995926069,0,0,0,0,0,0,0,0,0,0.678926388672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8044888118682,0,0,0,0,0,0,0,0,0,0,0,0,0,57.130565591014,0,0,0,0,0,0,0.3258693485751,0,0,0.11212785047674,0,0
"1147","4-11-68-4-SW",0,0,0,0,0,0,0,0,0,30.083771741792,14.091931141789,2.03693164749897,0.332875130206,0,0,0,0,0,0,1.0553577946135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.490410691734,0,0,0,0,0,0,0,0,0,0,0,0,45.0004717099347,0,0,0,0,0,0,0.393714404202819,0,0,0.200418347536202,0,0.0595826728614
"1148","4-11-68-5-NE",0,0,4.84040336095,0,0,0,0,0,0,0,30.510109408848,0,0,0.0318195015104,0,0,0,0,0,0,0,0,10.3549621666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91130510129,0,0,0,0,0,0,0,0,0,0,0,0,30.510109408758,0,0,0,0,0,0,0,0,0,0,0,0
"1149","4-11-68-5-NW",0,0,0,0,0,0,0,0,0,0,55.01719351667,0,5.10727098692799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.461463197279,0,0,0,0,0,0,0,0,0,0,0,0,55.01719403327,0,0,0,0,0,0,0,0,0,0.0309854932919,0,0
"1150","4-11-68-5-SE",0,0,0,0,0,0,0,0,0,1.58266413458,49.6057790397189,10.952388290681,0.8086166666,0,0,0,0.01028967450043,0,0,0.0152662250889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14420941488,0,0,0,0,0,0,0,0,0,0,0,0,50.9877885519096,0,0,0,0,0,0,0.3065605773047,0,0,0.105823189149,0,0
"1151","4-11-68-5-SW",0,0,0,0,0,0,0,0,3.282217659415,0,46.2377957670783,0,13.087852951478,0,0,0,1.072398321411,0.2126303291297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742678069981,0,0,0,0,0,0,0,0,0,45.9529808700613,0,0,0,0,0,0,0.3981587174145,0,0,0.391530498552404,0,0
"1152","4-11-68-6-NE",0,0,0,0,0,0,0,0,0,1.02488974372,45.37359128362,11.1246767578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00286072097,0,0,4.96844776525,0,0,0,0,0,0,0,0,0,46.39848104258,0,0,0,0,0,0,0,0,0,0.1099474003205,0,0
"1153","4-11-68-6-NW",0,0,0,0,0,0,0,0,0,12.3257952128,29.8115301748619,9.79856522356,6.42385435798359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0688078994624,0,0,0,0,0,0,0,0,0,0,0,0,42.1373274221448,0,0,0,0,0,0,0,0,0,0.54006909239604,0,0
"1154","4-11-68-6-SE",0,0,0,0,0,0,0,0,0,0,56.6014007079399,3.56946368632,1.39623563291,0,0,0,0,0.880300863588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2461962318338,0,0,0,0,0,0,0.3829151358981,0,0,0.0354980460523,0,0
"1155","4-11-68-6-SW",0,0,1.19621813413,0,0,0,0,0,2.401525968225,0,3.22446489545028,14.8859054955423,0.0732988783224,0,0,0,0,30.4191823873613,0,0,8.88538390352,0,0,0,0,0,0,0,0,0,0,0,1.81445055593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.869724733966,0,0,0,0,0,0,0.0546045134009222,0,0,0.498459327504442,0,0
"1156","4-11-68-7-NE",0,0,23.4203975048898,4.0620104596,0,0,0,0,20.004650818676,0,0,0,0,0,0,0,0,1.13780919954,0,0,0,0,0,2.603376911944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398736490992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86734595732161,0,0
"1157","4-11-68-7-NW",0,0,6.050406251598,0.64352760521374,0,0,0,0,0.415982113728,29.51400950832,1.807103445513,1.11137087153,0,0,0,0,0,4.42691335354,0,0,0,0,0.777271506469,1.55302610062,0,4.70009978969706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950460248654,0,0,0,0,0,0,0,0,0,0,0,0,31.32111295383,0,0,0,0,0,0,0,0,0,0.36166007997943,0,0
"1158","4-11-68-7-SE",0,0,8.6265138473654,0,0,0,0,0,0.408749661101,1.44364939581,4.975934633429,15.095209744868,3.484860658,0,0,0,0,1.33559152345,0,0,0,0,1.97331153351,8.28228002979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74252487004,0,0,0,0,0,0,0,0,0,0,0,0,14.75996947927,0,0.472546565964,0,0,0,0,0,0,0,0,0,0,6.419584029236,0,0,0,0,0,0,0,0,0,0.68938918795403,0,0
"1159","4-11-68-7-SW",0,0,1.59065841758,0,0,0,0,0,0.765363826548,37.900198782545,16.3388464881905,3.51398896986,0.400932195669,0,0,0,0,0.792873198966,0,0,0,0,0,1.17474481667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.887808262716,0,0,0,0,0,0,0,0,0,0,0,0,54.2390452707375,0,0,0,0,0,0,0,0,0,0.475700094704436,0,0
"1160","4-11-68-8-NE",0,0,35.766369344817,14.22339835785,1.6862769762044,0,0,0,1.885940375531,0.548208909964,0,1.00856267072,0,0,0,0,0.0752644519272,2.92885023053,0,0,0,2.5459173514135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833292236412,0,0,0,0,0,0.558906261934,0,0,0,0,0,0.933854536967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566313612042,0,0,0,0,0,0,0,0,0,0.472112325454434,0,0
"1161","4-11-68-8-NW",0,0,20.5767337797355,0.236686641171,2.56239192614,0,0,0,3.3933976886803,0,0,0,0,0,0,0,0,25.54812993342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.473870512241,0,0,0,0,0,0.00205876274577,0,0,0,0,0,0,0,0,0,0.655093821902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70315924324229,0,0
"1162","4-11-68-8-SE",0,0,9.1602197280815,2.56731439475,1.382606707536,0,0,0,16.553577644364,7.41019862045,0.7287500255867,0.979978425656,0,3.84375241541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1389485800645,0,0,0,0,0,0,0,0,0,0.1770125302842,0,0
"1163","4-11-68-8-SW",0,0,3.8443742099388,0,0.163048882625,0,0,0,16.2233946161565,0,15.5994932380709,1.9335232422176,0.419702734598,8.05729039389e-05,0,0,0,0.73972416903951,0,0,0,0,0,0,0,0,0,0,0,0.901240833207,0,0,0,0,0,0,0,0,0.33336160406,0,0,0,0,0,0,0,0,0,0,0,0,0.929099383778,0,0,0,0,0,0,0,0,0,0,0,0,15.5994932343759,0,0,0,0,0,0,0,0,0,0.27586864387502,0,0
"1164","4-11-68-9-NE",0,0,25.70141331882,3.410214304146,5.85141086444,0.226239468605,0,1.17678436609,1.8339119473318,6.06581137616,0,0,0,0,0,0,0,0.552209062339,0,0,0,2.8101194273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.423559454442,0,0,0,0.889186657161,0,0,0,0,0,0,0,0,0,0,0,0,0,8.715610299209,0,0,0,0,0,0,0,0,0,0.58972530098298,0,0
"1165","4-11-68-9-NW",0,0,4.031284307631,2.299210647894,1.95592143805,2.15688008695,0,0,6.78078191976,33.2848167216397,0,0,0,0,0,0,0.920580724072,0,0,0,0,12.8853175303242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02719573573,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2761243020776,0,0,0,0,0,0,0,0,0,0.75070957956231,0,0.898943826716
"1166","4-11-68-9-SE",0,0,2.49956357425,0,0,0,0,0.957798916689,0.23888544853,0.568082283081,3.15892642594,1.35259450425,0.518122830276,0,0,0,0,1.219745297829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727008709021,0,0,0,0,0,0,0,0,0,0.03301277579937,0,0
"1167","4-11-68-9-SW",0,0,1.47801490323,1.54529611407,1.22419001173,0,0,0,0.463227415687,35.682547236012,0,4.06740328457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65685468796,0,0,0,0,0,0,0,0,0,0,35.682547236024,0,0,0,0,0,0,0,0,0,0.09982780990662,0,0
"1168","4-11-69-1-NE",0,0,0,1.82997705018,0,0,0,0,0,0,0,19.167783758177,11.925729337151,0,0,0,0.906465577008,0,0,0,0,0,0,2.214993895307,4.74711332404,0,0,0,0,1.6674465597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332554051299,6.252129265503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784072595603,0,0.0925175344836
"1169","4-11-69-1-NW",0,0,23.3227598803664,0.79749360608,0,0,0,0,5.164720251301,0.6873493460026,0,4.930163181879,17.658433920284,0,0,0,0,0,0,0,0,0,0,0,4.619913237173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6873493460058,0,0,0,0,0,0,0,0,0,0.321692118714,0,0
"1170","4-11-69-1-SE",0,0,0,1.43059307375,0,0,0,0,0,0,0,15.8845468149505,40.4874660969045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.752137380532,0,0,0,0,0,0,0,0,0,0,0,0,0.451150947299,0,0,0,0,0,0,0.176579516410624,0,0.150217958858
"1171","4-11-69-1-SW",0,0,23.0430782409458,2.6528744155588,0,0,0,0,4.1351622418043,1.030924890933,0,3.100471965783,24.704225689023,0,0,0,0,0,0,0,0,0,0,0,0.0840350332569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557706841819,0,0,0,0,0,0,0,0,0,1.030924890927,0,0,1.3287158617787,0,0,0,0,0,0,0.110963434707375,0,0
"1172","4-11-69-10-NE",0,4.653457297114,0,0,0,0,0,0,0,40.258091008105,0,0,2.7596008196949,0,0,0,0,0,0,0,0,10.62587206821,0,0,0,0,0,0,0,0,0,3.39673956713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.373504770463,0,0,0,0,0,0,0,0,0,0,0,0,0,49.99490351426,0,0,0,0,0,0,0,0,0,0.133826277738,0,0
"1173","4-11-69-10-NW",0,0,27.239222693218,0,0,0,0,0,2.9156634699695,10.6667358604941,0,0,1.56441360374,0,0,0.902650609354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.129347680433,10.96688428629,0,0,1.19083785768,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7629678272368,0,0,0,0,0,0,0,0,0,0.4526977593981,0,0
"1174","4-11-69-10-SE",0,0,2.78596695848,0,0,0,0,0,2.95565649793,27.5697718406522,0,0,11.4528816014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7700662215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.169244162911,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3398377171621,0,0,0,0,0,0,0,0,0,0.286278513415,0,0
"1175","4-11-69-10-SW",0,0.0284359156205,13.9259761963788,0,0,0,0,0,11.3942484466335,16.382429098083,0,0,0,0,0,0,0,0,0,4.85704111094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0060683713,0,0,2.184375123805,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2739746524732,0,0,0,0,0,0,0,0,0,0.28749353980609,0,0
"1176","4-11-69-11-NE",0,0,5.00376108527,0,0,0,0,0,0,0.30809678341,0,7.122370743244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308096783408,0,0,0,0,0,0,0,0,0,0,0,0
"1177","4-11-69-11-NW",0,0,0,0,0,0,0,0,0,9.77592992559,0,3.44948092762,4.1560271343193,0,0,0,0,0,0,0,0,1.31276322324,0,0,0,1.674088716605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.775929925575,0,0,0,0,0,0,0,0,0,0.106590396382,0,0
"1178","4-11-69-11-SE",0,0,3.9512538975627,0,0,0,0,0,0,13.2243091392016,0,9.015208581491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2243091391943,0,0,0,0,0,0,0,0,0,0.0598292316477,0,0
"1179","4-11-69-11-SW",0,0,0,0.791753672067,0,0,0,0,0,26.733529559772,0,4.39891800492,16.524633219291,0,0,0,0,0,0,0,0,1.37634345651,0,0,0,0.886926168206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.702018355193,0,0,0,0,0,0,0,0,0,0.231892861642103,0,0.0983067231923
"1180","4-11-69-12-NE",0,0,3.3635995551943,0,0,0,0,0,0.013101047183,0,0,25.484218144,29.641315208675,1.660886492824,0,0,0,0,0,0,0,0,0,0,0.0749600146539,0.60353649299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53459889549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698514167129624,0,0
"1181","4-11-69-12-NW",0,0,16.5488620910816,2.202633676971,0,0,0,0,4.674855196725,0,0,12.5646945390052,0.4098259971591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461861673712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107223144352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867901415688,0,0
"1182","4-11-69-12-SE",0,0,6.671163343912,5.3372865905,0.801719286646,0,0,0,0,0,0,17.676590607215,21.44186392221,0,0,0,0,0,0,0,0,0,0,0,3.4317952536,6.19680567554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3964293014864,1.402219471758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409079085503228,0,0
"1183","4-11-69-12-SW",0,0,41.331025110838,15.9114858913726,0,0,0,0,0,1.0886883427019,0,3.1623017231141,2.68302881347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93925942618,0,0,0,0,0,0,0,0,0,1.0886883426909,0,0,0,0,0,0,0,0,0,1.005049465871,0,0
"1184","4-11-69-13-SE",0,0,0.00490639003281,0,0,0,0,0,0,0,0,0,0.753360766862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126854384567,0,0
"1185","4-11-69-13-SW",0,0,8.25545413705e-05,0,0,0,0,0,0.000202874996392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1186","4-11-69-14-NW",0,0,0,0,0,0,0,0,0,0.00417467813423,0,0,0,0,0,0.00275210905092,0,0,0,0.00322218115674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739858472109,0,0,0,0,0,0,0,0,0,0,0,0
"1187","4-11-69-14-SW",0,0,0,0,0,0,0,0,0,0.25153831681128,0,0.169407399244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25153831682328,0,0,0,0,0,0,0,0,0,0,0,0
"1188","4-11-69-15-NE",0,0,0,1.64480899797,0,1.44415486294,0,0,0,11.111568666879,0,0,17.578124506901,0,0,2.68109170476,0,0,0,22.5520551373,1.07227463475,6.157008723396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.877142662356,0,0,0,0,0,0,0,0,0,0.145293244294,0,0
"1189","4-11-69-15-NW",0,0,15.620623553104,1.574196554143,0,0,0,0,4.846584595157,5.82275857188,0,0,7.04447823401,0,0,0,0,0,0,9.52841638342,0,5.1377099912328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85493967402,7.64682142887,0,0,1.30566697083,0,4.4143089597561,0,0,0,0,0,0,0,0,0,0,0,28.7355739935378,0,0,0,0,0,0,0,0,0,0.72016264512893,0,0.00038326740039
"1190","4-11-69-15-SE",0,2.86650157233,0,0,0,0,0,0,0,34.2699629963269,0,0,9.11320227153668,0,0,0.011435429323,0,0,0,1.00807747983,3.08557375242,1.04102090341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2301164047946,0,0,0,0,0,0,0,0,0,0.09093809157372,0,0
"1191","4-11-69-15-SW",0,0,9.11595597258845,0,3.07150050443,0,0,0,6.9238026593,1.124632541507,0,0,2.5889085563185,0,0,1.737429712101,0,0,0,1.62974210965,1.40880699722,0,0,0,0,0,0,0,2.605167316448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6781759503395,11.407524278088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2488811528706,0,0,0,0,0,0,0,0,0,0.507851534396323,0,0
"1192","4-11-69-16-NE",0,0,6.0186925068464,14.381065035715,0,0,0,0,0.795604869348,1.3726297161,0,0,2.01317792736e-06,0,0,0.0422530294445,0,0,0,8.89124661118,0.140564969033,7.95326653022,0,0.108826680859,0,0,0,0,0,0,0,4.88079213804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51833380431,0,0.0264141482943,0,0,0,0,0,0,0,0,0,0,0,21.97470377417,0,0,0,0,0,0,0,0,0,0.091643349584015,0,0
"1193","4-11-69-16-NW",0,0,11.745609407017,0,0,0,0,1.900510130534,21.369031309657,15.6419512920715,0,0,0,0,0,0.00248460564444,0,0,0,1.4221138619292,0,2.45703573377,0,0,0,0,0,0,0,0,0,5.53069794355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1846693963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2364695906523,0,0,0,0,0,0,0,0,0,0.44893018313103,0,0
"1194","4-11-69-16-SE",0,0,19.3267519610973,19.575855408816,0,0,0,0,14.9820237727711,0,0,0,0.0411475998041,0,0,0,2.96245832799,0,0,0,0,0,0,0,0,0,0,0,1.32396910235,0,0,4.16167156222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972840543948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.134511585626,0,0,0,0,0,0,0,0,0,0.6278233238917,0,0
"1195","4-11-69-16-SW",0,0,8.3984003414507,0.01150373118437,0,0,0,0,3.665068052862,18.242751353925,0,0,1.70862823194,0,0,0,1.3613829832072,8.76948362308,0,5.47434504967,0,0,0,0,0,2.82339513922,0,0,0,0,0,14.86339348211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1632784217747,0.0313004868511,0,0,0,0,0,0,0,0,38.5804898927531,0,0,0,0,0,0,0,0,0,0.52586576427845,0,0
"1196","4-11-69-17-NE",0,0,15.721920522244,2.91067019011,0,0,0,2.22815697303,22.02823548462,5.168114123465,0.00352717366043,6.92580759143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69589237569,0,0,0,0,0,0,0,1.627204640978,0,0,0,0,0,1.21738243687,0,0,0,0,0,0,0,0,0,0,0,6.79884593812715,0,0,0,0,0,0,0,0,0,0.755403263421887,0,0.272763819593
"1197","4-11-69-17-NW",0,0,2.21483129058,0,0,0,0,0,0,0.312444759788,56.64345880864,3.56637639034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37054022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.955903568456,0,0,0,0,0,0,0,0,0,0.20454981943737,0,0
"1198","4-11-69-17-SE",0,0,22.5183198331484,0,0,0,0,5.40798165106,3.82585294387,1.60691468167,0,9.1555708447631,0,0,0,0,0,10.3960778639343,0,4.734780448933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.341696367913,0,0,0,0,0,0,0,0,0,0.72811444393911,0,0
"1199","4-11-69-17-SW",0,0,1.226329364593,0,0,0,0,0,0,0,7.82539699942,35.96284039056,0,0,0,0,5.779208972186,10.820680614005,0,0,0,0,0,4.0010693930609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82539699943,0,0,0,0,0,0,0,0,0,0.80871708945526,0,0
"1200","4-11-69-18-NE",0,0,1.49745770574,0,0,0,0,0,0,24.149961051374,17.172541212,7.45977143519,0,0,0,0,0,0,0,12.0896816871,0,0.580293226267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.992477185416,0,0,0.404177292222,0,0,0,0,0,0,0,0,0
"1201","4-11-69-18-NW",0,0,0.01472188274676,0,0,0,0,0,0,59.3977172976856,0,5.820124941121,1.0164511147069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3977172977023,0,0,0,0,0,0,0,0,0,0.17761439918398,0,0
"1202","4-11-69-18-SE",0,0.2367866468166,0.2772283144618,0,0,0,0,0,0,10.7717961157038,28.9824068854267,2.45967320726,0,0,0,0,4.439563623479,0,0,12.704244666448,0,0,0,2.132754753908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.174874398458,0,0,0,0,0.08895061803489,0,0,0,0,0,0,0,0,52.6952342456119,0,0,0.0119296510653,0,0,0,0,0,0,0,0,0
"1203","4-11-69-18-SW",0,0,23.8410372249874,0,0,0,0,0,0,18.0645731108459,0,0.747929493817,0,0,0,0,0,0.691939021681,0,9.810070465118,0,0.96031357342,0,2.12571198364,0,0,0,0,0,0,0,0.125546699143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895394205906,0,0,0,0,0,0,0,0,28.9605045194909,0,0,0.6376519643639,0,0,0,0,0,0,0.1308494625038,0,0
"1204","4-11-69-19-NE",0,0,4.0098853132797,0,0,0,0,0,9.35641832661,42.3801000824958,0,0,0,0,0,0,0,0,0,0,0,1.63704583048,0,0,0,0,0,0,0,0.654418357751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24522718422,0,0,0,42.6253272667188,0,0,0,0,0,0,0,0,0,0.03874567860899,0,0
"1205","4-11-69-19-NW",0,0,0,0,0,0,0,0,0,53.1530398960683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903964536112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42742488071,0,0,0,57.5804659927193,0,0,0,0,0,0,0,0,0,0.0319037850671,0,0
"1206","4-11-69-19-SE",0,0,9.763757819793,0,0,0,0,0,13.10854573988,33.924888654472,0.178737144002,0,0,0,0,0,0,0,0,0,0,0.648129662676,0,0,0,0,0,0,0,0.303646342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.645608654506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.39736409606,0,0,0.00108325400965,0,0,0,0,0,0,0.3280377474052,0,0
