"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"3017","4-16-78-9-NE",0,0,0,9.051624201227,0,0,0,1.6314679452,0,0,0,0,0.7456393968045,0,0,0,0.82931475557,28.238416890691,0,0,0,0,0,0,0,1.04502335527,4.26202005188,0,0,0.341221868861,4.34027971817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532527583761,9.678779163246,0,0,1.14832157778,0,0,0,0,0,0,0,0,0,0,0,1.037568408195,0,0,0,0,0.2346719854882,0,0.42827940393
"3018","4-16-78-9-NW",0,0,0,1.34885351683,2.86206948651,0,0,0,0,0,0,0,2.543231992908,0,0,0,9.4729412809538,19.07327179319,0,0,0,0,0,0,0,4.49313141858,4.524014369757,0,0,0,12.0546090611379,0,0,0,0,0,0,0,0,0,0,0,0,1.05041532683,0,0,0,0,0,0,0,0,0,0,0,0,0.564570725889,6.434171203789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8862595384014,0,0,0,0,0,0,0.04492601879603
"3019","4-16-78-9-SE",0,0,2.29460401752,0,4.617125925212,0,0,7.2221934156,1.04439052602878,0,0,0,0,0.264215143386,0,0,19.644550414697,10.166815059517,0,0,0,0,0,0,0,1.754544170084,3.596087387377,0,0,0.927996964878,0.002511530103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.552650104557,0,0,0,0,0,0,0,0,4.4197355909568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455286261465,0,0
"3020","4-16-78-9-SW",0,0,0,0.544223393696,9.012782928456,0,0,0,0.559362870462,0,0,0,0,0.390491671747,0,0,9.709616301538,7.479103313302,0,0,0,0,0,0,0,3.252840430895,2.96655119720376,0,0,0,5.61254955933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.347176590928,0,0,0,0,0,0,0,0.00962388351983,0.95108777354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3021","4-16-79-10-NE",0,0,14.22895696978,2.39813438856,0,0,0,0,0,0,0.00192619693702,0,19.29234580027,0.7715354095898,0,0,0,0,0,0,0,0,0,3.252919799595,0,1.18838238719,0.882759761879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.342858583118,0,0,6.417662927373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2760016352064,0,0
"3022","4-16-79-10-NW",0,0.642982519026,27.3973393380118,1.67697933042,0.71146625917985,0,0,4.2978038244929,4.06325025854224,0,2.536028962767,1.063535177544,0,0,0,0,1.07680230659,3.751231713623,0,0,0,0,0,0,0,2.17426106868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.015975321685,0,2.836413619023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4390296349507,0,0
"3023","4-16-79-10-SE",0,0,15.368579035935,4.968130753256,0,0,0,0,0,3.03193074193,0.439185923203,0,32.66383660998,0,0,0,0,0,0,0,0,0,0,5.52948762441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.578457716759,0,0.382640285243,0,0,0,0,0,0,0,0,0,0,0,3.03193074193,0,0,0,0,0,0,0,0,0.52851437002785,0,0
"3024","4-16-79-10-SW",0,0,54.8915971101487,1.623296811505,0,0,0,0,5.838138149615,0.00253768462194,0.171111163859,0.00151941260622,0.484754208022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.280632961397,0,0.285668829924,0,0,0,0,0,0,0,0,0,0,0,0.00253768462309,0,0,0,0,0,0,0,0,0.300950531948,0,0
"3025","4-16-79-11-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814592664292,0,0,0,0,0.597428180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2463351959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323994769142,0,0
"3026","4-16-79-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,7.321795299878,8.818655962377,0,0,0,1.94171429999,0,0,0,0,0,0,1.310163841807,3.195323812396,1.136182103241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.513538410636,17.288062717413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3027","4-16-79-11-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922304485177,0,0,0,0,0,0,0,0.0196013265313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21545596043392,0,0,0,0,0,0,0,0,0,0,0,0.0196007124067,0,0,0,0,0,0,0,0,0,0,0
"3028","4-16-79-11-SW",0,0,0,0,0,0,0,0,0,0,0,0,7.562516085531,3.20572634397,0,0,0,0,0,0,0,0,0,0,0.931883797307,13.269020090892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2692783338605,0,0,0,0,1.277050129389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3029","4-16-79-14-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42061166417e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1357063860897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3030","4-16-79-14-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,9.0759622284827,0,0,0,0,0,0,0,0,0,0,0,2.0091584259129,3.86659446344391,0,0,0,0,0,0,0.0263903945605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0550096854191,7.5686861676596,0,0,0,0,0,0,0,0,0,0,0.0263905155345,0,0,0,0,0,0,0,0,0,0,0
"3031","4-16-79-15-NE",0,0,0,0,0,0,0,0,0,0,0,0.00839102468649,0,1.822088215162,0,0,0,0,0,0,0,0,0,0.836486496949,0,10.500289242627,0,0,0,0,0,0,0,0.59131448135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66375417926,0,1.03743182419,17.266947809085,0,0.00265213917597,0,0,0,0,0,0,0,0,0.591314482293,0,0,0,0,0,0,0,0,0,0,0
"3032","4-16-79-15-NW",0,0,0.2572295309885,0,0,0,0,1.49210260251,1.5926026243999,0,3.888138275197,2.143683654256,0,0,0,0,0,8.01142501802,0,0,0,0,0,8.4802906927709,1.276150760865,0,0,0,0.157676344222,0,0.2004318259862,0,0,0.000735845881276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.936677360241,2.6441365962,1.539012294924,0.096349584765,0,0,0,0,0,0,0,0,0,0,0.000735899362449,0,0,0,0,0,0,0,0,0.3372936835714,0,0
"3033","4-16-79-15-SE",0,0,0,0,0,0,0,0,0.319105536913,0,1.090284467372,3.58490561508,0,6.722613283041,0,0,0,0,0,0,0,0,0,4.86399389639066,0,6.8399950033977,6.383374591253,0,0,0,0,0,0,3.95975179062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6656689118117,0,0.0118788224142,10.9897437290351,0,0,0,0,0,0,0,0,0,0,3.95975454425,0,0,0,0,0,0,0,0,0.0184993282216,0,0
"3034","4-16-79-15-SW",0,0,12.2180436251243,6.0138996746114,1.87307759092929,0,0,0,20.830527895222,0,0.532517022167,2.425843988476,0,0,0,0,0.00677452199697,0.347637939157,0,0,0,0,0,3.69399897206,0.0499658116746,2.678094151136,0,0,0,0,2.1235778330618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.195890231565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396916664085,0,0,0,0,0,0,0,0.5404544164002,0,0
"3035","4-16-79-16-NE",0,0,16.532787538919,1.19089646102,0.788270264016,0,0,2.6967966484295,10.3106133709001,0,0,0,0,0,0,0,0,11.983461589217,0,0,0,0,0,0,0.0220565643536,0,0,0,0,0,1.660678619649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742466879445,1.72571566276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3036","4-16-79-16-NW",0,0,1.6106609884733,0,0,0,0,5.1376469760485,12.94301776784,0,0,16.4906109615243,0,0,0,0,3.9227244498523,8.581058668499,0,0,0,0,0,0,0,0,0,0,0,0,10.614703086637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.513653492794,2.642807267685,0.1030670775507,0,0,0,0,0.0149182071424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5799187376854,0,0
"3037","4-16-79-16-SE",0,0,26.5970429264697,0.687118091649,4.233658803181,0,0,0.650128084056,25.6101479086858,0,0,0,0,0,0,0,0,0.255763017255,0,0,0,0,0,0,2.35799731447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11642073391,0,0,0,0,0,0,1.539307331653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539307331656,0,0,0,0,0,0,0,0,0.391826568073,0,0
"3038","4-16-79-16-SW",0,0,2.183091376999,0.2801130358728,0,0,0,2.03580913545,12.0492336973987,0,0.7276502493529,1.25898394609,11.6785294834396,0,0,0,10.42139032576,1.42990986421,0,0,0,0,0,2.2384146535258,2.02086111657,2.5512449032719,0,0,0,0,0.00539045260541,0,0,0,0,0,0,0,0,0,0,0,9.4376186864667,0,0,0,0,0,0,0,0,0,0,0,0.456551126655,0.570173830225,0.7644129672351,0.5494216605625,0,0,0,6.75214507587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71465518909276,0,0.454020839346
"3039","4-16-79-17-NE",0,0,4.496856290128,0,0,0,0,7.53086763041,18.091719664984,0,0,15.612839817378,0,0,0,0,0.995563450913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807060168011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.135456359528,0.0862114098203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3040","4-16-79-17-NW",0,0,14.7317240467022,0,0,0,0,6.19328569724766,41.4799978700124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3041","4-16-79-17-SE",0,0,4.58708557421,0,0,0,0,0,32.509651288355,0,0.818458907311,8.30160119707,0.6144473449659,0,0,0,0.992698104368,0,0,0,0,0,0,0.914450104453,0,0.7966201199921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9067066035715,3.374008991423,0.4654686796372,0.313562922776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993151262389,0,0
"3042","4-16-79-17-SW",0,0,10.023854162699,0,0,0,0,3.3661300526715,52.749594445607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282157864637,0,0
"3043","4-16-79-18-NE",0,0,0,0,0,0,0,15.5370949221,21.1573689695689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3044","4-16-79-18-NW",0,0,0,0,0,0,0,10.4933766417012,8.3300333565343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3045","4-16-79-18-SE",0,0,7.768259988444,0,0,0,0,13.381498159555,35.2102324356092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200143705719,0,0
"3046","4-16-79-18-SW",0,0,3.72439840977,0,0,0,0,20.4978834846482,37.5337142486285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01841196777635,0,0.341803454419
"3047","4-16-79-19-NE",0,0,0.547600048768,0,0,0,0,0,17.7316717153733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3048","4-16-79-19-NW",0,0,0,0,0,0,0,0,2.60013250301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3049","4-16-79-19-SE",0,0,0,0,0,0,0,1.17834689889,58.434760362399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3050","4-16-79-19-SW",0,0,0,0,0,0,0,0,29.868420884861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3051","4-16-79-2-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419222802191,1.8471261426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.306098327859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3052","4-16-79-2-NW",0,0,0,0,0,0,0,0,0,0,0,0,18.1039795464783,0,0,0,0,0,0,0,0,0,0,0,2.14601093413,12.067690352899,1.715023644643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863741665754,11.00241540337,9.271646821921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3053","4-16-79-2-SE",0,0,0,0,0,0,0,0,0,0,0,0,8.307299866442,0,0,0,0,0,0,0,0,0,0,0,1.197374588029,0.162104478269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1684684788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3054","4-16-79-2-SW",0,0,0,0,0,0,0,0,0,0,0,0.35567865339148,14.010631232033,0,0,0,0,1.235812718382,0,0,0,0,0,0,0,1.44232156186701,4.5625552722988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7376903736968,26.52172006716,9.7446294215522,0,0,0,0.7788622375918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3055","4-16-79-20-NE",0,0,8.258313021555,0,2.14848039995,0,0,12.541128828277,5.347055438458,0,0.22863765228,0,0,0,0,0,8.131839869249,1.334922002226,0,0,0,0,0,5.54675115595,0,0.472693267035,0,0,0,10.0399535493,1.09046833069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.976947687158,0.428600295665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08059281820899,0,0
"3056","4-16-79-20-NW",0,0,33.025067609638,0,0,0,0,0.7549257756475,9.065438862968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225956724294,0,0
"3057","4-16-79-20-SE",0,0,25.44169145129,0,0,0,0,10.782227573942,17.214884182945,0,0.176097013605,0,0,0,0,0,2.712763354451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216039829997,0,0,0,0,0,0,0.855566248632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361594427479,0,0
"3058","4-16-79-20-SW",0,0,15.5476874246023,0,0,0,0,24.8476511203,24.2629898124002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3059","4-16-79-21-NE",0,0,1.08567756943,0,0,0,0,1.023780640977,1.97078088373,0,0.181777627099,1.08612430935,0,0,0,0.174515272546176,0.0232924074232,7.4584023574,0,0,0,0,0,0.2856138689908,0,0,0,0,0.0110338200162748,0.00046800736322,4.66257940301,4.60637601241,0,20.09310052036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2736737999049,3.4078011924278,0,3.542591708751,0,0.04234179759,0,0,0,0,0,0,0,0,24.69947551909,0,0,0,0,0,0,0,0,0.253124735444,0,0
"3060","4-16-79-21-NW",0,0,6.045062329923,0,0,0,0,11.469816750091,2.995303822297,0,0.0378955571852,0,0,0,0,0,3.096702623755,32.5505132663943,0,0,0,0,0,0.0400155612784,1.00579064253,0.617227041528,0,0,0,0,1.41538944435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9510057107466,2.340642535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30880557972199,0,0
"3061","4-16-79-21-SE",0,0,4.06441296489548,0,3.29647999515,0,0,7.660436716324,13.540076915766,0,0.0481426344671,4.613293562648,0,0,0,0,0,16.5938987426858,0,0,0,0,0,0,0,0,0,0,0,1.06526540835,3.509486137189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156605108598,2.514754827274,0,0,0,0,0,3.83576478321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3062","4-16-79-21-SW",0,0,9.06174662868,0,0,0,0,5.23990564429861,0.622639251358,0,1.0868843333941,0,0,0,0,0,1.8572676822715,26.0950785188058,0,0,0,0,0,0,0,0,0,0,0,3.29085164488,2.76707238367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6562289316149,0.867928530765,0.99578336947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455350073737,0,0
"3063","4-16-79-22-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.443078395981,0,0,0,0,0,0,0,0,0,0,0,0,0.572638549081,6.99337068541,0,0,0,0,0,0,0.0166180731207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78778530321,0,0,0,0,0,0,0,0,0,0,0,0.0166182604901,0,0,0,0,0,0,0,0,0,0,0
"3064","4-16-79-22-NW",0,0,0,0,0,0,0,0,0,0,0,1.2695325947352,2.01450996205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5354404615,0,0,0,0,0.0935648976832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.303962701198,0.846923635245,24.853058972272,0,0,0,0,0,0,0,0,0,0,0.0935648789977,0,0,0,0,0,0,0,0,0.025902563794,0,0
"3065","4-16-79-22-SE",0,0,0,0,0,0,0,0,0,0,0,0,0.422756731563,0,0,1.23846596681,0,0,0,0,0,0,0,0,0,5.572150629351,1.31630310171,0,0.793191652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.298808893896,6.8976424086039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3066","4-16-79-22-SW",0,0,0,0,0.210102000889,0,0,0.75226879576515,1.643140276683,0,0.0179639918266,1.086477374477,0,0,0,0.685883776773,0,8.4297142837491,0,0,0,0,0,0.2202195013957,0,4.782162059674,1.999817109384,0,0.67580305908827,0,2.682447113001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58658813133,7.0028751062004,0,13.9374902171416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3067","4-16-79-24-NE",0,0,1.26800567735,0,1.19527600751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3068","4-16-79-25-NE",0,0,2.487340206625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3069","4-16-79-25-SE",0,0,1.0846823358233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43078572734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3070","4-16-79-25-SW",0,0,0.1907685106418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169668392155,0,0
"3071","4-16-79-27-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19273140840967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03341902587876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3072","4-16-79-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643791941367,0,0.00458840718126962,0,0,0,0,0,0,0,0,0,0,0,0,0.0306240738694587,0.247293540065,0,2.36066424656,0,5.0341501002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119856136606,0,0.672652791052,17.353453201917,0,0,0.0311129873036,0,0,0,0,0,0,0,7.39481587081,0,0,0,0,0,0,0,0,0,0,0
"3073","4-16-79-28-NW",0,0,0,0,0,0,0,1.60904811213,0,0,0.338948450018,0,0.44811578068547,0,0,0.0225587759171,0,13.749387441106,0,0,0,0,0,0.513402579553,0,1.421579945629,0,0,0,0,0,38.89110169836,0,0.2933857273049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51498879167,0,1.03650026363,5.32633410089,0,0,0,1.36991954982,0,0,0,0,0,0,39.1844874358599,0,0,0,0,0,0,0,0,0.39581859171369,0,0
"3074","4-16-79-28-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.286463494566,0,0.0722373927346,0.7936095812899,1.17655301031,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24320597205,0,7.92044240584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48891291128924,1.5945629073184,1.850545900775,20.4361723287062,0,0,0,0,0,0,0,0,0,0,19.16364837716,0,0,0,0,0,0,0,0,0.023689274272932,0,0
"3075","4-16-79-28-SW",0,0,0,0,0,0,0,8.08830645635,5.1485184552937,0,0.1743765557263,0,0,0,0,0,0.296423713854,33.2380912926446,0,0,0,0,0,0.196498974891,0,0.000906010498953,0,0,0,0,0,19.74844233662,0,0.412617525483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11265376095,0,0,0,0,0,0,0,0,0,0,0,0,0,20.161059863101,0,0,0,0,0,0,0,0,0.60515344494225,0,0
"3076","4-16-79-29-NE",0,0,0,3.280897217524,0,0,0,0,7.82021619248298,0,1.7752828156785,0,3.34242594768668,0,0,0,0,0.260227509108,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4348892832974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631083679692,0,0,0,0,0,0,0,0,0,0,0,17.4348899555021,0,0,0,0,0,0,0,0,0.06288889805104,0,0
