"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"10730","4-25-90-28-SW",0,0,7.778935209732,0,2.53201616641,0,0,0,11.352318213094,0,0,29.0075676209812,0,17.0734845354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2668282334906,0,0,0
"10731","4-25-90-29-NE",0,0,0,0,5.60738287297,0,0,0,0,0,0,31.6727455140666,0,3.27030677413,0,0,0,0,0,0,0,0,0,13.52964515357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5424846364,0,3.6367257198609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00674670710542,0,0,0
"10732","4-25-90-29-NW",0,0,1.131577711653,0.464348762021,0.0493462172439,0,0,0,3.861019087058,0,0,51.3522488232897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07555195112,0,0.553885706338,0,0,0,2.0292193441029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873221919252,0,0,0
"10733","4-25-90-29-SE",0,0,2.14593700822,0.856227012177,0.8191664742206,0,0,0,4.74411824486,0,0,44.3577528420002,0,0,0,0,0,0.554381384915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9108278486648,0,1.79939885608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540559656507858,0,0,0
"10734","4-25-90-29-SW",0,0,5.496072014332,5.010966939588,3.144528261686,0,0,0,5.1607079092193,0,0,42.8701446686267,0,0,0,0,0,0.768672469535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2930245819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2907679753176,0,0,0
"10735","4-25-90-3-NE",0,0,11.868913891351,0,0,0,0,0,4.246929874281,0,0,0.883508005217,1.72098619943,0,0,0,0,30.1784688254,0,0,0,0,0,0,0.754736562417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62542935852,0,0,0,0,1.743435672824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74946769158784,0,0,0
"10736","4-25-90-3-NW",0,0,17.821355329281,0,5.26931261407,0,0,0,2.179741758865,0,0,26.5435121143203,1.2273592986,0,0,0,0,0.270950551659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1452862191869,0,0,0,0,0,0,0,0,0,0,0,0,0.905926519177,8.033710983429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612239693117987,0,0,0
"10737","4-25-90-3-SE",0,0,15.871530815199,0,0,0,0,0,3.11308839976,0,0,34.27166498099,0,0,0,0,0.743418157325,3.43239801362641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000913401700739,0,0,0,0,0,0,0,0,0,0,0,2.651465654461,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99380135873828,0,0,0
"10738","4-25-90-3-SW",0,0,13.0093735976967,0,0,0,0,0,15.6792068636877,0,0,23.29151895046,0,0,0,0,0.0734355056432,3.3398448421041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8704028580361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17303275187007,0,0,0
"10739","4-25-90-30-NE",0,0,9.681662874495,3.23087980763,7.174632426518,0,0,0,10.823221192,0,0,19.0808894472974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320199680983,0,0,0
"10740","4-25-90-30-NW",0,0,0.6797484482748,4.97070019002,14.07174594028,0,0,0,1.30647025292,0,0,31.714244966738,0,0.04010670529974,0,0,0,0,0,0,0,0,0,0.388442015853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0991031074543,0,3.9644519839,0,0,0,0,1.54951556883,0,0,0,0,1.099103107454,0,0,0,0,0,0,0,0,0.8381015997539,0,0,0
"10741","4-25-90-30-SE",0,0,17.19338972471,0,5.976453853852,0,0,0,0.0411592855355,0,0,34.353860553396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788721185554,0.1603369819664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297503757163,0,0,0
"10742","4-25-90-30-SW",0,0,0.686945582322,0,4.467040746549,0,0,0,0,0,0,5.59978086419,0,8.98751297446,0,0,0,0,0,0,0,0,0,2.83620909529,3.0075452041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.101818508527,0,19.261330408691,0.456290031649,0,0,0,0,0,0,0,0,10.1515873341,0,0,0,0,0,0,0,0,0.3885253932685,0,0,0
"10743","4-25-90-31-NE",0,0,5.10555546299,2.22381214688,2.053948757062,0,0,0,0.0736326964077,10.0437064757,0,3.25719200923,0,0,0,0,0,0,0,0,0,0,0,0,1.02924276458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.804479190451,9.824315041433,0,0,0,0,0,0,0,0,10.0437064757,0,0,0,0,0,0,0,0,0.140082381738,0,0,0
"10744","4-25-90-31-NW",0,0,14.1975393151148,29.001238076537,1.80642198452,0,0,0,10.16776866578,0.655117535406,0,4.351636084958,0,0,0,0,0,0,0,0,0,0,0.581024032849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.469312863738,0,0,0,0,0,0,0,0,0,1.236141568235,0,0,0,0,0,0,0,0,0.464089469111,0,0,0
"10745","4-25-90-31-SE",0,0,3.70345199908,0,0,0,0,0,11.63794652836,0,0,28.535244219677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2423625952575,0,0,0
"10746","4-25-90-31-SW",0,0,22.4193463631433,0.458324730702,0,0,0,0,25.192806505399,0,0,6.0684056806002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61598977367881,0,0,0
"10747","4-25-90-32-NE",0,0,8.702726336239,0,1.85749384352,0,0,0,0,0,0,33.409639760763,0,2.8933256456216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13456625361,8.495215856007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48167275253,0,0,0
"10748","4-25-90-32-NW",0,0,0.274378442292,0,2.209537940251,0,0,0,0,0,0,21.738848592001,0,10.063191745327,0,0,0,0,0,0,0,0,0,10.38930363907,0.757214575491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2956742331832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686794506906,0,0,0
"10749","4-25-90-32-SE",0,0,0,0,1.40337555042,0,0,0,0,0,0,21.064561814122,0,1.774365195641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.122640782619,0,26.42148422506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4868687392328,0,0,0
"10750","4-25-90-32-SW",0,0,0,1.5849754344071,0.829416611695,0,0,0,0,0,0,56.8241639426454,0,0,0,0,0,0,0,0,0,0,0,0.920435007787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322259248828,2.074461491245,3.51037079958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590082516198,0,0,0
"10751","4-25-90-33-NE",0,0,1.1655975258732,0,0,0,0,0,26.6267912991,0,0,24.55458599008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263704517413,0,0,0,0,0,0,0,0,0,7.9719402311,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52023286478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480901007951,0,0,0
"10752","4-25-90-33-NW",0,0,9.021401351182,0,2.90573001354,0,0,0,9.40500692088,0,0,11.929011342097,0,2.620889803042,0,0,0,0,0,0,0,0,0,1.39686309468,0,1.36273776864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9254949072053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29904862642253,0,0,0
"10753","4-25-90-33-SE",0,0,0,0,3.22056600297,0,0,0,0,0,0,0.809642754453,0,0,0,0,0,0,0,0,0,0,2.62099135223,0,0,20.8557587842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.942160116316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151715095178,0,0,0
"10754","4-25-90-33-SW",0,0,0,2.005553037473,6.58284577183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09838253759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.200642863329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146288969,0,0,0
"10755","4-25-90-34-NE",0,0,16.51432921094,0.00563490082608,0,0,0,0,0,0,0,7.3142906955193,0,0.0951657672778,0,0,0,0,0,0,0,0,0,0,0,4.73906097892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13048305243,0,0,0
"10756","4-25-90-34-NW",0,0,0.424800105133,2.43141233689,0,0,0,0,20.26871787838,0,0,7.763004687756,0,0,0,0,0,0,0,0,0,0,1.45633452710378,0,0,4.81072140166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06596667352046,0,0,0
"10757","4-25-90-34-SE",0,0,4.646306067194,0,0,0,0,0,0,3.29062916514,0.506224442006,22.346092631841,0,2.0548188044514,0,0,0,0,0,0,0,0,0.0544022228163,0,0,7.966288802097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35759339731,0,0,0,0,0,0,0,0,3.796853607151,0,0,0,0,0,0,0,0,0.0379260079455,0,0,0
"10758","4-25-90-34-SW",0,0,0,0,0,0,0,0,0,0,0,3.47101375330794,0,0,0,0,0,0,0,0,0,0,20.688372925584,0,0,22.370634812991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5396251771482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2851528397438,0,0,0
"10759","4-25-90-35-NE",0,0,0.854977963195,0.936561146829,0,0,0,0,36.6515729989,0,0,21.490545432574,0,0,0,0,0,3.5785130365546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49464774795608,0,0,0
"10760","4-25-90-35-NW",0,0,39.0427720942679,0.4213208398465,0,0,0,0,14.063247316984,0,0,2.692019376323,0,0,0,0,0,0.382034933783,0,0,0,0,2.23204788359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2320478836,0,0,0,0,0,0,0,0,0.70240726435691,0,0,0
"10761","4-25-90-35-SE",0,0,0.782978305324,0,0.0211536091133,0,0,0,3.72423775003,0,1.74729748099,26.8130693594434,0,2.402372301064,0,0,0,8.617254462868,0,0,0,0,0,0,0,1.8750337389356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655016872187,0,0,3.36628656836,1.10258430104,0,0,0,0,0,0,0,0,2.402314353174,0,0,0,0,0,0,0,0,0.0169932445382,0,0,0
"10762","4-25-90-35-SW",0,0,7.390736554668,0,0,0,0,0,1.52958581156,0,7.8251686104631,28.147807799609,0,1.4554069460021,0,0,0,0,0,0,0,0,0,0,0,0.1275334283921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14239878622,0.5440533372558,0,3.15391405114,8.42407602202,0,0,0,0,0,0,0,0,8.9675673967243,0,0,0,0,0,0,0,0,0.26363824799905,0,0,0
"10763","4-25-90-36-NE",0,0,0,0,0,0,0,0,32.240840066163,0,0,32.5819109615795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48096009685,0,0,0
"10764","4-25-90-36-NW",0,0,0,0,0,0,0,0,19.95386056979,0,0,45.012466082008,0,0,0,0,0,1.218449860517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4923702920115,0,0,0
"10765","4-25-90-36-SE",0,0,0,0,0,0,0,0,13.4131180959369,0,0.665792239720459,41.2321097576957,0,1.01237125571,0,0,0,8.12887733656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665792239775547,0,0,0,0,0,0,0,0,0,0,0,0
"10766","4-25-90-36-SW",0,0,0.0182352347784,0,0,0,0,0,8.861545027173,0,0.0963320008803,27.5893802070019,0,3.1374732734061,0,0,0,16.457624214147,0,0,0,0,0,0,0,0.9076681235336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705502853554,0,0,0,0,0,0,0,0,0.0963320008801,0,0,0,0,0,0,0,0,0,0,0,0
"10767","4-25-90-4-NE",0,0,5.007313263649,0,6.0918910526172,0,0,0,6.4360343045375,0,0,29.10460309873,0,0,0,0,0,8.02257049505,0,0,0,0,0,0,0,0.0158151669201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8206801908125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984244154891,0,0,0
"10768","4-25-90-4-NW",0,0,15.0526899720962,0,3.49378107686505,0,0,0,7.64902752602,0,0,14.099309798155,0,0,0,0,0,6.45997583745,0,0,0,0,0,4.473012517155,0,7.65225251055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77642228437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50311836765217,0,0,0
"10769","4-25-90-4-SE",0,0,2.607808898883,0,0,0,0,0,5.94527056253,0,0,27.45367455026,0,0,0,0,0,10.593855147437,0,0,0,0,1.72681951829,1.317022555365,0,6.10486342322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12852269532104,0,0,2.3414302402565,0,0,0,0,0,0,0,0,1.72681951828,0,0,0,0,0,0,0,0,0.955307900751,0,0,0
"10770","4-25-90-4-SW",0,0,1.426449516784,0,0,0,0,0,1.667976348247,0,0,0.4784890994398,0,0,0,0,0,0.6900078378422,0,0,0,0,0,0,0,40.8627831282088,0.0936934771717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.630061378802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7570450525518,0,0,0
"10771","4-25-90-5-NE",0,0,33.8064071095911,0,14.599086649545,0,0,0,6.29516767591,0,0,0.063927198152,0,0,0,0,0,0,0,0,0,0,0,0.845943659655,0,8.35563450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596830005671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131680031157,0,0,0
"10772","4-25-90-5-NW",0,0,10.656809580852,0,0,0,0,0,0,0,0,14.4657277107484,0,0,0,0,0,6.15526635877173,0,0,0,0,0,0,0,1.97621342248,0,0,0,5.6207337740038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819241350041,10.404531060208,4.59343261294,0,0,0,1.96006784338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9550270611575,0,0,0
"10773","4-25-90-5-SE",0,0,11.35001557968,0,4.43205552395,0,0,0,21.0918248214,0,0,0,0,0,0,0,0,4.55961571211,0,0,0,0,0,0,1.261906901947,6.08837408377501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7726812875776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8204641435105,0,0,0
"10774","4-25-90-5-SW",0,0,8.35638385069,0,1.51670214186,0,0,0,1.97017267292,0,0,10.405651076341,0,0,0,0,0,21.4069772286995,0,0,0,0,0,0,0.758770003645,0.000721423019638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.826098999235,0,6.766390355986,0,0,0,1.66291501784,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34609530190098,0,0,0
"10775","4-25-90-6-NE",0,0,2.999603783895,0,0,0,0,0,0,0,0,32.47375171523,0,0,0,0,0,5.892908465041,0,0,0,0,0,3.27788249666,0,0,0,0,0,0.246751888021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48195998839888,3.552378019356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01845426202871,0,0,0
"10776","4-25-90-6-NW",0,0,0,0,0,0,0,0,0.424720109391,0,0,49.12960218697,0,0,0,0,0,0,0,0,0,0,0,7.33061942315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.551138848402,1.211566834313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9734661546684,0,0,0
"10777","4-25-90-6-SE",0,0,1.269467128351,0,0,0,0,0,0,0,0,24.564349375195,0,0,0,0,0,31.648326688921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.912515449907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4916097349425,0,0,0
"10778","4-25-90-6-SW",0,0,10.1382904214425,6.170478426025,1.361942709756,0,0,0,16.190063866904,0,0,14.1994267047909,0,0,0,0,0,0.539405764661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.921137742339,0,3.066206480305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91776090872701,0,0,0
"10779","4-25-90-7-NE",0,0,3.62429179964106,0,0,0,0,0,4.13991720719,0,0,22.703474127209,0,0,0,0,0,0,0,0,0,0,0,0.00176894446611,0,0,0,0,0,0,0,0,0,0,0,20.737709636092,0,0,0,0,0,0,0,1.09292280425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09292280425,0,0,0,0,0,0,0,0,1.10899903698383,0,0,0
"10780","4-25-90-7-NW",0,0,5.405206761625,0,0,0,0,0,0.178873171439,0,0,23.733559379037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2202899001458,0,0,0,0,0,0,0,5.67012154937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67012154937,0,0,0,0,0,0,0,0,1.01942936001057,0,0,0
"10781","4-25-90-7-SE",0,0,5.97730988442,0,0,0,0,0,0.534449283988,0,0,41.9170443517429,0,0,0,0,0,0.924829124558,0,0,0,0,0,7.69227683216,0,0,0,0,0,0.847181691472,0,0,0,0,0,0.360398597742,0,0,0,0,0,0,0,0,0,0,0,0.97017928514,1.22398925718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144899695311,0,0,0
"10782","4-25-90-7-SW",0,0,17.73254827034,0,0,0,0,0,9.23533581890864,0,0,16.228206055395,0,0,0,0,0,0,0,0,0,0,0,1.54374655146,0,0,0,0,0,0,0,0,0,0,0,5.389538406673,0,0,0,0,0,0,0,0,0,0,0,0.217503839738,3.556022851774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51817021312328,0,0,0
"10783","4-25-90-8-NE",0,0,0.0893762484836,0,0,0,0,0,0,0,0,28.128613351104,0,14.904568437733,0,0,0,0,0,0,0,0,0,0,0,7.08185784754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3159133387,0,0,0,0,0,0,0,0,0,0,0,14.3159133387,0,0,0,0,0,0,0,0,0,0,0,0
"10784","4-25-90-8-NW",0,0,9.8148944304694,0,0,0,0,0,0,0,0,29.901273928231,0,0,0,0,0,0,0,0,0,0,0,9.752220309766,0,5.8560454099,0,0,0,0,0,0,0,0,0,0.601126919441,0,0,0,0,0,0,0,0,0,0,0,1.383165425029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6851906922418,0,0,0
"10785","4-25-90-8-SE",0,0,26.040825888832,0,4.660571021579,0,0,0,2.26961936126,0,0,15.385002734564,0,2.67515271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71255465165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10786","4-25-90-8-SW",0,0,12.81880656374,0,0,0,0,0,0,0,0,36.6358544918713,0,0,0,0,0,0.1440586477544,0,0,0,0,0,0,0,0,0,0,0,5.989631611543,0,0,0,0,0,1.829057625511,0,0,0,0,0,0,0,0,0,0,0,0,4.8001130192617,0.0633376968599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48507320196,0,0,0
"10787","4-25-90-9-NE",0,0,5.184418473078,0,0,0,0,0,0.144903942711,0,0,34.427209825338,0,1.17946174888,0,0,0,0,0,0,0,0,0,0,0,3.896199499151,0,0,0,0,0,0,0,0,0,0.608126538961,0,0,0,0,0,0,0,0,0,0,0,0,1.18773889917,13.61090763695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37823031615226,0,0,0
"10788","4-25-90-9-NW",0,0,5.50382969711,0,0,0,0,0,0.0640951163157,0,0,14.082125189579,0,19.910481675637,0,0,0,0,0,0,0,0,0,0,0,11.244031048574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425947576478,0,0,14.36470386707,0,0,0,0,0,0,0,0,0.425947576483,0,0,0,0,0,0,0,0,0.101799278889,0,0,0
"10789","4-25-90-9-SE",0,0,2.22554367951,3.7202149642,8.06152638945,0,0,0,0,0,0,18.24814895452,0,4.65804432074,0,0,0,0.897337605728,0,0,0,0,0,0.44016725769,0,9.56961836434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9591953796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57899218566786,0,0,0
"10790","4-25-90-9-SW",0,0,17.06164980998,0,8.798534568904,0,0,0,5.74807532934,0,0,16.60772692223,0,0.1747159406852,0,0,0,0.444302643348,0,0,0,0,0,0.0631042864947,0,2.94529571189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3254354546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674101658554676,0,0,0
"10791","4-25-91-1-NE",0,0,0,0,0,0,0,0,55.4755923528791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10792","4-25-91-1-NW",0,0,0,0,0,0,0,0,64.101825109398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688492485229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10793","4-25-91-1-SE",0,0,18.0318600822036,0.7176210025656,0,0,0,0,38.1029698276428,0,0,5.3427786170359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32693153261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130544689529,0,0,0
"10794","4-25-91-1-SW",0,0,28.3021133561485,2.37201038580721,1.023167056152,0,0,0,30.7164537424532,0,0,3.401056058629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51205355924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51205355924,0,0,0,0,0,0,0,0,0.4092670208435,0,0,0
"10795","4-25-91-10-NE",0,0,0,0.101136530387,0,0,0,0,3.2554071993791,0,0,0.196482955975,0,0,0,0,0,43.7144028298862,0,0,0,0,0.0665372945235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728294666552,0,0,0,0,0,0.808111240034,0,1.47965438523,0,0,0,0,0,0,0,0,0.0665372945219,0,0,0,0,0,0,0,0,0.457662491812,0,0,0
"10796","4-25-91-10-NW",0,0,0.00515733571101,0,0,0,0,1.361242540442,15.7928164234151,0,0,0,0,0,0,0,0,31.535697800328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831140905335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412614677293781,0,0,0
