"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"5867","4-22-96-16-NE",0,0,1.9142657989,0,0,0,0,2.7475947438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854116613157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5868","4-22-96-16-NW",0,0,1.36815429647,0,0,0,0,14.119506978361,0.94482877534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.255586603704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5869","4-22-96-16-SE",0,0,0,4.72076659483,0.14151381455,0,0,11.937559640679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0840382928462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311477223281,0,0,0
"5870","4-22-96-16-SW",0,0,0,2.01575604636,0.696381404488,0,0,44.620232974021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.427006214181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41951711643159,0,0,0
"5871","4-22-96-17-NE",0,0,2.11852094181,0,0,0,0,26.820765812328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20884216241284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5872","4-22-96-17-NW",0,0,0,6.765400017709,0,1.615269165015,0,32.8252430175331,0.240118026074,0,0,0,0,0,0,0,0,0.0288077929861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.034336971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10665079794568,0,0,0,0,0.0721316551373,0,0,0
"5873","4-22-96-17-SE",0,0,0,0,0,0,0,7.568855176498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0730446994282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578688767355,0,0,0,0,0.2302854221862,0,0,0
"5874","4-22-96-17-SW",0,0,0,0.616772678016,0,0,0,12.7570967380305,1.32611844817,0,0,0,0,0,0,0,0,10.7312943166303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.160787380731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281970564222,0,0,0,0,0.2782523539993,0,0,0
"5875","4-22-96-18-NE",0,0,0,0,0,0.699070184339,0,30.2760097117971,0.12393742167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.945611429778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5876","4-22-96-18-NW",0,0,0,4.16824689891,0,0,0,8.368860199296,0,0,0,0,0,0,0,0,0,0.183777238251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43186580138252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000882487587617,0,0,0
"5877","4-22-96-18-SE",0,0,0,0,0,0,0,0,4.0419740877934,0,0,0,0,0,0,0,0,0.1884067287051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9033739468971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2075851217184,0,0,0
"5878","4-22-96-18-SW",0,0,0,0,0,0,0,16.5195310971781,11.133096248949,0,0,0,0,0,0,0,0,3.50394424016581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79622111825577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2412035370773,0,0,0
"5879","4-22-96-19-NE",0,0,0,2.0533417290534,0,0,0,48.986754082963,5.99231145974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.439915648356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386212784907,0,0,0,0,0,0,0,0
"5880","4-22-96-19-NW",0,0,0,0.331051657426,0.17036668331308,0,0,47.97541155304,5.87670944609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.29875213552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07431145621,0,0,0,0,0.6611742914729,0,0,0
"5881","4-22-96-19-SE",0,0,0,7.10449681515,0,13.5981711683,0,35.45280855443,3.23901334765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4214358094299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381614359088,0,0,0,0,0.4628216532879,0,0,0
"5882","4-22-96-19-SW",0,0,0,6.761657952333,0,0,0,21.8168313359357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.260669774736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382811840255,0,0,0
"5883","4-22-96-2-SE",0,0,0,0,0,0,0,1.3543886892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305348293622,0,0,0
"5884","4-22-96-2-SW",0,0,0,1.8322661984744,0.157308098788,0,0,1.83172564464,9.56497285959714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506452377922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15555030073654,0,0,0
"5885","4-22-96-20-NE",0,0,0.154071373252,2.90165724478,12.8091698732,0,0,20.6146813377,19.03427261163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.257187570413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5886","4-22-96-20-NW",0,0,11.5484046922622,7.0023989981,0,0,0,35.0778428433182,0.415747377676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.345656303044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5887","4-22-96-20-SE",0,0,7.97335466312,0,4.0816207267334,0,0,28.2838293497679,7.23469248102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.831571495069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408316394228,0,0,0
"5888","4-22-96-20-SW",0,0,0.432485159271,1.48104119905,4.11930794053,7.44818169287,0,25.760282618218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.049642430326,12.919083560204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07206748201565,0,0,0,0,0.4537834735617,0,0,0
"5889","4-22-96-21-NE",0,0,0,27.513443834201,0,0,0,19.6936326875246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5890","4-22-96-21-NW",0,0,0,34.54653787634,6.33085762832,0,0,2.4261804600143,17.23893691163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57360779041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5891","4-22-96-21-SE",0,0,0,4.6023660985,0,0,0,0.5534617016933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154393654481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030763657637,0,0,0
"5892","4-22-96-21-SW",0,0,0,0.430537738886,1.525823839607,0,0,36.780387185811,1.57339621488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2944702054445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4955095786677,0,0,0
"5893","4-22-96-22-NE",0,0,0,0.467527092048,0.120868457028,0,0,38.125912478679,6.131519248943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.40411081241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165460310851,0,0,0
"5894","4-22-96-22-NW",0,0,0,9.018155059719,0,0,0,21.8811811336246,7.3732366091175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.294908576186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255595636664,0,0,0
"5895","4-22-96-22-SE",0,0,0,16.10303536353,0.47671522141,0,0,5.178016835022,36.6187450889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55802888314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02339734229711,0,0,0
"5896","4-22-96-22-SW",0,0,0,15.18491951465,0,0,0,15.68593579486,16.93144687202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36711987569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361165799383,0,0,0
"5897","4-22-96-23-NE",0,0,0,0.890346516015,0,0,0,9.968055465392,12.08312488048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.155006639926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5898","4-22-96-23-NW",0,0,0,0.0479901763037,0,0,0,55.744239274634,0.0632396935015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53132109554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5899","4-22-96-23-SE",0,0,0,0.201378171089,0,0,0,10.1214066373,14.57591758252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7638624709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1091120498349,0,0,0
"5900","4-22-96-23-SW",0,0,0,0,1.542165134202,0,0,34.740631217097,10.4995860624187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.617397621519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5562698266249,0,0,0
"5901","4-22-96-24-NE",0,0,0,0,0,0,0,0.806850276132,5.61596856633865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6858502411808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5902","4-22-96-24-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451330572555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5903","4-22-96-24-SE",0,0,0.7155985462574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033918995271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523083879862,0,0,0
"5904","4-22-96-25-NE",0,0,0,0,0,0,0,2.05640264508,20.6431602981066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5794838080869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5905","4-22-96-25-NW",0,0,0,0,0,0,0,6.09819460909,8.344248079212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6653554288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5906","4-22-96-25-SE",0,0,0,0,0,0,0,1.804324703818,13.5637633562745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0054086238434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4832349651,0,0,0
"5907","4-22-96-25-SW",0,0,0,0,0,0,0,0,3.67107333497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.046186003005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13521610293,0,0,0
"5908","4-22-96-26-NE",0,0,0,0,0,0,0,0,5.228519482278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79420852926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5909","4-22-96-26-NW",0,0,0.0119657121443,1.092577593536,0,0,0,11.444499480977,8.46849090963926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.23251690937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5910","4-22-96-26-SE",0,0,0,0,0,0,0,13.963017557026,12.558112149281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.520375102254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309838280542,0,0,0
"5911","4-22-96-26-SW",0,0,0.446134661059,13.951211558581,0,0,0,42.1952225957417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.440621312676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4947141360245,0,0,0
"5912","4-22-96-27-NE",0,0,2.1364502998,3.1385926713,1.4703877788765,0,0,24.67152598504,2.606378954795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.970171779104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175249831188,0,0,0
"5913","4-22-96-27-NW",0,0,0,3.606535608307,0.7357676706933,0,0,12.440964261451,3.102399862393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7491331117261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2351541762422,0,0,0
"5914","4-22-96-27-SE",0,0,1.1783941023,5.76461536176,0.556744072193,0,0,25.832430679663,6.47657281523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20147490496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089392131,0,0,0
"5915","4-22-96-27-SW",0,0,0,8.109448421615,5.5818029204,0,0,11.3779663408773,5.364304063732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.956665114073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65371212709373,0,0,0
"5916","4-22-96-28-NE",0,0,0,3.164534030164,1.91625941015,0,0,15.527361038118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7192643752534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5917","4-22-96-28-NW",0,0,0,13.390173819715,0,0,0,29.2828198066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26420297402623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5918","4-22-96-28-SE",0,0,0,5.44133116192,0,0,0,46.7860794046797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1485870005028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4819001103419,0,0,0
"5919","4-22-96-28-SW",0,0,0,17.981859164953,1.030142101894,0,0,27.187389099352,17.7927708792264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.662505872214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49472051247441,0,0,0
"5920","4-22-96-29-NE",0,0,0,10.624781647771,0,0,0,7.564322146886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246582226246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469140432,0,0,0
"5921","4-22-96-29-NW",0,0,0,0.2632522426856,0,0,0,19.636202019864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44903684051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145821448108,0,0,0
"5922","4-22-96-29-SE",0,0,0,0,0,0,0,48.26212027088,6.2940576196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.69170322013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483260316405,0,0,0
"5923","4-22-96-29-SW",0,0,0,0,0,0,0,66.2781208352967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.758401171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6907429923048,0,0,0
"5924","4-22-96-3-SE",0,0,0,0,0,0,0,0,0.0778671989611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5925","4-22-96-30-NE",0,0,0,3.706212513866,0.0813189238666,0,0,47.39813108437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27038919690429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10440126709,0,0,0.0828332499022
"5926","4-22-96-30-NW",0,0,0,25.19369961723,0,0,0,10.337539459326,19.0340968203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.80005622502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5927","4-22-96-30-SE",0,0,0,0,0,0,0,45.662919397661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1272227509941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29026995162183,0,0,0
"5928","4-22-96-30-SW",0,0,0,1.990381854323,15.4115813243414,0,0,37.6112559808948,1.91353571698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.558723817981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7749369094295,0,0,0,0,0.575931268984,0,0,0
"5929","4-22-96-31-NW",0,0,0,0,1.507743395794,0,0,0,18.65213802064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407918698998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087777904988,0,0,0
"5930","4-22-96-31-SE",0,0,0,0,2.83976811045,0,0,6.37165169394,3.182953622775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71832059969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364535269392,0,0,0
"5931","4-22-96-31-SW",0,0,0,4.469193878181,1.225834835505,0,0,5.794305536869,29.2477024434064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0775181602285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6926043581298,0,0,0
"5932","4-22-96-32-NE",0,0,0,0,0,0,0,6.0005415465983,1.94919144813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20192024572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5933","4-22-96-32-SE",0,0,0,5.71116674304,0,0,0,2.788502634729,1.09113666418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871454015102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368697492383,0,0,0
"5934","4-22-96-33-NE",0,0,2.04031847055e-05,3.2915857630665,0,0,0,0,0.262132657339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30213852009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288626759873,0,0,0
"5935","4-22-96-33-NW",0,0,0,5.0320286092315,0.00300022347844,0,0,2.0754206962394,1.6179669965647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.809225135694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5936","4-22-96-33-SE",0,0,0,6.5738355695993,0.884526106129,0,0,13.91769219352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3459003566107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192975886273,0,0,0
"5937","4-22-96-33-SW",0,0,0,2.4093048494478,7.840552302787,0,0,8.9494174364088,6.946037830833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8900177852076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35824014511393,0,0,0
"5938","4-22-96-34-NE",0,0,1.4607498872302,0.77371645165844,14.95809889529,0,0,40.1072792835,6.037968378956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37959137124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524855613878,0,0,0
"5939","4-22-96-34-NW",0,0,9.9544668985878,12.4952233891663,0.0956263626782,0,0,22.60756110585,14.597979817556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1104177473367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06340221046935,0,0,0
