"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"207","4-24-70-19-SW",0,0,0,0.443415429911346,0,0,0,1.72048132792176,0,0,14.51294794789,0,0,0,1.683322388,0.683621667504,8.2166705010823,0,26.1684328427715,0,0,0,0,0,0,0,0,0,0,0,1.44079958821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5701068088847,0,0,0,0,0,0,0,0,0,0,27.5460203108438,0,0,0.1873222966773,0,0,0.505374814758,0,0.587805839482968,0.863349658471
"208","4-24-70-2-NE",0,0,3.943330007902,0,0,0,0,1.490028730888,0,4.33767373907,16.135478821388,0,0,0,0,0,6.153551826959,0,0,0,0,4.08086022106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487015292308,0,1.59901352312,0,0,0,0,0,0,0,0,0,0,0,0,0.9951383246647,0,0,0,0,0.1154584905043,0.0205784158921
"209","4-24-70-2-NW",0,0,10.6249419806542,5.3715466290998,0,0,0,11.9300704019546,0,9.50211178469,5.5898714059017,0,0,0,0,0,2.058041448126,0,0,0,0,9.57495746262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.865755908539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6274438043716,0,0,0,0,1.02550404902673,0
"210","4-24-70-2-SE",0,0,2.1328775244082,4.76598863363,5.64848526123,0,0,5.853536222992,0,9.9848716905841,3.98175885235,0,0,0,0,0,6.79872640078219,0,0,0,0,4.496340067786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662105039714,9.605486191701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56948800985,0,0,0,0,0.463531465667,0
"211","4-24-70-2-SW",0,0,14.4042450951779,7.7869976619085,0,0,0,14.812435857351,0,13.385424045299,0.654673424966,0,0,0,0,0,0.335351482834,0,0,0,0,0.827287756648,3.23987585216,0,0,0,0,0,0.667336370656,0,0,0,0,0,0,0,0.0848041137468,0,0,0,0,0,0,0,0,0,0,0,1.9704118821663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26468116531854,0
"212","4-24-70-20-NE",0,0,0,0,3.09622457779,0,0,0.5571834871288,0,0.21477988482559,0.541745811652,0,0,0,6.176193891695,3.48779858373,3.17196389267,9.54001632669,0,0,0,0,0,0,0,0,0,0,0,2.52665216229295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762846289751,0,3.97473735701,0,0,0,0,0,0,0,0,0,0,12.0666682859815,0,0,0,0,0,0.00178799164248,0,0.2391610382224,0
"213","4-24-70-20-NW",0,0,1.501636184163,0,10.5919809621731,0,0,26.7587137641318,0,0,0,0,0,0,0,0,7.602715715497,4.538793005211,0,0,0,0,0,0,0,0,0,0,0,5.35548236594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3824181345132,2.35193897805,0,0,0,0,0,0,0,0,0,0,9.894275363118,0,0,0.224592581653758,0,0,0,0,0.93927076881861,0
"214","4-24-70-20-SE",0,0,0,0,0,0,0,0.288003780019,0,0.149602438009,1.711643954234,0,0,0,0.950148928947,0,0.445182074406,16.4136411022767,16.895410154868,0,0,0,0,0,0,0,0,0,0,9.334725945109,0.669739659991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506902983222,0,0,0,0,0,0,0,0,0,0,43.1001814453627,0,0,0.21881152375739,0,0,4.86142508067e-05,0,0.0197405499924,0.4240870873838
"215","4-24-70-20-SW",0,0,0,0.865337520945,0,0,0,3.7789589572506,0,0.000281661663541,2.741973150014,0,0,0,0.0477596182058,0.89353100915,7.014677198247,9.801441454063,1.62264604944111,0,0,0,0.0332240775144,0,0,0,0,0,2.265417705267,10.49923922465,6.38622975369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767655526772,0,0,0,0,5.15933299906,0,0,0,0,33.4688897075231,0,0,1.0501146358343,0,0,0,0,0.0204194925985,0
"216","4-24-70-21-NE",0,0,2.90433528036,0,3.26931554872,0,0,10.538727137151,0,0,15.503714632936,0,0,0.81742589163,0,0,9.68298772055,0,13.64195695279,0,0,0,3.97578736966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64195699488,0,0,0,0,0,0,0,1.24833392729293,0
"217","4-24-70-21-NW",0,0,1.5744700658,0,0.0756789226192,0,0,0.826222742168,0,0,18.801251653789,0,0,0.000112255259237,0,0,1.753110397967,0,5.30566023614,0,0,0,0,0,0,0,0,0,0,8.382991130474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.688651338392,0,0,0.02555349731416,0,0,0,0,0.59518051587363,0
"218","4-24-70-21-SE",0,0,0,0.585102994986,0,0,0,0,0,0.769851736597,14.66148205972,0,0,4.28568985595e-05,0,0,5.439749045606,6.241139092,0,0,0,0.00503857330985,0.00203918705563,0,0,0,0,0.2159353177324,0,0,10.875568814517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163095865726,2.21290275731,0,0,0,0,0,0.202750348646,0,0,0,0,0,17.116707862589,0,0,0.853079339777,0,0,0,0,0.33005070427879,0
"219","4-24-70-21-SW",0,0,0,0,0,0,0,0,0,0.1222880208438,6.986721332697,0,0,0,0,0,1.54078369814,12.1823908665977,3.015973370531,0,0,0,0,0,0,0,0,0,0,3.62845273735,6.444698859479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551534118941,0,0,0,0,0,0,0,0,0,0,0,0,24.9058234024064,0,0,0.6125868538631,0,0,0.541942932144,0,0.0129010118646,0.00403893763094
"220","4-24-70-22-NE",0,0,0,0,0,0,0,0,0,0,28.148490227658,6.83382099253,0,0,0,0,22.066744384499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986143558994,0,3.1064828882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012092472055,0
"221","4-24-70-22-NW",0,0,0,0,0,0,0,0,0,0,54.317159103918,0,0,0,0.109213849025,0,1.280459942711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36689267749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105923887506,0,0,0.0220389733448,0,0.90311852379895,0.115357826345
"222","4-24-70-22-SE",0,0,0,0,0,0,0.153691041897265,2.111717243847,0,0,40.3383709466486,0,0,0,0,0,1.606541964989,0,0,0,0,0,0,0,0,0,0,0,2.42042264471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.016875709984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464223008264,0,0,0,0,0.5691149089045,0
"223","4-24-70-22-SW",0,0,0,0,0.742872304084,0,1.765984003529,4.76273692605,0,0,31.633367872695,0,0,0,0,0,2.28324598257,0.000219423443645,0,0,0,0.0297384598969,0,0,0,0,0,7.480458828494,1.68056766948,0,0.2679438180179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0136253478337,0,0,0,0,0,0,0,0,0,0,0,0.268163399083638,0,0,1.6049663950815,0,0,0.0482638482259,0,0.787620545032131,0
"224","4-24-70-23-NW",0,0,0,0,0,0,0,0,0,0,9.2452152582165,0,0,0,0,4.4574390312,6.438910246802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","4-24-70-23-SE",0,0,0,0,0,0,0,0,0,0.501475284414,12.2470810556586,0.0965417291233,0,0,0,1.75289809559,16.846831374228,0,0,0,0,0,0,0,0,0,0,0,2.5894359338127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33744503091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","4-24-70-23-SW",0,0,0,0,0,0,0,0,0,3.885795347136,42.3349732019636,0,0,0,0,0.571989205302,10.8787598982242,0,0,0,0,0,0,0,0,0,0,0,5.75795320787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62629396204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647089747128753,0
"227","4-24-70-24-SE",0,0,0,0,0,0,0,0,0,0,1.94441839588,0,0,0,0,0,4.5504742291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","4-24-70-24-SW",0,0,0,0,0,0,0,0,0,0,4.220694099838,7.128518262186,0,0,0,1.4521731270507,0.738191008596,0,0,0,0,0,0,0,0.106671753078,0,0,0,2.859527869176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","4-24-70-27-NW",0,0,0,0,0,0,0,0,0,0,0.7629566037695,3.80794119582,0,0,0,1.93384655778,22.0932226756843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","4-24-70-27-SE",0,0,0,0,0,0,0,0,0,0,13.856255798131,10.234840596786,0,0,0,0,0,0,0,0,0,0,0.0048500713204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374240029228,0
"231","4-24-70-27-SW",0,0,0,0,0,0,0,0,0,0,32.6384833529173,3.7441852632058,0,0,0,0,19.104049969061,0,0,0,0,0,5.94097299112,0,0,0,0,0,0,0,0,0,0.0801903830797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.522750300981,0.493225506596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499053546745616,0
"232","4-24-70-28-NE",0,0,0,0,0,0,0,0,0,0,15.123371752367,0,0,0.0347680007476,0,0,10.613559727815,4.16433217519,0,0,0,0,0,0,0,0,0,0,0,8.77906335283,15.117880013,0,0.158276199787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.317412869532,0,0,0,0,0,0,0,0,0,0,0,27.98026951401,0,0,0.065235595061,0,0,0,0,0.80942739107921,0.209170917384
"233","4-24-70-28-NW",0,0,0.839649980438,0.686451697675,0,0,0,0,0,0,14.0522502212572,9.3640071900502,0,0.0076474688682,0,0,1.4707405322682,0,13.8669790001,0,0,0,2.303743910638,0.1741719541344,0,0,0,0,0,6.813226231711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.033311760084,2.23780717563,0.09346345888,0,0,0,0,0,0,0,0,0,20.680205316174,0,0,0.355923373677427,0,0,0,0,0.76661751064105,0
"234","4-24-70-28-SE",0,0,1.3694627390217,0,0,0,0,0,0,0,10.875390813884,0,0,1.067721174162,0,0,0.6105713254618,6.68852519055,0,0,0,0,0,0,0,0,0,0,0,0,0.000698023825289,0,16.7536312427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32687960205,0,0,0,0,0,0,0,0,0,0,0,6.68922213756525,0,0,0,0,0,0.32763884899822,0,0.669085225195403,0.0683193007962
"235","4-24-70-28-SW",0,0,6.44204205977362,2.071238596593,0,0,0,0,0,0,17.6859474678411,0.57531596524549,0,0,5.03952193693,0,0,2.41578741132,2.6215669183,0,0,0,0.966542389603,0,0,0,0,0,0,3.74571324157301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102116323235,0,0,0,0,0,0,0,0,0,0,8.78306885211408,0,0,0.0304606186446,0,0,0.4264760828563,0,0.35794032150953,0.5215044305441
"236","4-24-70-29-NE",0,0,0,0,0,0,0,0,0,0.000125013290059,15.0352297665465,0,0,0.382639164926,0,0,2.1735060045207,13.021699921603,7.004409774244,0,0,0,0.164547021406,1.39514927242,0,0,0,0,0,7.83256575955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363493610495,0.274993515375,0,1.18717773863,0,0,0,0,0,0,0,0,0,27.858674831235,0,0,0.680935878867271,0,0,0.02716140824963,0,0.46777586262735,0.11951924095922
"237","4-24-70-29-NW",0,0,0,0,0,0,0,3.89330391783,0,0,11.4290811108659,0,0,0.00919141250089,0,0,10.6675904476918,4.82161828128,0.236195161445,0,0,0,0,0.02653364514723,0,0,0,0,0,23.63641143547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27016435161,0,0,0,2.85438231082,0,0,0,0,0,28.694226266778,0,0,0.332731931273645,0,0,0.3942522696098,0,0.1706468629853,0.0421948211099
"238","4-24-70-29-SE",0,0,0,0,0.1148973673696,0,0,0,0,0,6.369215499533,0,0,0,0.0263597184269,0,0.477634504878,8.37054003441,0,0,0,0,0,0,0,0,0,0,0.861020722817,16.2971769480005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74939736111083,0,4.617556406206,2.6561332468167,0,0,0,0,0,0,0,0,0,24.6677169882224,0,0,0.1029572844533,0,0,0.000842801126681,0,0.218049932823529,0.0344342549854
"239","4-24-70-29-SW",0,0,2.498716469532,7.73909684475,10.6250164057783,0,0,4.660508519535,0,0.00881839838645,9.55449594634,0,0,0,0,0,0.233596922545,14.4443738188289,0,0,0,0,0,0,0,0,0,0,0,3.6679556592254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629670865953,0,0,1.069253221718,0,0,0,0,0,0,0,0,0,18.112329529579,0,0,0.0249761283214,0,0,0,0,0.843999809230451,0
"240","4-24-70-3-NE",0,0,7.638406448917,0.0215085184821,0,0,0,22.45919719797,0,0,18.4981300909142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8196092081293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1900624494381,0,0,0,0,0.85704240643631,0.327895116695
"241","4-24-70-3-NW",0,0,7.0266256201485,0,0,0,0,2.076931385118,0,0.318253576637,9.88282065553103,0,0,0.14860881287904,0,0,0.6951322450346,0,19.570455816646,0,0,0,0.797604020783,0,0,0,0,0,0,11.868174570076,0,0,0,0,0,0,0.213891884818,0,0,0,0,0,0,0,0,0,0,2.22101699886,0,0,0,0,0,0,0,0,0,0,0,31.438630392144,0,0,0,0,0,0,0,0.04152383038582,0
"242","4-24-70-3-SE",0,0,23.793485995701,0,2.72865061785,0,2.275462081421,7.3909766880483,0,0,14.4067783704881,0,0,0,0,0,2.146926367721,0,0,0,0,0,0.1444463582296,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95907477834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375789257636,0,0,0,0,0.475321589124,0.11096384233
"243","4-24-70-3-SW",0,0,13.3277512801628,6.44121760177,0,7.63741280786283,0,3.15594984175295,0,0,0.121247093744,0,0,0.40159792047738,0,0,8.976334461468,0,6.284827500925,0,0,0,0.1187732841806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36670456143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4817931972873,0,0,0,0,0,6.284827489262,0,0,0,0,0,0,0,0.407862238026429,0
"244","4-24-70-30-NE",0,0,16.394206428261,5.031659912055,0.144908321321,0,2.49944442343,12.76576936556,0,0,1.573270709792,0,0,0,0,0,1.98463021027,0,0,0,0,0,0,0.301465652106,0,0,0,0,0,14.6524006957,1.16684107167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108474287974,2.57134619579,0,0,0,0,0,0,0,0,0,0,15.67355325428,0,0,0,0,0,0.746155467227,0,0.50954071758975,0.00826306642511
"245","4-24-70-30-NW",0,0,33.992729278886,0,0,0,0,10.52073339251,0,0,0,0,0,0,0,0,9.6813642604436,0,0,0,0,0,3.799185310109,0,0,0,0,0,2.51868746941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420437355839,0,1.0715291463472,0.601791990647
"246","4-24-70-30-SE",0,0,16.441835128028,10.193854389527,3.43358041034,0,0,8.1128505269912,0,0,0,0,0,0,0,0,12.5730440903758,0.758945543643,0,0,0,0,0,0,0,0,0,0,2.41553128036,0.135258839711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944238362623,0,0,0,0,0,0,0,0,0,0,0,0.894204364761,0,0,0,0,0,0,0,1.211585046429,0
"247","4-24-70-30-SW",0,0,18.287567010712,7.620349758039,0.527289447004,0,0,7.5488874219651,0,0,0,0,0,0,0,0,3.2450644979469,0,0,0,0,0,0,0,0,0,0,0,0.617083794155,6.210389017527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.718943220631,0,0,0,0,0,0,0,0,0,0,0,6.2103890818508,0,0,0,0,0,0,0,0.4439694587056,0
"248","4-24-70-31-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967042010426,0,0,25.7492506561025,0.231541596543,0,21.04054304435,0,0,3.85494603654,0,0,0,0,0,4.737364557737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969263887798,0,0,0,0,0,0.625426459751,0,0,0,0,0,21.272084378589,0,0,0.67597640473677,0,0,0,0,0.01374932977996,0
"249","4-24-70-31-NW",0,0,17.824415539059,23.2174380858151,0.0771931008873,0,0,0,0,0,0,0,0,0,0,0,13.000306727312,0,0,9.04567468223,0,0,0,0,0,0,0,0,2.122496933464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84736590094486,0,0,0,0,0,0,0,0,0,0,0,8.99645509222,0,0,0.1711279139867,0,0,0,0,0.4163024757876,0.153515143259
"250","4-24-70-31-SE",0,0,0.109489269585,0,0,0,0.000450950622979,0,0,0,1.483332238265,0,0,0.000187445846798,0,0,6.971616480396,12.8578690928,0,1.21280853973,0,0,1.97133760845,3.42766945253,0,0,0,0,7.27153375389,0,15.1412834366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09127704141654,0,0,0,0,0,0,0,0,0,0,0,28.98685113134,0,0,0.0453697535351,0,0,0.274666848915,0,0.402875634898,0
"251","4-24-70-31-SW",0,0,3.031763777213,1.037243798934,3.88217160441,0,0,0.246108867111,0,0,0,0,0,0,0,0,20.2767228691062,0,0,0,0,0,1.94593507764,0,0,0,0,0,2.6507625718903,10.317247537984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3565779993228,0,0,0,0,0,1.22174464114,0,0,0,0,0,10.317247599544,0,0,0.0606048645219,0,0,0,0,0.486488794238973,0.652628440599
"252","4-24-70-32-NE",0,0,7.386199883638,2.91755990251,5.98060325108531,0,0,13.310885988081,0,0,3.132708928211,0,0,0.159354734485,0,0,7.6028067485913,0,11.0224198771,0,0,0,0,0,0,0,0,0,1.66938625831419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311966368279,0,0,0,0,0.2325500980294,5.04552587765,0,0,0,0,0,0,0,0,0,0,11.01956087832,0,0,0,0,0,0.00286106204658,0,1.10087920833,0
"253","4-24-70-32-NW",0,0,5.79228620659,2.05037965492,0,0,0,1.3799293085512,0,0,2.42489628696,0,0,0,0,0,25.5328032910889,0,2.68744648885,6.61776510195,0,0,0,0,0,0,0,0,5.849054946774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470175318323,0,0,0,0,1.17195295633,9.0160199921063,0,0,0,0,0,0,0,0,0,0,9.21770055731,0,0,0.556814084799,0,0,0.0875110442734,0,0.31473241472342,0
"254","4-24-70-32-SE",0,0,0,0,2.29126065745,0,0,2.770303607767,0,0.002668825927348,0,0,0,2.038934945293,1.14433514987,0,5.464497984256,8.041965547427,22.3507170538,0,0,0,0.809373040839,0,0,0,0,0,0,3.60459022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47558549348,1.56107280399,0,0,0,0,0,0,0,0,0,33.354150172943,0,0,0,0,0,0.817983053503,0,0.560012681259349,0.872662643584
"255","4-24-70-32-SW",0,0,0,0,0,0,0,1.20531650611,0,0,9.297171576159,0,0,0.248733021344,0,0,20.858429720858,0,6.50610205903,4.975412056504,0,0,1.04630634581,0.96693427522,0,0,0,0,12.293244854362,1.6641211779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.613020963748,0,0,1.4522062743235,0,0,0.532614582518,0,0.239580224534,0.0953889590338
"256","4-24-70-33-NE",0,0,0,0,0,0,0,0.110090678788,0,0,5.63778414079897,0,0,0,0,0,27.270690170434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521377619453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","4-24-70-33-NW",0,0,2.41996866340463,0,7.8465366852514,0,0,5.34488309446802,0,0,24.78131420849,0,0,0,0,0,4.6919293819248,0,0.0979180247446,0,0,0,0,0,0,0,0,0,0.871951830424,0,0,0,0,0,0,0,3.82559935205,0,0,0,0,0,0,0,0,0,0,17.6337822103005,0,0,0,0,0,0,0,0,0,0,0,0.0979180292509,0,0,0,0,0,0,0,0.501579617587,0
"258","4-24-70-33-SE",0,0,0,0,0,0,0,0,0,0,4.060202029251,5.166886989204,0,0,0,0,35.711228246206,2.58933148296,0,0,0,0,0,0,0,0,0,0,0,0,0.958058837663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81030116248,0,0,0,0,0,0,0,0,0,0,3.547390292981,0,0,0,0,0,0,0,0,0
"259","4-24-70-33-SW",0,0,0,0,5.6888655241583,0,0,1.7997009391275,0,0,14.391168387401,6.45055783138,0,0,0,0,15.093610331445,0,4.7197479376,0,0,0,3.334025359838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270232069915,0,0,0,0,0,0,0,0,0,0,5.8357014078574,0.350235600966,0,0,0,0,0,0,0,0,0,0,4.71974795727,0,0,0.0336684729519,0,0,0,0,0.64275649619629,0.427869336225
"260","4-24-70-34-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1725705105107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","4-24-70-4-NE",0,0,10.058075283503,0,0,0,0,0,0,0.7163606539741,2.9660112762909,0,0,0.174134523025584,0,0,0.453806168187,6.23975278928,27.42075550016,0,0,0,2.448890376856,0,0,0,0,0,0,5.12035860257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89595118587058,0,0,0,0,0,0,0,0,0,0,0,32.54111407675,0,0,0,0,0,0,0,0.278420647295962,0
"262","4-24-70-4-NW",0,0,3.167885409963,0,0,0,0,0,0,0.445239291822067,5.188695948876,0,0,0.124727600469,0.850423809453,0,4.296839302127,1.0950149228391,4.27047552882,0,0,0,0.696866301107,2.50609456841,0,0,0,0,0,1.01938239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4128100313857,0,0,0,0,0,0,0,0,0,0,0,6.3848731681874,0,0,0,0,0,0,0,0.31122258004366,0
"263","4-24-70-4-SE",0,0,25.8260572703465,3.05809404369,4.33213909257,0,0,1.5071517620889,0,0.5667237560639,9.1900354782722,0,0,0.160338713229,0,0,0.99378835758,2.46997716042,0.664523787701,0,0,0,0,0,0,0,0,0,0.3490948021613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8385441034926,0,0,0,0,1.63017776024,0,0,0,0,0,0,3.134500935262,0,0,0,0,0,0,0,0.85014162281353,0
"264","4-24-70-4-SW",0,0,24.8323587894041,1.58028950508,0.00848099590181,0,0,0.941809310553,0,0.3996690432862,0.0959995428858,0,0,0,0,0,18.6076891579889,5.91639526989,0,0,0,0,0,0,0,0,0,0,1.6028814991635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.206682351094,4.134684917112,0,0,0,0,5.56178256561,0,0,0,0,0,5.91639528063,0,0,0,0,0,0,0,1.29883837995008,1.00129191513
"265","4-24-70-5-NE",0,0,0,1.201715072805,0,0,0,4.3082653376832,0,1.6880570166801,0.918163245438,0,0,0,0,0,17.546803125558,10.5981148579471,0,0,0,0,0,1.51789639921,0,0,0,0,1.47368571059,3.26894051002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8670553128804,0,0,0,0,0,0,0,0.70153787944924,0
"266","4-24-70-5-NW",0,0,0.114291769126,0.050164211943,3.547112301245,0,0,0.126243673669,0,2.15033601502751,0.2272711372619,0,0,0,0,0,1.8548461989917,10.4662974026131,0,0,0,0,7.721442964493,9.2032686002356,5.74382092897,0,0,0,2.714891196344,6.203481820368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86799027215,5.90404514262,0,0,0,0,0.418836676789,0,0,0,0,0,16.6697792304622,0,0,0,0,0,0,0,0.0128624389033,0
"267","4-24-70-5-SE",0,0,0,0,0,0,0,0,0,0.21793755610661,3.486811028556,0,0,0,0,0.884655901992,33.3061794486504,6.96262730392,0,0,0,0,0,0.0884506204404,0,0,0,0,0,4.59613993203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.83219112129,0,0,0,0,0,0,0,0,0,0,0,11.55876726524,0,0,0,0,0,0,0,0.93725967086452,0
"268","4-24-70-5-SW",0,0,0,0,0.513430800353,0,0,0,0,0.0163275795712,31.1658739079074,1.16044277539,0,0.231887940781462,0,0,2.76902396838257,0,0.036509973761,0,0,0,1.0298043480244,3.72066520278,0,0,0,0,2.72962062975,0.195611307873,8.355547548177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.679286383776,0,0.23030560257324,0,0,0,0,0,0,0,0,0,7.7930238443608,0,0,0,0,0,0.9996654987138,0,0.4161497053082,0
