"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"6583","4-15-94-5-SE",0,0,2.50653973713,0,0,0,0,20.1355983226293,7.8394173370487,0,3.01359613740494,0,0,0,0,0,0,3.49375924319,0,0,0,0,17.742441121844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.729340190112,0,0,1.4129149398921,0,0,0,1.3244946665991,0,0,0,0,0,20.7560372592727,0,0,0,0,0,0,0,0,0,0,0
"6584","4-15-94-5-SW",0,0,8.51176112212,0,5.98898588025088,0,0,1.64349538417325,9.73937240182806,0,13.8218450050519,0,0,0,0,0,0,5.53757983550018,0,0,0,0,4.81906043970101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58083768418,0,0,0,0,0,0,5.900859520064,0,0,0,0,0,18.640905444732,0,0,0,0,0,0,0,0,0,0,0
"6585","4-15-94-6-NE",0,0,0,0,0,0,0,0,1.9655046229,0,59.395787901812,0,0,0,0,0,0,0.260255656524,0,0,0,0,2.8466336010132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785413470238,0,0,0,0,0,61.8720056257341,0,0,0,0,0,0,0,0,0.00895952582867,0,1.00036818857
"6586","4-15-94-6-NW",0,0,0,0,0,0,0,0,1.376141156501,22.4824693242,22.4951503387,0,0,0,0,0.452305749038,0,11.898514733036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9198877060539,0,0,0,0,0,44.97761966301,0,0,0,0,0,0,0,0,0.1759102060452,0,0.293484362375
"6587","4-15-94-6-SE",0,0,0.0852476541511,1.80598542629,3.85579750041196,0,0,1.324311113372,22.8889533964748,0,14.2708391837558,0,0,0,0,0,0,4.92553525935,0,0,0,0,0.201475789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84191695413,0,0,0,0,0,0,4.32208334020851,0,0,0,0,0,17.3142319269424,0,0,0,0,0,0,0,0,0,0,0
"6588","4-15-94-6-SW",0,0,2.5841619792,0.765303336642,10.3938204905442,0,0,2.2272986082,28.6603640232218,0,0.0779406825913,0,0,0,0,0,0,7.712754767128,0,0,0,0,0,0,0,0,0,0,0,0.2960581455512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0180391646837,0,0,0,1.549234467974,0,0,0,0,0,0.0779406825912,0,0,0,0,0,0,0,0,0.81151660289349,0,0
"6589","4-15-94-7-NE",0,0,0,0,0,0,0,0,0,0.327437316324,45.475650916212,3.330215940938,1.886618511836,0,0,0,0,0.468498914791,0,0,0,0,0,0,0,0,0,0,0,2.458042982003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.066576641269,0,0,0.502377798214,0,0,0,0.112181816291,0,0,0,0,0,44.802715012728,0,0,0,0,0,0,0,0,0.00184344894328,0,1.0003732197
"6590","4-15-94-7-NW",0,0,0,0,0,0,0,0,0.80382044596249,0,47.235973958411,0,0,0,0,0,0,17.147447567328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.305326769897,0,0,0,0,0,0,0,0,0.53787396655136,0,0.999925896494731
"6591","4-15-94-7-SE",0,0,0,0,0,0,0,0,0,0,53.42624183425,0,0,0,0,0,0,0.0287749466963,0,0,0,0,1.00080503085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272872508465,0,0,0,0,0,0,0.0909943605048,0,0,0,0,0,55.50585711162,0,0,0,0,0,0,0,0,0,0,0
"6592","4-15-94-7-SW",0,0,3.40151954521,0,1.184333306471,0,0,0,8.306686510779,13.028910994958,8.89843615305,0,0,0,0,0.599478304772,0,27.227851870052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543284168563,0,0,0,0.462575875342,0,21.796920914181,0,0,0,0,0,0,0,0,0.3437355814847,0,0.875303727605
"6593","4-15-94-8-NE",0,0,0,0,2.154902581061,0,0,13.4300680856284,8.32089103896,18.0845123179,9.45701894023,1.54870155994,0,0,0,0,0,3.1858496811,0,0,0,0,0,0,0,0,0,0,0,0.217311057011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66243411305,4.4670241473907,0,0,0,0,0,0,0.9915194425,0,0,0,0,0,29.401834567361,0,0,0,0,0,0,0,0,0,0,0
"6594","4-15-94-8-NW",0,0,0,0,0,0,0,0,0,34.8050236671821,0.5754692733126,7.93566990103711,0.653356173508,0,0,0,0,0.49701319782448,0,0,0,0,0,0,0,0,0,0,0,3.09165568287505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.082968002689,0.754172461691,0,0,0,0,0,5.0057454996367,0,0,0,0,0,44.4512366235198,0,0,0,0,0,0,0,0,0,0,0
"6595","4-15-94-8-SE",0,0,0,0,0,0,0,0,3.012437947724,16.21576257637,30.105053173482,0,0,0,0,0,0,0.426171210577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.767566715849,0,0,0,0,0,0,7.001083048571,0,0,0,0,0,46.701286492841,0,0,0,0,0,0,0,0,0,0,0
"6596","4-15-94-8-SW",0,0,0,0,0,0,0,0,4.966638252414,5.034332830904,16.9536176627898,10.907822916424,1.2257011691906,0,0,0,0,0.6213120527108,0,0,0,0,3.059354177571,0,0,0,0,0,0,3.869038505844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0536070160462,0,0.6712305203203,2.9491519484438,0,0,0,1.120339175585,0,0,0,0,0,26.8655791630041,0,0,0,0,0,0,0,0,0,0,0
"6597","4-15-94-9-NE",0,0,0,4.84270295632,16.908550072203,0,0,0.283307903021,9.516017372918,0,0,0,0,0,0,0,0,32.96870956551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6598","4-15-94-9-NW",0,0,0,0,5.924550960975,0,0,27.0412278258264,5.14054064552,0,18.95274482536,0,0,0,0,0,0,9.078423752302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.95274482536,0,0,0,0,0,0,0,0,0,0,0
"6599","4-15-94-9-SE",0,0,11.02970379945,20.078680481787,18.05536669846,0,0,0,15.2241792072089,0,0,0,0,0,0,0,0,0.0121454303457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6600","4-15-94-9-SW",0,0,0.3801137788377,6.181417484784,3.307225998037,0,0,0,17.4401324047365,0,30.468099412013,0,0,0,0,0,0,5.998704424019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.468099411933,0,0,0,0,0,0,0,0,0,0,0
"6601","4-15-95-1-NE",0,0,0,0,0,0,0,0,49.9850401014609,0,0,0,0,0,0,0,0,5.79453666733682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11131140016,0,0,0,0,0,0,0,0,0,0.853113266876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2737269923682,0,0
"6602","4-15-95-1-NW",0,0,0,0,0,0,0,0,49.9015668632927,0,0,0,0,0,0,0,0,8.733514424283,0,0,0,0,0,0,0,0.2312961990139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9038147799086,0,0,0,0,0,0,0,0,0.812825079548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6202823484012,0,0
"6603","4-15-95-1-SE",0,0,0,0,0,0,0,0,5.67692486441351,0,0,0.140296580925378,0,0,0,0,0,28.8493656557926,0,0,0,0,0,0,0,5.17111245971169,0,0,0,1.37467922638974,0,0,0,0,0,0,0,0,0,0,0,5.21768184054,0,0,0,0,0,0,0,0,0.5800879249725,2.50614410639254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6604","4-15-95-1-SW",0,0,0,0,0,0,0,0,5.033405863768,0,0,0.76123564237167,0,0,0,0,0,3.20002739188047,0,0,2.9595717839852,0,0,0,0,8.259347213829,0,0,0,0,0,0,2.284244012684,0,0,0,0,0,0,0,0,0.0635754192283,0,0,0,0,0,0,0,0,0,42.5833019484889,0,0,0,0,0,0,0,0,0,5.2438163664142,0,0,0,0,0,0,0,0,0.370037201546,0,0
"6605","4-15-95-10-NE",0,0,0,15.1566597531753,0.085908764022,0,0,0,46.1216438415605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665750076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6606","4-15-95-10-NW",0,0,1.43163411932,6.70151857342987,2.14194907381,0,0,0,31.9102659714614,0,0,0,0,0,0,0,0,9.059415230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8197972440635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1433567116209,0,0
"6607","4-15-95-10-SE",0,0,0,15.055624235519,0.0712817019996,0,0,0,34.91816548593,0,0,0,0,0,0,0,0,6.70581230248264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8088575029495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32237981017,0,0
"6608","4-15-95-10-SW",0,0,0,13.091144378985,0.590634826719,0,0,0,16.586827591145,0,0,0,0,0,0,0,0.95309585164,18.4382227180801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.35080826043,0,0,0,0,0,0,0,0,0.854426208165,0,0,0,0,0.500914242982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368568098393,0,1.00034301636
"6609","4-15-95-11-NE",0,0,1.46296734405,9.9194888745681,0,0,0,0,34.740399871854,0,0,0.339687706890387,0,0,0,0,0,18.49068628099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09596748298313,0,1.00031504767
"6610","4-15-95-11-NW",0,0,0,9.524818168978,0,0,0,0,31.9824254761389,0,0,0.127379609891,0,0,0,0,0,1.801553025697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.769617504826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655044940591226,0,1.00032379932
"6611","4-15-95-11-SE",0,0,1.69513970593,17.62470442245,0,0,0,7.15640396265,14.336247530414,0,0,0,0,0,0,0,0,10.137175014663,0,0,0,0,0,0,0,7.81435818053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701371237619,4.25152163887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720274000525,0,0
"6612","4-15-95-11-SW",0,0,0,15.4675331608456,0,0,0,0,31.979959021895,0,0,0,0,0,0,0,0,13.376631626537,0,0,0,0,0,0,0,0.956539281822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587862514874,0,0,0,0,0,0,0,0,3.54797764451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55254236413493,0,0
"6613","4-15-95-12-NE",0,0,0,6.39769325027236,0,0,0,0,47.0763003717297,0,0,0.00120695829094,0,0,0,0,0,1.60989586394,0,0,0,8.793113505442,0,0.84619456099858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.793113505447,0,0,0,0,0,0,0,0,0,0,0
"6614","4-15-95-12-NW",0,0,1.63879498746,2.0813281564089,0,0,0,0,48.6350404789139,0,0,0,0,0,0,0,0,13.733955799356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1488619039723,0,0
"6615","4-15-95-12-SE",0,0,0,0,0,0,0,0,16.5440976726761,0,0,0,0,0,0,0,0,48.4148200906658,0,0,0,0.00703830536327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070383054215,0,0,0,0,0,0,0,0,0.0502796725221,0,0
"6616","4-15-95-12-SW",0,0,0,0,0,0,0,0,41.34406164084,0,0,0,0,0,0,0,0,23.87460715143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293874815413,0,0
"6617","4-15-95-13-NE",0,0,21.556538958272,1.97860808384,2.75602070791997,0,0,0,28.0357237230212,0,0,10.6020409708616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112728387701,0,0
"6618","4-15-95-13-NW",0,0,35.370936268358,12.6719865191346,0,0,0,0,12.347393609844,0,0,1.86864956209,0,0,0,0,0,0.727636445015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52513624979934,0,0
"6619","4-15-95-13-SE",0,0,0,1.40507850971835,0,0,0,0,64.1411510458729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482499297057209,0,0
"6620","4-15-95-13-SW",0,0,4.42103282219884,5.98409564976,0,0,0,0,55.8377273701226,0,0,0,0,0,0,0,0,1.31232686836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86383111588387,0,0
"6621","4-15-95-14-NE",0,0,12.6227990004,3.130360092405,0,0,0,0,29.723006353993,0,0,0,0,0,0,0,0,15.1020175734061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245371849496,0,0
"6622","4-15-95-14-NW",0,0,0,10.1274144273745,0,0,0,0,29.0021454214022,0,0,0,0,0,0,0,0,15.22411677442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3707133147924,0,0
"6623","4-15-95-14-SE",0,0,5.39541598146,13.321579781124,0,0,0,0,35.146929785066,0,0,8.7646548457808,0,0,0,0,0,1.2473035880227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330487726012,0,0
"6624","4-15-95-14-SW",0,0,0,18.9761554337251,0,0,0,0,45.5337569560285,0,0,1.380588421754,0,0,0,0,0,0.9730843092316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388237900118,0,0,0,0,0,0,0,0,0,0,0.88145227794566,0,0
"6625","4-15-95-15-NE",0,0,0.845858386123,3.876458829631,0,0,0,0,13.2584412818543,0,0,0,0,0,0,0,0,11.0773460477672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73041418253841,0,0
"6626","4-15-95-15-NW",0,0,0,1.01265004818,0,0,0,0,7.8891477977,0,0,0,0,0,0,0,0,2.353745744161,0,0,0,0,0,0,0,0,0,0,0,2.74256528671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6627","4-15-95-15-SE",0,0,0,12.6341689179632,0,0,0,0,13.9042268667151,0,0,0,0,0,0,0,0,27.1122887684782,0,0,0,0,0,0,0,0,0,0,0,2.13442133405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743131872624,0,0,0,0,0,0,0,0,0,0,0.7771607533696,0,0
"6628","4-15-95-15-SW",0,0,2.592024048037,14.863196908421,0,0,0,0,8.486950610882,0,0,0,0,0,0,0,0,9.1953896381339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59021680036668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071812683669551,0,0
"6629","4-15-95-16-NE",0,0,0,6.9760138194903,0,0,0,0,1.531986143318,0,0,0,0,0,0,0,0,7.487493003687,0,0,0,0,0,0,0,0,0,0,0,3.411919316179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6630","4-15-95-16-NW",0,0,1.552539691793,10.34080834651,0,0,0,0,3.225471799071,0,0,0,0,0,0,0,0,30.5925080136293,0,0,0,1.42831555301,0,0,0,0,0,0,0,5.52175662661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786781903514,0,0,0,0,0,0,0,0,0,0,0,1.42831555302,0,0,0,0,0,0,0,0,0.29468276711149,0,0
"6631","4-15-95-16-SE",0,0,18.7544173771473,3.92259126667,0,0,0,0,0.39226227352,0,0,0,0,0,0,0,0,27.9567507360899,0,0,0,0,0,0,0,0,0,0,0,0.968952902559,0,0,0,0,0,0,0,0,0,0,0,1.358250664062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67116114262942,0,0
"6632","4-15-95-16-SW",0,0,5.666087492922,3.318048705227,0,0,0,0,4.8348862234255,0,0,0.784524089852,0,0,0,0,0,33.7210892757371,4.232877373986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.232877362151,0,0,0,0,0,0,0,0,0.3466232652987,0,0.975111038662
"6633","4-15-95-17-NE",0,0,3.72341109434,21.1904396371169,1.31029305776,0,0,0,4.6917876732152,1.29606994089e-05,0,0,4.31406222293,0,0,0,0,19.3852542013371,7.09018441686075,0,0,0,0,0,0.269718750513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5563746911084,0.284102743649,0,0,0,0,0,0,0,0,7.08963110153741,0,0,0,0,0,0,0,0,0.58764487759833,0,1.142906925851
"6634","4-15-95-17-NW",0,0,5.14871936795,20.185711418838,0,0,0,0,17.7879165302871,0,0,0,1.480354298787,0,0,0,0,0.338939785788,7.551140902668,0,0,0,0,0,0.135560531261,0,0,0,0,0.8295550570018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10278312994,0,0,0,2.30495531308,0,0,0,0,0,7.4213326375388,0.0332814403972,0,0,0,0,0,0,0,0.50370771818172,0,1.65094425930522
"6635","4-15-95-17-SE",0,0,0.19983876649,3.64264184610813,0,0,0,0,18.575941964394,0,0,0.0236142730898,0.201217494781,0,0,0,0,30.9451193457628,3.972920858781,0,0,0,0,0,0,0,0,0,0,1.75335470257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06716834204,0,0,0,0,0,0,0,0,0,3.419026889397,0,0,0,0,0,0,0,0,0.24968537246474,0,3.443638707854
"6636","4-15-95-17-SW",0,0,0,22.0147917761117,0,0,0,0,3.281300752745,0,0,0,2.82523793511122,0,0,3.01170064447,0,12.89973176259,7.51758592999,0,0,0,0,0,2.629419394719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36372678542,4.9112812746805,0,0,0,0,0,0,0,0,0,6.89914052547,0,0,0,0.6160328476833,0,0,0,0,0.1137547660299,0,1.886102792644
"6637","4-15-95-18-NE",0,0,0,9.0264616338223,1.65556817486,0,0,0,7.048650955909,0,0,0,0,0,0,0,0,35.056932921212,0.679157544866,0,0,5.73905123694,0,0,0.0833204540005,0,0,0.716565047792,0,1.3160563800074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.537651069599,0,0,0,0,0,0,0,0,0.5321906433632,0,3.814347186464
"6638","4-15-95-18-NW",0,0,0,5.45861857678,0.64856309308,0,0,0,6.22983887714,0,0,0,0,0,0,0,0,30.7369372813633,0,0,0,0,0,0,0,0,0,0,0,3.4787135243,0,0,0,0,0,0,0,0,0,0,0,3.035769393411,0,0,0,0,0,0,0,0,0,1.06993540648,0,0,0,3.3368691164037,0,0,0,0.462424587354,0,0,0,0,0,0,0,0,0,0,1.54860826517333,0,3.2682027987857
"6639","4-15-95-18-SE",0,0,0,7.1428904796732,0,0,0,0,16.726607262026,0,2.06332120851e-05,0,0,0.545080616992,0,0,0,26.358133744192,0,0,0,0,0,7.117262502976,1.174145657005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349727631548,0,0,0,0,0,0,0,0,0,2.06332121137e-05,0,0,0,0.2839567905001,0,0,0,0,0,0,3.307919985087
"6640","4-15-95-18-SW",0,0,0,0.744011611651,0,0,0,0,10.5965873588575,0,1.03711643921,0,0.228058981213,0,0,0,0,55.6136734085963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869661084943,0,0,0,0,0,0,0,0,0.04481710546285,0,5.00198837284
"6641","4-15-95-19-NE",0,0,8.70951451249,17.9746319502642,0,0,0,0,23.519220142472,0,0,0,0,0,0,0,0,6.77810449964,0,0,0,0.270430215658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31875270141,0,0,0,0,0,0,0,0,0,1.41784710199,0,0,0,0,0,0,0,0,0,0.270430215659,0,0,0,0,0,0,0,0,0.287944611577,0,4.224561516414
"6642","4-15-95-19-NW",0,0,0,0.555177311023,0,0,0,0,48.364201138841,0,0,0,0,0,0,0,0,13.238016272913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.413731949926,0,0,0,0,0,0,0,0,0,0,0,0,0.277227088423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597952398239,0,4.00159418034
"6643","4-15-95-19-SE",0,0,0.979996197879,4.321723790957,0,0,0,0,26.1178346237319,0,0,0,0,0,0,0,0,20.797260349465,0,0,0,0,0,0,0,0,0,0,0,0.450529786103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47278349795129,0,3.0234920335796
"6644","4-15-95-19-SW",0,0,2.07515411279,0.0321799805214,1.83056585345,0,0,0,15.3308362304151,0,0,0,0,0,0,0,0,20.6275538861292,0,0,0,0,0,0.785307284718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.477486231049,0,0,0,0,0,0,0,2.021718923228,2.003178598556,2.024396845037,0,0,0.404044816879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34856296297403,0,4.00159483
"6645","4-15-95-2-NE",0,0,0,3.038960537145,0,0,0,4.6318226069,34.338473371927,0,0,0,0,0,0,0,0,12.7833989623398,0,0,0,0,0,0,0,0.7986678099338,0,0,0,2.16922919226,0,0,0,0,0,0,0,0,0,0,0,2.5566741522946,0,0,0,0,0,0,0,0,4.429916795613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6646","4-15-95-2-NW",0,0,2.11726346998,4.641277563181,0,0,0,0,31.092603518547,0,0,0,0,0,0,0,0,17.8719892195782,0,0,0,0,0,0,1.08044094635,2.07710287192572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1237667866398,0,0,0,0,0,0,0,0,3.10125709423698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292342947146,0,0
"6647","4-15-95-2-SE",0,0,0,0,0,0,0,0,14.471468615321,0,0,0,0,9.40723512236,0,0.0999474356501,0,7.61469766777865,0,0,18.144081008303,0,0,0,0,4.761831098203,0,0,0,0.0297763489965,0,0,1.85441621347,0,0,0,0,0,0,0,0,2.28793821014,0,0,0,0,0,0,0,0,1.43205902742724,2.951312709547,0,0,0,0,0,0,0,0,0,19.998496912315,0,0,0,0,0,0,0,0,0.255234211298,0,0
