"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"875","4-25-69-1-SE",0,0,0.385652621819,15.54868874292,6.14942036320741,0,0,0,0,1.10805746382,0,6.3327647505182,5.881337442444,0,0,0,0,0,0,0,0,1.42670329511,0,1.91605512125,20.197055733484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13168451588618,0,0,0,0,0,0,0,0,0,2.53476075894,0,0,0,0,0,0,0,0.68460953939701,0
"876","4-25-69-1-SW",0,0,0.912953701931,2.8164217996602,12.935513012458,0,0,0,4.3461960734417,2.70888099895,2.87275622475,0,6.24122849566531,0,0,0,0,0,0,0,0,0,0,17.0660348952013,7.13024167991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46274567914,0,0,0,4.9867429036534,0,0,0,0,0,0,0,0,0,7.055077072414,0,0,0,0,0,0,0,0.142890116919469,0
"877","4-25-69-10-NE",0,0,4.700101096128,16.428606752475,7.8216399440032,16.04870659523,0,0,0,0.76891339705945,0,0,0,0,0,0,0,0,0,0,0,13.657978049178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4733893393784,0,0,0.00651828597574,0,0,0,0,0.61608730512557,0.00220870206474
"878","4-25-69-10-NW",0,0,0.968921098402,43.4892715247387,9.789343251522,0.315646287865,0,0,0,0.474030290776,0,0,0,0,0,0,0,0,0,0,0,0.4074926298545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.228783634109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1971692085071,0,0,0,0,0,0,0,1.5089690907862,0
"879","4-25-69-10-SE",0,0,0,14.216579624585,13.5141962262227,1.20315186343,0,0,3.66612985303,8.73478952956,0,0,0,0,0,0,0,0,0,0,0,0.111763448263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60376654169,0,0.608393319343,0,0,0,0,0,0,0,0,0,0,0,0,0,22.20783778728,0,0,0,0,0,0,0,0.2743308597532,0
"880","4-25-69-10-SW",0,0,2.487216088786,38.089511494015,8.436934614544,0,0,0,6.69273958595,3.317531427526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90689667421,0,0,0,0,0,0,0,4.945425374137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.955696387592,0,0,0,0,0,0,0,0.38144783217323,0
"881","4-25-69-11-NE",0,0,0,0.4030833110427,9.30602987597,13.1759791364584,0,0,0,10.501653376008,0,1.4941765098551,0,0,0,0,0,0,0,0,0,3.43565868526242,0,3.809323582499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.693692832693,0,0,0.712861066701,0,0,0,0,0,0,0,0,0,23.6776325123916,0,0,0.149003200833,0,0,0,0,0.484077615608712,0
"882","4-25-69-11-NW",0,0,0,23.7268831842395,12.264577272914,3.69541623717139,0,0,0,22.89584491797,0,0,0,0,0,0,0,0,0,0,0,0.163595591865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7548567470566,0,0,0.0267209268227,0,0,0,0,0.26262092733534,0
"883","4-25-69-11-SE",0,0,0,6.9499044040762,15.56146847649,4.000248343382,0,0,0,18.78244782817,0,0,0,0,0,0,0,0,0,0,0,9.15719260317,0,0,1.69909791941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729960293,0,0,0,0,0,0,0,0,0,0,0,0,21.55041514659,0,0,0.2321917728816,0,0,0,0,0.324996585070164,1.232281025041
"884","4-25-69-11-SW",0,0,0,0.756581322028,5.91417880927411,0.9360153702386,0,0,0,31.71084821632,0,0,2.457224488431,0,0,0,0,0,0,0,0,5.690914153072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05014688097,0,0,0,0,0,0,0,0,0,0,0,0,32.646867150689,0,0,0.00428637173417,0,0,0,0,0.08586610963943,0
"885","4-25-69-12-NE",0,0,0,0,0,0,0,0,0,0,0,2.7379198331,2.84892591901,0,0,0,0,0,0,0,0,0.00164392443219,1.86187380799,0,11.56427361042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137296892486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06054118507212,0
"886","4-25-69-12-NW",0,0,0,0,0.278988495201,0.425113479621,0,0,0,20.981341805571,0,10.892422401788,4.60927572733,0,0,0,0,0,0,0,0,5.11198580785422,0,0.5423060821917,14.97362087385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.727516368188,0,0,0.0103751928469,0,0,0,0,0,0,0,0,0,21.406455285089,0,0,0,0,0,0,0,0.31863737159439,0
"887","4-25-69-12-SE",0,0,0,0,4.09020655643,0,0,0,6.040254072974,0.353227256992,0,3.77747409473,14.91969798337,0,0,0,0,0,0,0,6.702887642944,5.2266266567229,0,0,3.457992476485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366246752518,0.9214279310485,0,0,6.459792159963,6.960365198008,0,0,0,0,0,0,0,0,11.473514969093,0,0,0,0,0,0,0,0.0856971361532,0
"888","4-25-69-12-SW",0,0,0,2.176283086748,2.0565446094058,0,0,0,0,4.653724278118,0.681624232492,0,0,0,0,0,0,0,0,0,0,38.423413879486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.360338451112,0,0,0,1.61138187819,0,0,0,0,0,0,0,0,10.138307003538,0,0,0.451860683056,0,0,0,0,0.020732952303337,0.268934579308
"889","4-25-69-13-NE",0,0,3.88207368204,1.12506283421,0.839485934434,0,0,0,0,0,0,1.21639097548,4.1475909612004,0,0,0,0,0,0,0,24.7278620837926,0,0,0,0.1430706872428,20.26221343793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92955500271,0.714901731037,0,0,0,0,0,0,0,0,0,17.5131246893889,0,0,0,0,0,0,0,0,0
"890","4-25-69-13-NW",0,0,0,0,0,0,0,0,6.11041855873,0,6.29899578615,0,28.5212477201,0,0,0,0,0,0,0,3.42415550161,0,0,0,6.769863953744,1.011973860444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7561671047701,0,0,0,0,0,0.313689749833,0,0,0
"891","4-25-69-13-SE",0,0,0.648471821859,0,0,0,0,0,0,0,0,13.2367551410198,11.091039307713,0,0,0,0,0,0,0,7.253658459476,0,1.79481944538,0,6.2104948027795,2.301526431995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34339639159,3.63636058049,0,0,0,0,0,0,0,0,7.725694768023,0,0,0,0,0,0,0.0801649645681,0.2095587492841,0
"892","4-25-69-13-SW",0,0,0,0,0,0,0,0,0,0,0.332748395296,3.0678741935437,4.106649121661,0,0,0,0,0,0,0,0,0,0,0,3.94138168119253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33179379085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211000914621271,0
"893","4-25-69-14-NE",0,0,0,0,0,0,0,0,0,0,0,0,1.56676168995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894","4-25-69-14-NW",0,0,0,0,0,0,0,0,0,0,0,5.674357118679,6.198584916382,0,0,0,0,0,0,0,0,3.1375058449992,0,4.388667665601,10.464675592258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9471218767935,1.521416901089,0,11.85027653265,0,0,0,0,0,0,0,0,0,3.1375060647673,0,0,0,0,0,0,0,0,0
"895","4-25-69-14-SE",0,0,0,2.32499970833e-06,0,0.547504489999,0,0,0,3.5717265852342,0,0.783795156154,29.18066092683,0,0,0,0,0,0,0,0,0,0,1.443718113482,15.3456457051439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3323440839795,0,0,1.95679771585,0,0,0,0,0,0,0,0,0,4.1192310751985,0,0,0,0,0,0,0,0.221735214822347,0
"896","4-25-69-14-SW",0,0,0,4.32590893448963,2.025962213419,0.405067019817,0,0,0,0.09295106897818,0,0,4.57207553638,0,0,0,0,0,0,0,0,36.394622754028,0,0,7.532471161332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.956836394474,0,0,2.172022825018,5.50662631728,0,0,0,0,0,0,0,0,36.892644311568,0,0,0.0462162228225,0,0,0,0,0.2771961570186,0
"897","4-25-69-15-NE",0,0,0,0,0,0,0,0,0,4.771712500359,0,1.246340204734,0,0,0,0,0,0,0,0,5.5837641782,8.8865583344222,2.00648436898,6.34218531688,0.33369758795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8205613074671,0.0013997762135,2.47943406951,0.4589616327897,2.55499322776,0,0,0,0,0,0,0,0,10.1338675071022,0,0,0.00142749589141,0,0,0,0,0.40447856243534,0.0247221601995
"898","4-25-69-15-NW",0,0,0,3.21754707144,0,0,0,0,0,22.8648309816101,0,0,0,0,0,0,0,0,0,0,0.646383539937,15.1927593222044,0.090627739058,0,0.96482435334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4444316016385,0,0,3.33803143,0,0,0,0,0,0,0,0,0,32.8039666104061,0,0,0.7401429332521,0,0,0,0,0.5273307926955,0
"899","4-25-69-15-SE",0,0,0.828311857234,19.6956637791273,4.276969449787,4.319598370993,0,0,0,16.2147551151,0,0,0,0,0,0,0,0,0,0,1.139430675314,12.932723302227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35761482076,0,0,0,0,0,0,0,0,0,0,0,0,32.601890723879,0,0,0.0594556307699,0,0,0,0,0.138914973284,0
"900","4-25-69-15-SW",0,0,0,19.2777361387608,4.4664590848604,0.2515841763398,0,0,0,26.287944483919,0,0,0,0,0,0,0,0,0,0,0.555349136037,8.5203860947035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.794822452457,0,0,0,0,0,0,0,0,0,0,0,0,35.0599147551037,0,0,0,0,0,0,0,0.0884709166848,0
"901","4-25-69-16-NE",0,0,0,4.1213993836239,0,0,0,0,0,24.252483953678,0,0,6.50580293118,0,0,0,0,0,0,0,0,3.13351536898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.109275321753,0,0,2.73804648693,3.278041728921,0,0,0,0,0,0,0,0,0,0,0,0,41.939425541564,0,0,0.083744377333,0,0,0,0,0.43663073250904,0.195957304947
"902","4-25-69-16-NW",0,0,1.78977820621,29.1950951801038,0.712294899999,1.523887245976,0.9252376725727,0,0,17.32296493929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56746817666,0,0,0,0,0,0,11.2255838676161,0,0,0,1.69702440153,0,0,0,0,0,0,0,0,0,0,0,0,30.9976737254542,0,0,0,0,0,0,0,0.1662892048111,0
"903","4-25-69-16-SE",0,0,0,37.867668971003,8.128081380211,0,0,0,0,12.743787872496,0,0,0,0,0,0,0,0,0,0,0,2.049821573984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323868094513,0.786709346354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.904186887316,0,0,0.351046023528,0,0,0,0,0.75888111003373,0
"904","4-25-69-16-SW",0,0,6.1400349941035,21.734881225185,9.8699221453,0,6.7926034072517,0,0,5.58916383493,0,0,0,0,0,0,0,0,0,0,0,11.1197970750136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90920728140753,1.834883175053,0,0,0.144383724992,0,0,0,0,0,0,0,0,0,0,0,0,22.697946965087,0,0,0.60994842950599,0,0,0,0,0.5877280124946,0
"905","4-25-69-17-NE",0,0,0.869961808817,21.05805644105,0.49705544307,2.543672561103,14.15742314454,0,0,1.4941332047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.061522220078,0,0,0,0,0,0,12.877505509203,7.44618820636,0,0,0.570443988688,0,0,0,0,0,0,0,0,0,0,0,0,38.518922625959,0,0,0,0,0,0,0,0.0471139604688,0
"906","4-25-69-17-NW",0,0,0,24.46296971183,3.061786391836,0,0.00753743098825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6227606484973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042988262569,0,0,1.1731870034722,0,0,0.288394629729,1.448996731498,0,0,0,0,0,0,0,0,0.58228516507831,0,0,0,0,0,0,0,0.209412934563,0.0113376094452
"907","4-25-69-17-SE",0,0,0,15.464231148257,4.24723226773213,0,6.020629702429,0,0,0.000850219768433,0,0,0,0,0,0,0,0,0,0,0,37.1128694153015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6490412436676,0,0,0,2.3365775633493,0,0,0,0,0,0,0,0,0,0,0,0,30.3236212407782,0,0,0,0,0,0,0,0.5601357608799,0
"908","4-25-69-17-SW",0,0,0,12.447789448394,5.12388575817,0,0,0,0,17.2462983426841,0,0,0,0,0,0,0,0,0,0,0,16.9810090899005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4232358331651,0,0,0,2.081610744569,0,0,0,0,0,0,0,0,25.9488788227872,0,0,0,0,0,0,0,0.53766515415169,0
"909","4-25-69-18-NE",0,0,0,1.40514001597379,1.6154005560685,0,0,0,0,3.97204031064,0,0,0,0,0,0,0,0,0,0,1.89292412535,18.433048708396,0,0,0,0.707822431582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188941012406,0,0,0,0,0,2.0034845859,2.524620304144,0,0,0,10.5792196896567,0,0,0,0,0,0,0,0,13.6967230116,0,0,0,0,0,0,0,0.97943724110039,0.0221473356744
"910","4-25-69-18-NW",0,0,0,21.17211176721,8.670887072977,0,0,0,0,5.4723833170517,0,0,0,0,0,0,0,0,0,0.211947817282,0,0,0,1.05978761640332,0.0190523430605,0,0,0,0,0,0,0,0,0,0,0,0,0.389673438766,0,0,0.663430231801,0,0,0,0,0,0,0,0,0,2.06165508291562,8.5061930553424,0,0,0,0,0,0,0,0,5.6843314724901,0,0,0,0,0,0,0,0.35191843256782,0
"911","4-25-69-18-SE",0,0,0,18.344777036601,2.54987355086,0,0,0,0,3.3068319232467,0,0,0,0,0,0,0,1.382441586513,0,0,0,12.370311202433,0,0,0,1.914808658592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46423302503,0,0,0,15.1259083929522,0,0,0,5.6428454826899,0,0,0,0,0,0,0,0,20.7924490877494,0,0,0,0,0,0,0,0.93765952852704,0
"912","4-25-69-18-SW",0,0,0,50.0960388202949,3.3362843248123,1.87445006566,0,1.777816061074,0,0,0,0,0,0,0,0,0,0.5600544943485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.631375828986,1.59360902617796,0.02825380126099,0,0,0,0,3.155790794749,0,0,0,0,0,0,0.3007244753019,1.3310672005709,0,0,0,0,0,0,0,0,5.1885026800548,0,0,0,0,0,0,0,1.67267677698112,0
"913","4-25-69-19-NE",0,0,0,14.0996027699281,20.77483984786,0,0,0,4.32412914465,6.242572068125,0,0.432523498274,0,0,0,0,0,0,0,0,3.81340263738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45999134979,0.809394635707,0,0.366344672377,1.9890509871421,0,1.2482776423,0,0,0,0,0,0,0,0,0,0,12.836087198261,0,0,0,0,0,0,0,0.4574516010509,0
"914","4-25-69-19-NW",0,0,0,0.525804493638,1.043514953336,0,0,0,3.47977723448412,4.04812063372769,0,2.77915801115,21.5272613711995,0.033199641275,0,0,1.593952531427,0,0,0,0,0,0,0,1.636159926819,0,0,0,0,0,0,0,0,0,0,0,3.02939834819,0,0,0,0,0,1.00945706179,0,0.386659839343,0,1.676604993956,0,0,6.48545076907,0.328793796183,0,0,0,0,0,0,0,0,0,8.95721417384706,0,0,0,0,0,0,0,0.0300806722473,0
"915","4-25-69-19-SE",0,0,0,10.604788994836,0.00850035393488,0,0,0,0,7.675541565656,0,0,0,0,0,0,0,0,0,0,1.25504223705,2.31041805338,0,0,0,4.86588958065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789698842215,10.20494200538,0,0,0,9.40979862742,0,0,0,0,0,0,0,0,9.985959619013,0,0,0,0,0,0,0,0.906894280654267,0.00274262320677
"916","4-25-69-19-SW",0,0,0,1.084469831404,2.378462000795,0,0,0,0,7.2720095386,2.993066203803,0,8.48518583428317,0,0,0,0,0,0,0,0,0,0,1.50998201717604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912531705974,0,0,0,10.0397387231697,3.122774119611,0,0,0,0,0,0,0,0,7.2720095386,0,0,0,0,0,0,0,0.2798456267099,0
"917","4-25-69-2-NE",0,0,0.390770997445,9.5850810212566,6.81236666339229,0,0,0,0,2.401252056976,0,0,0,0,0,0,0,0,0,0,0.123600162155,15.012899871253,0,0,16.909103113651,1.58047963524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392660297786,0.00109047176593,0,0,7.847139493706,0,0,0,0,0,0,0,0,0,2.401252057005,0,0,0.917487251446,0,0,0,0,0.645241732414922,0
"918","4-25-69-2-NW",0,0,0,1.695940108727,0,0,0,0,0,20.332882258836,0,0,0.721950317784,0,0,0,0,0,0,0,0,11.2636130347908,0,0,1.75809971931,0.0581940142586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.551949673929,0,0,1.899237038399,2.493637353307,0,0,3.860315585849,6.90968235528,0,0,0,0,0,0,0,0,28.716661698541,0,0,0.367861677118156,0,0,0,0,0.428071273956553,0.168172798022
"919","4-25-69-2-SE",0,0,0,9.4935499471172,9.716964238428,0,0,0,7.0962964416033,0,0,0.919556533274,1.964391649356,0,0,0,0,0,0,0,16.394840247579,0.00190009632557,0,1.02496929895,3.445508301213,2.163233805645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981031349732,0,0,1.157950304373,0,0,0,4.176809330728,0,0,0,0,0,0,0,0,0,12.6406067530538,0,0,0.524692323469,0,0,0,0,0.78630998684478,0
"920","4-25-69-2-SW",0,0,0,23.5910675648628,10.589639895014,0,0,0,0,0,1.36901655148,1.362912315749,0,0,0,0,0,0,0,0,4.081907011601,2.01450238363,0,1.36322105602,0,4.549153533406,0,0,0,0,0,0,0,0,0,0,2.407490142209,0,0,0,0,0,0,7.50942780018,0,0,2.7176316292244,3.97422559276,0,0,0.0306911772363,0,0,0,0,0,0,0,0,0,8.80005777201,0,0,0,0,0,0,0,1.13031788677935,0
"921","4-25-69-20-NE",0,0,5.01704614396,12.5894597119175,8.79635282379322,0,0.584870694303,0,4.30801575768,13.161401718239,0,0,0,0,0,0,0,0,0,0,0,8.46415305743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.054288170263,0,0,0,0,0,0,0,0.1153832011771,0
"922","4-25-69-20-NW",0,0,19.54309557063,33.8457849138614,0.3951421011381,0,0.365157045111,0,1.200122224506,0,0,0.5107625992998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.004300389084,0.564001999992,0,0,0.366975162946,0,0,0,0,0,0,0,0,0,0,0,0,10.133581658708,0,0,0,0,0,0,0,0.30860731785,0
"923","4-25-69-20-SE",0,0,0,19.4867785223287,5.18537704224,12.2444152749,0,0,0,6.46201073466,0,0,0,0,0,0,0,0,0,0,0,4.66033029618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70665733686443,1.93633884961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9366632856294,0,0,0,0,0,0,0,0.431142093957499,0.0730892065197
"924","4-25-69-20-SW",0,0,0,36.965027721085,1.05118785205,0.50914325197,0,0,0,3.34773704834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71334489594,0,0,0,0,0,0,0,0.531975036485,0,0,0,0,0,0,0,0,14.570225196295,0,0,0,0,0,0,0,0.90482827587625,0.00110251615665
"925","4-25-69-21-NE",0,0,0.837818993751,0,0,0,0,0,0,4.77845177308,0,0.0253672545405,0,0,0,0,0,0,0,0,2.25988970292,29.024086929392,0,1.167928787714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.051284527248,0,3.01147542613,0.107700391858,2.298476348456,0,0,0,0,0,0,0,0,8.635154639286,0,0,1.18236672365,0,0,0,0,0.1034380775855,0
"926","4-25-69-21-NW",0,0,0,5.0077112868804,1.5381403771325,0,0,0,0.2638095368117,40.3553350507422,2.4591978281,4.4664246212,0,0,0,0,0,0,0,0,0.192466644682,2.522628791768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09682354993,1.87903791586,0,0,0,0,0,0,0,0,0,0,0,0,43.1700162681909,0,0,0,0,0,0,0,0.0683522607966793,0
"927","4-25-69-21-SE",0,0,0,0.904839884052,1.310999681055,0,0.1434737632,0,0,35.33409852789,0,0,0,0,0,0,0,0,0,0,1.75600265888,1.73244681659555,1.00272755,14.315532928771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452139961454,0,0,2.368132376182,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5227862872254,0,0,0.3346092696405,0,0,0,0,0.6433210578401,0
"928","4-25-69-21-SW",0,0,0,25.6656451877232,6.91129955023123,0.49007074437,7.67977980842,0,0,10.0428996925203,0,0,0,0,0,0,0,0,0,0,0.232424941117,0.214663769937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4725749856907,0,0,5.593102412043,0,0,0,0,0,0,0,0,0,0,0,0,0,23.899989000972,0,0,0,0,0,0,0,0.68466544393044,0
"929","4-25-69-22-NE",0,0,0,0,0.720499398801,0,0,0,0,0,0,7.3302956707,0,0,0,0,0,0,0,0,0,0,0,0,4.16321422511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705420057638,0,0,10.9690398963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546596750553,0
"930","4-25-69-22-NW",0,0,0,0,2.686906260046,0,0,0,0,0,0,0,2.646189329773,0,0,0,0,0,0,0,4.32002663794,14.889108184946,0,2.874509039954,10.351538273854,0.593859132926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1012051987,2.40778260485,0,0,11.0612017975039,9.853452390971,0,0,0,0,0,0,0,0,7.065104093035,0,0,0.3085892675171,0,0,0,0,0.2392750216914,0.2582736742923
"931","4-25-69-22-SE",0,0,0,0,0,0,0,0,0,0.220416474366,0,6.918426418522,1.06481522559,0,0,0,0,0,0,0,0,8.531081516849,0,8.572032614156,3.317136786776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.580622558,0,0,14.7981053854917,0,0,0,0,0,0,0,0,0,2.816908029711,0,0,0,0,0,0,0,0,0
"932","4-25-69-22-SW",0,0,0,0,0,0,0,0,0,9.5279295033453,0,1.14275309179,0,0,0,0,0,0,0,0,3.48133989096,34.4832838684535,0,3.555332909655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5944659402067,0,0,0,3.5740148251227,0,0,0,0,0,0,0,0,37.7082251302714,0,0,0.3127011259121,0,0,0,0,0.20103412709077,0
"933","4-25-69-23-SW",0,0,0,0,0,0,0,0,0,0,0,7.38108134957,0,0,0,0,0,0,0,0,0,0,0,0.2005853311463,0.834897307561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7959487946089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934","4-25-69-24-NE",0,0,0,0,0,0,0,0,0,0,0,2.02522344525,1.196016255447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243583542816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315769555291,0
"935","4-25-69-24-NW",0,0,0,0,0,0,0,0,0,0,0,0.000752636397738,0.00114064832495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000794701128454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116957768442,0
"936","4-25-69-24-SE",0,0,0,0,1.11246175905,0,0,0,15.566180025924,0,0,1.838407396552,22.20011607606,0,0,0,0,0,0,0,0.130086566703,0,0,0,4.97618958925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738914242473,0,0,0,4.27833497473386,6.18568926809,0,0,0,0,0,0,0,0,15.696267016788,0,0,0,0,0,0,0,0.0553308984793,0
"937","4-25-69-24-SW",0,0,0,0,0,0,0,0,0.00255025631369,0,0,0.000256109524311,0.00250501501126,0,0,0,0,0,0,0,0.007684337281324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004491042323759,0,0,0,0,0,0,0,0,0,0.005573971968697,0,0,0,0,0,0.00466062161322,0,0.00321022876877,0
