"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"751","4-25-68-14-SE",0,0,3.983558672388,0,0,0,0,0,2.441805297131,0,0,8.718999942523,0,0,0.0533649580895,0.618949296625,0,0,0,0,0,1.21561851434,6.783104548259,0.519329259212,0,0.569912644469,0.0897992694343,0,0,0,0.703618491776,0,0,0.799630538031,0,0,0,0,0,0,0,0,1.6939224474,0,0,0,0,3.11881833363,0,0,0,0,0,0,0,0,0,0,0,2.397540939157,0,0,0.1879157914991,0,0,0.120693102706,0,0.7167262659136,0.437316166828
"752","4-25-68-14-SW",0,0,22.8799214781644,0,0,0,0,0,4.9365181686591,0,0,0,0,0,0,0,0,0,0,0,0,0,19.144553086395,0.907212248751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73241927664,0.6976961875534,4.145512466598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9658218468206,0,0,0.00980187019906,0,0,0,0,1.361923453346,0
"753","4-25-68-15-NE",0,0,21.171153798354,4.49411608457,0,0,0,0,17.614086001546,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8097639562153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74056392742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.294287338527,0,0,0.149467002746,0,0,0,0,1.32020197182576,0
"754","4-25-68-15-NW",0,0,0.016106945049,0.331151456361,0,0,0,0,5.532307147208,0,7.41294606738403,0,0,0,0,0,0,0,1.06836334784515,0,0,0,9.0725786666895,0,0,0,0.000207162603423,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00792975326,0,22.3773993838682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9092911578325,0,0,0,0,0,0,0,0.118205929151,0
"755","4-25-68-15-SE",0,0,23.3243574109,0,0,0,0,0,7.9847137985182,0,0,0,0,0,0,0,0,0,0,0,0,0,10.925001127605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.074003777286,2.2015461821194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4030930258847,0,0,0,0,0,1.4412208891488,0,0.85465509371091,0
"756","4-25-68-15-SW",0,0,1.4151494404705,0,0,0,0,0,1.996840736866,0,5.9040333050659,0,0,0,0,0,0,0,19.6927562843,0,0,0,5.7592773689029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0677203006874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2171833169527,0,0,0,0,0,0.8382270623669,0,0.0401121886991,0
"757","4-25-68-16-NE",0,0,2.812300934374,0,0,0,0,0,0,0,7.59316287337,0,0,0,0,0,0,0,15.31498802067,0,0,0,0.331053997472,0,0,0,0,0,0,0,1.05368320748,0,0,0,0,0,0,0.384467275536,0,0,1.19001017227,0,11.35250893346,0,0,0,0,0.164219411634,0,0,0,0,0,0,0,0,0,0,0,29.459051113075,0,0,0,0,0,0,0,0.0151367571273454,0
"758","4-25-68-16-NW",0,0,25.0536782914206,0,0,0,0,0.00716749037299,2.08845024721,0,19.01102891399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01049913823,0,0.635553381714,0,0,0.749201263444,0,2.9017598201903,0,0,0,0,10.3342706037,0,0,0,0,0,0,0,0,0,0,0,21.9127887341851,0,0,0,0,0,0,0,0.2602254961712,0
"759","4-25-68-16-SE",0,0,11.667934810196,0,0,0,0,0,7.309272490751,0,11.889857289161,0,0,0,0,0,1.03394155566,0,6.47035757525e-05,0,0,0,1.35175538998,0,0,0,0,0,0,13.3838801299,0,0,0,0,0,0,0,0.468390115748,0,0,0,0,3.09422094187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8200754179011,0,0,0,0,0,0.831374281614,0,0.5154890680736,0
"760","4-25-68-16-SW",0,0,27.9813426510489,0,0,0,0,0,1.401655735003,0,10.154912563701,0,0,0,0,0,0,1.7106782793257,0,0,0,0,0,0,0,0,0,0,0,2.70796756249,0,0,0,0,0,0,0,2.153818812771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154912563708,0,0,0,0,0,0.5592185701087,0,0.377599184145476,0.161679010399
"761","4-25-68-17-NE",0,0,56.612433409217,2.04597893394,0,0,0,0,0.00583250968543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60939919121,0
"762","4-25-68-17-NW",0,0,27.4898915289457,2.37109269338,0,0,0,0,10.6036526913151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295422158675,0,9.8235921720395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00406146176414,0
"763","4-25-68-17-SE",0,0,31.093586761305,0,0,0,0,0,0,0,0,8.316218043351,0,0,0.3701867284743,0,0,0.957487745631,0,0,0,0,0,0,0,0,0,0,0,0,3.879043579325,0,0,0,0,1.61007547531,7.241579320918,1.490988175566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87904381557,0,0,0,0,0,0.96601988153,0,0,0
"764","4-25-68-17-SW",0,0,2.65342245256422,1.76025760567,0,0,0,0,0.689893154989,0,0,0.828735543433,0,0,0.3390345904041,0,0,2.2158808369872,0.2067038453996,0,0,0,0,0,0,0,0,0,0,0,2.0736346868566,0,0,0,0,13.3294181851,1.2028035530316,4.525477195365,0,0,0,2.723129188639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2803385317897,0,0,0,0,0,0.8921914824462,0,0.2624974680131,0
"765","4-25-68-18-NE",0,0,18.004595539886,0,0,0,0,0,5.876680232122,0,0,3.4644309454286,0,0,1.25820858985,0,0,10.968532081918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00673058667,0,0,0,0,19.25949428235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25949428231,0,0,0,0,0,0,0,0.958358496977,0
"766","4-25-68-18-NW",0,0,5.1772884650042,0,0,0,0,0,3.014895981557,0,0,13.122555790536,0,0,0,0,12.791896248908,29.4061598094839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14481813459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144818134594,0,0,0,0,0,0,0,0.9174124012886,0
"767","4-25-68-18-SE",0,0,3.979400486119,0.6354893717962,0,0,0,8.1316605006775,22.857162090218,0,0,0.7920879869305,0,0,0.5783532490912,0,2.138299813853,9.21166054055,0,0,0,0,0,0,0,0,0,0,0,0,5.47416669108,0,0,4.1170098134,0,0,0,0.459389259794,0,0,0.926771497477,0.228828977523,2.54930585232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90144631266,0,0,0,0,0,1.319399686928,0,1.30963958851739,0.039918494610584
"768","4-25-68-18-SW",0,0,0.7103382908054,1.31867329064,0,0,0,7.505061224935,15.5770752961834,0,0,2.5142448498839,0,0,4.14166190441137,0,11.854061218878,17.4835197653693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1836902454,0,0,0,0,0,0,0.164016094442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607328595883,0,1.15236705693021,0
"769","4-25-68-19-NE",0,0,18.2112210196352,7.482481454902,0,0,0,0,21.892944636017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34589708344,0,0,0,0.0075889280283,5.930129476311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47233670831737,0.123019164859
"770","4-25-68-19-NW",0,0,5.18901442667,0,0,0,0,9.7453398849964,7.4091650027753,0,0,0,0,0,0,0,22.173995444927,8.525995377633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10856543435,0,0,0,9.29019597757,1.834858961725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00904400733963,0
"771","4-25-68-19-SE",0,0,33.0071486877479,2.0396344777394,0,0,0,0,11.73239065005,0,0,0,0,0,0,0,0,1.295342410748,0,0,0,0,0,0,0,0,0,0,0,1.34522548813,0,0,0,0,0,3.66820385,1.37939799497,0,0,0,2.19663873159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6126489739887,0,0,0,0,1.7302651336393,0
"772","4-25-68-19-SW",0,0,4.196100560813,0,0,0,0,2.410811204751,1.519723155269,0,0,0,0,0,0,0,19.212617318165,11.7451430432934,0,0,0,0,0,0,0,0,0,0,0,0.176142813683,0,0,0,0,0,1.74933153214,0.133534034678,0,0,0,13.53697536144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6374209877875,0,0,0,0,0.6865787289897,0
"773","4-25-68-2-NE",0,0,29.474439070884,0,0,0,0,0,6.621736914368,0,0,16.1246880406434,0,0,0,0,0,2.131807117568,0.0971415992353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82512485047,0,0,0,3.34700264227,0,0,0.45221972474,0,0,0,0,0,0,0,0,3.9222657628041,0,0,0.818680671454,0,0,0,0,0.476404511950107,0
"774","4-25-68-2-NW",0,0,16.5807741961786,0,0,0,0,0,14.90259073579,0,0,33.5605752135652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821789629658,0,0,0,0,0,0,0,0,0,0,0,0,0.00729304557139,0,0,0,0,0,0,0,0,0,0,0,0.00303659518855,0,0,0,0,0.97159902763063,0
"775","4-25-68-2-SE",0,0,17.323717039015,0,0,0,0,0,5.975207087292,0,7.923141028755,7.199646035531,0,0,0.16249356909274,0,0,2.90984694897,0,0,0,0,0,0,0,0,0,0,0,0,16.625979969015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.922168448513,0,0,0.429271639297,0,0,0,0,0,0,0,0,24.549120997817,0,0,0.0203792743187,0,0,0,0,0.74508685537839,0
"776","4-25-68-2-SW",0,0,35.0564467100619,0,0,0,0,0,24.2775807395969,0,3.6310613965735,1.254716496332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6310613965618,0,0,1.25243406377986,0,0,0,0,1.00018671867607,0.112078016339
"777","4-25-68-20-NE",0,0,36.9620231768263,0.375623419088,4.88339376539,0,0,2.03752095354,13.0021742073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06775829611,0,3.192536024635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.192536682665,0,0,0,0,0,0,0,0.0302564656757,0
"778","4-25-68-20-NW",0,0,51.0598147357622,0.721291674381,0,0,0,0,0.30623815604853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.614540963085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25339725802119,0
"779","4-25-68-20-SE",0,0,53.7459746142738,0,2.42168884739,0,0,1.46898312429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99433823142,0,0,1.09752193216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09752193214,0,0,0.644726437465,0,0,0,0,0.572900823083,0.0306104661156
"780","4-25-68-20-SW",0,0,41.0937387025859,0,0,0,0,0,17.6274718342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7735214945022,0,0,0,0,0.578507322843,0
"781","4-25-68-21-NE",0,0,0,3.3543588270733,0,0,0,0,0,0,0,24.43324231885,3.096894793529,0,0,0,0,0,1.44205482753,0,0,0,0,0,0,0,0,0,0,0,0.00429669743899,0,25.4662054303,0,0,1.01286156957,0,0.304208384776,0,0.223420902917,0,0,1.440413850043,0.4375022601597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7886237054007,0,0,0.2829279856767,0,0,0.00184463801573,0,0.467247672804756,0
"782","4-25-68-21-NW",0,0,5.321658853357,0,0.335888228209,0,0,0.0543901755746,4.102138298482,0,0,8.895938538422,0,0,0.002121109710761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0688486977442,0,0.974388282631,0,0,0.115086347163,0,0,0,1.905285885485,1.38237697214,0,9.06648483561,16.4421801436211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5519009196451,0,0,0,0,0,0,0,0.486752689227251,0.851266367646
"783","4-25-68-21-SE",0,0,2.17102127084,0,0,0,0,0,3.18341537018,0,0.0673502835914,0,0,0,0.00317818233245,0,0,0,0.031583340749124,0,6.37230938763,0,0.251915207028,0,0,0,0,0,0,0,31.0273298902,0,9.10578078709,0,0,0,0,2.32105880158,0,0,0,0,5.164001404283,2.126442519071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2838117208736,0,0,0,0,0,0.511908697474,0,0.0315388502533,0
"784","4-25-68-21-SW",0,0,8.4176675079048,0,0,0,0,18.204956365593,0,0,0.586284026439,2.1455719728e-05,0,0,0.000820794355939,0,0,0,3.3653944278554,0,0.0542152564677,0,0,0,0,0,0,0,0,0,9.708175657376,0,0,0,0,0.0322314305363,0,0,0,0,0.985430062707,0,8.44658390667,14.346934872497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4533742372728,0,0,0.2869848177889,0,0,0,0,0,0
"785","4-25-68-22-NE",0,0,9.05374556799734,0,0,0,0,0,1.388535930165,0,0.0670762314355,0,0,0,0,0,0.0343600658632,0,38.64465115605,0,0,0,7.83233437307,0.0470075988114,0,0,0,0,0,0.838098251972,0,0,0,0,0,0,0,0,0,0,0,0.950162517246,3.69946749007,0.793708559741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3694325486102,0,0,0,0,0,0,0,0.87325318880951,0
"786","4-25-68-22-NW",0,0,0,0.197670681429,0,0,0,0,0.79092342157452,0,0,5.961821538099,0.0248159751354,3.06238494945,0.000481161635501,0,3.42004761341,0,23.01375256309,0,0,0,12.4485685572,0,0,0,0,0,0,0,0,0,0,13.0929535739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.755590173495,0,0,0.487547776372321,0,0,1.577911327312,0,0.2742925198154,0.815131138937
"787","4-25-68-22-SE",0,0,6.791566262435,0.031899736739,0,0,0,0,3.897018534695,0,4.69046602191,0,0,0,0.0355262278494796,0,1.62818260153,0,6.68836694666,0,0,0,32.8192158686,0,0,0,0,0,0,0,0,0,0,0,0,0.959753083096,0,0,0,0,0,0,2.24634025148121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7066649247715,0,0,0.9380892822198,0,0,0.383003573776,0,0.93375887914665,0
"788","4-25-68-22-SW",0,0,3.21811817699,1.62434322678,0,0,0,0,1.52274089093,0,4.4206016989837,0,0,0,0.000155759396541,0,0,0,24.035250265042,0,0,0,12.9270358234429,0,0,0,0,0,0,0,5.162045045974,0,0,0,0,0,0,2.66496392164,0,0,0,0,10.2329617716865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5340731605709,0,0,0.0980278179155,0,0,1.5665861429068,0,0.3647026412965,0
"789","4-25-68-23-NE",0,0,21.5714147905,0,0,0,0,0,19.882593958962,0,0,5.09977357551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105726931614,0,0,0,0,6.766929662075,0.231303269192,0,0,0,0,0.722819987746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10572699437,0,0,0,0,0,0,0,1.40216075058789,0
"790","4-25-68-23-NW",0,0,20.6577635795119,0,0,0,0,0,14.331237174136,0,0,4.439477213542,0,0,0,0,0,0.530187535098,4.38988087143,0,0,0,0,1.1833627783383,0,0,0,0,0,0.535970707946,0,0,0,0,0,3.589497315849,0,0,0,0,0,6.787112800133,0,2.364478550532,0,0,0.564336648619,0,0,0,0,0,0,0,0,0,0,0,0,6.75435928415,0,0,0,0,0,0,0,0.9922369801985,0
"791","4-25-68-23-SE",0,0,19.146411477756,0,0,0,0,0,29.46744970013,0,0,3.51394951595e-05,0,0,0,0,0,1.34608065985,0,0,0,0,0,0,0,0,0,0,0,0,0.0323543071263,0,0,0,0,2.741943110022,0,0,0,0,0,8.99477961292,0,0,0,0,0,0.98040902686017,0,0,0,0,0,0,0,0,0,0,0,0.0323543492584,0,0,0,0,0,0,0,1.9014636344431,0
"792","4-25-68-23-SW",0,0,19.954411045586,1.7374453151,0,0,0,0,9.0686193658653,0,0,5.05653622427,0,0,8.00164055784e-05,0,0,1.06420155972,4.112681634135,0,0,0,2.9292310104872,1.9116435742777,0,0,0,0,0,0,5.5124001758,0,0,0,0,0,0,0,0,0,0,1.31831216919,1.962484892716,0,0,0,0.949499985159,2.02361515161,0,0,0,0,0,0,0,0,0,0,0,13.37287165997,0,0,0,0,0,0.0279429971903,0,1.31252242729774,0
"793","4-25-68-24-NE",6.82575456811,0,5.61132841317,0.569336066154,1.9415562727,0,0,0,11.239963631125,0,0,0.6635730587954,0,9.573448339723,0.0705517924974,0,0,0,0.0192455673082,0,0,0,6.594855661961,0,0,0.765135563609,0,0,0,0,0.257293880582,0,0,0,0,0,0,0,0,0,0,0,3.33661246186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4389066713365,0,0,0,0,0,0,0,0.9930616206189,0
"794","4-25-68-24-NW",0,0,15.40271468615,0,0.113289319152,0,0,0,2.8899535655648,0,0,0,0,0,0.618988359511,0,0,1.976708170748,0,0,0,0,2.53169052218,0,0,0,0,0,0,0,13.1331455808,0,0,0,0,0.445460072988,0,0,0,0,0,0,0,0,0,0,0,0,1.55503177558,0,0,0,0,0,0,0,0,0,0,13.1331461072,0,0,0,0,0,0,0,0.0501415696633,0
"795","4-25-68-24-SE",0.0372253710353,0,6.030145158742,0.975641026935,0,0,0,0,36.756825053734,0,0.954592629776,14.058951648189,0,0,0.3825945978851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36994874882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3617667455633,0,0,0,0,0,0,0,2.4012768130658,0
"796","4-25-68-24-SW",0,0,3.8671894802119,1.17394378171,0,0,0,0,16.658316409418,0,0,0.14242992532,0,0,0.1797544498872,0,0,0,0,0,0,0,3.4655781189827,0,0,0,0,0,0,0,18.2376394979946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82691904153,0,0,0,0,0,0,0,0,0,0,0,18.2376400984049,0,0,0,0,0,0,0,0.8491477084611,0
"797","4-25-68-25-NE",0.241620517833,0,6.478541090411,7.084119049906,0,0,0,0,4.923617895132,0,0,0.243862031374,0,0,0.353288718097,0,0,7.237054189219,0,0,0,0,21.6616801810604,0,0,0,0,0,0,0.0712074791448,5.69388909602,0,0,0,0,0,0,0,0,0,0,0,3.341805642,0,0,0,0.0123498040783,0,0.7286317781459,0,0,0,0,0,0,0,0,0,0,9.277315542876,0,0,0.680865612102,0,0,0,0,0.63142120407766,0
"798","4-25-68-25-NW",0,0,16.9944892253632,4.753207985292,0,0,0,0,27.386854973961,0,0,0,0,0,0.43944360596798,0,0,5.1454868558,4.473703450711,0,0,0,0,0,0,0,0,0,0,0.781329224452,0,0,0,0,0,4.44576937745,0,0,0,0,0,0,0,0,0,0,0,0,0.699559187436,0,0,0,0,0,0,0,0,0,0,4.473703712996,0,0,0,0,0,0,0,0,0
"799","4-25-68-25-SE",0.91177940796095,0,0.776799022973147,3.61169516352,0.142920673461,0,0,0,6.201202060664,0,0,1.9859646838,0,0,0.9068976830018,0,0,0,0,0,0,0,7.511187547655,0,0,1.1848549313104,0,0,0,0,13.2431488409,0,0,0.00112408689709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719057805554,0,0,0,0,0,0,0,0,0,0,14.052616420453,0,0,0.30916484821,0,0,0.113622547568,0,0.45911131086814,0
"800","4-25-68-25-SW",0,0,5.646009568936,0.0594234659033,1.02345352471,0,0,0,5.21343590957302,0,0,0,0,0,3.46397850269655,0,0,0.7115626779296,0.708383709992,0,0,0,5.632854694391,0,0,0,0,0,0,0,31.010972602771,0,0,0.165128664306,0,0.57073803991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5093310603876,0,0,0,0,0,0,0,0,0,31.719356681616,0,0,0,0,0,0,0,0.0886239164664,0
"801","4-25-68-26-NE",0,0,12.471157344122,4.22115608813,0,0,0,0,30.630986375266,0,0,0,0,0,0.33248051688132,0,0,0.623030167409,9.66866963726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24009813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66866544376,0,0,0,0,0,0,0,0.472606969512,0
"802","4-25-68-26-NW",0,0,18.8529049888303,0,0,0,0,0,5.880570049466,0,0,0,0,0,0.000665774393144,0,0,0,27.923527103806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.191347648634,0,0,0,0,0,4.042007313488,0.444712198791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.368241218836,0,0,0,0,0,0,0,0.28377587601007,0
"803","4-25-68-26-SE",0,0,23.908704288861,1.3975197743,0,0,0,0,28.0704830284561,0,0,0,0,0,0.896678300479,0,0,0.8041876615991,1.15452655326,0,0,0,0,0,0,0,0,0,0,0,3.064465346351,0,0,0,0,0,1.929920069054,0,0,0,0,0,0,0,0,0,0,0,0,0.088027806148,0,0,0,0,0,0,0,0,0,4.218990848747,0,0,0,0,0,0,0,0.8213778247808,0
"804","4-25-68-26-SW",0,0,24.9140336403536,0,0,0,0,0,5.8141021082248,0,11.920895002975,7.886980755042,0,0,0.000262445006533,0,0,0,3.05909606428,0,0,1.6496577489,0,0,0,0,0,0,0,0,0,0,0,0,0,6.916995885498,0,0,0,0,0,0,5.5810837148228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5610735248212,0,0,0,0,0,0,0,0.5856273842163,0
"805","4-25-68-27-NE",0,0,7.6115977899128,0,0,0,0,0,0.214749967442,0,0,4.90315023797,0,0,0.00255362819473,0,0,0,26.92017968612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.487927333781,0,0,0,0,0,2.6902393268406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92017749347,0,0,0,0,0,0,0,0.4221031698304,0
"806","4-25-68-27-NW",0,0,21.3917061835221,5.088841443603,0,0,0,0,1.698770363748,0,0,2.11929798777,0,0,0,0,0,1.19802504136223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40040263647,0,0,0,0,0,2.67973379853,0,14.8679072846923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.867907284707,0,0,0,0,0,0,0,0,0
"807","4-25-68-27-SE",0,0,23.937641342684,0.354960616048,0,0,0,0,3.4630208506737,0,1.62052848488,0,0,0,0.000398425096408,0,0,2.95350929123,5.677695353012,0,0,0,0,1.2264966329822,0,0,0,0,0,3.639485014045,3.83142256298,0,0,0.994545785135,0,3.783543118189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.129644628339,0,0,0,0,0,0,0,0.6269688898705,0
"808","4-25-68-27-SW",0,0,2.8622395284717,5.797746300088,0,0,0,0,5.5686525459974,0,0,0.9523822346814,0,0,0,0,0,0.0132839389572,0.623044668478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.70880049512,0,0,0.780962789893,0,0,0,0,0,0,2.19700389256627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82004985336981,0,0,0,0,0,0.9867548105371,0,0.1645911729281,0.1913963610313
"809","4-25-68-28-NE",0,0,5.0139333963,8.48968400471,0,0,0,0,13.357586836787,0,0,11.957633837358,0,0,0,0,0,12.560884079036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05659548352,0,0,0,0,0,0,0,4.431963958295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.431963958296,0,0,0.724052528949,0,0,0,0,0.3864506218775,0
"810","4-25-68-28-NW",0,0,3.862567813277,0,0,0,0,0,36.2292868447066,0,0,3.7354937793619,0,0,0,0,0,12.596678203518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83779288307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62293434379434,0
"811","4-25-68-28-SE",0,0,3.206202673526,2.8901970233517,0,0,0,0,2.371346710826,0,0,36.5037836723595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201954524208,0.143414582144,0,0,0,0,0,0,3.9647112033786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9647112033652,0,0,0.5188549707513,0,0,0.281940618508,0,0.6118035927085,0.0232487727496
"812","4-25-68-28-SW",0,0,6.3427063919149,0.98884319630585,0,0,0,6.1976032821576,4.97968700457,0,0,5.25028552895327,0,0,0,0,0,2.21368697804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.078125779308,1.27084028942,0,0,0,0,6.1433467693257,0,3.312881530104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3128815301,0,0,0,0,0,0,0,1.02189108010332,0
"813","4-25-68-29-NE",0,0,8.30379319974,0,0,0,0,0,28.179381663306,0,0,0,0,0,0,0,0,2.116444048647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11923353374,0,0,0,0,0,0.277265597555,8.52472429218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52472429215,0,0,0,0,0,0,0,0.70781931711832,0
