"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"10287","4-25-87-26-NE",0,0,0,0,0.677950964027,0,0,0.00199116599418,36.355855218942,0,0,0,0,0,0,0.00180208188165,8.2940996436623,1.49609237383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825010388298,0,0,0,0,0.301435875814,0,0,0
"10288","4-25-87-26-NW",0,0,0,0,2.47410748828,0,0,27.64417392351,16.32077305083,0,0,0,0,0,0,5.15147515329,13.3248081743791,9.99885110938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194865140011,0,0,0,0,0.05203575501195,0,0,0.108134181959
"10289","4-25-87-26-SE",0,0,0,0,0,0,0,6.929259937028,14.4365823593881,0,0,0,0,0,0,0,33.5795248898061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13677093379,0,0,0,0,0,0,0,0,0.04383832069523,0,0,0,0,0.4886699638776,0,0,0
"10290","4-25-87-26-SW",0,0,0,0,0,0,0,5.6705367758578,4.191748349907,0,0,0,0,0,0,1.91978645488,24.7129929585795,0.245926522318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62768973856581,12.1469498988796,11.0884763469269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955106125565,0,0,0,0,0,0,0,0.0823488171966
"10291","4-25-87-27-NE",0,0,0,0,0,0,0,4.28856650118,22.2001307267,0,0,0,0,0,0,0,0.9387847651682,25.5345177106412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.681832451608,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060808349563,0,0,0
"10292","4-25-87-27-NW",0,0,0,0,0,0,0,7.188149731385,16.05553336957,0,0,0,0,0,0,0,14.682488631274,21.725485908736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162561133284,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0714670712977,0,0,0
"10293","4-25-87-27-SE",0,0,0,0,4.14492913319,0,0,41.99970222502,1.12396173133796,0,0,0,0,0,0,0,3.869372581161,5.994077126845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820785365673,0,0,0,0,0,0,2.9678673019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97660546903386,0,0,0.126252037455
"10294","4-25-87-27-SW",0,0,0,0,0,0,0,16.733696039905,2.87413768151391,0,0,0,0,0,0,0,22.1999818388008,26.2181814931756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4822976784157,0,0,0.0710311312315
"10295","4-25-87-28-NE",0,0,0,0,0,0,0,0.225916099882,8.733893404367,0,0,0,0,0,0,0,5.97466569101,46.49118360351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867281622453,0,0,0
"10296","4-25-87-28-NW",0,0,5.388196690968,0,0,0,0,9.389220975214,16.1998799692949,0,0,0,3.906289601485,0,0,0,1.8153667315,14.495701354669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674314336507,0,0,0,0,0.60747644145375,0,0,0
"10297","4-25-87-28-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991117005294,66.455303256585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3243777381681,0,0,0
"10298","4-25-87-28-SW",0,0,0,0,5.631357230783,0,0,14.354481527758,0.5070638636153,0,0,0,0,0,0,0,0,22.630959151712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.340389141441,1.263609477039,0,0,0,0,0,0,0,0,0,0,0,0,1.263609477034,0,0,0,0,0,0,0,0,0.727145730584272,0,0,0
"10299","4-25-87-29-NE",0,0,2.55905807266,0,0.933481627197,0,0,3.7060390638049,40.450786802266,0,0,0,0.467184107423,0,0,0,0.0406875233056,15.07887527632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13021764038,0,0,0,0,1.05287772763726,0,0,0
"10300","4-25-87-29-NW",0,0,0,0,0.0690692455444,0,0,3.89420273399,5.7785563998267,0,0,27.66949462045,0,0,0,0,6.22666684174,18.823540729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13180528429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06704919360217,0,0,0
"10301","4-25-87-29-SE",0,0,0,0,0,0,0,6.879651419539,21.4721373594949,0,0,0,0,0,0,0,3.7674843162728,13.773073791196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.148737124873,0,0,0,0,0,0,0,0,0,0,0,0,6.14873712488,0,0,0,0.0287288568989,0,0,0,0,0.83586280795338,0,0,0
"10302","4-25-87-29-SW",0,0,0,0,0,0,0,0.310815478069,38.2279672928175,0,0,0.0122013961387,0,0,0,0,6.105053999351,21.86365095588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1253356734553,0,0,0,0,1.87684026361515,0,0,0
"10303","4-25-87-3-NE",0,0,0,0,1.39971046932,0,0,19.2380081654775,9.45568826398,0,0,0,0,0,0,0,13.219447200362,21.7067731139033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37321176971803,0,0,0
"10304","4-25-87-3-NW",0,0,0.6064601765875,0,0,0,0,40.741934781694,21.254651404909,0,0,0,0,0,0,0,0,4.03539160561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4973512901947,0,0,0
"10305","4-25-87-3-SE",0,0,2.678938909398,0,4.39146310317,0,0,24.7050514880661,5.24665192413,0,0,0,0,0,0,1.92688329247,5.15798175001,16.118462934847,0,0,0,0,0,0,0,0,0,0,0,1.594622272195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5978592896456,0,0,0,0,1.12880614395146,0,0,0
"10306","4-25-87-3-SW",0,0,14.978517103,0,0,0,0,22.6035094546976,25.9288963734776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1913783142299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4397612285595,0,0,0
"10307","4-25-87-30-NE",0,0,0,0,0,0,0,5.655080921356,10.38165883487,0,0,19.3569671760038,0,0,0,0,0,12.7016383941153,0,0,0,0,0,0,7.97291350289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16582225419,0,0,0.201837152395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698690895813814,0,0,0
"10308","4-25-87-30-NW",3.99289801463,0,0,0,1.66574782602,0,0,33.604087695833,17.45215019097,0,0,0,0,0,0,0,1.810679445641,2.2089085688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248369140407,1.96537148821,0,0,0,0,0,0,0,0,3.99289801462,0,0,0,0,0,0,0,0,0.920287437616,0,0,0
"10309","4-25-87-30-SE",0,0,0,0,0,0,0,3.214672261375,2.701014110589,0,0,1.19616758189,0,0,0,0,2.890354370568,45.39517569075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652604292429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13294912872662,0,0,0
"10310","4-25-87-30-SW",0,0,0,0,0,0,0,46.81570153402,1.63020407279,0,0,0,0,0,0,0,5.06748915732,10.1377098792094,0,0,0,0.1265321955677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7873429842653,0,0.978973999172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41737766360109,0,0,0.144412023356
"10311","4-25-87-31-NE",0,0,0,0,0,0,0,0.846736283708,0.801292990775,0,0,0.694286671084,3.56589284463,4.52749357916,0,0,17.7130678802792,26.6220584164837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794415584921,0,0,0.206880255367
"10312","4-25-87-31-NW",0,0,0,1.55689272089,0,0,0,16.3628942993287,39.5465252661311,0,0,0,0,0,0,0,0,8.61556597652766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8834939872308,0,0,0
"10313","4-25-87-31-SE",0,0,0,0,0,0,0,2.84778717991,19.31099608104,0,0,7.483564262319,1.04945197537,0,0,0,0,19.33477337129,0,0,0,0,0,0,4.35847229206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191943856782,0,0,0
"10314","4-25-87-31-SW",0,0,0,0,0.0051554624117,0,0,42.5568252168689,13.3767959549413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576146016467,0,0,0
"10315","4-25-87-32-NE",0,0,4.05864179016,0,0,0,0,2.21621832964,27.7070538718711,0,0,23.396153005485,2.63213024072,0,0,0,3.44062110998777,1.43915169569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5620729056989,0,0,0
"10316","4-25-87-32-NW",0,0,0,0,0,0,0,0,7.58754706738608,0,0,43.1985882907938,3.820787542055,0,0,0,10.6015622542501,1.300579602469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48247281735479,0,0,0
"10317","4-25-87-32-SE",0,0,0.0285106426606,0,1.633866708542,0,0,3.60634777378,55.381603561956,0,0,0,1.12691063275,0,0,0,0.138648560098,0.0484938686954,0,0,0,0,0,0.108828712894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80725025817,0,0,0,0,0,0,0,0,0,0,0,0.00137235509076,0,0,0,0,0.75726675363716,0,0,0
"10318","4-25-87-32-SW",0,0,0,0,0.263454463484,0,0,0,5.961335245484,0,0,28.011094738798,17.513134973824,0,0,0,3.321893564384,0.574176536287,0,0,0,0,0,8.49399089885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39845947533,0,0,0,0.690948352616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08759121230746,0,0,0
"10319","4-25-87-33-NE",0,0,0,0,0,0,0,22.1387260400646,9.87830222242541,0,0,0,0,0,0,0,16.9510364033706,6.73567065836274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463087241946,0,0,0,0,0.9465329277605,0,0,0,0,0.79287726877222,0,0,0.3050277430262
"10320","4-25-87-33-NW",0,0,0,0,0,0,0,2.734441843057,54.1259601028905,0,0,2.76814765262,0,0,0,0,4.03261714891589,2.71910478779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837801603499,0,0,0,0,0.4793965934257,0,0,0
"10321","4-25-87-33-SE",0,0,0,0,0,0,0,15.830773184369,20.511125108489,0,0,0,0,0,0,0,12.44447104733,5.00820244892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80248181943181,0,0,0
"10322","4-25-87-33-SW",0,0,0,0,0,0,0,6.23624390268,23.632826776731,0,0,3.49278964238,14.150760557957,0,0,0,3.018114572198,3.045503094356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8342547857126,0,0,0,0,0.5911884845849,0,0,0
"10323","4-25-87-34-NE",0,0,0,0,0,0,0,0,34.0252870415013,0,0,0,0,0,0,0,12.4633646283542,14.2427943526751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63872852128,1.23666595862,0,0,0,0,0,0,0,0,0,0,0,0,1.23666595863,0,0,0,0,0,0,0,0,1.09421146119604,0,0,0
"10324","4-25-87-34-NW",0,0,0,0,0,0,0,0,4.95465725950199,0,0,0,0,0,0,0,17.7053201464998,11.8501929538807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34045284374,0,0,0,0,0,0,0,0,0.0895611935641,0,0,0,0,0.84165893481618,0,0,0
"10325","4-25-87-34-SE",0,0,0,0,0,0,0,1.21124218317,43.00321844959,0,0,0,0,0,0,0,10.819861752358,9.869616895256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352122470917,0,0,0
"10326","4-25-87-34-SW",0,0,0,0,0,0,0,0.486656502866,8.6439870168402,0,0,0,0,0,0,0,1.659693240686,24.7061449442059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105440981101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47039597083181,0,0,0
"10327","4-25-87-35-NE",0,0,1.71300194118614,0,0,0,0,0,4.18071799768304,0,0,0,0,0,0,0,44.7661522605641,5.5896509908284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91849951158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05384285472265,0,0,0
"10328","4-25-87-35-NW",0,0,2.15610020345679,0,0,0,0,0,17.5907810817786,0,0,0,0,0,0,0,25.405230115975,10.8953726628291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262344922922,0,10.19817986149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5492361060459,0,0,0
"10329","4-25-87-35-SE",0,0,0,0,0,0,0,0.223463413112,5.43415095918,0,0,0,0,0,0,0,16.7212115736398,41.47353712616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483066130347,0,0,0
"10330","4-25-87-35-SW",0,0,0,0,0,0,0,5.005976500994,3.54066156979,0,0,0,0,0,0,0,39.0472129973024,15.438295033523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.489617786251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612652892466,0,0,0
"10331","4-25-87-36-NE",0,0,0,1.40359345685,0,0,0,0.277522647397,21.0294798855663,0,0,0,0,0,0,0,7.85017289556052,5.65601101955,0,0,0,0,0,0,0,0,0,0,8.8361020097448,0,0,0,0,0,0,0,0,0,0,0,0,2.00117164807489,0,0,0,0,0,0,1.16056795610212,0,0,0,0,0.2355226715949,0,0,0,0,0,0,0,0,0,0,0,0,0.50513056249453,0,0,0
"10332","4-25-87-36-NW",0,0,3.19486108913269,0,0,0,0,8.49653630075085,4.57580038614705,0,0,0,0,0,0,0,27.0182205993996,1.43809530635959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151619401729466,0,0,0.206465155867
"10333","4-25-87-36-SE",0,0,0,0,0,0,0,11.63508020167,0,0,0,0,0,0,0,0,31.8964875988083,0,0,0,0,0,0,0,0,0,0,0,0,2.12552105093508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333359058389,0,0,0
"10334","4-25-87-36-SW",0,0,0,0,0,0,0,18.503076085364,33.704243005694,0,0,0,0,0,0,0,8.04151886242201,5.689377956153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10335","4-25-87-4-NE",0,0,0.300308330033,0,1.4354372854,0,0,7.43369916396,18.925313535462,0,0,0,0,0,0,0,21.79706308515,0,0,0,0,0,0,0,0,0,0,0,0,6.80596030188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672362083164,0,0,0,0,0,0,7.64905437914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76502456729449,0,0,0
"10336","4-25-87-4-NW",0,0,0,0,0.794142479658,0,0,0,1.58117859712,0,0,0,0,0,0,3.65608963371,26.4360511647735,9.330700429616,0,0,0,0,0,0,0,0,0,0,2.438679371438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80290295162,0,0,0,0,0,0,0.389196498082,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0035431445972,0,0,0
"10337","4-25-87-4-SE",0,0,0,0,0.0200278395988,0,0,13.0353820389238,36.3345923344512,0,0,0,0,0,0,4.06439645301,6.330799491013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325491349188,0,0,0,0,0.7901055110242,0,0,0.090912906207
"10338","4-25-87-4-SW",0,0,27.8353465602068,0,3.13594820912,0,0,18.0532804920606,0.125392504417,0,0,0,0,0,0,4.052239168798,1.417611605182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0661323018525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1458692713978,0,0,0
"10339","4-25-87-5-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5739604877,6.66864576984,0,0,0,0,0,0,0,0,0,0,8.10491734864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29409758998,0,0,0
"10340","4-25-87-5-NW",0,0,0,0,0,0,0,0,3.5121940586228,0,0,5.868945605563,0,0,0,0,13.11072153181,42.749277910613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952615346,0,0,0,0,0,0,0,0,1.25768436616994,0,0,0
"10341","4-25-87-5-SE",0,0,0.2534584376735,0,0,0,0,0,2.882512480744,0,0,0,0,0,0,9.010982292684,32.45405337408,0.00126183315803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0010228201922,0,0,0,0,0,0,0,0,0,0,0,8.741139391608,0.1936899860112,0,0,0,0,0,0,0,0.306406287913,0,0,0
"10342","4-25-87-5-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1102046865257,22.782365753053,0,0,0,0,0,0,0,0,0,0,0,3.41738459417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016634789345,0,0,0,0,0,0,0,0,0,0,13.333806218313,0.2098198825694,0,0,0.7020883261507,0,0,0,0,0.779990939403137,0,0,0.00834047749066
"10343","4-25-87-6-NE",0,0,0,0,0,0,0,0,16.451616568243,0,0,24.76003700255,0,0,0,0,0,23.198795203159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576348230472,0,0,0,0,0.649151945994,0,0,0
"10344","4-25-87-6-NW",0,0,0,0,0,0,0,0,26.019355570731,0,0,1.34068550477,0,0,0,0,0,30.0694804843086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.010136565176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0910045916232,0,0,0,0,1.04160589487107,0,0,0
"10345","4-25-87-6-SE",0,0,0,0.897450653134,0,0,0,0,15.659219534493,0,0,0,0,0,0,0,9.8844207229706,24.5671082098317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50672576396,0,0,0,0,0,0,0,0.162794744077,0,0,0,0,0.00048493507066,0,0,0.752405835346977,0,0,0,0,0.6450656644019,0,0,0
"10346","4-25-87-6-SW",0.188131595925,0,0,0.603776213512,0,0,0,0,33.8564963395116,0,0,0,0,0,0,0,0,26.7033471314134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188131625865,0.00998662380525,0,0,0,0,0,0,0,0.2459948934363,0,0,0
"10347","4-25-87-7-NE",0,0,0,0,0,0,0,11.62392520276,21.8759812405313,0,0,0,0,0,0,0,0,16.915932373472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.877556293032,0,0,0,0,0,0,0,0,2.31020402054,0,0,0,3.877556293032,0,0,0,1.01675989784,0,0,0,0,0,0,0,0
"10348","4-25-87-7-NW",0,0,0,0,0,0,0,0,6.818947808762,0,0,0,0,0,0,0,0.02049562349,57.8380771090143,0,0,0,0,0,0,0,0,0,0,0.967054790262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221647634908,0,0,0,0,0,0,0,0,0,0,0,0,0.1249000567051,0,0,0
"10349","4-25-87-7-SE",0,0,0,0,0,0,0,0,7.824301487902,0,0,20.53497651499,0,0,0,0,0,34.23350242462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26078776605123,0,0,0,0,1.17123580617285,0,0,0.182390997759
"10350","4-25-87-7-SW",0,0,0,0,0,0,0,0,5.93429806825846,0,0,0,0,0,0,0,5.7264315600225,31.5302098177887,0,0,0,4.9533598135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2276912453386,0,0,0,0,0,0,0,0.87744318890307,0,0,0,0,0,0,0,0.4117061051223,0,0,0,0,0.33207258545434,0,0,0
"10351","4-25-87-8-NE",0,0,0,0,0,0,0,2.3108365871459,0.777531337895,0,0,12.25997568222,0,0,0,0,29.4884371219944,18.468677880967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372749777681,0,0,0,0,0.5144837989161,0,0,0.243811895502
"10352","4-25-87-8-NW",0,0,0,0,0,0,0,0.0418092197208,13.076107159998,0,0,0.0056414512545,0,0,0,0,31.811074461997,18.168598063639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521450037171,0,0,0,0,0,0,0,0,1.98904549276,0,0,0,1.521450037172,0,0,0,0,0,0,0,0,0.198668268984,0,0,0
"10353","4-25-87-8-SE",0,0,0,0,0,0,0,0,0.909137879718,0,0,20.34473749882,0,0,0,0,39.614253629497,3.4600316363086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66961960037453,0,0,0
"10354","4-25-87-8-SW",0,0,0,0,0,0,0,0,10.7525283673571,0,0,23.297682683866,0,0,0,0,21.503766515939,11.072279732583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92435429446497,0,0,0
"10355","4-25-87-9-NE",0,0,0.0656153765746,0,0,0,0,12.694020637095,3.7179939884,0,0,0,0,0,0,2.81480342049,27.4102909132573,13.6851217457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62341567124,1.03717769392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3922645292355,0,0,0.356911825347
