"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"9824","4-25-84-19-NE",0,0,5.668479531788,0,0,0,0,0.834668540579,0,0,0,0,0,0,0,0,0.606796427388089,36.5650310913662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.303846221694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906976596231,0,0,0
"9825","4-25-84-19-NW",0,0,1.4467298957357,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41252510649,33.3257940777691,0,0,0,0,0,0,0,0,0,0,0,0.731250675395567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30238978107329,0,0,0
"9826","4-25-84-19-SE",0,0,0.371429175716,0,0,0,0,0,9.30512997001,0,0,0,0,0,0,0,0,30.300406539464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55630126127812,0,0,0
"9827","4-25-84-19-SW",0,0,14.9279495541517,0,0,0,0,0.368200290132,16.7191425625396,0,0,0,0,0,0,0,0,9.77477082974472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6105088265206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296644652906,0,0,0.216509837681
"9828","4-25-84-2-NE",0,0,0.086866007701,0,0,0,0,0.635316016168,5.2271658514105,0,0,0,0,0,0,0,0,52.236680382531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.403152340435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436423149627,0,0,0,0,0,0
"9829","4-25-84-2-NW",0,0,0.236271740866,0,0,0,0,13.251453950808,1.39929627502523,0,0,0,0,0,0,0,0,48.3789943547937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02707437190222,0,0,0.2385889196381,0,0,0
"9830","4-25-84-2-SE",0,0,0.576886447934,0,0,0,0,2.389907957171,4.558688604828,0,0,0,0,0,0,0,0,54.6813815986043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585324749975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484082692445,0,0,0
"9831","4-25-84-2-SW",0,0,2.33889722306,0,0,0,0,0.8209220226265,3.692331004944,0,0,0,0,0,0,0,0,54.4966879891549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4306230834102,0,0,0
"9832","4-25-84-20-NE",0,0,1.34848465382,0,0,0,0,0,1.25929047417,0,0,4.984585284471,0,0,0,0,0,44.4186427282102,0,0,0,0,0,0.763658410737,0,0,0,0,0,0.326314900332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529517051253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447063704649,0,0,0
"9833","4-25-84-20-NW",0,0,2.666431624158,0,0,0,0,0.0158713992683,3.383458086997,0,0,0,0,0,0,0,2.0162709918,35.9388079760124,0,0,0,0,0,0,0,0,0,0,0,1.70110197401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7183853079335,0,0,0.18949008944
"9834","4-25-84-20-SE",0,0,0.0400855927856,0,0,0,0,1.17253223424,36.49193803881,0,0,0,0,0,0,0,0,5.817749846901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1984986140948,0,0,0
"9835","4-25-84-20-SW",0,0,7.1312925084,0,0,0,0,9.40465981203,19.318710984654,0,0,0,0,0,0,0,1.03085969304,20.349540968645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49866610773565,0,0,0
"9836","4-25-84-21-NE",0,0,0,0,0,0,0,6.268227049523,0,0,0,0,0,0,0,0,0,34.1505180703658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27038938713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9837","4-25-84-21-NW",0,0,0,0,0,0,0,0,7.16632918982,0,0,0,0,0,0,0,0,38.8367004898469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517511683108,0,0,0
"9838","4-25-84-21-SE",0,0,3.11329357494,0,0,0,0,0,0.420849834588,0,0,3.9563334429,0,0,0,0,0,43.2174814323365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53784474998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9839","4-25-84-21-SW",0,0,1.858202816344,0,0,0,0,0.700676745165,31.347655517794,0,0,0,0,0,0,0,0,21.261975845325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14322195599893,0,0,0
"9840","4-25-84-22-NE",0,0,0.496565963217,0,0,0,0,38.4042783471792,23.6396801888,0,0,0,0,0,0,0,0.53761995783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321454242458,0,0,0.244180039497
"9841","4-25-84-22-NW",0,0,0,0,0,0,0,33.514335683881,12.01329516037,0,0,0,0,0,0,0,4.72215784774,1.4018255346413,0,0,0,0,0,0,0,0,0,0,0,2.34541017848,0,0,0,0,0,0,0,0,0,0,0,0.508244227372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9842","4-25-84-22-SE",0,0,0.305669055688,0,0,0,0,17.770631652417,0.479188628094,0,0,0,3.99879432489,0,0,0,0,24.8378637386743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592637964909,0,0,0,0,0,0,0,0.226377929174,0,0,0
"9843","4-25-84-22-SW",0,0,0.42295247484,0,0,0,0,13.3511879341,17.1829283566061,0,0,0,0,0,0,0,0,26.0784073638567,0,0,0,0,0,0,0,0,0,0,0,0.714176053222,0,0,0,0,0,0,0,0,0,0,0,0.408871660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9844","4-25-84-23-NE",0,0,0,0,0,0,0,0,0,0,0,0,7.7598984421168,13.6211605468974,0,0,0,26.3003640410488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158523772917
"9845","4-25-84-23-NW",0,0,0.498925104557,0,0,0,0,33.435405857773,0.425501330961,0,0,0.835730403194,1.27813097238,0,0,0,0,28.3972945572343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9846","4-25-84-23-SE",0,0,0,0,0,0,0,0,0,0,0,3.9115966032764,12.00113730486,0.221580663563,0,0,0,30.234194416611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9847","4-25-84-23-SW",0,0,0,0,0,0,0,1.10008431020728,0.625025319145,0,0,0,0.00163076999245,0,0,0,0,51.2431818322198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271100124327,0,0.0558667746495,0,0,0,0,0,0,0,0,0,0,0
"9848","4-25-84-24-NE",0,0,0,0,0,0,0,10.65957484601,0.884296101184,0,0,0,0,0,0,0,0,7.876522503427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24742217604554,0,0,0
"9849","4-25-84-24-NW",0,0,0,0,0,0,0,0,0,0,0,0,3.4163256114208,4.710063103906,0,0,0,34.037506076156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00273321994817,0,0,0.00762837818111
"9850","4-25-84-24-SE",0,0,0,1.34076298479,0,0,0,7.425054450647,0,0,0,0,0,0,0,0,0,8.39611846868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256370686946432,0,0,0
"9851","4-25-84-24-SW",0,0,0,0,0,0,0,0,0,0,0,17.7144148844745,0,0,0,0,0,29.99016658885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739571646895,0,0,0
"9852","4-25-84-25-NE",0,0,0,0,0,0,0,3.10758585534,0,0,0,0,0,0,0,0,0.11772643706,37.1567385948638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29394946591505,0,0,0
"9853","4-25-84-25-NW",0,0,0,0,0,0,0,0,0,0,0,6.65884513344,0,0,0,0,0.549778144338,38.3023811314937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429433034137,0,0,0
"9854","4-25-84-25-SE",0,0,0,0,0,0,0,13.9783197696284,0,0,0,0,0,0,0,0,0,29.179951963784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57827920995101,0,0,0.153351642509
"9855","4-25-84-25-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,1.8988254928601,0,0,0,36.4151284211668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316289905543,0,0,0
"9856","4-25-84-26-NE",0,0,0,0,0,0,0,9.61888055932,3.36087483812,0,0,0,0,0,0,0,10.2841878353,25.28859194022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201930557671,0,0,0
"9857","4-25-84-26-NW",0,0,4.31255194163,0,0,0,0,56.5336526702893,0.968257966478,0,0,0,0,0,0,0,1.01085254609,0.00545183697019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08240546858435,0,0,0
"9858","4-25-84-26-SE",0,0,1.00030269042,0,0,0,0,14.3159575488869,0,0,0,0,0,0,0,0,0,45.5562552276671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971554815642,0,0,0
"9859","4-25-84-26-SW",0,0,0.846793431466,0,0,0,0,36.8194069370635,28.7689758633011,0,0,0,0,0,0,0,0,0.7046349532891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5565957919235,0,0,0.221830128748
"9860","4-25-84-27-NE",0,0,5.14482432896,0,0,0,0,2.2156699224369,52.18128159718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436086977553,0,0,0
"9861","4-25-84-27-NW",0,0,12.15288397587,0,0,0,0,35.320660404084,10.874721825876,0,0,0,0,0,0,0,0,5.07067077458053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1434479234479,0,0,0
"9862","4-25-84-27-SE",0,0,0.981157359491,0,0,0,0,37.605069336213,27.8035057350445,0,0,0,0,0,0,0,0.067283969159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01387693570857,0,0,0
"9863","4-25-84-27-SW",0,0,0,0,0,0,0,29.96433600983,14.99560031569,0,0,0,0,0,0,0,0,1.206719702974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41912759106923,0,0,0
"9864","4-25-84-28-NE",0,0,0,0,0,0,0,29.203658891626,12.508290712368,0,0,1.07034102636,0,0,0,0,0,14.504134724908,0,0,0,0,0,0.945561086175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102732494586,0,0,0,0,0,0,0,0,0.459017485816,0,0,0,0,0,0,0,0,0,0.472521086022567,0,0,0
"9865","4-25-84-28-NW",0,0,0,0,0,0,0,57.8899551043449,3.486156915974,0,0,0,0,0,0,0,0,1.651614654263,0,0,0,0,0,0,0,0,0,0,0,0.469421860161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4655606738708,0,0,0
"9866","4-25-84-28-SE",0,0,0,0,0,0,0,4.8118987394,0,0,0,0,0,0,0,0,0,39.9362338126887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5500550133993,0,0,0,0,0,0,0,0,0.1498422630133,0,3.980812420527,0,0,0,0,0,0,0,0.74906232009355,0,0,0
"9867","4-25-84-28-SW",0,0,0,0,0,0,0,20.590054602023,1.554968569719,0,0,0,0,0,0,0,0,34.2609798721586,0,0,0,0,0,0,0,0,0,0,0,1.5349892283548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891114398142,0,1.4752897412914,0,0,0,0,0,0,0,1.18138118527699,0,0,0.158416557166
"9868","4-25-84-29-NE",0,0,0,0,0,0,0,0.548988939901,1.17894356088,0,0,0,0,0,0,0,1.84827269945,22.03959687342,0,0,0,0,0,0,0,0,0,0,0,2.749645773768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2960882683732,0,0,0
"9869","4-25-84-29-NW",0,0,0.0729464849827,0,0,0,0,19.97780128752,0,0,0,0,0,0,0,0,0.6404862269386,19.636625352283,0,0,0,0,0,0,0,0,0,0,0,0.740343072204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195367754585,0,0,0,0,0.55193533581959,0,0,0.161377151358
"9870","4-25-84-29-SE",0,0,0,0,0,0,0,0.0448087194405,0,0,0,6.02070419015,0,0,0,0,0.568758407863,46.1385308344136,0,0,0,0,0,0,0,0,0,0,0,0.100962008398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531806306918,0.512159248281,0,0,0,0,0,0,0,0.0105280751017,0,0,0,0,0,0,0.0390753814748,0,0,0.5800982346608,0,0,0
"9871","4-25-84-29-SW",0,0,0,0,0,0,0,3.36236459384,0,0,0,0,0,0,0,0,6.991845684003,22.5319244222015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27814582799245,0,0,0.50175314610016,0,0,0
"9872","4-25-84-3-NE",0,0,0.568653018729,0,0,0,0,13.5073689904958,10.157810616008,0,0,0,0,0,0,0,0,31.4550945767399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25041893527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235221425746,0,0,0.223679752757,0,0,0
"9873","4-25-84-3-NW",0,0,4.73416799874,0,0,0,0,16.7068825489931,8.670864299293,0,0,0,0,0,0,0,0,19.405229902228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16991911757088,0,0,0
"9874","4-25-84-3-SE",0,0,0,0,0,0,0,10.0163064606386,3.24285846706,0,0,0,0,0,0,0,0,43.1631370928061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264386869722,0,0,0,0.000753350020412,0.04937377187479,0,0,0.4379344903154,0,0,0.0180130989942
"9875","4-25-84-3-SW",0,0,0,0,0,0,0,22.5247762287541,1.76329745083,0,0,0,0,0,0,0,0,27.0243774813962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02906581916921,0,0,0.83321252366738,0,0,0
"9876","4-25-84-30-NE",0,0,6.892385978209,0,0,0,0,8.71706307778,3.395907154001,0,0,0,0,0,0,0,3.4574230633317,0.206367753017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3301148268679,0,0,0,0,0.26620628621642,0,0,0.0257819402521
"9877","4-25-84-30-NW",0,0,35.522308712099,0,0,0,0,0,3.37278897791,0,0,0,0,0,0,0,0,12.7640794030473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568671626404,0,0,0,0,0.4591202229728,0,0,0
"9878","4-25-84-30-SE",0,0,2.729712228505,0,0,0,0,0.0939033902797,1.60079861711,0,0,0,0,0,0,0,8.119680210354,25.1043874689797,0,0,0,0,0,0,0,0,0,0,0,0.816590736595,0,0,0,0,0,0,0,0,0,0,0,3.9003908926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106209076452,0,0,0.40784442782043,0,0,0
"9879","4-25-84-30-SW",0,0,2.25560940363,0,0,0,0,0,0,0,0,0,0,0,0,0,34.80796547112,21.609725441043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292517500867,0,0,0,0,0.113976004421,0,0,0.1393554698844,0,0,0
"9880","4-25-84-31-NE",0,0,0.225025594056,0,0,0,0,0,1.76319986706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9881","4-25-84-31-NW",0,0,24.0045210059265,7.99071845459111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37137888985071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916718304903,0,0,0
"9882","4-25-84-31-SE",0,0,7.49744963949,0,0,0,0,6.686769877466,0.0701317978031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9883","4-25-84-31-SW",0,0,20.577205458528,0,0,0,0,0,5.27376260858,0,0,0,0,0,0,0,0,1.845750959551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617247359055,0,0,0,0,0.12099896499051,0,0,0
"9884","4-25-84-32-NE",0,0,0.510184269446,0,0,0,0,13.4864657657905,12.2334992453737,0,0,1.70546022874,0,0,0,0,3.69727358761,26.818309342214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70216555773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173109813012,0,0,0,0,0,0,0,0.93986676607016,0,0,0
"9885","4-25-84-32-NW",0,0,2.07642565867,0,0,0,0,30.8603249225936,10.6867548549,0,0,0,0,0,0,0,1.729487621466,4.09169689442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80245335725942,0,0,0
"9886","4-25-84-32-SE",0,0,2.659090479105,0,0,0,0,0.293759233037,0.0725218674813,0,0,9.40405312128,0,0,0,0,8.6557207047057,14.437322313161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62995503465813,0,0,0
"9887","4-25-84-32-SW",0,0,0.0166333711613,0,0,0,0,12.2174793381711,6.6840820615376,0,0,0,0,0,0,0,8.202220959395,24.603332993759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95081306102939,0,0,0
"9888","4-25-84-33-NE",0,0,0,0,0,0,0,4.470494217819,52.7289097627837,0,0,0,0,0,0,0,0,2.0321375815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934991019702,0,0,0
"9889","4-25-84-33-NW",0,0,10.601287408885,0,0,0,0,21.3505550278613,26.8207277101711,0,0,0,0,0,0,0,1.175155600639,3.085924490338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4268903259899,0,2.30152899269125,0,0,0,0,0,0,0,0.78029155438921,0,0,0
"9890","4-25-84-33-SE",0,0,0,0,0,0,0,21.02717677976,14.0956515623082,0,0,0,0,0,0,0,0,23.04365764144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517668757941,0,0.222994525829,0,0,0,0,0,0,0,0.542094478721,0,0,0.249869733995
"9891","4-25-84-33-SW",0,0,0.644670730761,0,0,0,0,43.231079127312,8.88195810783475,0,0,0,0,0,0,0,0.609789806523,3.89284844680351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331661605589,0,0,0
"9892","4-25-84-34-NE",0,0,13.5894331920212,0,0,0,0,12.18952117897,19.4220383978515,0,0,0,0,0,0,0,0,0.946508303686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42360304463929,0,0,0
"9893","4-25-84-34-NW",0,0,1.95189017385,0,0,0,0,3.588865837912,37.0350703453947,0,0,0,0,0,0,0,1.24706690555,10.041156160482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2546976175888,0,0,0
"9894","4-25-84-34-SE",0,0,0.798156977186,0,0,0,0,24.2045494336596,36.917659030772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46688031502156,0,0,0.211463384571
"9895","4-25-84-34-SW",0,0,1.84149568149523,0,0,0,0,15.222574805056,27.8223954973645,0,0,0,0,0,0,0,2.43177505286,5.794463367508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49795194075185,0,0,0
