"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"582","4-15-71-2-NW",0,2.86490450899,0,0,18.1179727653466,0,0,0,0,0,0,0,2.68951518513,1.45164203341972,0,14.014437096844,0,0,0,0,0,0,0,0,0,0.302404304523,7.67440116408,0,0,0,0,0.1230312688111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.349280875227,0,0,0,19.3516537176324,0,0,0,0.898444417821,0,0,0,0.2945496351583,0,0.268852340275
"583","4-15-71-2-SE",0,0,0,0,18.6270348304056,0,1.23034434764,0,0,0,0,0,1.83477093976684,0,19.972234826,4.06828243067,0,0,0,0,0,0,0,1.55178449169,0,0,0,0,0,0,1.43753281553,0,0,0,0,0,0,0,0,2.48698767085,0,0,1.23558719553,0,0,0,0,0,0,0,0,0,0,0,0,30.43096932983,0,0,0,0,0,0,0,0.3914980892027,0,0
"584","4-15-71-2-SW",0,0,0,3.949137401581,56.0485051274993,0,0,0,0,0,0,0,3.88045619128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058922051096,0,0,0,0.1951253894437,0,0,0,0.1951253877279,0,0,0,0,0,0,0,0.5029362314151,0,0
"585","4-15-71-20-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7250378132,0,0,0,0,0,1.57691448373,0,0,0,4.445000649568,0,7.54780697115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30746378115,0,5.7590712012,0,4.9262915383,5.19048873558,6.095511738913,0,0,0,0,0,14.84975926807,0,0,0,0,0,0,0,0,0,0
"586","4-15-71-20-NW",0,0,0,0.669236707803,0,0,0,0,0,0,0,0,0,0,0,5.483193133626,0,0,0,0,0,3.85971917769,0,0,0,2.8131443167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6266834391,10.732804625001,5.56145076876,0,0,0,0,0,9.342912311364,0,0,0,0,0,0,0,0.0383532981536,0,0
"587","4-15-71-20-SE",0,0,3.20308344461,6.979110217486,31.02639087715,0,0,0,0,0,0,0,4.745812804093,0,0,3.34848165538,0,0,0,0,0,1.00518015057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91586178806445,0,2.55823726384,4.29730744939,0,0,0,0,0,0,0,0,4.35366180594,0,0,0,0,0,0,0,1.14691629341,0,0
"588","4-15-71-20-SW",0,0,8.27375604639,0,29.7812406919405,0,0,0,0,0,0,2.29789490828,3.178589547278,0,0,0.89940322917,0,0,0,0,0,6.18269625256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58243568563,0,0.0255459774523,0,0,0,0,0,0,7.082099481698,0,0,0,0,0,0,0,0.91239413465712,0,0.00436454374234
"589","4-15-71-21-NE",0,0,0,38.1351927260951,6.62795910405001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590","4-15-71-21-NW",0,0,0,7.394605257727,2.03159137351599,0,0,0,0,0,0.916324640243,0,0,0,0,17.535268170796,0,0,0,0,0,0,0,0,0,0,0,18.039000411066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.937985466759,0,6.418782249358,0,0,0,0,0,0,0,0,0,36.490593222164,0,0,0,0,0,0,0,0.021469671867,0,0
"591","4-15-71-21-SE",0,0,0,28.7142741305889,26.740907877436,0,0,0,0,2.62384349824,0,0,1.62163087373,0,0,1.31910520622,0,0,0,0,0,0,0,0,0,0.1084466910955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13246870707,0,0,0,0,0,0,0,3.94294870443,0,0,0,0,0,0,0,0.484184175016,0,0
"592","4-15-71-21-SW",0,0,2.554568288215,35.3398555150793,8.9521957536199,0,0,0,0,0,0,0,3.883345938808,0,0,2.82577813416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596038581291,0,0.3587154984748,0,0,0,0,0,0,0,0,0,2.82577813413,0,0,0,0,0,0,0,0.494613818626,0,0
"593","4-15-71-22-NE",0,0,0,0.0691899127584,0.466192205289,0,0,0,0,23.2273401706,0,0,0,16.5760107286,13.1685486005,2.6158146421597,0,0,0,0,0.621591487785962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605404020279,0,0,0,0,0,1.52551172417361,2.126937721386,0,0,0,0,40.7935674775857,0,0,0,0,0,0,0,0.357562995556,0,0
"594","4-15-71-22-NW",0,0,0,11.860266422597,36.060107058448,0,0.0876294045239,0,0,0.000438130387406,0,0.855389494523,0,3.65566869244,0,0.70794431955,0,0,0,0,0.000399447056239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56840760471,0,0,0,0,3.86802961116,1.7297974532,0,0,0,0,0,0.000837420043531,0,0,0,0,0,0,0,0,0,0
"595","4-15-71-22-SE",0,0,0,0,0.401473171302,0,0,0,0,21.458390337103,0,0,2.902842433741,13.46796342932,7.62199637314,3.175114856648,0,0,0,0,2.108062063384e-05,0,0,0,0,3.70573452543,0,2.791915431372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44587606278,0,0,0,0,0,31.6461743908718,0,0,0,0,0,0,0,0.7514473547268,0,0
"596","4-15-71-22-SW",0,0,0,3.708550450261,5.711647437888,0,1.20650170686,0,0,0.282541467827,0,0.171171340014,9.08605560775,0.204182977477,0,11.7953213181814,0,0,0,0,3.56524582457e-05,0,0,0,0,4.05686019505558,0,4.7797060157588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.466281808378,0,21.04654609922,0,0,0,0,0,10.8082465263508,0,0,0,0,0,0,0,0.4690780483107,0,0
"597","4-15-71-23-NE",0,0,0,2.7547971555,1.0618600071097,0,11.4915086435,0,0,8.89689121183,16.7300666482,0,3.68973635495,0,0,14.373513797043,0,0,0,0,0,0.922358197201,0,0,0,0,0,2.80793334792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15756734624,0,0,0,0,0,50.757521235736,0,0,0,0,0,0,0,0.199479662859,0,0
"598","4-15-71-23-NW",0,0,0,0,0,0,0,0,0,37.164854451008,0,0,0,1.73626678459343,0,8.1498939707866,0,0,0,0,0,0,0,0,4.441104676818,6.946791413967,0,3.727995676845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307407248427,4.02992782974,0,0,0,0,49.107312209182,0,0,0,0,0,0,0,0,0,0
"599","4-15-71-23-SE",0,0,1.065170966546,1.49638982438,27.740852446893,1.50920542703,4.24180263177,0,0,0,9.00906607876,0,0.0695438309617,0,5.784877377955,0.00278938741514,0,0,0,0,0,0,0,0,0,0,3.6625603274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.610124977586,0,0,0,0,0,0,0,1.3605175514,0,0,0,0,0,22.155076067928,0,0,0,0,0,0,0,0.25937758504483,0,0.167656548002
"600","4-15-71-23-SW",0,0,0,2.31377255876,8.5543586272915,0,0,0,0,8.3737054631743,0,0,0,23.94506231394,0.00199559781026,5.139178018294,0,0,0,0,0,0,0,0,5.835456023833,0.256910436586,0,0.63237564445596,0,0,0,0,0,0,0,5.71080845713,0,0,0,0,0,0.000143602836047,0,0,0,0,0,0.498395513837,0,5.14372315974,0,0,0,0,0,8.67597299508469,0,0,0,0,0,0,0,0.42514603435428,0,0.00244809878524
"601","4-15-71-24-NE",0,0,0,1.2180140418935,0.39782613239,0,0,0,0,0,0,0,0,21.6267436563,22.402613421403,3.41240704963,0,0,0,0,0,0,0,0,0,0,6.2636445235074,1.897260328413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03380594841,4.67619607612,0,0,0,0,0,22.4702462302537,0,0,0,0,0,0,0,0.1157107564673,0,0
"602","4-15-71-24-NW",0,0,0,0,2.17399893622,0,2.2555784724256,0,0,0,14.19601969812,3.813383904823,0.858067608708,8.94762383258,10.7095203242664,2.3811401723792,0,0,0,0,0,0,0,0,0,0.99599632043814,0.309897600280593,3.672741894244,0,0,8.4930867821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25034262547069,0,0,0,0,0,0,37.0126447897629,0,0,0,0,0,0,0,0.103634688203,0,0
"603","4-15-71-24-SE",0,0,0,6.12885980789,37.122858118443,0,0,0,0,0,0,2.33319531731,0,9.78993140954,0,0,0,0,0,0,0,0,0,0,0,5.13267503367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60375103898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207202711843,0,0
"604","4-15-71-24-SW",0,0,0,7.5458283883091,6.5085676405421,0,0.00749355833382,0,0,0,0.102940754944,14.54239494727,0.5423870806047,1.83579561364,14.359989474748,0,0,0,0,0,0,0,0,0,0,0.101632979934,6.058058952115,0.0711882727396,0,0,0,0,0,0,0,0,0,0,0,0,0,5.859003868828,0,0,0,0,0,2.2722570164,0,0,0,0,0,0,0,20.1066395796978,0,0,0,0,0,0,0,0.03213378633262,0,0.300480196159
"605","4-15-71-25-NE",0,0,0,0,0,5.97105957653,0,0,0,0,0,0,0,0,12.433807678325,0.269804824926,0,0,5.35031828268,0,0.0267279122168,0,0,0,0,7.8025689946519,3.8461843811327,0,0,0,2.53213566280711,0,0.0016338525242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265962393984,6.018583214554,0,0.187018814891,0,0,0,0,26.5027012982363,0,0,0,0.392321849899,0,0,0,0.429331904521517,0,0.270604382567
"606","4-15-71-25-NW",0,0,0,2.83536463679233,18.330845718757,0,0,0,0,0,0,0,0.311233728741,0,22.970854864953,0,0,0,0,0,0.0659104455114,0,0,0,0,0,0.380643773495,0,0,0,6.837109499208,0,0,0,0.342736562824,7.293636088766,0,0,0,0,0,2.43429349788,0,0,0,0,0,0.850252146879,1.1461170605976,0,0,0,0,0,0,32.292425230598,0,0,0,0.0259192682969,0,0,0,0.347413116911,0,0.0219701642645
"607","4-15-71-25-SE",0,0,0,0,0,1.747517538939,0,0,0,0,0,0,0,0,33.18114579014,8.031879246059,0,0,0,0,0,0,0,0,0,0.284036657048,3.112756968468,0,0,0,5.46223075046,0,0.0314489720979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788891198855,0,0,0,0,0,0,49.8021227993183,0,0,0,0,0,0,0,0.0313702820127,0,0
"608","4-15-71-25-SW",0,0,0,0,14.214263572093,0,0,0,0,0,0.8613194156855,0,0,0,14.6150100830943,2.4504284084043,0,0,0,0,0.00439010504586,0,0,0,0,5.3675396394844,5.7281768800644,1.658001500376,0,0,9.208285366323,0,0,0,0,0,0,0,0,0,0,2.674531032064,0,0,0,0,0,4.8433334851,0.2592821030424,0,0,0,0,0,0,29.8139644107343,0,0,0,0,0,0,0,0.233913217234,0,0
"609","4-15-71-26-NE",0,0,0,16.327534031829,29.222538727706,0,0,0,0,0,0,0,0,0,7.322720583431,0,0,0,0,0,0,0,0,0,0,0,0.00438321173158,0,0,0,0,0,0,0,4.10472489724,0.109056000011,0,0,0,0,0,4.25315808081,0,0,0,0,0,0,0,0,0,0,0,0,0,11.575878664274,0,0,0,0,0,0,0,0.7793906764123,0,0.428095931364
"610","4-15-71-26-NW",0,0,0,4.44873524468,52.9350216292222,0,0,0,0,0,0,0,0,0,3.263178922085,0,0,0,0,0,0,0,0,0,0,0.0414223883517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2631789220822,0,0,0,0,0,0,0,0.4617502663464,0,0
"611","4-15-71-26-SE",0,0,0,0,5.833965497551,0,0,0,0,7.215299896552,0,0,18.453561546639,0,17.80183377518,5.971717732434,0,0,1.09059096251,0,0,0,0,0,0,0,2.63161404392,0.247897722802,0,0,2.3201619526,0,0,0,0,0,0,0,0,0,0,0.7682487204021,0,0,0,0,0,0,1.16263514856,0,0,0,0,0,0,35.1678530396781,0,0,0,0,0,0,0,0.7019381290065,0,0
"612","4-15-71-26-SW",0,0,0,3.839723640808,0.838705446954,0,0,0,0,9.2686269045,3.521536349636,0,0,0,5.83076079995,12.9682080110188,0,0,0,0,0.0305964979726,0,0,0,0,20.2041721917,0.00262884511798,0,0,0,1.600176231248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226903098726,0,0.2899005661369,0.478776779642,0,0,0,0,33.6986815739807,0,0,0,0,0,0,0,0.117634516246,0,0
"613","4-15-71-27-NE",0,0,0,21.39772415805,1.72733781823072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349572263874,0,0
"614","4-15-71-27-NW",0,0,0,0,11.555375737006,0,0,0,0,2.043052502598,6.556341966796,0,0,3.217933279461,0,0,0,0,0,0,0,0,0,0,0,0.878571632214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282513152006,0,0,0,0,0,0.45351910239,0,0,0,0,0,0,0,8.60221960088845,0,0,0,0,0,0,0,0.1453884377286,0,0
"615","4-15-71-27-SE",0,0,0,31.147295660863,0.169946473318,0,0,0,0,11.440220394658,5.27298409439,0,0,0,0,0.34702713475,0,0,0,0,0.004529175783605,0,0,0,2.00287181849,0,0,0,0,0,3.851365050801,0,0,0,3.17486035612,0,0,0,0,0,0,0,1.75014087942,0,0,0,0,0.38568162016387,0,0.00976095625047,1.054333303495,0,0,0,0,23.7206000335139,0,0,0,0,0,0,0,0.31253411551,0,0
"616","4-15-71-27-SW",0,0,0,4.037222239751,17.081108675991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617","4-15-71-28-NE",0,0,0,5.73425578624,3.03929200285,0,0,0,0,10.57273749587,0.0046132174876,0.887357552612,0,4.88157872111,0,0,0,0,0,0,0,0,0,0.839917751655,0,4.48915714271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3362655117,0,0,0,0,0,0,7.46943278752,0,0,0,0,0,0,28.9136162250076,0,0,0,0,0,0,0,0.425874560803605,0,0
"618","4-15-71-28-NW",0,0,1.77588402357,4.065296795275,0,0,0,0,3.047620411405,0,0,0.355647719697,0,0,0,0,0,0,0,0,0,0,0,2.0979993922,0,0.150968636927,7.27661333392,0,0,0,0,0,6.49923706456e-05,0,0,0,0,0,0,0,0,3.03059157848,0,0,0,0,0,6.53944211334,8.031550667532,0,0,0,0,0,0,3.03065656036211,0,0,0,0,0,0,0,0.18730015029341,0,0.44005958671
"619","4-15-71-28-SE",0,0,0,7.93942941685,26.698941911231,0,0,0,0,2.15019931641,0,0,0,15.3232320064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59027776141,0,0,0,0,2.56071542039,0,0,0,0.00217174902029,0,0,2.1523710737664,0,0,0,0,0,0,0,0.5229760670473,0,0
"620","4-15-71-28-SW",0,0,0,0,0,0,0,0,0,0,8.548612613459,0,0,12.434307392,0,4.885837056032,0,0,0,0,0,0,0,0,0,0,0,12.840686874075,0,0,0,0,0.00015881460967,0,0,0,0,0,0,0,0,0,0,0.2013735924391,0,0,0,2.065757100878,10.19772050818,0,0,0,0,0,0,26.275295261994,0,0,0,0,0,0,0,0.20217118300711,0,0
"621","4-15-71-29-NE",0,0,19.4703459708,16.334059150127,13.239377693325,0,0,0,6.60906585517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998463358827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62635608982,0.392348780534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1032439033202,0,0
"622","4-15-71-29-NW",0,0,8.010118561008,5.455073266474,2.65835372453,0,0,0,0,0,0,0,0,0,0,0.241366069568,0,0,0,0,0,0,9.194888527856,0,0,7.96795180371,0.261572316459,18.6188961818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.436254597451,0,0,0,0,0,0,0,0.1226708837754,0,0
"623","4-15-71-29-SE",0,0,0,0.375394158505,8.52932502009,0,0,0,0,0,2.56334953451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116491517044,0,0,6.8633609801287,0,0,0,0,0.412506384331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.396526982979,11.015376162815,0,0,0,0,0,0,9.811188152559,0,0,0,0,0,0,0,0.423827637344,0,0
"624","4-15-71-29-SW",0,0,0,1.1339316244047,0.8697020081483,0,0,0,0,2.9705045245322,0,0,0,0,0,8.431827581703,0,0,0,0,0,0,0,0,4.98943676058,0.4090099691562,0,6.67066154897,0,0,0,0,0.000199124397967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437533082964,5.292958191501,0,0,0,0,0,0,0,11.4025312347877,0,0,0,0,0,0,0,0.229385407332607,0,0
"625","4-15-71-3-NE",0,0,0,0,0,0,0,0,0,0,0,0,17.5239065301,8.75743879224,0,8.92649814501,0,0,0,0.0409635513762,0,0,0,0,0,4.70320423835,0,0.00305543546238,0,0,0,5.11534429968,0,0,0,0,0.842486195418,0,0,0.550193540666,0,0,0,0,0,0,1.66593288401,0,0,0.00128181708633,0,3.08344838889,0,0,0,17.7164479288124,0,0,0,0.681591124106,0,0,0,0.59238948995451,0,0
"626","4-15-71-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,48.579042591029,0,0,2.3040035856638,0,0,0,0.999531892644,0,0,0,0,0,0,0,0,0,0,0,1.35688821319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43065269147,0,0,0,0,2.26406464305,0,0,0,6.9244883300153,0,0,0,0.267665296791,0,0,0,0.25454206518583,0,0
"627","4-15-71-3-SE",0,0,0,0,11.7215291662381,0,0,0,0,8.383837399384,11.5196819027656,0,2.3431116095,0,0,0.850912927169,0,0,0,0,0,0,0,0,0,4.79692424293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823771021623,0,0,0,2.10259715043,0,0,0,22.8570297236409,0,0,0,0,0,0,0,0.0558491584758,0,0
"628","4-15-71-3-SW",0,0,0,0,1.11235373463,0,0,0,0,1.1787777136,21.75337156356,0,32.7044193035391,0,0,6.7183327628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027368738843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.460030472392,0,0,0,0,0,0,0,29.5410285269354,0,0,0,0.3866560321087,0,0,0,0.25306216803361,0,0.297280208764
"629","4-15-71-30-NE",0,0,0,26.147536830316,1.3129824138,0,0,0,0,0.672782794739,0,0,0,0,7.89249597025,0.0351559202745,0,0,0,0,0,0,2.27130471413,0,0,8.57811077176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64615436196,0,0,0,0,0,0,0,10.8717393993877,0,0,0,0,0,0,0,0.086314837195,0,0.234185961962
"630","4-15-71-30-NW",0,0,0,12.9442449799254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631","4-15-71-30-SE",0,0,0,17.593035440086,1.2915986029,0,0,0,0,2.82538144674,0,0,0,0,2.17985119623,21.0887095726203,0,0,0,0,0,0,0,0,0,3.3330638732,0,0,0,0,0,0,0,0,0,2.998312026872,0,0,0,0,0,0,0,0,0,0,0.342612924045,0.734448811343,0,0,0,0,0,0,0,26.0939422157027,0,0,0,0,0,0,0,0.02959403080462,0,0
"632","4-15-71-30-SW",0,0,0,40.1773644359144,0,0,0,0,0,0,0,0,0,0,0,0.0139128310818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.631563059198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139128310831,0,0,0,0.2441244870921,0,0,0,0.24225661241739,0,0.573665079253
"633","4-15-71-31-NE",0,0,2.06519496374,50.4718946665762,0.291351372058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36540038676,0,0,0,0,0,0,0,0,0,0,0,0,9.42505546787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36540038677,0,0,0,0,0,0,0,0.02555522059378,0,0
"634","4-15-71-31-NW",0,0,0,14.17425060264,3.01453434908154,0,0,0,0,0,0,0,2.59708464075443,0,0.99816853661,1.2410988682318,0,0,0,0,0,0,0,0,13.6370191033069,0,6.78339728908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.630205933355,0,0.865053335252,0.244739891868,0,0,0,10.1324579155817,0,0,0,0,0,0,0,0.435070097774261,0,0
"635","4-15-71-31-SE",0,0,0,51.6743930024243,0.748539798132,0,0,0,0,0,0,0,1.1158118977,0,2.111085645665,0,0,0,0,0,0,0,0.615124697656,0,0,0,1.9903682243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14426487291,0,0,0,0,0,0,0,2.726210343315,0,0,0,0,0,0,0,0.80961213142108,0,0
"636","4-15-71-31-SW",0,0,0,17.709175022935,20.8345477941853,0,0,0,0,0,0,0,5.598710278845,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44031179537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44031179538,0,0,0,0,0,0,0,0.4621635479115,0,0
"637","4-15-71-32-NE",0,0,6.82940019279533,1.89880690183173,0.70342399900277,0,0,0,1.84827067043,1.08938450827,0,6.49018398055,6.1780764776216,0,6.20069500146,0.00168374148942,0,0,0,0,0,0,0,0,0,0.000276330613056,0,1.5604222059,0,0,11.1860245996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.682583206357,0,0,0,0.431827353753,0,0,0,18.9096151885636,0,0,0,0,0,0,0,0,0,0
"638","4-15-71-32-NW",0,0,2.9487423280856,21.00835092772,0.32540625874189,0,0,0,0,2.09769738419,0,0.0174897787631,1.72088901107,0,0,0.00457616086255,0,0,0,0,0,0,3.966012129182,0,9.53525441737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2516122717896,0,0,0,6.31989795874864,0,0,0,0,0,0,0,0,0,0
"639","4-15-71-32-SE",0,0,23.0982529633,15.421953671864,2.86602922059,0,0,0,0.484624375242,0,0,0.59464851072,9.735181180767,0,0,0,0,0,0,0,0,0,0,0,2.4113326761221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.261942989912,0,0,0,0.0225532326097,0,0,0,0.0225532332817,0,0,0,0,0,0,0,0.322557452739,0,0
"640","4-15-71-32-SW",0,0,24.27051853407,0.0828739741462,3.01898522693,0,0,0,0,0,0,4.57744754131,0.082172717822,0,6.071325461738,0,0,0,0,0,0,0,0.751525673095,0,3.7701175993,0,3.711764680239,0,0,0,0,0,0,0,1.8231393718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1660105376065,0,0,0,6.988861668052,0,0,0,0,0,0,0,0.143982475284,0,0
"641","4-15-71-33-NE",0,0,24.0290521694893,1.08959261927792,12.450503257714,0,0,0,0,8.86583064462,0,0,0.528728893368,0,0,0,0,0,0,0,0,0,0,0,0,0.0114625198092,0,6.39348976797,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76575678337,0,0,0,0,0,1.89110967356,0,0,0,0,0,0,0,17.631587428,0,0,0,0,0,0,0,0,0,0
"642","4-15-71-33-NW",0,0,35.8945389568545,1.54645421466724,7.59803516902922,0,0,0,6.66037198175,0,0,0,1.881493270022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488858681515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643","4-15-71-33-SE",0,0,11.1408681797369,10.6455877867,16.15213972361,0,0,0,6.72553239165,4.56758465654,0.0219413502066,1.2916155693317,0,0,0,0,0,0,0,0,0,0,0,1.5446355554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7666692593794,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3561952661753,0,0,0,0,0,0,0,0.418632924317,0,0
"644","4-15-71-33-SW",0,0,12.1671018401792,2.9260623167364,3.117596640949,0,0,0,35.57199715528,0,0,1.4554078401267,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44017287449,0.77082986575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69530852745,0,0,0,0,0,0.1362560109233,0,0,0,0,0,0,0,7.69530852746,0,0,0,0,0,0,0,0.3049622058356,0,0
"645","4-15-71-34-NE",0,0,0,9.12981967404,14.70067121412,0,0,0,0,0,11.207947349,0,0.98626453455177,0,9.88654858901,14.8565933926721,0,0,0,0,0,0,0,0,0,0.0142205683715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89903223116,0,0,0,0,0,0,0,35.9510893306744,0,0,0,0,0,0,0,0,0,0
"646","4-15-71-34-NW",0,0,0,0.698350327582,27.4567192031815,0,0,0,0,0,0,0,3.520088473382,0,18.0321097195965,2.14110097609475,0,0,0,0,0,0,0,0,0,0.01235832872167,0,4.283053680206,0,0,0,0,0,0,0,0,2.10763335345,0,0,3.29613007263,0,0,0,0,0,0,0,4.062135499773,0,0,0,0,0,0,0,23.4693407683195,0,0,0,0,0,0,0,0.404217411807,0,0
"647","4-15-71-34-SE",0,0,0,33.40009430818,17.9044815310868,0,0,0,0,0,0,0,0,0,7.16536914279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1653691428,0,0,0,0,0,0,0,0.4838173619,0,0
