"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"3445","4-13-72-5-SW",0,0,1.908999701449,0.4788593938924,0,0,0,0,10.1195734087,0,0.003778979337075,0,0,0,0,0,0,6.08905122222,9.54666905296107,0,0,0,0,0,0,0,0,0,0,0,4.222654598932,0.00343722352524,0,0,0.0174120142669,0,0,0,0,0,0,0,0,0,0,0,0.842705900626,0,0,0,0,0,0,1.7955941261313,3.94162075736,0,0,0,0,0,0,0,0,0,0,12.5982514666936,0,0,0,0,0,0,0,0,0,0,0,0
"3446","4-13-72-6-NE",0,0,8.44004521583,0.286589350307,0,0,0,0,17.892067346656,0,0,12.14580554047,0,0,0,0,0,8.2947006694698,0,0,0,0,0,0,0,0,0,0,0,0,2.103051013795,0,2.83520627306,0,2.36348873324,0,0,0,0,0,1.90927488539,0,0,0,0,0,1.4603879813,0,0,0,0,0,0.076946268498,0.086032670199,0,0,0,0,0,1.54907941325,0,0,0,0,0,4.938257392871,0,0,0,0,0,0,0,0.000138972163541,0,0.1971868558555,0,0
"3447","4-13-72-6-NW",0,0,0,0,0,0,0,4.759575279371,7.581521343542,4.632263058162,0,3.78927570983,0,0,0,0,0.898190405832,11.778005897997,0,0,0,0,0,0,0,0,0,0,0,0.975159361378,1.79229671791,0,0.412311310173,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50814364959e-06,0,0,0,0,0,0.0277767956438,0,1.580827187341,0.935521540358,0,0,0,0.616584647916,0,0,0,0,0,6.83687108482,0,0,0,0,0,0,0,0.000393420728389,0,0.122772653413675,0,0
"3448","4-13-72-6-SE",0,0,11.13315192015,0,0,0,0,0,12.636780642824,0,0,0,0,0,0,0,0,3.95864723451,0.4858020099647,0,0,0,0,0,0,0,0,0,0,0,2.068603507143,0.5606899896393,24.64365968867,0,0.0662869754124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26754594442,1.8229184944205,0,0,0,0,0,0,0,0,0,27.7459396215633,0,0,0,0,0,0,0,0,0,0.02781922606835,0,0.120355442977
"3449","4-13-72-6-SW",0,0,1.28104089275,0,0,0,0,0,1.310712395192,0,0,0,7.579876037989,0,0,0,0,5.623586375002,0,0,0,0,0,0,0,4.5782873751048,0,0,0,0,1.47168159958,0,39.7622229718023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46107217458729,0,0,0,0,0,0,0,0,0,41.2241848106949,0,0,0,0,0,0,0,0,0,0,0,0.0402505986855
"3450","4-13-72-7-NE",0,0,0.596434905917,11.4674698837699,0,0,0,6.0217892923937,16.2968889871784,0,0,0,0,0,0,0,0,0.8043231848,0,1.12670076967,0.226409846626,4.76831016694,0,0.65055140322,0.165495170506,0,0,0,0.497456221922,0,0,0,0,0,0,0,0,0,0,0,0,0.188486311478,0,0,0,0,0.651184131498,0,0,0,0,0,0.0255789705928,2.975693402389,0,0,0,0,0,0,0,0,0,0,0,6.121420768286,0,0,0.1790326996396,0,0,0,0,0,0,0.2670183467592,0,0.242728603901
"3451","4-13-72-7-NW",0,0,0.164836185933,12.854001071601,0,0,0,0.190476348246,30.0265095160159,0,0,0.561162111488,0,0,0,0,0,2.326572237127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781997294785,0,0,0,0,0,0.613285771254,0,0,0,0,0,0,2.13565955259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4950575685419,0,0,0,0,0,0,0,0,0.000295017968582
"3452","4-13-72-7-SE",0,0,0,0,0,0,0,0,3.85300372601327,0,0,0,0,0,0,0,0,14.6825303906051,0,0,0.425030764244,0,0,0,0,0,0,0,0.244712411824,2.15049489911,0,0,35.23899387,0,0,0,0,0,0,0,0.196694485576,1.01205783822,0,0,0,0,1.847336081522,0,0,0,0,0,0.8566903000316,0,0,0,0,0,0,0,0,0,0,0,0,35.66402459446,0,0,0,0,0,0,0,0,0,0.42501765281765,0,0
"3453","4-13-72-7-SW",0,0,0,0,0,0,0,0,11.5531233178597,0,0,2.76626874153,0,0,0,0,0,24.3266362258454,0,0,1.28285063341,0,0,0,0,0,0,0,0,2.78375542009071,0,0,14.4487028938,0,0,0,0,0,0,0,1.18164099759,0,0,0,0,0,6.6378779080222,0,0,0,0,0,0.264675901426,0,0,0,0,0,0,0,0,0,0,0,0,14.4487028447,0,0,0,0,0,0,0,0,0,0.69105165686743,0,0
"3454","4-13-72-8-NE",0,0,0,0,0,0,0,0.2590226348478,21.578550609127,0,0,21.25546135311,0,0,0,0,0,1.880638914566,0,0,0,0,0,0.491983246753,0,0,0,0,0,0,3.4211424484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.933259118139,0,0,0,0,0,0.087618320641,0,0,0,0,0,0,0,0,0,0,0,0,3.42114245004,0,0,0,0,0,0,0,0,0,0.3607331345978,0,0
"3455","4-13-72-8-NW",0,0,10.9793392667947,5.244779260314,0,0,0,1.726474285196,8.0457352161749,2.59765317328,0,0.409555851235,0,0,0,0,0,0,0,0,0,0.929227375109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1742475069843,0,0,0,0,0,0,0,0,0,0,0,3.52688054839,0,0,0,0,0,0,0,0,0,0.29384238464,0,0
"3456","4-13-72-8-SE",0,0,0,0,0,0,0,0,5.192481061142,0,0.410891165835,34.5003925254542,0,0,0,0,0,0,0,0,6.1109840389,0,0,0,0.171715000648,0,0,0,0,0,0,0.114057293036,0,0,0,0,0,0,0,0,2.1106983304,0,0,0,0,0,1.898684885656,0,0,0,0,0,3.078379136168,1.347393271211,0,0,0,0,0,0,0,0,0,0,0,6.225041351243,0,0,0,0,0,0,0,0.000548534527208,0,0.4140541167314,0,0
"3457","4-13-72-8-SW",0,0,0,0,0,0,0,0,4.9605207305866,0,0.42827958247231,7.0557348413619,0,0,0,0,0,3.6177433062433,0,0,6.34836898483,0,0,0,0,0,0,0,0,0,0,6.94039863386,7.661313063017,0,0,0,0,0,0,0,2.915155156837,0,0,0,0,0,4.459741648289,0,0,0,0,0,1.221328038303,0,0,0,0,0,0,0,0,0,0,0,0,20.904067992306,0,0,0,0,0,0,0,0,0,0.309989250375375,0,0.226696026601
"3458","4-13-72-9-NE",0,0,9.31062084967,0,0,0,0,1.35027983214,2.136930150934,0,2.42947513008,1.712879549529,0,0,0,0,0,6.2052263011089,0,8.85747848173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36542315828,0,0,0,0,0,0,0,0,0,0,0,0.975244381926,0,0,0,0,0,0,8.85747846279,0,0,0,0,0,0,0,0,0,0.120038906151,0,0
"3459","4-13-72-9-NW",0,0,0.614824003858,0,0,0,0,0.563003714944,6.82001168229,0,0.0194143959747,20.402986670477,0,0,0,0,0,18.1834986144,0,0,0,0,0,1.701282596682,0,0,0,0,0,0,3.579384955195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801477433392,0,0,0,0,0,0.006313072878003,0,1.32166360993,0,0,0,1.30746029685,0,0,0,0,0,0,3.579384956225,0,0,0,0,0,0,0,0,0,0.0558422747896,0,0
"3460","4-13-72-9-SE",0,0,3.73985188444,0,0,0,0,0,10.519330619804,0,0,19.0890426503036,0,0,0,0,0,4.597391347608,0,8.87208555093,0,0,0,3.75604855713,0,5.47983825255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85951050716,0,0,0,0,0,0,0,0,0,0.585432067928061,0,0.0125723357237
"3461","4-13-72-9-SW",0,0,0,0,0,0,0,0,6.263558281952,0,0,5.9074139912202,0,0,0,0,0,0.2358241939701,0,22.659711004,0,0,0,1.13150841994,2.011990586544,2.15488931684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271229629274,0.691224393692,0,0,0,0.185288901114,0,0,0,0,0,0,22.5977918061,0,0,0,0,0,0,0,0,0,0.0289308682972,0,0.0619152067281
"3462","4-13-73-1-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83742320596,0,0,0,0,0,0,0,0,0,0,0,1.04769471507,0,0,0,0,0,0,0,0,0,0.0417122194887,0,0,0,3.02516572972,5.905712510767,0,0,0,0,0,0,0,0,0,0.0124520914498,0,0,0,0,0,0,0,0,2.88511787751,0,0,0.1826350468714,0,0,0,0,0,0,0.0054607960102745,0,0
"3463","4-13-73-1-NW",0,0,0.019912101419,0,0,0,0,0.227628715203,3.9281002828819,0,0,0,0,0,0,0,0,1.063829124649,0,0,1.92846931754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63558857589202,12.1176610028,0,0,0,18.21593947609,16.9336901135452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9284693411,0,0,0,0,0,0,0,0,0,0.61534043230256,0,0
"3464","4-13-73-1-SE",0,0,0,0,0,0,0,0,0,0,0,1.74884694553,0,0,0,0,0,0,0,0,0.0483597297814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2121590787091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048359707647,0,0,0.0652394250587,0,0,0,0,0,0,0,0,0
"3465","4-13-73-1-SW",0,0,0,0,0,0,0,0.627030241333,0.2298313511703,0,0,5.589149191613,0,0,0,0,0,7.856561896905,0,0,0.472768814985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.030161132477,0,0,0,0,0,34.6385483718236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472768791165,0,0,0,0,0,0,0,0,0,0,0,0
"3466","4-13-73-10-NE",0,0,2.882726142945,1.09623828998,0,0,0,0,10.6817233851397,0,0,0,0,0,0,0,0,0.6387826407007,21.0976288145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98884402106506,0,0,0,0,0,24.6714300015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0976284498,0,0,0.500015582309,0,0,0,0,0,0,0,0,0
"3467","4-13-73-10-NW",0,0,1.00246050553,2.605401031026,0,0,0,0.32682510315681,0.724761062163,0,0,0,0,0,0,0,0,0.321390637491,46.900843020311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7303373353289,0,0,0,0,0,0.613913490682,2.97624996328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.399732589999,0,0,0,0,0,0,0.50111062590968,0,0,0.00211918501626,0,0
"3468","4-13-73-10-SE",0,0,21.291453745524,0,0,0,0,0,14.6328554658464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6698322732,5.31738463795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508098363062,0,0,0,0,0,0,0,0,0.106679417171
"3469","4-13-73-10-SW",0,0,29.0624382432169,0,0,0,0,0,6.7500485613173,0,0,0,0,0,0,0,0,1.746695889576,10.2412082333451,7.53572520008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26149992895,0.728737212677,0,0,0,0,0,0,0,0,0,8.10856568638e-05,0,0,0,0,0,0,0,0,0,0,0,0,17.6755274765412,0,0,0,0,0,0,0.003873537686464,0.09890500184668,0,0,0,0
"3470","4-13-73-11-NE",0,0,5.39902694731,0,0,0,0,3.55612593064,4.084472116505,0,0,1.2299520584,0,0,0,0,0,12.03484295717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.022534881947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343935800419,0,0,0,0,0,0,0,0,0
"3471","4-13-73-11-NW",0,0,0.0800153242597,1.67586448761,0,0,0,0,6.31901617123,0,0,0,0,0,0,0,0,17.77801192128,4.895672877709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212076688362,0,0,0,0,0,18.460752749731,13.05584937556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.895673703852,0,0,0,0,0,0,0,0,0,0,0,0
"3472","4-13-73-11-SE",0,0,8.455036623026,3.35531642233,0,0,0.761438009341,21.340980111814,14.4449655470924,0,0,0.71201551622,0,0,0,0,0,0.494711296885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.532562663632,3.442737278315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301202588007,0,0,0,0,0,0,0,0,0.0412925023816
"3473","4-13-73-11-SW",0,0,12.565175383088,0.57189569155,0,0,0,0.515909751306,23.636258274708,0,0,0,0,0,0,0,0,5.691171197043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3076953270494,18.966449643588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3474","4-13-73-12-NE",0,0,12.45854293469,0,0,0,0,1.60183776602,33.097569370553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60127346699,0,0,0,0,0,0,0,0,0,1.98773435936,0.571795096275,0,0,0,0,2.960052872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60127338577,0,0,0,0,0,0,0,0,0,0.71613822378309,0,0
"3475","4-13-73-12-NW",0,0,2.972538076682,0,0,0,0,14.0249855481659,3.96693672004868,0,0,0,0,0,0,0,0,0.352018080413,0,0,0,0,0,0,0,0,0,0,0,0,1.70540886597,0,0,0,0,0,0,0,0,0,0,0.396100254337,0,0,0,42.8354301321031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70540880207,0,0,0,0,0,0,0,0,0,0,0,0.0171853667417
"3476","4-13-73-12-SE",0,0,7.900548062458,0,0,0,0,0.417446151425,14.707883217479,0,0,3.34683597932,0,0,0,0,0,0.483413637851,0,9.37376271718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152951829897,0,0,0,0,3.41250444763,0,0,0,0,0,0,0,0,0,0.7291556396982,0,0,0,0,0,0,0,0,9.37376291998,0,0,1.5686941244384,0,0,0,0,0,0,0.12618652720699,0,0
"3477","4-13-73-12-SW",0,0,4.83860202772253,0,0,0,0,24.467888058177,18.1461930278233,0,0,0,0,0,0,0,0,0.320513136234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.705884829579,0,0,0,0.00803757460265,1.319628708746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8064983064625,0,0,0,0,0,0,0.0332358996302,0,0.186873610433
"3478","4-13-73-13-NE",0,0,2.54544772016101,0,0,0,0,2.67047078217,1.943299992882,0,0,0,0,0,0,0,0,0,28.6304562624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62359207679673,19.459938917344,0.675510441668,0,0,0,0,2.253279552977,0,0,0,0,0,0.137904584997,0,0,0,0,0,0,0,0,0,0,0,0,28.300009216,0,0,0,0,0,0.0299787374758,0.5697077698669,0,0,0.16810519236022,0,0
"3479","4-13-73-13-NW",0,0,5.0911653893344,0,0,0,3.627568214783,0.590499211359,14.7146123296629,0,0,0,0,0,0,0,0,0,0.111639000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62506871863,2.73242330307,0,0,0,11.271336153741,9.5089857561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111638995042,0,0,0,0,0,0,0,0,0,0.66991528281696,0,0
"3480","4-13-73-13-SE",0,0,6.0104365234505,0,0,0,0,0,11.1261845663221,0,0,0,0,0,0,0,0,0,17.3316243629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002972222005,22.91588035178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3316242768,0,0,0,0,0,0,0,0,0,0.95688734067997,0,0
"3481","4-13-73-13-SW",0,0,8.763267905815,0,0,0,0,11.25972041061,21.1593445647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2972659700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74569310372057,0,0
"3482","4-13-73-14-NE",0,0,0,0,0,0,2.67181351322,0,0.615317450254,0,0,0,0,0,0,0,0,0,1.20894676166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.319608723718,0.796204041874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20894674171,0,0,0,0,0,0,0,0,0,0.669377853203,0,0
"3483","4-13-73-14-NW",0,0,0,0,0,0,0,4.0067281791,0,0,0,0,0,0,0,0,0,9.949994107415,39.302213199827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022768457108,0,0,0,0,0,4.72752668946,8.159689246962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.302214296027,0,0,0,0,0,0,0,0,0,0.2639747061456,0,0
"3484","4-13-73-14-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.756185778737,2.439193791677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327848625599,0,0
"3485","4-13-73-14-SW",0,0,0,0,0,0,0.9716772360584,0,14.16949688129,0,0,0,0,0,0,0,0,0,26.5376238556111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20525169698373,0,0,0,0,0,16.33525706734,1.9458488957205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5376240454201,0,0,0,0,0,0,0,0,0,0.14751510699663,0,0
"3486","4-13-73-15-NE",0,0,0,0,0,0,0,2.235651254238,0,0,0,0,0,0,0,0,0,2.176109998691,48.3404849972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2320242931589,0,0,0,0,0,0,4.732562495861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3404849118,0,0,0,0,0,0,0,0,0,0.0287872343105,0,0
"3487","4-13-73-15-NW",0,0,0,0,0,0,0,1.17086246788,1.25507016712785,0,0,0,0,0,0,0,0,0.362421675097,38.6231769162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520300587959,0,0,0,0,0,0,1.170400012043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0203471334,0,0,0.000143815039479,0,0,0,0.602829630463,0,0,0.0332588029839,0,0
"3488","4-13-73-15-SE",0,0,0,0,0,0,0,0,1.4121272824936,0,0,0,0,0,0,0,0,2.91969205565853,43.85886399439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61566374060162,0,0,0,0,0,2.313884720902,2.109238113877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.85886361292,0,0,0,0,0,0,0,0,0,0.08688671865095,0,0
"3489","4-13-73-15-SW",0,0,0,0,0,0,0,0,0.360606800423,0,0,0,0,0,0,0,0,0.0148969930497,30.0888955182062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03932935439189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7375762966262,0,0,0,0,0,0,0.35131984633077,0,0,0,0,0
"3490","4-13-73-16-NE",0,0,3.2994637741,0.785938072637,0,0,0,9.24851659823189,7.860207618925,0,0,0,1.28422347007,0,0,0,0,2.152212028238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.926734572026,7.13246156330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469147650775,0,0,0,0,0,0,0.2724976336774,0,0.189550814631
"3491","4-13-73-16-NW",0,0,26.8129113889755,1.33397718395037,0,0,0,3.43428318564,17.303169855682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230477853469,0,0,0,0,0.0157690974959,3.886305793747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4338554867761,0,0
"3492","4-13-73-16-SE",0,0,4.132048475033,6.092843613948,0,0,0,0,27.589113558759,0,0,0,1.23073226331,0,0,0,0,0,10.645889828131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758281444,3.83030901027,0,0,0,0,0,0.191813774264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.645890123301,0,0,0,0,0,0,0,0,0,0,0,0
"3493","4-13-73-16-SW",0,0,9.3982498875547,5.99389361516,0,0,0,0,9.260933837476,0,0,0,4.992125093276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.222257598459,0,0,0,0,0,20.3711537522302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799756575195,0,0
"3494","4-13-73-17-NE",0,0,22.08115058458,18.08135503044,0,0,15.1895234632509,0,4.095328808663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28328673971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728105484612,0,0,0,0,0,0,0.55000104756945,0,0.962990174804
"3495","4-13-73-17-NW",0,0,12.127983839282,0,0,0,46.428163931079,0.30670286088,3.5725587864445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5356587992539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00832571535666,0,0,0,0,0,0,0.404981662018644,0,0.0628783749517
"3496","4-13-73-17-SE",0,0,40.2653165360248,3.906222500596,0,0,0.4614146699,0,6.389925651356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.306091280914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199156680643,0,0
"3497","4-13-73-17-SW",0,0,60.6045058181718,0.145601654601,0,0,4.4665355070255,0,1.45620276231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226274598632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3498","4-13-73-18-NE",0,0,4.92464993894938,1.00416440544,0,0,29.128732860628,1.949018737698,14.266980623154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74940975756,0,2.83926390639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10435736861,0,0,0,0,0,0,0.9339089381309,0,0
"3499","4-13-73-18-NW",0,0,2.041971241437,1.1137411106421,0,0,11.6934475656097,0.00273465045971,36.2698788987717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55185976381,0,0,0,8.03621086463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776429157442,0,0,0,0,0,0,0.00196378693367,0,0.138175162609
"3500","4-13-73-18-SE",0,0,47.016720356019,5.0661803826,0,0,0.310244579934,6.40037733331,3.695343544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625258696458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984582046289,0,0
"3501","4-13-73-18-SW",0,0,34.9019138435655,5.39902025258,0,0,0,5.87521663994,10.5830050130288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223389452756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3502","4-13-73-19-NE",0,0,18.94887224859,0,0,0,0.348113531476,0,24.652088903762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7860542516283,0,2.02121571127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3503","4-13-73-19-NW",0,0,19.8100193731742,1.1843389365897,0,0,0,0,26.3572384101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321313385807,0,0,3.1369372611944,0.972975244697,0,0,0,0,0,0,0,0,0.473523114047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3504","4-13-73-19-SE",0,0,0,0,0,0,7.82286048088,0,23.6292732098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.052946737096,0,1.07950422591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916512704551235,0,0
