"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"236","4-10-69-30-NE",0,0,0,0,0,0,0,0,0,0,0,5.45674912911e-06,0,0,0,0,0,0,0,0,0,0,0,0.004212007191833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114221548708,0.000513924061754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","4-10-69-30-SE",0,0,6.080712774714,2.48640676983,0,0,0,0,0,0,0,38.696163243404,0,0,0,0,0,0,0,0,0,0,0,0,0,12.188889944852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52023871597,5.0198606669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47643828703082,0,0,0,0,0,0,0.179956672541738,0,0
"238","4-10-69-30-SW",0,0,29.761140611509,3.822410010739,3.521848342498,0,0,0,0.808841465795,0,0,7.4564321743621,0,4.595653956832,0,0,0,0.673823377861,0,0,0,0,0,1.645724957966,0,4.05276818082412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62734237287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24525948751754,0,0
"239","4-10-69-31-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096603207383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.336767213294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240","4-10-69-33-SE",0,0,0,1.03533444984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","4-10-69-33-SW",0,0,0,0,0,0,0,0,0,0,0,4.46162614366e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","4-10-69-34-NE",0,0,0,1.16769795816691,0,0,0,0,0,0,0,13.390343210966,0,1.897045653617,0,0.262673280478791,0,0,0,0,16.1605236897,0,0,0.0392214307003,0,22.4896611165652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35908640518,2.313373677402,0,0,0,0,0,0,0,0,0,16.1605238853,0,0,0.386998729564,0,0,0,0,0,0,0.269501734195043,0,0.133412644612
"243","4-10-69-34-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01810951155e-05,0,0.000408396738055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01810951155e-05,0,0
"244","4-10-69-34-SE",0,0,2.00620916397,0,0,0,0,0.308918995202,0,0,0,10.788370730117,3.34602608551,0,0,0,0,0,0,0,4.4556244403283,0,0,0.15378314255,3.407151003956,2.176074654481,0,0,0.0388655499549,0,0,0,7.218948742328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26088724785,0,0,0,0,0,0,0,0,0,11.4341187175905,0,0,0.63144319741305,0,0,0,0.0112653983363,0.766488168427,0,0.3257431008577,0,0
"245","4-10-69-34-SW",0,0,2.20181623542,0.1156288439552,3.82153187155,0,0,0,0.80738978345,0,0,33.144293688469,0.3188931209878,0,0,0,2.81718736781,2.16266496285,0,0,0,0,0,3.71309813645,0.339712875829,1.62352304179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182282051607,1.11125676304,6.998625472504,0,0.477424830243,0,0.761118323458,0,0,0,0,0,0,0,0,0.0188963246955,0,0,0,0,1.18709438217,0,0.6361334618542,0,0
"246","4-10-69-35-NE",0,0,0,0,0,0,0,0,0,0,0,4.29405391966675,0,38.0958410856,0,0,0,0,0,0,5.22205267929,0,0,0,0,0,0,0,0,0,0,0,4.71297218329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15499054515,7.97909749231036,0,0,0,0,0,0,0,0,0,9.9350248723,0,0,0.166406510632,0,0,0,0,0,0,0.2472342890908,0,0
"247","4-10-69-35-NW",0,0,1.484784396387,0,0,0,0,0,0,0,0,3.64788793872669,1.80329842567822,10.428336352155,0,0,0,0,0,0,10.978902615956,0,0,0,0,14.180562731336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35725688758,15.2529374139947,0,0,0,0,0,0,1.61871559157,0,0,12.597618175528,0,0,0.17241655386348,0,0,0,0,0,0,0.019921208358732,0,0.0364899484675
"248","4-10-69-35-SE",0,0,0,0,0,0,0,0,0,0,0,8.29999517859,11.13932677618,4.014932838962,0,0,0,0,0,0,31.68404621169,0,0,0,0.0874876452507,0,0,0,0,0,0,0,1.97371204776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2320797159749,0,0,0,0,0,0,0,0,0,33.65775829303,0,0,0,0,0,0,0,0,0,0.055200685657932,0,0
"249","4-10-69-35-SW",0,0,0,0,0,0,0,0,0,0,0,0.4317176476899,25.4441870534145,0,0,0,0,0,0,0,0.000924996336871,0,0,0,8.2456896527699,4.0018403652919,0,0,0,0,0,0,10.1479311865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48250566832,0,9.8599045072378,0,0,0,0,0,0,1.49139682747,0,0,11.6402530198071,0,0,0.7004996195255,0,0,0,0,0,0,0.1651289680502,0,0
"250","4-10-69-36-NE",0,0,0,2.62209614907,0.800345088681,0,0,0,0,2.31523777518,0,0,6.57869229907991,1.02713732681,0,3.80172358402,0,0,0,0,11.841667145593,0,0,0,0,11.3365113191844,0,0,0,0,0,0,13.01911128698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476567359224,0,0,0,10.79408618865,0,0,0,0,0,0,0,0,0,27.176014896441,0,0,0,0,0,0,0,0,0,0.3759742039609,0,0
"251","4-10-69-36-NW",0,0,0,0,0,0,0,0,0,0.285744473075,0,0,5.558550184141,30.924715421235,0,0.234102106266,0,1.15320751499,0,0,3.290697115485,0,0,0,0,2.00617024419036,0,0,0,0,0,0,12.454233414715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12706379834,0,0,0,4.55925926074968,0,0,0,0,0,0,0,0,0,16.030674973964,0.453220525926,0,0,0,0,0,0,0,0,0.37887439237533,0,0
"252","4-10-69-36-SE",0,0,0.908506994138,0.358784733789,0,0,0,0,0,4.300025294113,0,0,0,0,0,0,0,0,0,0,6.91966876365,1.77095004318,0,0,0,0.645914297296,0,0,0,0,0,0,24.8438188307612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12995093288,0,0,1.09326726363,0.0316997869711,0,0,0,0,0,0,0,0,0,36.0635129214589,0,0,0,0,0,0,0,0,0,0.3795564113684,0,0
"253","4-10-69-36-SW",0,0,0,0,0,0,0,0,0,2.190054332248,0,0.0263901763333,3.75481348404,6.026328528439,0,0,0,0,0,0,19.2465531795132,0,0,0,6.90251094365,0,0,0,0,0,0,0,9.798963001202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.522968615845,0,0,0,8.7154364151006,0,0,0,0,0,0,0,0,0,30.787240433941,0.284496421184,0,0,0,0,0,0,0.503049644891845,0,0.14455739707841,0,0
"254","4-10-69-4-NE",0.943001964927,0,0,0,0,0,0,0,0,0,0,4.364775407478,0,29.406399657533,0,0,0,0,0,10.1310718578,0,16.96585059129,0,0,0,0.215007454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804146768336,0,0,0,0,0,0,0,0,0,0,0,0,0,14.139270134743,0,0,0,0,0,0,0,0,0,0,0,0
"255","4-10-69-4-NW",0,0,0,0,0,0,0,0,0,0,0,0.6762643242249,0,12.5207941889993,0,0,0,0,0,12.5689542372,0,0,0,0,0,13.468042368314,0,0,0,0,0,27.127331163982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.696294264365,0,0,0,0,0,0,0,0,0,0.0199535873439,0,0
"256","4-10-69-4-SE",0,0,0,0,8.87746542857456,0,0,0,0,0,0,0,0,3.235336691803,0,0,0,0,0,31.1429941597885,0,0.648376328426,9.05401754532e-05,0,0,1.33604681095,0,0,0,0,0,11.96081639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.300011001098,0,0,0,3.5616177062796,0,0,0,0,0,0,0,0,0,43.1038104810522,0,0,0,0,0,0,0,0,0,0.1144957559955,0,0
"257","4-10-69-4-SW",0,0,0,0,0,0,0,0,0,0,0,0.701947829724,0,0,0,0,0,0,0,4.1616894092714,0,0,0.0686936197553,0,0,0.0467057474792,0,0,0,0,0,62.78291969432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7678142899e-05,0,0,0,0,0,0,0,0,0,66.9446091546314,0,0,0,0,0,0,0,0,0,0,0,0
"258","4-10-69-5-NE",0,0,0,1.86010000041,2.54597955143,0,0,0,0,0,0,4.13650561888,0,4.19746931559,0,0,0,0,0,12.18440288798,0,0,0,0,6.58973761824,0.561822865744,0,0,0,0,0,31.92741651687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361734636904,0,0,0,0,0,0,0,0,0,0,44.11181115735,0,0,0,0,0,0,0,0,0,0.0397248368676,0,0
"259","4-10-69-5-NW",0,0,11.598200714743,5.098414336424,0,0,0,0,0.955677030007,0,0,3.98139018331,0,3.60150185841,0,0,1.574472475404,6.50374007259631,0,27.374130608896,0,0,0,0,1.51578780272,0.16819600132008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70137342875,0,0,0,0,0,0,0,0,0,0,27.374130608775,0,0,0,0,0,0,0,0,0,0.38504569746173,0,0
"260","4-10-69-5-SE",0,0,0,0,8.082889502815,0,0,0,0,0,0.0002060215576199,0.217794407937,0,2.5404182376,0,0,1.60898047201,0,0,32.28468951772,0,0,0.2653224226326,0,1.9038729728,0,0,0,0,0,0,15.019190072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20797258021,0,0,0,0,0,0,0,0,0,47.3038796302163,0,0,0,0,0,0,0,0,0,0,0,0
"261","4-10-69-5-SW",0,0,11.4162066362401,4.4104288660729,0,0,0,0,0.02720519678175,0,0.98364643449,0.8168746497411,0,0,0,0,0,0,0,48.85579181106,0,0,0,0,0,0,0,0,0,1.51621392094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.308625943012e-05,0,0,0,0,0,0,0,0,0,0,0,0,48.855791727276,0,0,0,0,0,0,0,0,0,0.65707411913764,0,0
"262","4-10-69-6-NE",0,0,15.189467526482,12.307832955084,2.31008076243,0,0,0,21.8731798705637,0,0,0.0974672133354,0,0,0,0,3.98845398382,0.690311940839,0,0,0,0,0,0,0,0,0,0,0,0.00983218304285,0,0,0,0,0,0,0,0,0,0,1.22329688886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974886574647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89623937930649,0,0
"263","4-10-69-6-NW",0,0,9.2350522223739,11.5055116917727,4.36093847818,0,0,0,0,0,0,9.04247391248991,0.152574145508929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15303137709808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31573711925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367944726961,0,0
"264","4-10-69-6-SE",0,0,5.771514133668,2.35192714365,0.3734251525544,0,0,0,5.763846099057,0,6.603387079249,3.1603494772871,0,0,0,0,0,0,0,0.9306914828403,0,0,0,0,0,0,0,0,0,30.8440473938497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740436034933,0,0,0,0,0,0,0.618326967301,0,0,0,0,0,0.9306915216497,0,0,0,0,0,0,0,0,0,0.8715244090566,0,0
"265","4-10-69-6-SW",0,0,3.2620814602561,4.141023783101,4.9761854174291,0,0,0,15.6737035086319,0,0,1.50981712566061,13.0447120015103,0,0,0,0,0.720371426155,0,0,0,0,0,0,0,0,0,0,0,2.95222016189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5496686686357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828226032889141,0,0
"266","4-10-69-7-NE",0,0,0.060067364179,1.5422763334,0,0,0,0,0,0,0,25.09097376342,5.35688159179,0,0,1.3310112543,0,0,0,0,0,0,0,0,0,1.952673400133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.071227706158,0.0540074591717,0,0,0,2.83990306088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42234060321791,0,0
"267","4-10-69-7-NW",0,0,0,0,0,0,0,0,0,0,0,8.95217181816009,22.4893788854948,3.2236712573,0,1.3617241189,0,0,0,0,0,0,0,0,0,3.635475079349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.819350736438,2.91608185871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437881821371969,0,0
"268","4-10-69-7-SE",0,0,0.4528075585903,8.12550266412,4.342487733024,0,0,0,11.22243954252,0,0,25.6183654525,0,0,0,0,0,0,0,0,0,0,0,1.15739969802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10082001407,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42036321179,1.4984893363588,0,0,0,0.337016991716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4293706993112,0,0
"269","4-10-69-7-SW",0,0,0.148621588434,3.36527410908553,10.834162053919,0,0,0,0.0358628798192,0,0,11.8652473541079,0,0,0,0,0,0,0,0,0,0,0,0,1.12654820025213,1.33088267674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65171911461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097327070704187,0,0
"270","4-10-69-8-NE",0,0,0,0,0,0,0,0,0,0,0,33.99641186397,0.00420247223551,13.388519912948,0,0,0,0,0,0,0.769907816318,0.252977047618,0,0,3.80106405064,6.257961085113,0,0,0,0.756999638834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450628281662,0,0,0,0,0,0,0,0,0,1.022880591506,0,0,0,0,0,0,0,0,0,1.44669414891075,0,0
"271","4-10-69-8-NW",0,0,7.115935987704,4.24440871546,1.28288586291,0,0,0,0,0,0,19.4432075701886,0,0.258649725304,0,0,0,0,0,0,0,0,0,0,0,3.801112227322,0,0,0,2.25524498583,0,0,0,0,0,0,0,0,0,0,2.09288135226377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7459378657574,0,0,0,0.1965276274653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6975859150644,0,0
"272","4-10-69-8-SE",0,0,6.35151594462,7.05700909727,0,0,0,0,1.59503216888,0,0,19.10333714965,0,9.601657247761,0,0,0,1.40971350269,0,0,0,0,0,0,1.39602534804,4.936601553302,0,0,0,0.564530152332,0,2.937569464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906734421153,2.52975255611,1.05851636282,0,0,0,0,0,0,0,0,0,2.93756946866,0,0,0,0,0,0,0,0,0,0.82383096336426,0,0
"273","4-10-69-8-SW",0,0,1.7786928627,22.102278741179,0,0,0,0,6.320393616972,0,0,2.170563445545,0,11.04578395469,0,0,0,4.072106077086,0,0,0,0,0,0,0,15.693922278537,0,0,0,1.29965747898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098575523953361,0.949095807265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0924840700416,0,0
"274","4-10-69-9-NE",2.99614380193,0,0,0,0,0,0,0,0,27.1134487693,0,0,0,0,0,0,0,0,0,0,0,24.6248420553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97809288856,0,0,0.585360160673,0,0,0,0,0,0,0,0,0,0,54.73443631624,0,0,0,0,0,0,0,0,0,0.056141336628,0,0
"275","4-10-69-9-NW",0,0,4.484672455945,0,0,0,0,0,0,11.5839832453,0,9.1444808283944,2.59541018554,0.632932042244,0,0,0,1.3570789086401,0,0,3.150724766624,5.895214159636,0,0,1.930060707986,23.369914969089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453403773726,1.59729249304,0,0,0,0,0,0,0,0,0,20.629925633103,0,0,0,0,0,0,0,0,0,0.4784252868434,0,0
"276","4-10-69-9-SE",0,0,0,0,1.77220872426,0,0,0,0,5.79527869355,0,1.705657002104,0,26.35817804219,0,0,0,0,0,0,0,23.3569963355,0,0,0,2.09075511055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04609096811,0,0,0,1.25539309455,0,0,0,0,0,0,0,0,0,29.15227502905,0,0,0,0,0,0,0,0,0,0,0,0
"277","4-10-69-9-SW",0,0,0,0,0,0,0,0,0,0.784555165336,0,1.18270813969365,0,26.585183935491,0,0,0,0,0,0,0,0.631324634549,0,0,0,20.242846741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.36812382349,0,0,0,0,0,0,0,0,0,1.415879799884,0,0,0,0,0,0,0,0,0,0.677362888015937,0,0
"278","4-10-70-1-NE",0,0,0,0,0,0,0,0,0,0,0,0,46.1138441922,0,0,0,0.605535474748,0,0,0,3.172265058437,0,0,0,2.66855951081,0,0,0,0,0.551757769423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.208478450554,0,0,0,0,0,0,0,0,0,3.172265332061,0,0,0.714046564721,0,0,0,0,0,0,0,0,0
"279","4-10-70-1-NW",0,0,0.496389297861,0,0,0,0,0,2.403230073815,4.11588283794,0,0,31.8620986362282,0,0,0,0.981480643436,1.0356572367733,0,0,4.333125295184,0,0,0,0.029668020742,0.4109660213,0,0,1.915700287421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1890447501,7.240242258342,0,0,0,0,0,0,0,0,0,8.400623534482,0,0,1.2380109588382,0,0,0,0,0.159939709325,0,0.37566647128784,0,0.0769474961688
"280","4-10-70-1-SE",0,0,0,0,0,0,0,0,0,13.8331027412,0,0,28.156796509125,0,0,0,0,0,0,0,14.38585187808,0,0,0,0,3.862796745738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06123887678,3.200248935899,1.65342878366,0,0,0,0,0,0,0,0,0,28.218955642384,0,0,0,0,0,0,0,0,0,0.00075258114632,0,0
"281","4-10-70-1-SW",0,0,0,0,0,0,0,0,0,11.0960257348,0,0,25.6118879311463,8.3112787717648,0,0,0,0,0,0,0,0,0,0,5.867775777103,2.7764626365984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2123141938848,0,0,0,0,0,0,0,0,0,11.0960257348,0,0,0,0,0,0,0,0.0338382444219,0,0.65245805774008,0,0
"282","4-10-70-10-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732068790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001090221889843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","4-10-70-11-NE",0,0,0,2.23805231484,0,0,0,0,0,0,0,2.95161259944,3.98689589958,28.8143078751,0,0,0,0,0,0,4.974112923849,0,0,0,0,1.91734287737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29758982166,7.707534250081,0,0,0,0,0,0,0,0,0,4.072029465742,0,0,0,0,0,0,0,0,0,0.64427829114553,0,0.992475448873
"284","4-10-70-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,9.85013412434e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240243889701222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","4-10-70-11-SE",0,0,0,5.98637181721,0,0,0,0,0.0224457998566,0,0,0,5.883031068452,0,0,1.39270763098,0,1.7033584793,0,0,20.7074592135972,0,0,0,0,9.627712723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80656668343,2.5659577783594,0,0,0,0,0,0,0,0,0,20.7074603688102,0,0,0,0,0,0,0,0,0,0.2556896972328,0,0
"286","4-10-70-11-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01379789213e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01377628187e-05,0,0,0,0,0,0,0,0,0,0,0,0
"287","4-10-70-12-NE",0,0,0,0,0,0,0,0,0,0,0,0,4.27701671616973,13.39006832185,0,0,0,3.499301945456,0,0,12.11251791647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.829190533707,4.762088970793,0,0,0,0,0,0,0,0,0,12.11251795288,0,0,0,0,0,0,0,0,0,0.15714066060784,0,0
"288","4-10-70-12-NW",0,0,0,1.87289442295,1.17061166195,0,0,0,0,0,0,0.515979034108,11.766886755489,21.374784043136,0,0,0,12.3760275384,0,0,10.478486115162,0,0,0,1.06933139503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.800021876352,0,0,0,0,0,0,0,0,0,10.478486461426,0,0,0,0,0,0,0,0,0,0.515920312095935,0,0
"289","4-10-70-12-SE",0,0,0,0,0,0,0,0,0,0,0,0,10.714039506757,26.4305874516,0,0,0,0.115231735525,0,0,20.077928831192,0,0,0,0.754492055449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.242718202668,0,0,0,2.19136451963,0,0,0,0,0,20.077929424822,0,0,0,0,0,0,0,0,0,0.081056133909218,0,0
"290","4-10-70-12-SW",0,0,0.000727474608288,9.425452221852,0,0,0,0,0,0,0,0,1.8270005593415,6.38676096132,0,0,0,0,0,0,9.791617635522,0,0,0,1.41482524969,15.43625101851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58345158917,0,0,0,0,0,0,0,0,0,9.791618441774,0,0,0.1149420843996,0,0,0,0,0,0,0.95116033081511,0,0.0582610437591
"291","4-10-70-13-NE",0,0,0,4.20137648292,4.06700750886,0,0,0,0,0,0,0,5.18359191562355,19.654139215669,0,0,1.26281156892,0,0,0,13.942736452986,0,0,0,0,2.74394001743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41295286103,0,0,0,0,0,0,0,0,0,13.942734813266,0,0,0,0,0,0,0,0,0,0.259857053791305,0,0
"292","4-10-70-13-NW",0,0,0,0.282934023372,0.0186206160971,0,0,0,0,0,0,0,4.98189194274,28.2854225837707,0,0,0,0,0,0,13.203921180664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731928304292,10.73275038379,1.582756344156,0,0,0,0,0,0,0,0,0,13.203920802869,0,0,0,0,0,0,0,0,0,0.75386201256702,0,0
"293","4-10-70-13-SE",0,0,0,1.42403448902,0,0,0,0,0,0,0,3.319393666931,4.17372434232,19.687095700546,0,0,0.620736129748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.260262455415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128758846571,0,0
"294","4-10-70-13-SW",0,0,0,0,0,0,0,0,0,0,0,0,3.50462383307,38.6307470986939,0,0,0,0,0,0,20.039850723919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665270854928,0,0,0,0,0,0,0,0,0,0,20.0398502609385,0,0,0,0,0,0,0,0,0,0.73552958164933,0,0
"295","4-10-70-14-NE",0,0,0,0,0.0560597451318,0,0,0,0,0,0,0,6.23071907029,25.124993870962,0,0,0,0,0,0,11.469367428724,0,0,0,1.3026586886438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.647541663172,0,0,0,0,0,0,0,0,0,11.469366739308,0,0,0,0,0,0,0,0,0,0.3065729110028,0,0
