"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"64","4-18-73-33-SW",0,0,0,0,0,0,0,0,0,0,0,0.770124520693,0,25.292921855483,0,0,0,0,0,0.403790182916,0,0,0,0,0,3.4527557730061,13.755319817274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046084366864,0,0,0,0,0,0,0,0,0,0.403790304823,0,0,0,0,0,0,0,0,0,0,0
"65","4-18-73-4-NE",0,0,0,3.49043318394,0,0,0,0,0,3.714975558906,0,1.44879957086295,0.0634250229917,21.7063583243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4413195847798,0,0,0,25.6606282117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046699746519,2.2807382203,0,0,0,0,0,0,0,0,29.375603896688,0,0,0,0,0,0,0,0,0,0,0
"66","4-18-73-4-NW",0,0,0.0444630532692,0.8107976057381,3.315572191173,0,0,0,0,11.5457244006069,0,11.71370943608,0,0,0,0,0,0,23.909557500496,0,0,0,0,0,0.726554678351,0,0,0.0291461313879,0,0,0,8.68633229267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352385250152,0,3.28428524912,0.000950551494474,0,0,0,0,0,0,0,0,44.1416139382531,0,0,0,0,0,0,0,0,0,0.155910352568,0
"67","4-18-73-4-SE",0,0,0,0,0,0,0,0,0,0,0,3.58121357664,16.481415236127,26.417153952823,0,0,1.52956986537,0,0,0,0,0,0,0,0,1.01075107147,7.786875476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","4-18-73-4-SW",0,0,0,0,0,0,0,0,0,4.437380459933,0,48.7043950100379,2.569064978917,0,0,0,0,1.22686444316,1.99781112957,0,0,0,0,0,0,0,7.856197780766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350957193775,0,0,0,0,0,0,0,0,0,6.435191589531,0,0,0,0,0,0,0,0,0,0,0
"69","4-18-73-5-NE",0,0,0.137935034524,42.726838428281,8.027090016768,0,0,0,0,2.52939577094199,0,0,0,0,0,0,0,0,3.267393948328,0,0,0,0,0,4.02236949391,2.36794047753,0.692034193016,0.000419084010821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342436192643,0,0,0,0,0,0,0,0,5.79679052851186,0,0,0,0,0,0,0,0,0,0.504985329465,0.380008827082
"70","4-18-73-5-NW",0,0,6.809194499179,31.301184226041,0,0,0,0,0,2.32089020419,0.816803500148,0,0,0,0,0,0,0,17.617478460009,0,0,0,0,0,0,0,2.96720411687,0.001781255955075,0,0,3.26697257918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7490237948389,0,0,0,0,0,0,0,0,0,20.755171101463,0,0,0,0,0,0,0,0,0,0.2771193078213,0
"71","4-18-73-5-SE",0,0,0,0,0,0,0,0,0,2.902049650513,0,12.63618411518,1.15519384834,0,0,0,0,0,1.5458075315958,0,0,0,0,0,1.933768370704,0,4.46665028168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1750142199,0,3.110627040743,0.000378895682696,0,0,0,0,0,0,0,0,4.4478565688032,0,0,0,0,0,0,0,0,0,0.0304848699392,0
"72","4-18-73-5-SW",0,0,0,0,0,0,0,0,0,0.93629522104,6.962904746007,10.416787989774,10.341040603479,0.642182799256,0,0,1.05207883064,1.06993195202,0.1724320882792,0,0,0,0,0,0,0,5.923058933091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4603576027208,0,0,0,0,0,0,0,0,0,8.0716320553326,0,0,0,0,0,0,0,0,0,0,0
"73","4-18-73-6-NE",0,0,29.26819073166,6.3867443589315,0,0,0,0,0,0,0,0,0,1.14356277407,0,0,0,0,9.5817383435,0,0,0,0,0,0,9.9953080173,0,0.000769114105913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683937119887,0.777969190861,0,0,0,0,0,0,0,0,0,9.58173950878,0,0,0,0.2990650717988,0,0,0,0,0,1.08537444080956,0.224540388909
"74","4-18-73-6-NW",0,0,0,6.43203296937905,6.68605781837648,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0152738122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008939875092423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34605390762,3.84674371603,0,0,0,0,0,0,0,0,0,36.016165195213,0,0,0,0,0,0,0,0,0,0.1940850336852,0
"75","4-18-73-6-SE",0,0,0,2.234559390713,0,0,0,0,0,0,14.8587791495367,16.828623641573,4.8784333476249,1.71804145913,0,0,1.734926989015,0,12.6479497059,0,0,0,0,0,0,0.388092024287,8.64869636418,6.85265196395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3634468315071,0,0,0,0,0,0,0,0,0,27.506728392436,0,0,0,0,0,0,0,0,0,0.22273921658826,0
"76","4-18-73-6-SW",0,0,0,0.331129662054,0,0,0,0,0,0,5.4413256336,0,0,0,0,0,0,0,6.55540660302,0.6414085442734,0,0,0,0,0,0,8.0932593918233,0.02821638682165,0,0,0,0,0,8.87236503145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108025866027,0,0,0,16.774702932792,0,0,0,0,29.4129353245988,0,0,0,0,0,0,0,0,0,0.115692468085501,0
"77","4-18-73-7-NE",0,0,6.291848436021,8.583889706517,7.9856486008289,0,0,0,0,0,0,0,0,0,0,0,0,0,17.616448575921,0,0,0,0,0,0,0,0,0.00255788568763,0,0,1.17619119275,0.441465821703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260247975172,13.4791914950028,0.0006031840773651,0,0,0,0,0,0,0,0,18.057912789875,0,0,0,0.117886504155,0,0,0,0,0,0.265950443294,0
"78","4-18-73-7-NW",0,0,0,4.76567609608,4.292883652075,0,0,0,0,0,0.109997829985,0,0,0.360111596849,0.473270791648725,0,2.69267766861,0,22.514257236208,0,0,0,0,0,0,0,0,0.00066815867539,0,0,0,3.96779951961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423429167614,9.043854418797,0.00173768101337814,0,0,0,1.37843090383,0,0,0,0,27.970485818428,0,0,0,0,0,0,0,0,0,0.1993377267668,0
"79","4-18-73-7-SE",0,0,21.626035988394,23.4383811530464,2.85367221415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2547189267696,0,0,0,0,0,0.5286674749596,0.347722097181
"80","4-18-73-7-SW",0,0,0,11.235865125897,6.872244670504,0,0,0,0,0,0,0,0,0,0.00081529584230401,0,0.877045723825,0,0.00012677539149,0,0,0,0,0,0,0,0,0,0,0,0,1.26079390778425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.332237224974,1.26219476067005,0,0,0,0,0,0,0,0,0,1.26092035753301,0,0,0,0,0,0,0,0,0,0.43364542987232,0
"81","4-18-73-8-NE",0,0,6.827338408254,11.36862418557,40.0116151346246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8714189899484,0
"82","4-18-73-8-NW",0,0,3.40354294322,25.1192680944721,32.8922142269143,0,0,0,0,2.8763459613,0,0,0,0,0,0,0,0.934879004571,0.54230973913,0,0,0,0,0,0,0,0,0,0,0,0.527065554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026253691762089,0,0,0,0,0,0,0,0,3.418656417043,0,0,0,0,0,0,0,0,0,0.5304286811662,0
"83","4-18-73-8-SE",0,0,10.233162603877,12.188254629861,40.336496445693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062966676911,0,0,0,0,0,1.29452873821319,0.282144822991
"84","4-18-73-8-SW",0,0,31.513492789203,19.504515700707,12.107610784585,0,0,0,0,0.151110017068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989326469416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151110017065,0,0,0,0.7322058841724,0,0,0,0,0,0.4458897331024,0
"85","4-18-73-9-NE",0,0,0,2.06467820251,2.874185829588,0,0,0,0,0,0,0.69916738502,0,0,0.000791873078683858,0,0.000523893776055,0,0,0,8.13476085293,0,0,0,0,0,0,0.36768192087,0,0,0,41.6020453399,0,5.133330921352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4106418467363,0,0,55.2807798488286,0,0,0,0,0,0,0,0,0,0.00734287061411,0
"86","4-18-73-9-NW",0,0,7.800155474786,0.604490809918052,5.1346845495468,0,0,0,0,0,0,0,0,0,0.002872548391047,0,0.000337098708586,0,13.46859002363,0,3.6811054886068,0,0,0,0,0,0.978201121106,0.098025353249189,0,0,0,18.74396086969,0,2.129948768412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398782401175,1.65273532731,0,0.00104233007647,0,0,0,0,0,0.980410090389,0,0,39.0040160171288,0,0,0,0,0,0,0,0,0,0.40111368457689,0
"87","4-18-73-9-SE",0,0,0,9.04212256898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5291444210774,0,0,0,53.9000753548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015252591702,0,0,0,0,0,0,0,0,0,53.6667007229,0,0,0,0,0,0,0,0,0,0,0.233374546098
"88","4-18-73-9-SW",0,0,11.8172487877093,0.989557861251,7.1777690550977,0,0,0,0,0.787541345541,0,0,0,0,0,0,0,0,11.80108641919,0,0,0,0,0,1.60216872791,0,0,1.2148465603969,0,0,0,22.5261333889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96316388161,3.92123059794,0.001103760926273,0,0,0,0,0,0,0,0,35.080162302761,0,0,0,0,0,0,0,0,0,0.70266140258346,0.76719835121
"89","4-19-70-1-NE",0,0,0,0,0,0,0,1.911712204719,0,0,0,9.5824681177728,0,0,0,0,12.2848066267051,13.801985654766,0,0,0,0,0,0,0,0,0,0,0,0,1.92552897124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","4-19-70-1-NW",0,0,0,0,0,0,0,4.30809266276836,0.5724821385044,0,0,12.993959360846,0,0,0,0,45.0211209108276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7508972550807,0
"91","4-19-70-1-SE",0,0,3.0986863118,0,0,0,0,3.17946517307,2.31803980285,0,0,10.166938532867,0,0,0,0,17.6484171662927,15.419118806574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31066803927,0,0,0,6.7665361137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231919362058,0
"92","4-19-70-1-SW",0,0,13.277830390672,0,0,0,0,35.3196291448112,0.5736852906275,0,0,0.000319961431281,0,0,0,0,4.92778319866749,0,0,0,0,0,0,0,0,0.0291075933226,0,0,0,0,0,0,0,0,0,0,0,0.416791406587,0,0,0,0,0,1.09504119617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620426089628614,0
"93","4-19-70-10-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.528240265317,0,0,0,0,0,0,0,0,0,1.884192289695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48027683833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","4-19-70-10-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838472842098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8465277170926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","4-19-70-10-SE",0,0,0,0,0,0,0,0,0,0,0,5.04185437138,0,0,0,0,46.94910923701,0,0,0,0,0,0,0,0,0,4.91242206326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61348691724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05438371646635,0
"96","4-19-70-10-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5591356899161,0,0,0,0,0,0,0,0,0,5.13489733812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08467600282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712207119374,0
"97","4-19-70-11-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100165456398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","4-19-70-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6804214546053,0,0,0,0,0,0,0,0,0,0.6085327370279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","4-19-70-11-SE",0,0,0,0,0,0,0,0,0,0,0,6.919993497503,0,0,0,0,38.198358544754,0.81610188521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4843052891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","4-19-70-11-SW",0,0,0,0,0,0,0,0,0,0,0,0.2032928224612,2.01652555289,0,0,0,60.937644823172,1.42166583032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86032629118905,0
"101","4-19-70-12-SE",0,0,0,0,0,0,0,0,0,0,0,2.509143948043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","4-19-70-12-SW",0,0,0,0,0,0,0,0,0,0,0,12.4949514223752,0,0,0,0,4.1241622242984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","4-19-70-16-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680193804571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-19-70-17-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4895821127878,0,0,0,0,0,0,0,1.8621737923354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","4-19-70-17-SE",0,0,0,0,0,0,0,0,0,0,0,1.37497392286,1.8949729186,0,0,0,21.2190629404171,0,0,0,0,0,0,0,0,8.44392167656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-19-70-17-SW",0,0,0,0,0,0,0,0,0,0,0,4.40132880409,14.82585982481,0,0,0,40.7591417005565,0,0,0,0,0,0,0,1.069901253352,0.778988541845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28931988042983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04990902636514,0
"107","4-19-70-18-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.430631465223,0,0,0,59.617728646059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217488650131,0
"108","4-19-70-18-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.03401760722403,0,0,0,47.0679997795306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823100138114,0
"109","4-19-70-18-SE",0,0,0,0,0,0,0,0,0,0,0,0,11.6502041801081,0,0,0,35.7771616580053,0,0,0,1.129928337227,0,0,0,0,0,1.423791755099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30386419193,0,0,0,0,0,0,0,0,0,1.1299284179019,0,0,0,0.3323167543566,0,0,0,0,0,0.7798140160955,0.15860810978
"110","4-19-70-18-SW",0,0,0,0,0,0,0,0,0,0,0,5.20822040426535,4.7186918881378,0,0,0,40.5763057539054,0,0,0,0.154241858915449,0,0,0,0,0,3.9194993272815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154242020871362,0,0,0,0.2695744210043,0,0,0,0,0,1.05520430165947,0
"111","4-19-70-19-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.0169507346978,0,0,0,0.617071900283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","4-19-70-19-NW",0,0,0,0,0,0,0.06408333964895,0,0,0,0,0,7.8903355944342,0,0,0,27.333164189392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35661689718658,0
"113","4-19-70-19-SE",0,0,0,0,0,0,0,0,0,0,0,0,2.944374900602,0,0,0,14.046542826037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25891003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","4-19-70-19-SW",0,0,2.4064086196736,0,0,0,3.09118378247142,0,0,0,0,0,15.509379975346,0,0,0,16.599623388446,0,0,0,0,0,0,0,0,0,2.11964953838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3921235637107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26497301834135,0
"115","4-19-70-2-NE",0,0,6.07700485244,0.247461171211,0,0,0,6.84597650078,0.1979004068738,0,0,18.112963243812,0,0,0,0,8.572647312665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880463060266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3381183525484,0
"116","4-19-70-2-NW",0,0,0,0,0,0,0,0,14.742220265287,0,0,0.0113617772592,9.12654472527,0,0,0,8.05914608053083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6165415196445,0
"117","4-19-70-2-SE",0,0,4.26193517155,2.55948968203,0,0,0,9.786077667737,0.9120585195955,0,0,0,0,0,0,0,13.39515745988,0,0,0,0,0,0,0,0,6.38195647697,0,0,0,0,0,0,0,0,0,0,0,2.734916328942,0,0,0,0,0,1.584325980615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4425796122889,0
"118","4-19-70-2-SW",0,0,2.90799396928,0,0,0,0,22.025417815997,9.7746380291949,0,0,0,0,0,0,0,12.4999213892143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.220091126801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72320980847516,1.00063586879
"119","4-19-70-3-NE",0,0,0,0,0,0,0,0,2.11173585479,0,0,0.0566648018253,1.72235231209,0,0,0,28.85033050143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50824107418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47243441713392,0
"120","4-19-70-3-NW",0,0,0,0,0,0,0,0.4026059746647,0,0,0,0,0,0,0,0,36.878702748822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6636492499416,0
"121","4-19-70-3-SE",0,0,0,0,0,0,0,0,0.003074203201,0,0,0,0,0,0,0,19.4905618612489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7249759142689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4027449747274,0
"122","4-19-70-3-SW",0,0,0,0,0,0,0,12.8069985159595,0,0,0,0,0,0,0,0,37.7043737696405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.793518469026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3990677521347,0
"123","4-19-70-30-NW",0,0,0,0,0,0,0,0,0,0,0,13.1901506892758,4.94359732934689,0,0,0,2.929267925262,0,0,0,0,0,0,0,0.909189400261,0,0,0,0,2.367705493348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012919696793,7.5396036851799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26455787093e-05,0,0,0
"124","4-19-70-30-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175544443648948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","4-19-70-30-SW",0,0,0,0,0,0,0,0,0,0,0,0.652594439393,0,12.1098851108725,0,0,25.449815435666,0,0,0,0,0,0,0,0,0,0,0,0,2.78377420532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8346072114379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130393761584,0
"126","4-19-70-31-NE",0,0,6.34496018571e-05,0,0,0,0,0,0.00244198886832839,0.000165026145921,0,0.0073709910034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001650261557395,0,0,0,0,0,0,0,0,0,0,0
"127","4-19-70-31-NW",0,0,0.75121643591372,0,0,0,0,0,22.9507670639824,0.823737625732,0,0,0,0,0,0,2.3971685328601,11.195193914135,1.5451055339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5045704677581,0,0,0,0,0,0,0,0,0,0,2.368843947549,0,0,0,0,0,0,0,0,0,0.60741783229704,0
"128","4-19-70-31-SW",0,0,0,0,0,0,0,0,1.07853714268,13.713108239883,0,4.96507095247,13.8352003278281,0,0,0,0,0,11.9271596704,0,0,0,0,0,0,0,0,0,0,0,0,1.85075887279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49363123241e-05,0,0,0,0,0,0,0,0,0,0,27.393195912814,0,0,0,0,0,0,0,0.222646146055,0,0,0
"129","4-19-70-32-NW",0,0,0,0,0,0,0,0,0,0,0,7.00531517031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
