"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"4061","5-5-93-23-SE",0,0,5.530704884588,0,0,0,0,13.717691852289,39.3215082468275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35349908802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3215082469056,0,0,0,0,0,0,0,0,0.621934389042,0,0
"4062","5-5-93-23-SW",0,0,10.3274339422,0,0,0,0,5.57345763596413,8.01616628884232,0,0,0,0,0.0110446213205,0,0,2.8324838908045,0,0.674883158801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710361633395,0,0,0,0,0,8.69104944189941,0,0,0,0,0,0,0,0,0.37255068590463,0,0
"4063","5-5-93-24-NE",0,0,2.049090182518,0.958669435188,0,0,1.53656852578451,9.20790043029,30.2418548292292,0,0,0,0,0,0,1.03687665536,0.897949343188,0,0,0,0.376073517275,0,0,0.340295418804,0,0.207871459066404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38403917156325,0,2.079621433517,0,0.44322397839016,0,0,0,0,9.19247231315,0,0,0,0,39.4343271424293,0,0,0,0,0,0,0,0,0.52931483443,0,0
"4064","5-5-93-24-NW",0,0,14.00833768052,7.617768383868,0,0,0,9.780525281093,22.4762736618608,0,0,0,0,0,0,0.118655627252,1.25911077973,0,0,0,2.849596340812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.461784759186,0,2.6410958709013,0,0,0,0,0,0,0,0,0,0,0,22.4762736618552,0,0,0,0,0,0,0,0,0.6027497890152,0,0
"4065","5-5-93-24-SE",0,0,2.1662568534386,0,0,0,1.16547795098955,33.6425726672555,15.3056296908198,0,0,1.6729515014159,0.186699514529731,0,0,0,2.71176550554,0,0,0,0,0,0,0,0,0,0,0,1.44902171025,0,0,0,0,0,0,0,0,5.53790759866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.305629690819,0,0,0,0,0,0,0,0,0.8647011805762,0,0
"4066","5-5-93-24-SW",0,0,8.268882846932,0,0,0,0,10.823432425136,20.501807863521,0,0,0,0,0,0,0,12.0260104425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58809970453,1.36198132119,0,0,0,0.76406962638,0,0,0,0,0,20.501807863523,0,0,0,0,0,0,0,0,0.6358028501618,0,0
"4067","5-5-93-25-NE",0,0,0,0,0,0,0,0,2.31531885062799,0,0,0.141378040051,0,0,0,0,0,0,0,0,2.33813700115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6313435910681,0,0,0,5.00821412703,0,0,0,0,0,0,0,0,0,2.31531885063882,0,0,0,0,0,0,0,0,0,0,0
"4068","5-5-93-25-NW",0,0,0,0.303996302765,0,0,0,0,1.165053838463,0,0.0478863977217,5.9075147245543,0,0,0,0,0.1934997866442,0,0,0,0.437224959813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2590096661776,0,0,0,11.311238538994,0,0,0,0,0,0,0,0,0,1.165053838461,0,0,0,0,0,0,0,0,0,0,0
"4069","5-5-93-25-SE",0,0,0.000929084492007,0.3395339654871,0,0,0,0,5.4188087820647,0,0,0,0,0,0,0,0,0,0,0,19.63678715073,0,0,0.379714561615,0,0.6928331418011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8295816034118,0,0,0,0,0,0,0,0,3.97593298283,0,0,0,0,9.3947417648701,0,0,0,0,0,0,0,0,0.1468336096405,0,0
"4070","5-5-93-25-SW",0,0.295220775583,0.2037145291799,15.4019394182372,0,0,0,10.4736634583154,7.6034464488523,0,0,0,0,0,0,0,0,0,0,0,1.149556348308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8078971060708,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8986672244347,0,0,0,0,0,0,0,0,0.4840193703137,0,0
"4071","5-5-93-26-NE",0,0,0,0,0,0,0,0,14.3489058671697,0,0,0.8110003381282,0,0,0,0,2.21462290304933,0,0,0,7.96717029125,0,0,0,1.432946491954,0.582523859558,0,0,0,0,0,13.0520648222,0,0,0,0,0,0,0,0,0,2.515524502723,0,0,0,19.8083950555929,0,0,0,0,0,0,0,0,0,27.4009706913641,0,0,0,0,0,0,0,0,0.2497460576907,0,0
"4072","5-5-93-26-NW",0,0,17.29151207596,0,0,0,0.558900605245,0,28.9948122132006,0,0,0,0,0,0,0,0.848800316983,0,0.27192971345,0,0,0,0,1.490148680668,0,0.2344354261244,0,0,0,0,0,3.02492500566,0,0,0,0,0,0,0,0,0,4.279363768895,0,0.193109820488,0,4.7292115104507,0,0,0,0,0,0,0,0,0,32.2916669323251,0,0,0,0,0,0,0,0,0.550845891184202,0,0
"4073","5-5-93-26-SE",0,0,0,11.950957429643,0,0,0,8.184556540518,15.8183700080501,0,0,0,0,0,0,0,0,0,0,0,12.452392320151,0,0,0,0,0.9561667010693,0,0,0,0,0,9.610085325834,0,0,0,0,0,0,0,0,0,0.97894590451,0,0,0,6.32717554445,0,0,0,0,0,0,0,0,0,25.4284553368649,0,0,0,0,0,0,0,0,1.1997675334158,0,0
"4074","5-5-93-26-SW",0,0,5.259208495099,0,0,0,0.767155798796,9.7297145633261,29.2294280179202,0,0,0,0,0,0,0,0,0,0.169431286396,0,3.11989446488,0,0,0.2316736069067,0,1.18760525760527,0,0,0,0,0,7.12943714921764,0,0,0,0,0,0,0,0,0,0,0,0,4.731309936453,2.0474909789321,0,0,0,0,0,0,0,0,0,36.5282964431974,0,0,0,0,0,0,0,0,0.9067479001751,0,0
"4075","5-5-93-27-NE",0,0,8.70127490927,0,0,0,0.0856704919299,18.65371768339,24.2405992907656,0,0,0,0,0,0,0,6.49634855201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4278710620521,0,0,3.17464505574,0,0,0,0,0,0,0,0,0,0,24.2405992907502,0,0,0,0,0,0,0,0,1.16528936803436,0,0
"4076","5-5-93-27-NW",0,0,5.542108484757,0,0,0,0,23.037348831503,18.6883217050154,0,0,0,0,0,0,5.730248532519,0.740262856639,0,0.155423401358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.147588556399,0,0,0,0.2134438599801,0,0,0,0,0,0,0,0,0,18.8437451365826,0,0,0,0,0,0,0,0,0.7550923152794,0,0
"4077","5-5-93-27-SE",0,0,2.59175250917,1.055594852864,0,0,1.758466201037,26.205933188409,16.180749186517,0,0,0,0,0.1411382002146,0,4.56642980266,0.898404116718,0,2.51797222936,0,4.475538814717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47681516325,0,0,0,0.07185736851687,0,0,0,0,0,0,0,0,0,18.698721413017,0,0,0,0,0,0,0,0,0.443467574034,0,0
"4078","5-5-93-27-SW",0,0,2.505074308498,2.824995140512,0,0,0,28.970424998131,14.3101398117207,0,0,0.1790558385804,0,0.76644918046891,0,4.25715537456009,0,0,3.200056926191,0,2.96319875669,0,0.790048901278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41814533251,0,0,0,0,0,0,0.204404444234,1.194756950311,0,0,0,0,0,0,0,0,0,17.5101966964569,0,0,0,0,0,0,0,0,0.9670613922036,0,0
"4079","5-5-93-28-NE",0,0,0,0,0.939232003832,0,0,20.9889306068024,16.328346062982,0,0,0,0,0.256057108511,0,0.977502358869,1.4051703214,0,0,4.59321854125,7.523583270417,0,0,0,0,0.0997641480370864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.432525775834,0,0,0,2.9957331323387,0,0,0,1.30363297129,0,0,0.657107184766,0,0,21.578671791062,0,0,0,0,0,0,0,0,1.12488209232497,0,0
"4080","5-5-93-28-NW",0,0,0,3.547829304658,0,0,0,27.015465617417,11.637474217762,0,0,0,0,0.1110527715789,0,0,0,0,0,0.19815853989,6.67847403617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.077295788562,0,0,0,0,0,0,0,6.9618081872052,0,0,0,0.0429863243151,0,0,0,0,0,11.835632757678,0,0,0,0,0,0,0,0,0.926744072119274,0,0
"4081","5-5-93-28-SE",0,0,6.157713578057,0.0301074651448,1.1450755453538,0,0.207385745296,15.06187812287,16.7567363284604,0,0,0,0,0,0,0.0280058428362,0,0,0,0,6.4665343212391,0,0,0,0,0,0,0,0,0,0,0,0.257056370679,0,0,0,0,12.051053713264,0,0,0,1.15777620311,0,0,0,1.71582291531,0,0,0,2.11960687368,0,0,0,0,0,16.7567363284494,0,0,0,0,0,0,0,0,0.7755513968259,0,0
"4082","5-5-93-28-SW",0,0,0,0,0,0,2.45616135152,26.1087760705172,6.929990944645,0,0,0,0,0,0,0,0,0,0,0,0.0291641065616,0,0,0,0,0,0,0,0,0,0,0,8.14151921466,0,0,0,0,23.1250806871039,0,0,0,0,0,0,0,0.190252146964,0,0,0,0.161571551264,0,0,0,0,0,6.929990944634,0,0,0,0,0,0,0,0,0.87373931922818,0,0
"4083","5-5-93-29-NE",0,0,1.17007945554,1.26526974085,0,0,0,25.21450664536,0,0,0,0,0,0,0,0.0892894182252,2.34350014231,0.634402978679,0,0,0,0,0,0,0,0.0361911167749,0,0,0,0.0208376297281,0,0,0,0,0,0,0,19.33799960067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6552406084061,0,0,0,0,0,0,0,0,0.899043686913246,0,0
"4084","5-5-93-29-NW",0,0,9.22325463590788,0,0,0,6.69065570834,4.5894458831742,8.44105191345938,0,3.24629177213,0,0,0,0,0.666678281313,3.21193463007,4.8493824374,0,0,0,0,0,0,0.319037697575,1.07282221925662,0,0,0,6.6966002567081,0,0,0,0,0,0,0,5.7831952692,0,0,0,6.871152449557,0,0.345139867993,0,0,0,0,0,0,0,0,0,0,0,19.9870346075351,0,0,0,0.682928725335,0,0,0,0,1.16829557989902,0,1.00207581935
"4085","5-5-93-29-SE",0,0,0,0,0,0,0,12.871138185624,0,0,0,0,0,0,0,0,0.553413814887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.524702473019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52362464516342,0,0
"4086","5-5-93-29-SW",0,0,5.1043355224492,0,0,0,0,5.18081478993376,8.2534421960021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9094602726472,0,0,0,9.22993746478,0,0,0,0,0,0,0,0.775797069527,0,0,0,0.0119318543298,0,0,0.765075176235,0.855818080755,0,0,0,0,0,0,0,0,0,17.4833796608004,0,0,0,0.22717986614314,0,0,0,0,0.64009839394923,0,0
"4087","5-5-93-3-NE",0,0,1.850813776357,0.847165044033,0,0,0,1.11392608125,1.82102700826,0,0,0,0,0,0,0,14.443769155258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00007855775,0,0,0,0,0,0,0,1.95636993342,0,0,0,0,0,0,0,0,0,1.82102700825,0,0,0,0,0,0,0,0,0.3849954941055,0,0
"4088","5-5-93-3-NW",0,0,0,0,0,0,0,0.116764805961,0,0,0,0,0,0,0,0,4.064184816777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04741746349,0,0,0,0,0.988651861512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145445670876,0,0
"4089","5-5-93-3-SE",0,0,0,0.826922882385,0,0,0,0.989378873284,0,0,0,0,0,0,0,0,5.000757767991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457618048412,0,0
"4090","5-5-93-30-NE",0,0.00737506759025,1.72237436286241,2.12368482755,1.44266161767,0,0,1.05869678147,5.68645497628,0,0,0,0.1401722545836,0,0,0,0,0,0,0,1.28399134333,0,0,0,0,1.2970646524533,0,0,0,28.81317510703,0,0,0,0,0,0,0,0,0,0,0,16.0728018302353,0,0,0,0.0143402970231,0,0,0,0,0,0,0,0,0,34.5070050915281,0,0,0,0.0101149713045,0,0,0.0160743670029,0,0.67305082332243,0,0
"4091","5-5-93-30-NW",0,0,6.17101601226,2.8220415368742,0,0,0,2.923379048304,14.2586128335129,0,0,0,0,0.67287043040852,0,0,9.991699019974,7.98020656065,0,0,6.475922187357,0,0,0,0,0.047739771596,0,0,0,6.370647039484,0,0,0,0,0,0,0,0,0,0,0,2.303980659738,0,0,0.76980815551,2.248185352591,0.2226011509993,0,0,0.472208069387,0,0,0,0,0,28.6094664854055,0,0,0,0,0,0,0,0,0.75533785988749,0,0
"4092","5-5-93-30-SE",0,1.09767490699,8.509185085454,0,0,0,0,5.122765862907,6.8669914827478,2.016208446454,0,2.18018662255,0.147224483152,0.00484394710831,0,0,0,0.145692745677,0,0,7.944695616175,0,0,0,0.379133106335,0.29689416016165,0,0,0,13.1562515012,0,0,0,0,0,0,0,0,0,0,0,6.3546237333726,0,0,1.69652591257,0.578389997223,0,0,0,0,0,0,0,0,0,23.282819083057,0,0,0,0.1104379127057,0,0,0,0,0.33586062568194,0,0.24200062047
"4093","5-5-93-30-SW",0,0,4.789200544728,1.172491933298,0,0,0,5.399471980298,14.6295544432258,2.4845553021059,0,0,0,0.06775028125235,0,0,0,2.52901779064,0,0,2.7045762226988,0,0,0,0.107899364785,0,0,0,0,10.1190817609,0,0,0,0,0,0,0,0,0,0,0,10.7057162942167,0,8.1302682658567,0,0.25331273554,0.1292938448567,0,0,0,0,0,0,0,0,29.76220929676,0,0,0,0.0050279996526,0,0,0,0,0.58227658174562,0,0
"4094","5-5-93-31-NE",0,0,4.17925731003,1.7496876495115,0,0,0.55424021436,6.7060065832,2.43046352889,0,0,0,15.4150854172166,0,0,0,0,0,0,0,6.9179699808,0,0,0,0.3156327115462,0.36201882972297,0,0,0,0,0,17.65151213257,0,0,0,0,0,0,0,0,0,0.632436969722537,0,0,0.195199095954,0,0.50588617389221,0,0,0,0,0,4.72466328152,0,0,24.43979287885,0,0,0,0,0,0,0,0,0.33374960825433,0,0.407984503251
"4095","5-5-93-31-NW",0,0,6.48257046927785,6.11322489824429,0,0,0,6.909401258855,0.386653987817,0,0,0,0.173157323139,0,0,0.0425439750436,3.44841795467,0,0,0.00414505131465,0,0,0,0,0,0,0,0,0,0,0,0.0968126738857,0,0,13.0474572673,0,0,0,0,0,0,7.07205202098643,0,0,0,0.2440601871142,0.97951301184033,0,0,0,0.05476059082417,0,8.50149550535,0,0,9.04386780731987,0,0,0,0,0,0,0,0,1.45193745847448,0,0
"4096","5-5-93-31-SE",0,0,10.145241391768,0,0,0,0,0,0.1616620885312,0,0,0,0,0,0,0,2.5880533154,0,0,0,13.037603896217,0,0,0,0.0920891073666,0.18756668390106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.506596296088,0,0,0,0.106795620999,1.2906242402783,0,0,0,0,0,28.9384771543,0,0,29.1001392062287,0,0,0,0,0,0,0,0,0.3154512618758,0,0
"4097","5-5-93-31-SW",0,0,4.9770404462177,0.875261989771,0.247900199548,0,0.381798298656,6.16381719235,2.325628250694,0,0,0,0,0,0,8.60897046173,2.003778572018,0,0,2.25847553456,0,0,0,0,1.188459525,0.322014799937936,0,0,2.50548594758,20.8871123371,0,0,0,0,0,0,0,0,0,0,0,4.0214095199,0,0,1.2400874633,0.7178702849501,0,0,0,5.00711145953,0,0,0.196593191981,0,0,25.66780933531,0,0,0,0,0,0,0,0,0.52534662252395,0,0
"4098","5-5-93-32-NE",0,0,1.335744131958,2.13860957165,25.6846703458019,0,1.21573741083,14.85754932984,4.740702459025,0,0,0,0.10252303274,0,0,0,0,0,0,0,0.596780971968,0,0,0,0.000429323211614,0.0164516466123,0,0,0,0,0,0,0,0,0,0,0,6.06001692094,0,0,0,5.15292352195773,0,2.00584729357,0,0,0,0,0,0,0,0,0.717859695611,0,0,5.4585621546417,0,0,0,0,0,0,0,0,1.63531418728858,0,0
"4099","5-5-93-32-NW",0,0,5.73977914308,2.13309768881,4.17025507242387,0,0,0.0178669394404,10.6900652512258,0,0,0,5.70774299767027,0,0,0,0,0,0,0,2.97540627793,0,0,0,0.66046056546106,0.951178734842866,0,0,0,0,0,3.030073751476,0,0,0,0,0,0,0,0,0,2.9689189452246,0,0,0.936175932809,4.45609469611e-05,0.1605764633199,0,0,0,0,0,21.877183513068,0,0,35.5973225158271,0,0,0,0.11837794841699,0,0,0,0,0.9465325951645,0,0
"4100","5-5-93-32-SE",0,0,9.98438379528,0,12.227329986913,0,0,23.169112285067,2.665463955319,0,0,0,0,0,0,0,0.0545850296647,6.96304874424,0,0,0,0,0,0,0.229604100199,0.02895902566936,0,0,0,0.0309417269876,0,0,0,0,0,0,0,8.90219555063,0,0,0,0,0,0.00897793750628,0,0,0,0,0,0,0,0,0,0,0,9.6594544265346,0,0,0,0,0,0,0,0,0.83179468950616,0,0
"4101","5-5-93-32-SW",0,0,5.558471943374,0,1.552787311978,0,0,0,18.13555309224,0,0.0064676498285,0,0,0,0,0,2.777525248305,7.12543133979,0,0,0.00343923398321,0,0,0,0,0.042467369934339,0,0,0,17.5749030722,0,0,0,0,0,0,0,0,0,0,0,4.999777380973,0,0,0,0,0.2024137923068,0,0,0,0,0,7.12187795214,0,0,49.957765456447,0,0,0,0.323834457702,0,0,0,0,0.31209741411301,0,0
"4102","5-5-93-33-NE",0,0,0,0,0,0,0,0,1.94037885813872,0,0,0,0,0,0,0,0,0,0,0,5.9375397352895,0,0,0,0,0.0919717400685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1200201849354,0,0,0,1.85610319193,0,0,0,0,0,0,2.6793159695373,0,0,4.61969482767152,0,0,0,0,0,0,0,0,0.72878002382436,0,0
"4103","5-5-93-33-NW",0,0,0,0,0.4155395646728,0,0,6.213851031293,9.684657566737,0,0,0,0,0,0,0,0.606636696644,0,0,0,9.26423752653,0,0,0,0.356409507128,0,0,0,0,0,0,0,0,0,0,0,0,10.132754804411,0,0,0,20.6840415682714,0,0,0,0,0.49465480334764,0,0,0,0,0,8.39209946184,0,0,18.076757028566,0,0,0,0,0,0,0,0,0.44752499347607,0,0
"4104","5-5-93-33-SE",0,0,0,3.37871057668,0,0,0,0,0.882662568278,0,0,0,0,0.00036684929692,0,0,0,0,0,3.85498428171,17.86872812799,0,0,0,1.712527906189,0.5105589461996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05146904206766,0,0,0,10.062015553404,0,0,0,0,0,0,19.31512106399,0,0,24.052767911426,0,0,0,0,0,0,0,0,0.46702617882226,0,0
"4105","5-5-93-33-SW",0,0,0,0,0,0,0,12.77971923712,9.2955095368024,0,0,0,0,0.2951195925227,0,0,0,0,0,1.961307502049,8.83595710681,0,0,0,1.0753327124127,0.097484341851251,0,0,0,0,0,0,0,0,0,0,0,12.1401985344669,0,0,0,0,0,0,0,14.19995937773,0.5013841757304,0,0,0,0,0,5.075871496167,0,0,16.3326885350445,0,0,0,0,0,0,0,0,0.909057033959726,0,0
"4106","5-5-93-34-NE",0,0,0,0,0.0765302732503,0,0,0,0,0,0,0.130998292650539,0,0,0,0,0.399189458349,0,0,0,26.2708046378765,0,0,0,0.21248131777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96038507368612,0,0,0,18.6290938315656,0.02919142679383,0,0,0,0,0,15.0789572219,0,0,15.0789572219,0,0,0,0,0,0,0,0,0.275361595001,0,0
"4107","5-5-93-34-NW",0,0,0,0,0.0954300441261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3685982663223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4858641893456,0,0,0,0,0.132527795959,0,0,0,0,0,14.1614937331296,0,0,14.1614937331351,0,0,0,0,0,0,0,0,0.8080630139024,0,0
"4108","5-5-93-34-SE",0,0,0,2.87255469602,0.201508279621,0,0,7.09728507661,12.868061660127,0,0,0,0,0,0,0,0,0,0,0,13.41939523795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.411944805906,0,0,0,0.285039366465,0.00154322376065454,0,0,0,0,0,12.4799312423,0,0,25.347992902419,0,0,0,0,0,0,0,0,0.66723267114559,0,0
"4109","5-5-93-34-SW",0,3.95044287246,0.9066528877836,0,0.746000794805,0,1.20218198813142,10.0754495246,5.700767281459,0,0,0,0,0,0,0,0,0,0,0,20.1404720784013,0,0,0,0,0.16962925567696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.919234114764,0,0,0.92586388484,0.681753791883,0,0,0,0,0,0,12.33257537855,0,0,21.983785536383,0,0,0,0,0,0,0,0,1.332292062792,0,0
"4110","5-5-93-35-NE",0,0,0.764548218639,0,0,0,0,0.159847680366,0,0,0.4583196439181,6.07592238378e-05,0,0,0.297270436004204,0,37.7536578337731,0,0,13.42613329467,0,0,0,0,0.680925405359833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43381373061,0,8.64901500145518,0,0,0,0,0,0,0,0,0,13.22337886973,0,0,0,0,0,0,0.219575121328,0,0.46586932325206,0,0
"4111","5-5-93-35-NW",0,0,0,0,0,0,0,0,0,0,2.29176797572,13.255055119807,0,0,0,0,31.148504749655,0,0,0,4.558070268117,0,0,0,1.90906238925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122560849468,0,0,0,3.89741141160889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4112","5-5-93-35-SE",0,0,0,0,0,0,0,1.59764126441,1.41413110284,0,2.769763387022,10.616787744822,0,0,0,0,30.52990157417,0,0,0,0,0,0,0,0.765458887793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4780321808,0,2.15726284161441,0,0,0,0,0,0,0,0,0,1.41413110284,0,0,0,0,0,0,0,0,0,0,0
"4113","5-5-93-35-SW",0,0,3.43435604001,0,0,0,0,0,13.118770459236,0,0,4.416584723876,0,0,0,0,10.1116321658249,0,0,0,2.862359448329,0,0,1.65799560774,0.463681790264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.69269581477,0,2.85482383524,0,9.17595531628,0,0,0,0,0,0,0,0,0,13.118770459213,0,0,0,0,0,0,0,0,0,0,0
"4114","5-5-93-36-NE",0,0,0,0,0,0,0,1.68609723854522,0,0,0,0,0,0,0.0428208982557,0,50.2340211692723,0,0,2.53454792868,0,0,0,0,0,0,0,0,1.138994311849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04809582708972,0,0,0,0,0,0,0,0,0,2.53454794404,0,0,0,0,0,0,0.85149912131,0,0.95282949508093,0,0
"4115","5-5-93-36-NW",0,0,0,0,0,0,0,0.4857006120581,0,0,0,0,0,0,1.66070957227086,0,17.569077310133,0,0,24.02631371176,0,0,0,0,13.500216747046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99825526599604,0,0,0,0,0,0,0,0,0,23.6751014043,0,0,0,0,0,0,1.1188821386049,0,0.6182388890948,0,0
"4116","5-5-93-36-SE",0,0,0,0,0,0,0,0,0,0,1.167553904195,0,0,0,0,0,35.9999275711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836642244438,0,0,0,0,0,0,0,0,0,0,0,14.9156385634007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4117","5-5-93-36-SW",0,0,0,0,0,0,0,0.743515787038,0,0,13.274911817365,5.66770435033254,0,0,0,0,32.4000044900435,0,0,2.60000464902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967031727084,0,0,0,0,0,0,0,0,0,0,0,9.978349013368,0,0,0,0,0,0,0,0,0,2.6000046447,0,0,0,0,0,0,0,0,0.0297739269638,0,0
"4118","5-5-93-6-NW",0,0,0,0,0,0,0,0,0,0.4269340513417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4269340513417,0,0,0,0,0,0,0,0,0,0,0
"4119","5-5-93-6-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29366009749,0.207612617633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749905714855,0,0,0,0,0,0,0,0,9.501272709483,0,0,0,0,0,0,0,0,0,0,0
"4120","5-5-93-7-NE",0,0,0,0,0,0,0,0,0,0,3.50854409083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2618526020611,0,0,0,0.367915440285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758777171215,0,0,0,0.443793157398,0,0,0,0,0,0,0,0,0.14333202784,0,0
"4121","5-5-93-7-NW",0,0,0,0,0,0,0,0,0,0,3.03289209003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986625681406,0,0
"4122","5-5-93-9-NE",0,0,0,0,0,0,0,0,0,0,0,0.0330242863686,0,0,0,0,0,0,0,0,0,0,0,0.0857233260335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839918034545,0,0
"4123","5-5-94-1-NE",0,0,0,0,0.373608499200292,0,0,18.8006750050567,0,0,0,0,0,0,0.00678430608265,2.33122587041,30.8245251824059,0,0,2.85236352546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27853045808581,0,0,0,0,0,0,0,0,0,2.8523635436,0,0,0,0,0,0,0,0,0.43084642219756,0,0.00845753785578
"4124","5-5-94-1-NW",0,0,0,0,0,0,0,16.205403445367,0,0,0,0,0,0,0,0.111970840702,39.0452946069072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657814480767,0,0,0,3.103969709678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94818029456829,0,0.0124695452264
