"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"6518","4-19-75-23-NW",0,0,0,0,66.5345631551957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4846695396103,0,0
"6519","4-19-75-23-SE",0,0,0,3.3203993152,56.5616693666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050960666869,3.11458159076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459405238765,0,0
"6520","4-19-75-23-SW",0,0,0,0,61.027003568012,0,0.234094602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.502685022312,0,0.344231586175,0,0,0,0,0,0,0,0,0.234094602961,0,0,0,0.1840786417511,0,0,0,0,0.45198750128876,0,0.227098624395
"6521","4-19-75-24-NE",0,0,0,0,1.5818980035449,0,0,0,0,0,0,0,0,38.644177174908,3.04103075626,0,0,0,0,0,0,0,0,0,0,0,0,8.8844716904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139126127691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04103075622,0,0,0,0,0,0,0,0,0,0,0
"6522","4-19-75-24-NW",0,0,0,16.34526972487,31.297207219906,0,0,0,0,0,0,0,0,0,0.679944878328,0,0,0,0,0,0,0,0,0,0,0,0,0.24682329011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.02714002683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679944878364,0,0,0,0,0,0,0,0,0.674614585443022,0,0
"6523","4-19-75-24-SE",0,0,0,0,1.025518159249,0.896598682503,0,0,0,0,0,0,0,19.239262541781,3.6195168715157,0,0,0,0,0,0,0,0,0,0,0,2.311808011528,30.91550543003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11145247752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93800360002,0,0,0,0,0,0,0,0,0,4.5161155539855,0,0,0,0,0,0,0,0,0.0171215832292,0,0
"6524","4-19-75-24-SW",0,0,0,0.344541040909,41.6007353229908,0.170398122763,0,0,0,0,0,0,0,0,3.023991100395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9394173190296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1348394001218,4.301815487343,0,0,0,0,0,0,0,0,3.194389223188,0,0,0,0,0,0,0,0,0.88482315533698,0,0
"6525","4-19-75-25-NE",0,0,0,0,26.2752214049115,19.7784170285585,0,0,0,0,0,0,0,3.00539707193,1.86922111311,0,0,0,0,0,0,0,0,0,0,0,0,10.750283214626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.161150393408,0,0,0,0,0,0,0,0,0,21.6476381416586,0,0,0,0,0,0,0,0,0.253331479627,0,0
"6526","4-19-75-25-NW",0,0,0,25.9896077763277,30.161985106437,3.3709840532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.941469040241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37098405321,0,0,0,0,0,0,0,0,0.79974351848729,0,0
"6527","4-19-75-25-SE",0,0,0,0.190717852939,6.5456463559044,5.760812505762,0,0,0,0,0,0,0,32.02347562919,4.5731375481043,0,0,0,0,0,0,0,0,0,0,0,0,12.3463491629063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.912906037543,0,0,0,0,0.497143285417,0,0,0,0,0,0,0,0,0,10.333950053835,0,0,0,0,0,0,0,0,0,0,0
"6528","4-19-75-25-SW",0,0,0,41.3206253456974,21.1615585254318,0.856617291805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.582073751474,2.21200695597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856617291844,0,0,0,0,0,0,0,0,0.546221957865198,0,0
"6529","4-19-75-26-NE",0,0,0,0,63.3061534479635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57260316502,0,0.0736286502156
"6530","4-19-75-26-NW",0,0,0,0,56.7348861490056,0,0,0,0,0,0,0,1.0473869377161,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11888015602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38890206503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9700019646561,0,0
"6531","4-19-75-26-SE",0,0,0,0,65.5979589473003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932680283223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09700424954312,0,0
"6532","4-19-75-26-SW",0,0,0,0.536840907334,67.6441518379696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6621889408369,0,0
"6533","4-19-75-27-NE",0,0,0,0,63.6778701600689,0,0,0,0,0,0,0,0.0637756453972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4198887056178,0,0.200135809233
"6534","4-19-75-27-NW",0,0,0,0,51.8671408385999,0,4.711150329928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2647142267122,0,0,0,0,0,0,0,0,0,1.8214338058802,0,0,0,6.978558716887,0,0,0,0,0,0,0,0,0,0,4.711150329938,0,0,0,0,0,0,0,0,0.4569951862764,0,0
"6535","4-19-75-27-SE",0,0,0,0,64.1776771271884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3582576881122,0,0
"6536","4-19-75-27-SW",0,0,0,0,52.9829859898669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5249765279275,0,0,0,6.9372171040417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44362479953352,0,0.256902534338
"6537","4-19-75-28-NE",0,0,0,0,62.908767464076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180394040558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271142962026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90608660985942,0,0
"6538","4-19-75-28-NW",0,0,4.50826031179,0,61.9934958688506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8969058373533,0,0
"6539","4-19-75-28-SE",0,0,0,0,61.1649557133839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16906634458e-05,0,0,0,3.217303304209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983500165761791,0,0
"6540","4-19-75-28-SW",0,0,0,0,67.0216410377888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01022502361247,0,0.347462236939
"6541","4-19-75-29-NE",0,0,0.0141342539092,21.59034287021,43.234495819247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80383402931499,0,0
"6542","4-19-75-29-NW",0,0,20.190684695994,18.35391105277,24.5115848995777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12352755899218,0,0
"6543","4-19-75-29-SE",0,0,0,13.5111785572,51.9475819839843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24603044448859,0,1.345733447803
"6544","4-19-75-29-SW",0,0,0,0.565374916452,64.8291312365683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7312748232664,0,0
"6545","4-19-75-3-NE",0,0,0,0,64.9739584057345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6546","4-19-75-3-NW",0,0,0,8.70119210578,19.1532448074646,0,25.969301541382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.969301541393,0,0,0,0,0,0,0,0,0,0,0
"6547","4-19-75-3-SE",0,0,0,3.582028681475,42.245499249496,0,11.552410167848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3452438788091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8976522498901,0,0,0,0,0,0,0,0,0,0,0
"6548","4-19-75-3-SW",0,0,0,9.8947594541593,14.2453722147605,0,22.4645017077064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662511763032,0,0,0,0,0,0,0,0.808067454383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2725688921262,0,0,0,0,0,0,0,0,0.03727622455953,0,0
"6549","4-19-75-30-NE",0,0,0.0479159172956,0,62.5327166850668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.296690081594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87969147792724,0,0
"6550","4-19-75-30-NW",0,0,0,0,54.007373024058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.488881971954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4960130798486,0,0
"6551","4-19-75-30-SE",0,0,0,0,66.4896050328809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81159355419765,0,0
"6552","4-19-75-30-SW",0,0,0,0,67.5994639721177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2795988700905,0,0
"6553","4-19-75-31-NE",0,0,0,0,61.0217371135916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12306225437,0,0,0,0,0.79247785995238,0,0
"6554","4-19-75-31-NW",0,0,0,0,65.7271102012548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1862296125653,0,0,0,0,0.96089972363007,0,0
"6555","4-19-75-31-SE",0,0,0,0,63.6176351054066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25304620280137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54746046630858,0,0
"6556","4-19-75-31-SW",0,0,0,0,66.1911093502019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316367324593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24093962324998,0,0
"6557","4-19-75-32-NE",0,0,0,5.8108191842,54.056042090254,0,0,0,4.95281878629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07209028189074,0,0
"6558","4-19-75-32-NW",0,0,0,0.894671302347,46.6551841283219,0,0,0,5.08617851869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6995731528587,0,0,0,0,0.602413099696,0,0.265018844399
"6559","4-19-75-32-SE",0,0,0,19.932589843,40.179382576265,0,0,0,4.72622459938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95264269491884,0,0
"6560","4-19-75-32-SW",0,0,4.18946177935,8.52143409778,45.0237871277128,0,0,0,0.999152621484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0431299905432,0,0
"6561","4-19-75-33-NE",0,0,0,13.8448175544053,48.6289939902161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56371644804744,0,0
"6562","4-19-75-33-NW",0,0,0,0,65.4537134707787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00005037101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97464673605032,0,0
"6563","4-19-75-33-SE",0,0,0,0.209241210552,62.5792985635203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524450941784,0,0
"6564","4-19-75-33-SW",0,0,1.6711623922,6.52853431949,58.2777922356049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9112143972746,0,1.00071710451
"6565","4-19-75-34-NE",0,12.7550117935,0,0.721755646343,18.0614313562063,0,2.147844795209,0,0,0,0,0,2.94293827693,0,3.70456366312,0,0,0,0,0,0,0,0,0,0,0,0.472923486572,16.72632491644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927402898398,0,0,0,0,2.39272986921676,0,0,0,0,0.192913058209784,0,0,0,0.837418685097865,2.9494048671596,0,0,0,0,0,0,0,0,0,21.0001501210541,0,0,0,0,0,0,0,0,0.37489780954812,0,0
"6566","4-19-75-34-NW",0,0,0,6.92200809040522,48.9691763308188,0,2.344410104472,0,0,0,0,0,0.00573023914786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041593472740218,0,0,0,2.8774361868858,5.307086988103,0,0,0,0,0,0,0,0,0,2.3444101045,0,0,0,0,0,0,0,0,0.5882992263517,0,0
"6567","4-19-75-34-SE",0,0.0518546057576,0,1.48929535534,56.537986120796,0,1.8724675243,0,0,0,0,0,0,0,0.146383136953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48151738592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0707052669646,0,0,0,0,0,0,0,0,0.350371194975,0,0
"6568","4-19-75-34-SW",0,0,0,6.387211324483,41.616935759248,0,4.10198685378,0,0,0,0,0,0,0,3.6485775912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021761581135,0,0,0,7.57135557252,0,0,0,0,0,0,0,0,0,0,7.75056444502,0,0,0,0,0,0,0,0,0.3062968353552,0,0
"6569","4-19-75-35-NE",0,0,0,50.257142088077,13.9144280553133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83331174832765,0,0
"6570","4-19-75-35-NW",0,1.316051297373,0,14.9492648418129,50.1197263154911,0,0,0,0,0,0,0,0,0,0.065153696230436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38120499356875,0,0,0,0,0,0,0,0,0.48641606290175,0,0
"6571","4-19-75-35-SE",0,0,0,12.48340548173,51.7966747849057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101656324098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61288924683101,0,0
"6572","4-19-75-35-SW",0,0,0,4.61428305556,58.5097789725491,0,0,0,0,0,0,0,0.102512175331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9886770633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5304057191041,0,0
"6573","4-19-75-36-NE",0,0,0,1.48675739576,63.3398066260565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483815921869,0,0
"6574","4-19-75-36-NW",0,0,0,64.2083222846756,2.24265378998003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9750591406603,0,0
"6575","4-19-75-36-SE",0,0,0,8.564320443464,54.574042821909,1.6949152816886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6949152817184,0,0,0,0,0,0,0,0,0,0,0
"6576","4-19-75-36-SW",0,0,2.0735059598,62.743104131194,1.4557315011361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185268099339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482737763917,0,0
"6577","4-19-75-4-NE",0,0,0,4.62534336824,50.4708012632357,0,6.059322524999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68698049615,0,0,0,0,0,0,1.218794171897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.278116696933,0,0,0,0,0,0,0,0,0,0,0
"6578","4-19-75-4-NW",0,0,1.07258704291,34.2597535984761,8.9952771894651,0,0.0338297076561,0,0,0,0,0,4.34158494781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687291293029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7211210007302,0,0,0,0,0,0,0,0,0.4130354855335,0,0
"6579","4-19-75-4-SE",0,0,1.45131770214,40.6531458115972,1.371757031205,0,11.3966090559796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100594897167,0,0,0,0,0,0,1.890959911099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2875686888314,0,0,0,0,0,0,0,0,0.3889946129851,0,0
"6580","4-19-75-4-SW",0,0,40.5067797344267,13.1451172472398,7.926849411616,0,0.0625733648012,0,0,0,0,0,5.049120512454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625733647972,0,0,0,0,0,0,0,0,1.62207480213833,0,0
"6581","4-19-75-5-NE",0,0,0,21.36641441409,32.8529548707486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.20940717517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05768419287708,0,0
"6582","4-19-75-5-NW",0,0,0,2.22420617673,59.59974966231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6238908966003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675219766137,0,0
"6583","4-19-75-5-SE",0,0,0.0327754519427,11.5752488452068,38.927799997628,0,0,0,0,0,0,0,8.44411371153,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1759252175137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71598400221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6745275899916,0,0
