"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP40","Pine0","Pine100","Pine120","Pine20","Pine40","Pine60","Pine80","WhiteSpruce0","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1088","4-16-73-5-SE",0,0,0,0,0,3.636799811286,34.5545311146659,0.730870997203,0,0,0,0,0,0,0,0,20.338582000401,0,0,0,0,0,0,1.342124462892,0,3.29217348857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15931025524,0,0,0,0.29887115898948,0,0
"1089","4-16-73-5-SW",0,0,0,0,0,0,40.1674691833087,16.0146051461649,0,0,1.08601837866,0,0,0,0,0,6.18459733788591,0,0,0,0,0,0,1.6508198335828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0137732602729,0,0,0,0.6111084466235,0,0
"1090","4-16-73-6-NE",0,2.47269623618,0,0,0,0,31.932625768635,6.537740461064,0,0,0,0.485266994553,0,0,0,0,12.9727119657,0,0,0,0,0,0,0,7.43975075311,0,0,0,0.2276110115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55341076401,0,0,0,0.16987779921,0,0.069320879516
"1091","4-16-73-6-NW",0,25.4324818048355,0,0,0,0,6.80251216679,17.3302539144904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6567145304814,0,0,0,0.139038876741743,0,0
"1092","4-16-73-6-SE",0,0,0,0,0,0,18.6663904995596,32.353226700885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29471244544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9542273341537,0,0
"1093","4-16-73-6-SW",0,9.65441108656,0,0,0,0,29.174446770293,9.6998407907793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242102394317,0,0,0,0,0.442465967254616,0,0
"1094","4-16-73-7-NE",0,0,0,0,0,0,10.90385950073,1.0548441061,0,0,0,18.9437616406305,0,0,0,0,22.42200455626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77867063191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505154162694,0,0
"1095","4-16-73-7-NW",0,11.9371132589756,0,0,0,0,2.75233141994085,7.75793290141259,0,0,3.91717054711,0.261445363237,0,0,0,0,0,0,0,0,0,0,0,6.41886414362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85316832833098,21.8628580572,3.51143893869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781785104785,0,0
"1096","4-16-73-7-SE",0,0,0,0,0,0,13.021700756925,12.37880568326,0,0,0,2.90967310113787,0,0,0,0,15.7888512127,0,0,0,0,0,0,0,17.77604221424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579001429921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409356219536,0,0
"1097","4-16-73-7-SW",0,6.67984837951,0,0,0,0,14.8042037285509,37.8665201646186,0,0,0.565392539949277,0.0705619898776,0,0,0,0,0,0,0,0,0,0,0,2.25579620397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63858504139,0.37449438089328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264281723676,0,0
"1098","4-16-73-8-NE",0,11.030910452422,0,0,0,0,19.37968111127,34.2429459213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321804958318,0,0
"1099","4-16-73-8-NW",0,0.251870198934,0,0,0,0,25.533414268153,7.160056243972,0,0,0,23.347855610766,0,0,0,0,4.48066517502142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.272604237521,0,0,1.19530117914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882272508532,0,0.483604659081
"1100","4-16-73-8-SE",0,3.554291750801,0,0,0,0,37.431056456995,9.9526980446394,0,0,0,0,0,0,0,0,10.790403190426,0,0,0,0,0,0,0.325653975738,0,0.187239978502,0,0,0,0,0,0,0,0,0,0,0.104850220633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452384506202,0,0.261437090237
"1101","4-16-73-8-SW",0,2.78193460435,0,0,0,0,1.32501890776,0.30006036936024,0,0,0,21.277264163227,0,0,0,0,24.212506481616,0,0,0,0,0,0,0,1.779272654005,4.18041354571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267215141294,0,0,0,0,6.22283012336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50311679728934,0,0
"1102","4-16-73-9-NE",0,6.660883175909,0,0,0,2.201684791554,12.21735931278,26.4249816147892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93999995647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3079398319073,0,0.0659220794348
"1103","4-16-73-9-NW",0,0.483159481496,0,0,0,0,40.2277950209655,25.370490373118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1104","4-16-73-9-SE",0,0,0,0,0,7.082400625338,41.839428994536,12.43416543369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477758598805687,0,0.00454177115289
"1105","4-16-73-9-SW",0,0,0,0,0,0,50.087130673526,15.2889877520261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106","4-17-73-1-NE",0,14.3284069713,0,0,0,0,17.51308587504,20.638376364733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92225528363,1.27102742463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662267300991,0.711408707724,0,0,0,0.0595735722519,0,0
"1107","4-17-73-1-NW",0,0,0,0,0,0,13.29293969909,6.527490218152,0,0,0,0,0,0,0,0,1.345306152133,0,0,0,0,0.000203550024557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039342292609,0,0,1.96204564388,0,0,0,0,2.7911303754,0,0,0,0,0,0,11.3421560753102,0,0,0,0,0,0,0,0,0,0
"1108","4-17-73-1-SE",0,3.42062797292,0,2.62346355088,0,0,8.241697221555,0.656497025849,0,0,1.723697012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49510216792,0.239202646712,0,0,1.78795889297029,2.244146799977,0,0,0,0,0,0,0,0,0,0,0,0,0.27771262065622,0.418685414009,0,0,0,0.47345522148811,0,0
"1109","4-17-73-1-SW",0,3.29616831547,0,0,0,0,3.2767811561399,0.156437206766,7.36767330141e-08,0,0,0,0,0,0,0.737295735749,3.9596781922026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66640427675,0.0205579766355,1.65335264606,0,0,2.83530689345,0,0,0,0,0,0,15.3758033156,0,0,0.000700898073805,1.7663222461102,0,0,0,0.238321981405,0,0.922834377895
"1110","4-17-73-10-NE",0,22.59177931707,1.56493071264,0,0,0,33.71646328526,5.68647058235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162232877791,0,0,0,0.752232114048,0,0
"1111","4-17-73-10-NW",0,1.120405797058,2.83714720305,0,0,0,27.234162748535,34.095853326088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4944708041515,0,0
"1112","4-17-73-10-SE",0,12.16670359165,1.17909162168,0,0,0,18.0844962435,9.16162660227,0,0,0,0,0,0,0,0,9.63667351237,0,0,0,0,0,0,0,0,0,0,0,0,0.166024900612,0,0,0,0,0,0,0,0,0,0,5.5792628978,0,0,0,0,3.027731891703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242732940101,0,0,0,0.638633520454198,0,0.445032327237
"1113","4-17-73-10-SW",0,0,0.583039094731,0,0,0,58.6459760963484,5.8879523204714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494592383746,0,0
"1114","4-17-73-11-NE",0,0,0,0,0,0,49.4524949644993,0,0,0,0,0,0,0,0,0,8.332111858678,0,0,0,0,0,0,0,0,0,0,0,1.04570757729,0,0,0,0,0,0,0,0,0,0,0,0.558101112498,0,0,0,0,0,0,0,0.471928130778,0,0,0,0,0,0,0,0,0,0,0.6317830513769,0,0,0,0,0,0.240633657508
"1115","4-17-73-11-NW",0,4.5934043136885,0,0,0,0,55.136906878708,0,0,0,0,0,0,0,0,0,0.0312360832737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872028156158,0,0,0,0.236827966747823,0,0
"1116","4-17-73-11-SE",0,0,0,0,0,0,0.6352878491995,0,0,0,0,0,0,0,0,0,18.755600805104,0,0,0,0,0,0,0,0,0,0,0,0,1.26684599184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38710738842,2.216026703894,0,5.082472713998,11.960097463744,0,0,0,0,0,0,4.85416810371,0,0,0,0,0,0,0,0.432264470648,0,0
"1117","4-17-73-11-SW",0,3.36069679366824,0,0,0,0,14.558425944795,1.35906309335,0,0,0,0,0,0,0,0,5.451213294699,0,0,0,0,0,0,0,0.119695580883,0,0,0,0,5.904768976402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378185818502,0,3.4047889972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22116706432619,0,0
"1118","4-17-73-12-NE",0,7.851286143467,0,0,0,0,18.89272330585,4.213912489343,0,0,0,0,0,0,0,0,2.71999792266,0,0,0,0,0,0,0,0,7.21152264691986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.862237372538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167785727929,0,0,0,0.1769555749749,0,0
"1119","4-17-73-12-NW",0,0,0,0,0,0,22.5643684641527,1.03149385695225,0,0,0,0,0,0,0,0,3.532150422291,0,0,0,0,0,0,0,0,2.392247413836,0,0,0.206207954074,0,0,0,0,0,0,0,0,0,0,0,0.761501014087,0,0,0,0,0.368333185657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71454816531898,0,0,0,0.3111548097459,0,0
"1120","4-17-73-12-SE",0,0,0,0,0,0,12.3799238367792,38.065748294185,0,0,2.56181964973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6719514739524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10193078054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649356270586,0,0
"1121","4-17-73-12-SW",0,0,0,0,0,0,12.8567111277634,3.849966213326,6.0189361844e-06,0,0,0,0,0,0,0,3.8806152320278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2124979531,0,0,0,0,0.567179465865,0,0,0,0,0,0,4.386409514919,0,0,0,0.0451119089332,0,0.0086279639252,0,0.5770747682566,0,0.465893513088
"1122","4-17-73-13-NE",0,0,0,0,0,0,1.88621231301,4.44431271737,0,0,0,0.0246909733557,8.8854527268774,0,0,0,0,0,0,0,0,0,0,0,1.7363816649638,0,0,0,1.59509239877,1.03619551896,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76245398572474,1.3336931278777,4.11823975532065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000868055912823,0,0,0,0.4399331779179,0,0.0217192752549
"1123","4-17-73-13-NW",0,0,0,0,0,0,3.314824564599,2.492650116755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628381513584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178295132536,0,0,0,0.036617124707,0,0
"1124","4-17-73-13-SE",0,0,0,0,0,0,1.6003946902408,2.5068269275964,0,0,0,0,10.544490240276,0,0,0,5.499651912602,0,0,0,0,0,0,0,0.25757875888,2.219477095604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4986586092067,2.09396519454,7.98271400964,0,0,6.226025440921,0,0,0,0,0,0,0,0,0,0,0.00010115309641,0,0.000187829647577,0,0.6805913139831,0,0
"1125","4-17-73-13-SW",0,5.42469628936,0,0,0,0,27.1765453035594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162012486623,0,0,0,0,0,0,0,0,0,0,0.19336790982054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158168956408018,0,0,0,0.003880637816699,0,0
"1126","4-17-73-14-NE",0,0,0,0,0,0,23.5199967247782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064718809136,0.0937194468624,0,0,0,0.422866016601,0,0.152457353608
"1127","4-17-73-14-NW",0,0,0,0,0,0,41.0592164705905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87879039618,0,0,0,0.481740856279,0,0
"1128","4-17-73-14-SE",0,0,0,0,0,0,23.5726612107729,0,0,0,0,0,0,0,0,0,1.2693181072597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281631398638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17071009258,0,0,0,0.00498607326626,0,0.166375494178
"1129","4-17-73-14-SW",0,0,0,0,0,0,12.6926537223073,0,0,0,0,0,0,0,0,0,2.06518117897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598256164549,0,0
"1130","4-17-73-15-NE",0,0,0,0,0,0,0.0004227111571467,7.0160154163e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131","4-17-73-15-NW",0,0,0,0,0,0,45.0511393635925,2.93210714572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324929972573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7153823426734,0,0,0,0.412368396401195,0,0
"1132","4-17-73-15-SE",0,0,0,0,0,0,29.894557290922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1501946498134,0,0
"1133","4-17-73-15-SW",0,2.849663421222,0,0,0,0,38.0673622565279,13.8640410965746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3814786786033,0,0
"1134","4-17-73-16-NE",0,0,0,0,0,0,63.41655185891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772478403197,0,0,0,0,0,0
"1135","4-17-73-16-NW",0,0,0,0,0,0,59.5013576014221,0.17853868796198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90613968182483,0,0,0,0.213392077524,0,0
"1136","4-17-73-16-SE",0,0,0,0,0,0,56.201502052082,10.056563507957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341389895361,0,0
"1137","4-17-73-16-SW",0,0,0,0,0,0,60.8545402625329,5.4814021268676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3898313226114,0,0
"1138","4-17-73-17-NE",0,0,0,0,0,0,32.155019008967,21.99315535392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704996596008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581050661763,0,0,0,0.00154443432678,0,0.152793863704
"1139","4-17-73-17-NW",0,0,0,0,0,0.01517884286457,53.041159652061,6.1995422564838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75093687617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116195304114,0,0,0,0.082730021986,0,0
"1140","4-17-73-17-SE",0,0,0,0,0,0,53.03971662719,9.7246181742253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056301811932967,0,0
"1141","4-17-73-17-SW",0,0,0,0,0,0,30.7618200326844,26.6688321545653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05178168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40167671713918,0,0
"1142","4-17-73-18-NE",0,0,0,0,0,0.0403538226843,60.25422099375,0,0,0,0,0,0,0,0,0.86156542546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1249217083548,0,0,0,0.6472742690814,0,0.326348763854
"1143","4-17-73-18-NW",0,0,0,0,0,0,20.8354791491339,31.172793104003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8032920007727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1623243882,0,0,0,0.7036862329845,0,0
"1144","4-17-73-18-SE",0,0,0,0,0,0,35.767438569417,29.3585090509389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711894969892,0,0,0,0.0493887786926,0,0
"1145","4-17-73-18-SW",0,0,0,0,0,0,23.4401750241253,44.289874562467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7095281528132,0,0,0,0.35183494368891,0,0
"1146","4-17-73-19-NE",0,5.65479057056,0,0,0,9.916235129577,19.760501331945,10.8455432374,0,0,0.93626734565,0,0,0,0,0,9.14178926192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05274362973,0,0,0,2.34450685918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59451427926,0,0
"1147","4-17-73-19-NW",0,0,0.708089305227,0,0,0,5.922468651838,0,0,0,35.5976147879185,0,0,0,0,0.22744594995,0,0,0,0,0,0,0,0,0,0,0,6.7576114345464,0,2.1740008987068,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349205778867,11.0219214353636,0,0,0,0.937823542354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67045770495629,0,0
"1148","4-17-73-19-SE",0,0,0,0,0,12.8111113194,18.1899866989176,0,0,0,0,0,0,0,0,0,20.83062789409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938839607384,0,0,0,1.33879183879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168188396269,0,0
"1149","4-17-73-19-SW",0,0,3.268570716,0,0,0,7.87078350243,4.99090082164,0,0,6.83424366008246,0,0,0,0,3.52135313517,0.357973685829,0,0,0,0,0,0,0,0,0,0,32.4297884746219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953658916258,0,0,0,0.557275467611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15955048240635,0,0
"1150","4-17-73-2-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3532870732728,23.32685613498,0,0,0,0,0,0,0,0,0,0,0,0,0.472533803982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.137587703699,0,0,0.072910844694,2.76070657392,0,0,0,0,0,0,20.8671347497,0,0,0,0.0427395221388,0,0,0,0.3264461816924,0,0.00619740538396
"1151","4-17-73-2-NW",0,0,0,0,0,0,0.620107681426,5.587529023173,0,0,0,0,0,0,0,3.18481366671,6.27169275461576,0,0,0,0,0,0,3.301717207394,2.654859491288,0,0,0,1.5202226472e-05,5.781021175147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11106634877,3.15472979210593,0,11.884620200007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56266804796861,0,0.146241457303
"1152","4-17-73-2-SE",0,0,0,3.86361541873397,0,0,0.0014326119536,1.982965345796,0,0,0,0,0,0,0,5.37940689127847,4.044386628887,0,0,0,0,0.00634714484473,0,0,0,0,0,0,0.115771951484,3.02331587887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4211626430801,0,0,4.903813688317,0.142709178167,0,0,0,0,0,0.1621857240502,15.904404973926,0,0,0,1.8849659928213,0,0,0,0.55798038839021,0,0.0021940460742
"1153","4-17-73-2-SW",0,0,0,0.624409215948,0,0,17.390514065262,14.505887846865,0,0,0,0,0,0,0,0.841169459996,0,0,0,0,0,0,0,1.837525328498,2.131177453744,0,0,0,3.04376954019,0.244619356187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9675690155897,0,7.640232525753,0,0,0,0,0,0,0,0,0,0,0,0.065401744605,0,0,0,1.03740331897948,0,0.248608488841
"1154","4-17-73-20-NE",0,0,0,0,0,3.03339770141539,61.572077710926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31027978547,0,0
"1155","4-17-73-20-NW",0,0,0,0,0,6.2830156615271,59.94124212274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1156","4-17-73-20-SE",0,0,5.10321859088,0,0,5.7775920163311,42.220370224295,2.084640326686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.432497924838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69221084159189,0,0
"1157","4-17-73-20-SW",0,0,0,0,0,16.4969538251163,49.7404398504998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8230289141913,0,0
"1158","4-17-73-21-NE",0,0,0,0,0,0,64.60376527675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529303957245,0,0
"1159","4-17-73-21-NW",0,0,0,0,0,4.33233996889,60.3345232874097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454953561572,0,0,0,0.9209317949328,0,0.380425124268
"1160","4-17-73-21-SE",0,0,0,0,0,0,64.6167052040728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72211925841362,0,0
