"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"712","4-20-70-30-SE",0,0,0,13.43651565549,19.526394352087,0,0,7.629544448725,12.615545629331,0,0,0,0,0,0,0,0,0.993773210163,0,0,0,0,0,0,0,0,0,0.106859904014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.708329126556,0,0,0,3.6562021009,0.51417044157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5381756689602,0,0,0,0,0,0.419743197993,0.105146250083
"713","4-20-70-30-SW",1.650075582735,0,7.5068932556392,0.32348331268941,5.52233609812,0,0,0,19.8002876577261,0,0,1.763294026972,1.48711045969,5.40150667036,0,0,0,0.295145049976,0,0,0,0,0,0,0,0,0,1.04153169579,0,0,2.36533011891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6922329455,0,0,0.586273596907,1.07874251499,3.9593435645773,0,0,0,0,0,0,0,0.01563199552298,0,1.65007632607,0,0,0,0,0,0,0.30038568119414,0,0,0.150865856512,0
"714","4-20-70-31-NE",0,0,1.446673121,10.11318333067,10.7774284576138,0,0,0,25.0477504057219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01054406732,0,0.679568095462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19402425585294,0
"715","4-20-70-31-NW",0,0,0,0,0,0,0,0,0,0,0,1.005872211196,0.369511419564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177684875824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13054598913043,0,0,0,0,0,0,0,0,0,0,0.177685534295,0,0,0,0,0,0,0,0,0,0,0
"716","4-20-70-31-SE",0,0,20.2955028584328,33.969169810027,0,0,0,0,1.579582498161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5959777270666,0,0,0,0,0,0.7407157369672,0.3488136003787
"717","4-20-70-31-SW",0,0,4.6818592606697,1.34681583297,1.79850571119,0,0,0,0,0,0,2.9297616400909,0,0,0,0,0,0,0,0,3.833631223333,0,0,0,0,0,0,0,0,0,0,0,0,0,2.064674928741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213557149417,0,1.37668354228,0,0.915662703153,0.57125627648,0,0,0,0,0,0,0,0,0,5.877021213822,0,0,0,0,0,0,0.1914349599589,0,0,0.0891404446927,0
"718","4-20-70-32-NE",0,0,38.1581912336872,9.11581360211,1.2312620916813,0,0,0.23338650190892,11.82844727731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104001813212,0,0,0,0,0,0.62816276181914,0.191830217234
"719","4-20-70-32-NW",0,0,16.8882574703129,17.9613977947711,0,0,0,1.526530191485,31.3497988601268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001484149562,0,0,0,0,0,1.39599894326034,0
"720","4-20-70-32-SE",0,0,7.371150257303,38.31950081876,15.666119187601,0,0,0,1.97935096554364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94294935613e-06,0
"721","4-20-70-32-SW",0,0,49.162977682653,11.5683671350598,0,0,0,0,0.6819417714711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1933903953708,0,0,0,0,0,0.637202481287,0
"722","4-20-70-33-NE",0,0,0,13.4257330534154,11.737174135469,0,14.5073207673807,24.6496555507578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236569310489,0,0,0,0,0,0.8274610103251,0
"723","4-20-70-33-NW",0,0,9.29505103953781,10.613340684527,32.4480012945284,0,3.6721827087482,7.2439816440548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34161135154,0,0,0,0,0,2.43761313939025,0.21196508248521
"724","4-20-70-33-SE",0,0,0,16.834739229409,5.7122475158,0,0,33.33827778535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515690252992,0
"725","4-20-70-33-SW",0,0,3.274563337244,30.9368074451216,19.915330993148,0,0,7.5536796695,2.6645332484671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4101369148966,0.0918265408019
"726","4-20-70-34-NE",0,0,0.540743254922,0,0.3156984224225,0,0,3.05263838744365,0.60795208123692,0,0,0.749729093461,0,0,0,7.794730209294,6.73708402772355,0,0,0,17.99744426918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60034429730225,0,0,0,0,0,0,0,0,0,0,17.99744189693,0,0,0,0.000374153810995,0,0,0,0,0,0.73334964413728,0
"727","4-20-70-34-NW",0,0,0,2.74519436445236,41.044796221634,0,0,17.6406784946933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879745446519,0,0,0,0,0,0.62490697448055,0
"728","4-20-70-34-SE",0,0,7.05460653475,0,10.28482026938,0,6.852473373757,0.193422787372,0.182483083702,0,0,0,0,0,0,0.407950597081,0.817017897928,0,0,0,19.673135326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59092476872,0,0,0,0,0,0,0,0,0,0,0,19.6731364791,0,0,0,0,0,0,0,0,0,0.26085776653456,0
"729","4-20-70-34-SW",0,0,0,1.987912595789,48.033043666663,0,1.01244710948,8.94860164928,0.328756280592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92923981066833,0
"730","4-20-70-35-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258883964853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258948051426,0,0,0,0,0,0,0,0,0,0,0
"731","4-20-70-35-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189108531322,0,0,0,0.00493513836853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493602231011,0,0,0,0,0,0,0,0,0,0,0
"732","4-20-70-36-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283785155642,0,0,0,0,0,0,0,0,0.004182624599326,0,0,0,0,0,0.00150798032715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","4-20-70-36-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197394208659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734","4-20-71-1-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096681529772672,0.000136855251127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735","4-20-71-1-NW",0,0,0,0,0,0,0,0,0.00134635501564,0,0,0.0005667191523096,0,0,0,0,0.0050523832798122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55864054579e-05,0
"736","4-20-71-1-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115498654662,0,0,0,0.000728958797343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729109564322,0,0,0,0,0,0,0,0,0,0,0
"737","4-20-71-10-NE",0,0,0,0,0.393664602183,0,0,0,56.8747178919205,0,0,0.348271593389,0,0,0,0,4.5939358808174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75663257041721,0,0,0,0,0,1.26724436594159,0
"738","4-20-71-10-NW",0,0,0,0,3.33304008967,0,0,0.217874564674,59.7731046188949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85221880532137,0.401505083628
"739","4-20-71-10-SE",0,0,8.956128337037,0,12.50131643714,0,0,11.197843073776,30.948864921942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772713043497,0,0,0,0,0,0.5523778458154,0
"740","4-20-71-10-SW",0,0,0,0,19.913240745244,0,0,13.04116262398,32.7312416282449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3445692189526,0.399329740047
"741","4-20-71-11-NE",0,0,0,0,0,0,0,17.624526353353,0,0,0,0,0,0,0,0,30.8874524532331,8.114488762437,0,0,0,0,0,0,0,0,0,2.506641443808,0,0,0,0.143856195402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85895082527395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742","4-20-71-11-NW",0,0,3.21234379075,0,0,0,0,21.870045023002,8.19831743864,0,0,0,0,0,0,0,21.1222799498589,2.798083999828,0,0,0,0,0,0,0,0,0,0,0,0,1.0467592476308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230853593738,1.16631715124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331804576053,0,0,0,0,0,0.3641602128573,0
"743","4-20-71-11-SE",0,0,0,0,0,0,2.33303797769,23.27368996661,6.84853611916,0,0,1.9632317874,0,0,0,0,19.622308276961,2.17129441566,0,0,0,0,0,0,0,0,0,0,0,0,1.11521892967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4372298154915,0
"744","4-20-71-11-SW",0,0,0,0,2.594701432372,0,8.04499181851,17.996942138147,34.8388170579584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827246024073,0,0,0,0,0,0.4506570728019,0
"745","4-20-71-12-NE",0,0,0,0,0,0,0,1.377019503442,1.4072306555178,0,0,0,0,0,0,0,23.472414721956,14.160172082473,0,6.14806359364,1.41446633742,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15134604088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03999734305,0,0,0,0,14.75387449952,0,0,0,0,0,0,0,0,0,0.1902051709022,0
"746","4-20-71-12-NW",0,0,0,0,0,0,0,0.256585836489,0,0,0,0,0,0,0,0.3677498030314,27.1030889732128,10.1110794456279,0,0.773438311955,3.88647527414,0,0,0,0,0,0,0,0,0,0,5.90187003627,0,0,1.765551843087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3924465350653,0,0,0,0,0,0,0,0,0,0,6.425465429357,0,0,0,0,0,0,0,0,0,0.0705796828895,0
"747","4-20-71-12-SE",0,0,0,0,0,0,0,0,0,0,0,5.82261970929,0,0,0,4.5944996128,17.595779609021,10.61749212552,0,0,0,0,0,0,0,0,0.725028817318,0,0,0,0,1.3195575406,0,0,17.0687786557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0687787562,0,0,0,0,0,0,0,0,0,0,0
"748","4-20-71-12-SW",0,0,0,0,0,0,0,3.947990434289,0,0,0,2.653992132235,0,0,0,2.957071501583,45.9652377469922,5.212978744185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62806341929515,0
"749","4-20-71-13-NE",0,0,0,0,0,0,0,51.0177343573936,0,0,0,0,0,0,0,0.68354660637,0.973189206664,0,0,0,1.86606504971,0,0,0,0,0,0,0,0,0,0,0,0,0,5.684848077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811523101807,0,7.55091397966,0,0,0,0,0,0,0,0,0,0.95439919050754,0
"750","4-20-71-13-NW",0,0,0,0,0,0,0,53.6595332992668,5.93615769281683,0,0,0,0,0,0,0.686098106767,1.973578322772,0,0,0,1.0320988742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149282554199,0,1.03209873663,0,0,0,0,0,0,0,0,0,0.776370786526,0
"751","4-20-71-13-SE",0,0,0,0,0,0,0,13.423046983834,26.2856578442495,0,0,0,0,0,0,0,0.6202789810679,1.301691036863,0,0,12.571200785881,0,0,0,0,0,0,0,0,0,0,0,0,2.81816091278,2.8590421947729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2484029381017,0,0,0,0,0,0,0,0,0,0.74856069287752,0
"752","4-20-71-13-SW",0,0,0,0,0,0,7.69184140907,2.5479927214983,5.0156544339638,0,0,0,0,0,0,3.339530977776,20.1173135303529,0.8188854331854,0,0,16.172860386054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.839686002056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116829468649,0,19.01252834959,0,0,0,0,0,0,0,0,0,0.4986724524012,0.745151041153
"753","4-20-71-14-NE",0,0,0,0,0,0,20.462070477207,6.47982160052,31.27131208988,0,0,0,0,0,0,0,3.34085805595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698164265773,0,0,0,0,0,0.4332598249134,0
"754","4-20-71-14-NW",0,0,0,0,0,0,27.96764201532,0,0.0168292174621,0,0,5.83932764532014,0,0,0,0,9.26563876352898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63469788303275,0,0,0,0,0,0.52496877143649,0.337240230051
"755","4-20-71-14-SE",0,0,0,0,0,0,23.46404942419,0.0129459683311,2.046523359406,0,0,1.84790727059,0,0,0,0,27.2964780815249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17466488588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17466457808,0,0,0,0,0,0,0,0,0,0.382461377871,0
"756","4-20-71-14-SW",0,0,0,0,0,0,3.4651678262382,0,0,0,0,5.09817791868347,0,0,0,0,47.3040057810668,2.31198476005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418899408108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"757","4-20-71-15-NE",0,0,0,0,0,0,4.3725736397425,0,14.1078823173221,0,0,17.507187549176,0,0,0,0,17.36949984612,1.957696268626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545414916836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248274858241,0,0,0,0,0,0,0.254297951096
"758","4-20-71-15-NW",0,0,0,0,0,0,0,0,60.1768077833282,0,0,0,0,0,0,0,1.3225741489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1220257469671,0,0,0,0,0,0.0981047067802,0
"759","4-20-71-15-SE",0,0,0,0,0,0,10.29020643933,0.524874485561,23.0177588730536,0,0,0.201371489516,0,0,0,0.992792276046,16.0099280466429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435191856781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785222985426,0,0,0,0,0,0.116031127851727,0
"760","4-20-71-15-SW",0,0,0,0,0,0,0.566206433936,2.808974032138,63.5542311731704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007235791459,0,0,0,0,0,0.07989133986275,0
"761","4-20-71-16-NE",0,0,0,0,0,0,0,0,57.801201650636,0,0,0,0,0,0,0,2.44306471273,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7057047468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60312863745,0,0,0,0,0,1.0168800288266,0
"762","4-20-71-16-NW",0,0,0,1.5462253749,16.2495266838,0,0,0,28.244699725214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894581646755,0.824130762045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3367589775832,0,0,0,0,0,0,9.616763168022,0,0,0,0,0,0,0,0,0,0,1.377447682733,0,0,0,0,0,1.2748553946668,0.341877288037
"763","4-20-71-16-SE",0,0,0,0,0,0,0,0,64.087855849828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15362051663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944095407827,0,0,0,0,0,0.3267743313597,0
"764","4-20-71-16-SW",0,0,0,0,0.247645496607,0,0,0,33.3837907212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802087482732,0,2.660483728238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.514576600961,0,0,0,11.6255488861097,0,0,0,0,0,0,0,0,0,0,1.60935152817728,0,0,0,0,0,0.817979287350308,0.187808015337
"765","4-20-71-17-NE",0,0,0,0,0,0,0,0,0,12.720475038785,2.844246168553,0,0,0,0.00550807572505,0,0,0,0,11.6984277173,0,0,0,3.674899599612,11.123732412221,0,0,2.2544687148177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.236581342849,0,0,1.074389607869,0,0,0,0.292610436878,0,0,0,0,0,0,28.093805306209,0,0,0,0.3532898491277,0,0,0,0,0,0.3784494765635,0
"766","4-20-71-17-NW",0,0,0,0,0,0,0,0,0,4.8531200490616,0,0,0,0,0,0,1.865667772095,5.547411980393,0,9.22051764046,0,0,0,2.86917728882,0,0,0,13.1491783694372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8574516151051,0,0,0,0,0,0,0,0,0,0,16.9428152606061,0,0,0,0.345056445148,0,0,0,0,0,0.17638916102347,0.181661468199
"767","4-20-71-17-SE",0,0,0,0,0,0,0,0,0,7.60210675033619,0,0,0,0,0,0,0.2778568242973,0,0,0,0,0,0,0.126175428984463,0,0,0,9.324646328019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011331341998,0,0,7.22429554995736,0.714358555303,0,0,0,0,0,0,0,0,0,7.72826506654172,0,0,0,0.4139721897161,0,0,0,0,0,0.861654841714441,0
"768","4-20-71-17-SW",0,0,0,0,0,0,0,0,0,24.172895309462,0,0.0166393650227,0,0,0,0,0,0,0,0,0.02510161399502,0,0,0,0,1.698298933946,0,5.811461766024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1257634428727,0,0,27.8525708632767,0,0,0,0,0,0,0,0,0,0,24.1979968957951,0,0,0,0,0,0,0,0,0,0.4870386847661,0
"769","4-20-71-18-NE",0,0,0,0,9.990599072553,0,0,3.67253745149,20.623406646632,1.4081621063184,0,0,0,0,0,0,0,5.93045376733,0,0,0,0,0,0,0,9.505305082,0,0.4942525071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.363595006921,0,0,0,0,0,0,0,0,0,0,1.4081619005529,0,0,0,0.130688378046,0,0,0,0,0,1.7690463804619,0
"770","4-20-71-18-NW",0,0,0,1.06475369506,10.2588145277619,0,0,0.92706519638031,2.99377327601327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153485090556,0
"771","4-20-71-18-SE",0,0,0,0,9.10263009500324,0,0,2.467527461714,7.642685920415,1.976086933996,0,0,0,0,0,0,0,0.883985093226,0,0,0.0100536637125,0,0,0,0,5.006674817246,0,6.357939207019,0,0,0,1.47357856567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.56465973008,0,0,0,0.107320006194,0,0,0,0,0,0,1.9861405964215,0,0,0,0,0,0,0,0,0,1.3400734265054,0.19432899792
"772","4-20-71-18-SW",0,0,0,0,4.51336830419,0,0,0,0.67453302540511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"773","4-20-71-19-NE",0,0,0,3.119569719642,24.1720670060427,0,0,3.538012614336,1.16673275891,6.45398890331,0,1.4048749517524,0,0,0,0,0,0.500222556223,0,0,0,0,0,0.169932204822,0,0.554955631926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.002580227822,0,4.748188108787,0,0,0,0,0,0,0,0,0,0,6.62392202564,0,0,0,0.1324166918927,0,0,0,0,0,0.6888568724019,0.0407445018755
