"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"2448","4-21-76-30-SW",0,0,12.38585581645,0.821512851677,10.14518712675,0,0,3.844775658212,1.7422151753562,5.10270722956579,0,1.359959775804,0,0,0,0,4.269497117767,0.54191888304772,0,0.000860036130748,0,0,0,0,0,0,0,0,0,0,0.769390719946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70414140562,0,0,0,0,0,0,0,0.00293975717842,0,0,0,0,0,0,0,0,0,0,0,0,4.76773473483554,0,0,0,0,0,0,0,0.335832520454,0,0.5421687492801,0
"2449","4-21-76-31-NE",0,0,1.456096652939,0,0,0,0.56421561711,24.574126647163,17.66013885018,0,0,0,0,0,0,0,0,0.537630321471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851033676026,18.091120370498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17139392068965,0
"2450","4-21-76-31-NW",0,0,11.2607220664494,1.76702339908825,0.00499444581047363,0,0.659825076108,15.386403134566,2.78078704494366,0,0,0,0,0,0,0,3.69256894752152,0.25936183974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.900422286717,13.640762225894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29371788311715,0
"2451","4-21-76-31-SE",0,0,0,0.991155671815,0,0,0,0.347566061285,42.895167203834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1997807981599,0.3132234265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179301283429,0
"2452","4-21-76-31-SW",0,0,7.75509384864428,4.53298146268876,0.22948756490709,0,0,9.452473160624,20.72036481643,0,0,0,0,0,0,0,2.43712659004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73710764927962,16.500646685998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761210106151,0
"2453","4-21-76-32-NE",0,0,1.16775657035,0,0,0,0,13.920023090681,7.5338719257401,0,0,0,0,0,0,0,6.07202584976,1.69104682413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337907511778,0,0,0,0,5.0128252621,28.284801226091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483092498686,0
"2454","4-21-76-32-NW",0,0,11.8805223380614,0,0,0,0,20.5202405270042,6.567034302548,0,0,0,0,0,0,0.837823692781,0.336194547487,4.456352956559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67629736763,0,0,0,0,2.931742959505,7.2750219083475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70780763847725,0
"2455","4-21-76-32-SE",0,0,2.79084254305,0,0,0,0,4.381848584365,23.1717287920721,0,0,0,0,0,0,0,1.493336896621,0.315708276982,0,0,0,0,0,0,0,0,0,0,0,0,2.99517802237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697792935861,24.424907135741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5553092512881,0
"2456","4-21-76-32-SW",0,0,3.4386408463,0,0,0,0,1.2824247967,36.1289562490888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2279099233,0,0,0,0,8.500453904385,10.8785055221478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422400452119,0
"2457","4-21-76-33-NE",0,0,0,0,0,0,0,6.03363645658,12.580950730592,0,0,0,0,0,0,0,10.432415846729,14.4158626086351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180233255222,19.356292042045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95049562699,0
"2458","4-21-76-33-NW",0,0,0,0,0,0,0,29.837506474268,12.2292536303631,0,0,0,0,0,0,0,0.473717608909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49727014802,10.216943814639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7243238166258,0
"2459","4-21-76-33-SE",0,0,0,0,0,0,0,2.4523426207447,10.386610842746,0,0,0,0,0,0,0,22.517558521738,4.264886224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.434319088094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08672150687818,0
"2460","4-21-76-33-SW",0,0,0,0,0,0,0,26.4471287060493,24.2977921263812,0,0,0,0,0,0,0,6.85936677006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97267715025,1.046325056255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76234814111829,0
"2461","4-21-76-34-NE",0,0,0,0,0,0,0,0,2.8539867307061,0,0,0,0,0,0,0,20.122560193214,16.6984764630031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1801159869557,21.88445295036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07167592282405,0
"2462","4-21-76-34-NW",0,0,0,0,0,0,0,3.453048373528,4.69615785489,0,0,0,0,0,0,0,6.742698434364,7.0212725545542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82600151914,34.62634473698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5306223786836,0.0646224208532
"2463","4-21-76-34-SE",0,0,0,0,0,0,0,0,4.688408252463,0,0,0,0,0,0,0,27.3691910327429,3.4703725768613,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851920286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.287493172107,13.619267346748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562511606945,0,0,0,0,0,0,0,0,0,0,1.079208308489,0,0,0,0,0,1.62079582101713,0
"2464","4-21-76-34-SW",0,0,0,0,0,0,0,0.352681362579,11.6902373815304,0,0,0,0,0,0,0,5.261881986116,3.9678619800938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7772913164,40.787615582929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7129809826181,0,0,0,0,0,1.78091630240176,0.265891499914
"2465","4-21-76-35-NE",0,0,1.371096591418,0,0,0,0,0.439378790067,31.956243154921,0,0,0,0,0,0,0,13.203531446809,1.15261855033,0,0,0,0,0,0,0,0,0,0,0,0,0.207561653353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.117088028629,0.867653388879,0,0,0,0,0,0,0,0,0,0,0,0,0,4.039721670915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51115544096072,0.00470320419669
"2466","4-21-76-35-NW",0,0,1.02801276849,0,0,0,0,0,12.8907137400742,0,0,0,0,0,0,0,24.694506144356,6.21847290866573,0,0,0,0,0,0,0,0,0,0,0,0,2.36540711237,3.481568277773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.996369141221,0.71443772382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957410390912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58225556441472,0
"2467","4-21-76-35-SE",0,0,7.87339707533,0,0,0,0,7.74889089358,23.0325984764084,0,0,0,0,0,0,0,0.991121023105,0.6843978424705,0,0,0,0,0,0,0,0,0,0,0,0,2.75584362807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.21450291301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.780784136507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80183322151924,0
"2468","4-21-76-35-SW",0,0,2.93661915303,0,0,0,0,0,8.9130650803835,0,0,0,0,0,0,0,24.747427945691,4.16362850777,0,0,0,0,0,0,0,0,0,0,0,0,7.039193603023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.828861784914,0.423032073514,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24611694545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8439080666082,0
"2469","4-21-76-36-NE",0,0,0,0,0,0,0,0,0,29.315945447026,0,0,0,0,0,0,0,32.9720790043683,0,0,0,0,0,0,0,0.411470595884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0269320332,0,0,0,0,0,0,0,0,0,0,0,0,29.315945769286,0,0,0,0,0,0,0,0,0,0.9375362738634,0
"2470","4-21-76-36-NW",0,0,0,0,0,0,0,1.213776614205,5.228586454337,2.35619632912,0,0,0,0,0,0,41.1610530419625,10.380234143839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651243174063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76281437863,0,0,0,0,1.36363349373291,0,0,0,0,0,0,2.35619632912,0,0,0,0,0,0,0,0,0,1.08459942845626,0
"2471","4-21-76-36-SE",0.702990401532,0,0,0,0,0,0,0,5.657043285792,41.085433008913,0,0,0,0,0,0,1.3805425177,13.9028763776099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722428672758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.788423410436,0,0,0,0,0,0,0,0,0,0.40669587069446,0
"2472","4-21-76-36-SW",0,0,0.756851410642,0,0,0,0,1.272472659806,8.788630586181,4.17713655099,0,0,0,0,0,0,23.201543944803,25.2983259752955,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97614852854e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.845545228,0,0,0,0,0,0,4.177136551,0,0,0,0,0,0,0,0,0,0.927616968642704,0
"2473","4-21-76-4-NE",0,0,11.32865229837,0,0,0,0,10.1417828669,36.166394560446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.709576517058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14633183697176,0
"2474","4-21-76-4-NW",0,0,0,0,0,0,0,5.734901369065,33.0778026211409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6204548756028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4462267120042,0
"2475","4-21-76-4-SE",0,0,0.0100917194874,0,0,0,0,0.9966040326111,50.1208971434436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0235662526821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8284682213399,0
"2476","4-21-76-4-SW",0,0,0,0,1.33432779089,0,0.2100629698189,25.621096469016,17.4442593956314,0,0,0,0,0,0,0,0.0124138842962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1423386251007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2477","4-21-76-5-NE",0,0,0.459585168939,0,0,0,0,3.76050259534,22.9809777101399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.316463185378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7020234730588,0
"2478","4-21-76-5-NW",0,0,3.0940918802868,0,7.784152132309,0,0,4.270446744166,22.215875533114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3822925204644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31820185128122,0.2994538056701
"2479","4-21-76-5-SE",0,0,1.16617250115,9.761293214112,2.26718943349,0,0,1.76047963481,14.641591855874,0,0,0,0,0,0,0,4.091739729537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04633399525,19.098772603993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07229289490137,0
"2480","4-21-76-5-SW",0,0,10.576880429115,0,0.24990649309,0,0,2.8555009413007,18.8075457211821,0,0,0,0,0,0,0,0.614087916705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.032134593662,0,0,0,0,9.4365284061923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2481","4-21-76-6-NE",0,0,23.747223119553,0,1.675146309444,0,0,2.23556934046,15.04948360353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1664325466913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629987473675,0.042448721345
"2482","4-21-76-6-NW",0,0,8.00858352747416,0,0,0,0,0,19.6535571230137,1.25552176613325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04218291809891,13.8232444986877,0,0,0,0,9.787450409967,1.327669871,0,0,0,0,0,0,0,0,0.8825645050949,0,0,0,0,0,0,0,0,0,0,2.58319163712858,0,0,0,0,0,0,0,0,0,0.648574897918733,0
"2483","4-21-76-6-SE",0,0,21.068354852498,0,0,0,0,7.4024029321005,15.3396674668149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.982596892555,0,0,0,0,10.477577073997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4312492959518,0
"2484","4-21-76-6-SW",0,0,8.66541782934,1.09316534118,0,0,0,0.558857162496,45.1867939899888,0.00182034282549,0,1.414423247381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23462510086,0,0,0,0,0,0,0,0,0,1.11925747010067,1.26131629364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0307935749121,0,0,0,0,0,0,0.00182034282552,0,0,0,0,0,0,0,0,0,0.4516708972362,0
"2485","4-21-76-7-NE",0,0,0,0,0,0,0,0,0,1.21689605833,0,0,0,0,0,0,0,0,0,6.42307255909,0,0,0,0,0,0,1.154143828325,0,0.001794510811193,0,0,0,0,0,0,0,0,0,0,0,0,0.553517332141,0,0,0,0,0.424900303149,0,0.165844351802,0,0,0,0,0,0,0,1.54683715647,2.197674599213,0,0,0,0,0,0,0,0,0,0,7.805813284537,0,0,0,0,0,0,0,0,0,0.210264253272454,0
"2486","4-21-76-7-NW",0,0,2.0710170103594,0,0,0,0,0,0.84093311918251,0,0,7.95642875947268,0,0,0,0,0.15977490989,4.10761089933e-06,0,0.000325118421728,0,0,0,0,0,0.808459405833,0.0407383209877,0,0,0,0,0,0,5.73919877275,0,0,0,0,0,0,0,0,0,0,0,0,0.0657895062068,0,1.563898501927,0,0,0,0,0,0,0,1.810668103199,0.221120462677,0,0,0,0,0,0,0,0,0,0,7.3034223608241,0,0,0,0,0,0,0,0.1788860989704,0,0.42806453758834,0
"2487","4-21-76-7-SE",0,0,29.869568651571,0,0,0,0,0,10.493731644003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.734955413967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480297619753,0
"2488","4-21-76-7-SW",0,0,18.9198064816372,0,0,0,0,0,11.0127098069604,10.0243022641192,0,0,0,0,0,0,0,2.00485811399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627610364222,0,0,0,0,2.39001261017,0,0,0,0,0,0,0,0,0,0.492872871036,0,0,0,0,0,0,0,0,0,0,10.0243022641226,0,0,0,0,0,0,0,0,0,0.1227281165495,0
"2489","4-21-76-8-NE",0,0,0,0,0,0,0,0.5684043961467,8.27482067641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216784143991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646786396338,0
"2490","4-21-76-8-NW",0,0,0.572853952899,0,0,0,0,0,1.47877500658,0,0,0.261069687016,0,0,0,0,0,0,0,1.51899757375,0,0,0,0,0,0,1.1613691449153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121489336688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1452519483878,0,0,0,0,0,0,0,0,0,0,1.51899785925,0,0,0,0,0,0,0,0,0,0.1646360281625,0
"2491","4-21-76-8-SE",0,0,0,0,0,0,0,16.0624781732931,16.603446516041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.241314347534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48091759413246,0
"2492","4-21-76-8-SW",0,0,6.805222037627,0,0.8269770755973,0,0,20.952833232049,17.716862895715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.059287701898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1956923126358,0
"2493","4-21-76-9-NE",0,0,0,0,0,0,0,0,27.8057565416111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.408060926737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474669769511373,0
"2494","4-21-76-9-NW",0,0,1.43835170522,0,0,0,0,0.9084361935293,12.5423872104065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.052973872906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495","4-21-76-9-SE",0,0,12.77423770753,0,0.207048533604,0,0,2.342836885682,30.1275366461664,0,0,0,0,0,0,0,0,1.66135398435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.865050505093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0656383843485,0
"2496","4-21-76-9-SW",0,0,9.878761356287,0,3.18897893239,0,0,11.323603818149,21.1797332305472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8059878976494,0,0,0,0,0,0,0,1.18926595765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2947213492554,0
"2497","4-22-70-13-NE",0,0,0,0,0,0,0,14.6403117259621,39.6824026230025,0,0,5.87695954361381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10886027884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13239047753,0,0,0,0,0,1.63125899827861,0
"2498","4-22-70-13-NW",0,0,0,16.140345451354,0,0,0,25.401343387857,14.177608608764,0,0,0,0,0,0,0,0,0.729427522628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56431914014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075687312097,0,0,0,0,0,1.2477330529577,0
"2499","4-22-70-13-SE",0,0,0,5.40107740326,0,0,12.53741451817,14.9596105526692,23.618840615951,0,0,6.07554226442272,0,0,0,0,0,1.77387553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7635591980725,0
"2500","4-22-70-13-SW",0,0,0,3.442831887907,0.82218527131,0,0.00989969454979,9.2530316435004,11.2696535846687,0,0,0,0,0,0,0,1.452101572831,29.65477047787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1957851629416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484060898206,0,0,0,0,0,1.3965475198529,0,0,0,0,0,0.915508924188906,0.0886875419973
"2501","4-22-70-14-NE",0,0,0.437983252677,36.2000462065,0,0,0,21.997129123339,4.931748968303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942073615267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430287370138,0,0,0,0,0,0.7247139252,0
"2502","4-22-70-14-NW",0,0,0,3.057490991614,0,0,30.94004018893,1.10376078376,29.37216426534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448674171639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8152529324574,0,0,0,0,0,1.4588327916381,0
"2503","4-22-70-14-SE",0,0,1.79474965928,20.305494830867,0,0,0,5.4034124996984,31.00890249634,0,0,0,0,0,0,0,0,3.458593522063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.822616084442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723222913014,0,0,0,0,0,0.4070722871939,0
"2504","4-22-70-14-SW",0,0,0,17.910691456375,0,0,21.5763468120491,8.406979106395,17.5597715973501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73081671769475,0.325867071435
"2505","4-22-70-15-NE",0,0,0,2.2451452502,0.395391502976,0,6.32358236629,11.0570172506,37.0463943396263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27492451842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34620531098,0,0,0,0.6036047056,0,0,0,0,0,0.96124607469404,0.267087959511
"2506","4-22-70-15-NW",0,0,0,0,1.00048774177,0,0,12.57543718387,32.5882757742154,3.73370846046,0,0,0,0,0,0,0.584805076555,0,0,0,0,0,0,14.22640125628,0,0,0,0,0,0,0,1.530585218405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.960109716735,0,0,0,0,0,0,0,0,0,0.330363543662,0
"2507","4-22-70-15-SE",0,0,0,3.752081604496,0,0,7.218122784195,4.57462689621,42.279061137205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37038748325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37038748326,0,0,0,0.04127701875,0,0,0,0,0,1.20114020765806,0
"2508","4-22-70-15-SW",0,0,0,1.457185181678,0,0,0,19.6007385696776,43.508965011423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934326997263,0,0,0,0,0,1.36385101291323,0.0157504068129
