"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"4315","4-17-78-34-SW",0,0,0,25.8077257583715,36.96919930988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208214861018,0,0,0,0,0.23429460639087,0,0.228694325674
"4316","4-17-78-35-NE",0,0,0,0.0354419811806,12.780798066757,0,4.20150130613,0,0,0,0.269146608774,0,0,0.3751113536895,0,0,0,0,0,0,0,0,0.213300845585,0,0,0,3.01588958992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48241772183,0,0,0,0,0,0,0,0,0,0,0,0,0,4.470647914919,0,0,0,0,0,0,0,0,0,0,0
"4317","4-17-78-35-NW",0,0,0,0.666073512612,19.840773503636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4318","4-17-78-35-SE",0,0,0,31.062168596481,28.9626538127464,0,3.31470863919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1438525933,0,0,0,0,0,0,0,0,0.224091587059701,0,0.170856045923
"4319","4-17-78-35-SW",0,0,0,22.64805179277,23.8849135352552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27331044673548,0,0
"4320","4-17-78-36-NE",0,0,0,0,0,0,0,0,0,13.39680699744,3.7899928353029,0,0,15.1522728081729,0.0486501576457,0,0,4.986884957339,0,0,0,0,0.682396527022,0,0,0,2.0725818512346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702421613076,0,0,0,0,0,0,0,0,0,0,17.2354501253782,0,0,0.0823510492843,0,0,0,0,0,0.32597748400646,0,0
"4321","4-17-78-36-NW",0,0,0,0,0.2331658349078,0,0.408745269854,0,0,7.38675699161,5.718235622763,0,0,15.50060412526,0,0,0,2.95763163875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66156774213,0,0,0,0.951380689744,0,0,0,0,0,0,0,0,0,0,13.5137378842718,0,0,0.99112408077,0,0,0,0,0,0,0,0
"4322","4-17-78-36-SE",0,0,0,0,17.649424987156,0,26.8743376037,0,0,2.11738501198,0.152518027803,0,0,5.04547344087,0.0285044894038,0,0,0,0,0,0,0,3.885141911659,0,0,0,5.943975577516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362909472879,0,0,0,0,0,0,0,0,0,0,29.1727451329805,0,0,0,0.0648081411647,0,0,0,0,0.30986738661468,0,0
"4323","4-17-78-36-SW",0,0,0,2.79504353411809,40.242950033442,0,15.450235208218,0,0,0,6.47919269264,0,0,0,0,0,0,0,0,0,0,0,0.073761622421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467012527807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.929428039369,0,0,0,0,0,0,0,0,0.0428199827471,0,0
"4324","4-17-78-4-NE",0,0,0,0,24.994402274531,0,2.26404608421,0,0,0,0,0,0,0,0.424261832981,0,0,0,0,0,0,0,0.428415823357,0,0,0,15.00573703301,0,0,0,0.000837920491878,0,0,0,3.88510743661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44616638209,0,0,0,0,6.23670639482,0,0,0,0,0,0,0,0,0,6.57341804982,0,0,0,0,0,0,0,0,0.67513695969277,0,0
"4325","4-17-78-4-NW",0,0,0,0,0,0,0,0,0,0,0,3.19789442103,2.153275877208,10.789393861613,0.499366646295,0,0,0,0,0,0,0,7.6573628358227,21.808616259394,0,0.431730760252,0,0,0,0,0.00481151707624,0,0,0,13.70562442908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.923265388062,0.55729332166,0,0,0,0,0,0,0,0,0,0,0,0,0,14.204990490454,0,0,0,0,0,0,0,0,0.1169913497756,0,0
"4326","4-17-78-4-SE",0,0,0,0,31.08584787905,0,0,0,0,0,0,0,0,0,0.656296253626,0,0.00028790746958963,0,0,0,0,6.825796338905,0.403156101249,0,0,0,0,0,0,0,0,0,0,0,0.0187833022315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.336347521638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3083712404964,0,0,0,0.608847159648,0,0,0.2014541648798,0,0.578179891920343,0,0.28958535458
"4327","4-17-78-4-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,4.602098222153,0,0,0.0012202873565339,0,0,0,0,22.18346082197,7.89411158912998,11.8059420826848,0,0,0,0,0,0,0,0,0,0,1.53691160897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.20316619921,5.96883028068248,0,0,0,0,0,1.03603090237e-07,0,0,0,0,0,0,0,23.72036843772,0,0,0,0,0,0,0,0,0.0178818453023,0,0
"4328","4-17-78-5-NE",0,0,0,0,0,0,0,0,0,0,0,3.56905002837,2.72448787209,12.897569543521,0,0,0,8.12137255805e-05,0,0,0,0,0.102290306975,0.787155016707,0,0,10.1577053695194,0,0,0,0.000170248599587,5.876349883563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88983520506,0,0,0,0,0,0,0,0,0,5.876350018248,0,0,0,0,0,0,0,0,0,0,0
"4329","4-17-78-5-NW",0,0,0,0,4.2858396855,0,0,0,0,0,0,0,0,1.514421558956,0,0,0,0.000274794987654,0,0,0,0,0,0,0.000978158258397,0,0,3.402981458154,0,0,0.034370767484724,23.743619812218,0,0,0.0713333173398,0,0,0,0,0,0,0,0,0,0,0.00072715167256419,0,0,5.3222028198,0,0,0,0,0,0.001263854557025,0,9.172565526971,18.6185348210198,0,0,0.000987808988436,0,0,0,0,0,0,29.1371556123277,0,0,0,0,0,0,0,0,0.40921105179772,0,0
"4330","4-17-78-5-SE",0,0,0,0,0,0,0,0,0,0,0,3.16333476750271,0,19.9829628097035,0,0,0,0,0,0,0,0,2.654448341896,0.0181155519112,0,0,5.1673040511702,0,0,0,0,1.647019448044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2596612036518,0,0,0.122887159219,0,0,0,0,0,0,0,0,0,0,1.647019499718,0,0,0,0,0,0,0,0,0.0154706005772857,0,0.632767436784
"4331","4-17-78-5-SW",0,0,0,0,0,0,0,0,0,0,0,4.6185921536445,0,5.93166684903001,0,0,0,0,0,0,0,0,0,0,0,2.417291177518,0,2.635252214537,0,0,1.04126547387561,1.98356431551,0,0,0.00203123758006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884321165367,0,0,0,0,0,0,0,16.3479157299077,17.0287700234306,0,0,0,0,0,0,0,0,0,2.86991666107781,0,0,0,0,0,0,0,0,0.71459376523029,0,0
"4332","4-17-78-6-NE",0,0,0,0,13.7907509047159,1.69997712441,0,6.97362866523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50583302883e-05,0,0,2.245747511814,0.859495119604,0,0.000261418966464,5.75397555905,0,0,9.93984167522,0,0,0,0,0,0,0,0,0,0,0.00130228521193,0,0,2.29127865813,0,0,0,0,0,0.0002582653968818,0,9.2880409072,5.430353482544,0,0,0,0,0,0,0,0,0,19.53718183807,0,0,0,0,0,0,0,0,0.0713230996887013,0,0.978748424063
"4333","4-17-78-6-NW",0,0,0,0,29.0124159608858,0.754726911968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.510793771972,0,0,0,0,0,1.25127742755739,0,0,0.023091401091557,2.942039697527,0,0,2.296030207672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537194620436994,0,0,14.0689455586517,0,0,0.829299362836211,0,0,0,0,0,0,18.503590026404,0,0,0,0,0,0,0,0,0.0038355048418073,0,0
"4334","4-17-78-6-SE",0,0,0,0,0.0507147429712,0,0,0,0,0,0,2.2763092397479,0,0,0,0,0,0,0,0,0,0,0,0,0.000822522774609,4.84476133808,0,34.4522355641309,0,0,0,7.3923730101098,0,0,0.262609152933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72489712203e-05,0,0.6230149880604,10.306560304329,0,0,0.0045021275197975,1.83155970285,0,0,0,0,0,9.486541166774,0,0,0,0,0,0,0,0,0.3557330993386,0,0
"4335","4-17-78-6-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.878710480269,0,0,0,0,0,0,0,0.2329750750934,6.36404199386916,0,0,0.00203301121376,9.5498440673824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1989298831631,0.011742774090853,0,38.0550179416018,0,0,0.00141560866528313,3.824734156867,0,0,0,0,0,21.253284419595,0,0,0,0,0,0,0,0,0.11080939664773,0,0
"4336","4-17-78-7-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220077962414112,0,0,0,6.95830835315,0,0,1.78221102626611,0,0,0,16.113766256886,0,0.00076322295272639,0,0,0,4.41966758973383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270552428695,0,23.61040514388,0,8.03256253221,0,0.656925446998733,0,0,0,0,0,0,11.3779767211847,0,0,0,0,0,0,0,0,0,0,0
"4337","4-17-78-7-NW",0,0,0,0,2.35373416820852,0,0,0,0,1.6829129445298,0,0,0,0,0,0,0,3.70218749866741,0,0,0,0.511314155598,20.2888394773349,0,0.000477904789827,0,3.63059479363618,0,5.93435770478,0,0,0,0,0,7.0283900494486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54814891235081,0,0,0,9.05404272573198,0,0.5561626750052,0,0.12369967518595,0,0,0,0,0,0,9.22261665924093,0,0,0,0,0,0,0,0,0.304967670382721,0,0
"4338","4-17-78-7-SE",0,0,0,0,1.19819285322,0,0,0,0,0,0,0,0,0,0,0,0,9.16415619882e-08,0,0,0,13.32820281704,0,0,2.75036036693e-05,0,0,6.81002932763,0,0,0.00277238565796095,0.327477180177,0,0,15.33128752952,0,0,0,0,0,0,0,0,0,0,4.72714635088e-05,0,0,1.89749134836,0,0,0,0,0,0.235358205643726,0,10.43515073498,9.08310748519,0,0,0.001062795478711,0,0,0,0,0,0,30.884459147337,0,0,0,0,0,0,0,0,0.15327171294082,0,0
"4339","4-17-78-7-SW",0,0,0,0,42.9461528303422,1.99903973292,0,0,0,0,0,0,3.93427966596,0,0,0,0,0,0,0,0,0.688279993771,3.82534013214,0,0,0,0,2.89133867096,0.928444896448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485889967642,0,0.00654174099095,0,0.178945019669,1.09363561858,0,0,0,0,0,0,0,0,0,2.394948019306,0,0,0,0,0,0,0,0,0.197286058710375,0,0.977585849872
"4340","4-17-78-8-NE",0,0,0,0,0,0,0,0,0,0,0,0.92928432572,0,43.5242565072434,2.65735670989,0,0,0,0,0,0,0,0,0,0,0,7.72759985569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86838931724,0,0,0,0,0,0,0,0,0,0,2.65735623863,0,0,0,0,0,0,0,0,0,0,0
"4341","4-17-78-8-NW",0,0,0,0,0,0,0,0,0,0,0,2.37805725295,0,2.100874121926,0,0,0,0,0,0,0,0.05344188254551,0,0,0.000128795372937,0,2.72213080609,6.46922465624,0.0969382211275,0,0.0036221113381007,0,0,0,19.3588078407881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63574204785e-05,0,9.5347860992791,0.496825773441,0.0018948102913627,0,6.9911501099e-05,0,0,0,0,0,0,19.4122497603988,0,0,0,0,0,0,0,0,0.073882371766073,0,0
"4342","4-17-78-8-SE",0,0,0,0,0,0,0,0,0,0,0,8.58366747264,3.1815808312,20.464084820658,0,0,0,0,0,0,0,0,0,0,8.67574204673e-05,0,0.509649689771,0,0,0,0,3.731200266901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500666622683,0,0,3.5991127034e-05,1.085417883956,2.343426392814,0,0,4.1717695713e-05,0,0,0,0,0,0,3.731200165664,0,0,0,0,0,0,0,0,0,0,0
"4343","4-17-78-8-SW",0,0,0,0,3.66404730132,0,0,0,0,0,0,0.543845983828,0,0,0,0,0,0.0003388463705971,0,0,0,0,0,0,0,0,0,3.24551413231,0,0,6.94062362198e-05,11.7277097279566,0,0,12.31774111452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562811390357802,0.00015394408043506,27.2444181748449,6.477814429084,0,0,0.0027541224412335,0,0,0,0,0,0,24.0454509230742,0,0,0,0,0,0,0,0,0.40576475811624,0,0
"4344","4-17-78-9-NE",0,0,0,0,4.874134543229,0,2.460568895612,0,0,0,0,0,0,0,30.72730834788,0,0,0,0,0,0,0,0,0,1.3994037892,0,12.9167979703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08816741639,0.189110715164,0,0,0,0,0,0,0,0,0,33.187878155978,0,0,0,0,0,0,0,0,0.337430949418,0,0
"4345","4-17-78-9-NW",0,0,0,0,0,0,0.13739768343,0,0,0,0,0.311679702801,0,12.31694070091,33.218674371471,0,0,0,0,0,0,0,0,0,0,0.144309037701,14.3720227466148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32076904262,4.22014317306,0,0,0,0,0,0,0,0,0,33.356073494262,0,0,0,0,0,0,0,0,0.0745307813964,0,0
"4346","4-17-78-9-SE",0,0,0,0,5.112412965463,0,0,0,0,0,0,0,0,0,18.065612890492,0,0,0,0,0,0,0,0,0,0,2.59073214885,24.570206924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51720864471,0,0,0,0,9.6193295347471,0,0,0,0,0,0,0,0,0,18.06561289059,0,0,0,0,0,0,0,0,0.2171250442769,0,0
"4347","4-17-78-9-SW",0,0,0,0,0,0,0,0,0,0,0,2.161443105765,0.510261692131,31.267746034364,4.4593187978022,0,0,0,0,0,0,0,0,0,0,16.726459651075,3.6487044242746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.764023438137,0,0,0,0,1.31501342355,0,0,0,0,0,0,0,0,0,4.4593187978036,0,0,0,0,0,0,0,0,0.287987968231,0,0
"4348","4-17-79-1-NE",0,0,2.36875117059,41.5672460757677,12.9869733068712,0,5.81129790838,0,0,0,0,2.2338163903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8112979084,0,0,0,0,0,0,0,0,0,0,0
"4349","4-17-79-1-NW",0,0,8.732031250282,41.294264649221,7.378129242012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4350","4-17-79-1-SE",0,0,0,4.279083542753,8.0276287898276,0,1.61400619355,0,0,4.52955274972979,2.41821585349,10.37408723025,0,1.0752416369284,0,0,0,0.179392723308883,0,0,0,0,6.4776991244658,1.02961580122,0,0,2.41495027038379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.539714200681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46653726777413,0,0,7.15655386491e-05,0,0,0,0,0,0.518428867262505,0,0.136199326131
"4351","4-17-79-1-SW",0,0,0.742639245678,17.591701378818,18.2860080638565,0,0,0,0,0,0,3.554422585097,0,10.3268276614621,0,0,0,0,0,0,0,0,0,0,0,0,1.61196868698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0801188115326,0,0,0,0.410135873463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93059607450102,0,0
"4352","4-17-79-10-NE",0,0,6.72254090553,53.35224629319,4.484251349017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137598091161,0,0
"4353","4-17-79-10-NW",0,0,0,39.3817202382868,5.009835029549,0,0.453862396617,0,0,0,0,0,0,0,0,15.6005901593236,0,0,0,0,0,0,0,0,0,0,0,0,3.058819874114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5016833193841,0,0,0,0,0.5061389266552,0,0
"4354","4-17-79-10-SE",0,0,7.81237455852,27.1304112858775,29.0171701049138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466325217208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322735441372,0,0
"4355","4-17-79-10-SW",0,0,0,26.81070886178,9.72914985253191,0,1.225028434778,0,1.79190571737,0,0,0,0,0,0,24.893346681972,0,0,0,0,0,0,0.443152637328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6144781950079,0,0,0,0,0,0.355208638513,0,0,0,0,0,0,0,0,0,0,0,0,2.03596543905,0,0,0,0,0.4812227735962,0,1.00047704655
"4356","4-17-79-11-NE",0,0,2.20601955729,51.879034704718,2.344673695372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4357","4-17-79-11-NW",0,0,7.17108613931,10.708064206034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4358","4-17-79-11-SE",0,0,0.000204829220274,21.517340163548,40.729042426245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4359","4-17-79-11-SW",0,0,0,38.115719376746,7.221554420099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130501603017,0,0
"4360","4-17-79-12-NE",0,0,13.99929746361,24.7167075690505,0,0,0,0,0.582260376981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4361","4-17-79-12-NW",0,0,20.813766257163,27.705037472597,0.3259675051605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4362","4-17-79-12-SE",0,0,8.77617207296,38.601525582498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4363","4-17-79-12-SW",0,0,10.9625820715942,25.6658024056753,14.310056764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4364","4-17-79-13-NE",0,0,0.850450250191,15.092310755315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4365","4-17-79-13-NW",0,0,0,30.1690352789389,31.2449836271035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4366","4-17-79-13-SE",0,0,31.814730349903,18.5560440013031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4367","4-17-79-13-SW",0,0,1.350052632739,39.8355887321358,3.854406456971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4368","4-17-79-14-NE",0,0,1.88475956867,45.7748565535008,16.8314677782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4369","4-17-79-14-NW",0,0,29.232305184816,27.681980924667,0.37236683491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4370","4-17-79-14-SE",0,0,2.4916419741,42.5698462075328,1.2063773035625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4371","4-17-79-14-SW",0,0,15.046604250201,10.61982838884,1.41306595975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4372","4-17-79-15-NE",0,0,31.83478805006,18.029354424183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4373","4-17-79-15-NW",0,0,1.33599504962,16.1444935970014,10.569385565653,0,2.001588445733,0,0,0,0,0,0,0,0,0.6123874677399,0,0,0,0,0,0,0,0,0,0,0.73971115216,0,30.761289828158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.400978611388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3901962653696,0,0.229451119016
"4374","4-17-79-15-SE",0,0,11.294359178247,30.79742945314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810817974483,0,0
"4375","4-17-79-15-SW",0,0,0,34.2186964122942,4.280858056904,0,0.84162117528,0,0,0,0,0,0,0,0,15.7092851375116,0,0,0,0,0,0,0,0,0,0,0,0,6.776460939677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1134887996709,0,4.88296359461415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79636908254538,0,0
