"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Larch20","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"3432","4-23-72-22-NE",0,0,0,0,0,0,0,0,3.041790483793,0,0.196727713151555,0,0,0,0,0.484904688241,1.59306963128,0,0,0,0,0,8.85794541052,0,0,5.71654081455,2.5122103828,0,0,0,0.501026400432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56109582220673,0,12.238066722562,19.16559954308,0.191303618925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75757482721745,0,0,0,0,0,0.4758058546784,0.00749640390088
"3433","4-23-72-22-NW",0,0,0,0,0,0,0,0,0,0,9.446411868776,1.34237723145,0,0,0,8.328155824004,21.4858217859563,0,0,1.14540265655,0,0,0,0,0,3.01251246828,0,0,0,1.98334590221,0.838824345046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15425360031,0,0.00666270995923,11.547214135931,0,0,0,0,0,0,0,0,0,0,0,1.1454021575,0,0,0,0.49655400665623,0,0,0,0,0,0.452304620953,0
"3434","4-23-72-22-SE",0,0,0,0,0,0,0,0,0.393678636492,0,0.74693723793,0.7070489637839,0,0,0,5.87791779967,3.754609414099,0,0,12.24652047,0,0,7.166428223972,0,0,0.240606708858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2537647164594,0,4.46970455895,1.38277783999,0.750376811248,0,0,0,0,0,0,0,0,0,0,12.2179010616,0,0,0,0.83975135031844,0,0,0,0,0,0.253386530683365,0.0578120253812
"3435","4-23-72-22-SW",0,0,0,0,0,0,0,0,0.132480258619,0,0,0,0,0.0613088964611,0,6.770182199135,3.218871655077,0,0,53.61803552019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828440161979,0,0.303932655707,0.0084964066357,0.333768942912,0,0,0,0,0,0,0,0,0,0,53.61803854867,0,0,0,0,0,0,0,0,0,0,0
"3436","4-23-72-23-NW",0,0,0,0,0,0,0,0,1.529063536118,0,0.270975592793,0.822943993766,0,0,0,0,0.2742510079465,0,0,0.659781858717,25.476495728726,0,3.146885748638,0,0,7.646148077968,0,0,0,0,11.7189793195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5257750964357,0,0,5.30811533515,3.238862994346,0,0,0,0,0,0,0,0,0,0,26.136273664812,0,0,0,0.3289433324488,0,0,0,0,0,0.961361737255426,0.000561290098753
"3437","4-23-72-23-SW",0,0,0,0,0,0,0,0,0,0,0,0.1550452743441,0,0,0,0,1.21068388083,0,15.010762056283,20.30948759914,5.20938880906,0,5.25817900828461,0,0,0,7.41139893035,0,0,0,0.0631805081385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.607785434369,0,0,1.77655875759,3.38825353167787,0.000180647103518,0,0,0,0,0,0,0,0,0,40.529642845204,0,0,0,0.00199742803739,0,0,0,0,0,0.229449977033508,0
"3438","4-23-72-26-NW",0,0,0,4.37650231277066,0,0,0,0,0,0,0,0.267939614283,0,0,0,0,2.995167435415,0,0,0,0.94237873649062,0,0,0,0,25.949518933346,0.9609431937973,0,0,0,0.308478537289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59875318133,7.793346139925,18.050505837407,0,0,0,0,0,0,0,0,0,0,0.94237917066073,0,0,0,0,0,0,0,0,0,0.849644390732,0
"3439","4-23-72-26-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093955907388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939538448738,0,0,0,0,0,0,0,0,0,0,0
"3440","4-23-72-26-SW",0,0,0.740511130666,0,0,0,0,0,0.653195950668,0,1.626013160156,0,0,0,0,0,2.016596670175,0,0,0,33.60283509534,0,0,0,0,13.4971584379001,7.017225497382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633326154349,5.472284860351,0,0,0,0,0,0,0,0,0,0,0,33.49768829935,0,0,0,0.1918330990528,0,0,0,0,0,0.800452206094325,0.18275233930617
"3441","4-23-72-27-NE",0,0,0.195449104927,0.4746203665799,0,0,0,0,0,0,0,0.0880099131229,0,0,0,0,0,0,0,0,32.2774518656,0,0,0,0,11.477166279896,0.176077169779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31869825807,5.506295564901,0,0,0,0,0,0,0,0,0,0,32.2774477686,0,0,0,0,0,0,0,0,0,0,0
"3442","4-23-72-27-NW",0,0,0,0,0,0,0,0,0,0,0.435716521831,0,0.5178585617945,0,0,0,1.977376063269,0,0,0,27.984317664177,0,29.240725513858,0,0,0.36673075916,1.39878475795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16344078434e-05,0,1.24211737207,0.5818947220237,0,0,0,0.251794472743,0,0,0,0,0,0,27.984315332364,0,0,0,0,0,0,0,0,0,0,0
"3443","4-23-72-27-SE",0,0,0,0,0,0,0,0,2.85857997347,0,2.3629503062536,0,0,0,0,0,0.508654374283,0,0,0,34.4097209058,0,0,0,1.25143880284,13.806741831952,7.048404644055,0,0,0,0.0230882273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.749436095047,2.38565945830597,0,0,0,0,0,0,0,0,0,0,0,34.4097219985,0,0,0,0,0,0,0,0,0,0.4298066038288,0.951391659438
"3444","4-23-72-27-SW",0,0,0,0,0,0,0,0,0,0,6.127672691085,2.90169937844,0.1821948069055,0,0,0,29.424042655651,0,0,0,1.35459927484,0,4.85988082606,0,0.217097256143,5.9134329593579,0,0,0,0,1.78193702093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.055049401736,0,0,0,0,1.28717000668,0,0,0,0,0,0,1.35459847678,0,0,0,0.11404650753643,0,0,0,0,0,0.704572885384,0.0595164062044
"3445","4-23-72-28-NE",0,3.00190469795,1.12186935615,2.526481776441,0,0,0,0,0,0,0,9.3296596863,0,0,0,0,0,0,0,5.9422151268,20.0932549399,0,3.72078100753,0,4.26054416622,0,5.104187603327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08108461434,0.115138010204,0,0,0,0,0,0,0,0,0,0,25.60525381449,0,0,0,0,0,0,0,0,0,0,0.43020903847
"3446","4-23-72-28-NW",0,0.0580972384183,0.772022721639,4.717330864379,0,0,0,2.87767672248,0,0,0,27.6941222557158,0,0,0,0,0,0,0,10.5784864682,0,0,0,0,9.103233781836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433675641686,1.00164865955,0,0,0,0,0,0,0,0,0,0,10.5784872444,0,0,0,0,0,0,0,0,0,0.2754998993548,0
"3447","4-23-72-28-SE",0,0,0,0,0,0,0,0,0,0,6.793772294782,26.700814528585,0.0318787411795,0,0,0,10.4329363970678,0,0,0,0,0,9.63842768492,0,1.80691955216,0,0.134798139688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4116032696581,0,0,0,0,0,0.755384490245921,0.0511152348726
"3448","4-23-72-28-SW",0,4.86739893256,3.68433794911,0,0,0,3.73890338899,0,0,0,0,32.8564977400245,9.718311083086,0,0,0,0,0,0,0,0,0,0,0,3.461470346454,6.4785084117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568560356512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10471890227047,0,0,0,0,0,1.19769836175663,0.3536080171268
"3449","4-23-72-29-NE",0,0,0,1.151237591185,0,0,0,0,0,0,0,3.2833218142821,2.99662018417,0,0,0,0,0,0,0,0,0,0.0236970181524,0,2.049080687586,0,1.325914524973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138035819665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3450","4-23-72-29-NW",0.104166117449,2.079331093131,3.867251097925,3.605257815945,0,0,12.044057042658,4.564944201292,0.288456569637,0,8.906716447957,13.353090308135,0.1682586816826,0,0,0,1.614604675535,0,0,0,0,0,1.26854238542,0,0.861919995669,1.2756684742021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621682986126,0,0,0,1.333093683,0,0.587748712332,3.6093104490636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5042404075065,0
"3451","4-23-72-29-SE",0,0,1.2471688089206,0,0,0,0,0,1.78411641195085,0,0,10.183924650494,32.35639973512,0,0,0,0.3964607615721,0,0,0,0,0,9.0326202067169,0,0.277690112113,1.11690730368,6.001811868826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753112850587,0,0,0,0,0,0.46117129268543,0.60825744795657
"3452","4-23-72-29-SW",0,1.63425030842,0.240174056404,0,0,0,1.3334873965115,3.782477528774,1.4165887158983,0,0,4.245275248203,8.7792369765,0,0,1.331439715042,17.3433585725412,0,0,11.1949842472722,0,0,5.76130070243,0,0,0.00981601456786,0,0,0,0,4.748985027001,0,0,0,0,0,0,0,0,0,0,1.8560394021473,0,0,0,0,0,1.85761428265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1949830598273,0,0,0,0,0,0,0,0,0,0.85149752950611,0
"3453","4-23-72-3-NE",0,0,3.19022217668,0,0,0,0,0,0,0,0,4.11136758247,0,0,0,0,0,23.30653592575,0,18.11494037287,0,0,1.416894106333,0,0,1.191394943916,3.69890955742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30050560004,0,0,0,0,0,0,0,0,0,0,41.42147702157,0,0,0,0,0,0,0,0,0,0.0597479875409,0
"3454","4-23-72-3-NW",0,0,0.254807990099,0.259401731418,0,0,0,0,0,0,0,10.295779038006,0,0,0,0,0.787188514646,23.7636347558,0,0,0,0,0.7078659622963,0,0,7.572654804485,14.7577814868549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15647855428,3.1823182126922,0,0,0,1.188588414146,0,0,0,0,0,0,23.7636347558,0,0,0,0,0,0,0,0,0,0.0804290447199,0
"3455","4-23-72-3-SE",0,0,0,0,0,0,0,0,0,0,0,2.68884593478,1.33578275208,0.2259570230186,0,0.2212841455483,0,25.83436262281,0,11.494995348431,0.00794677073827,0,0.3618287708806,0,0,0,15.49299162557,0,0,0,1.4081208706757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3373083463014,0,0,0,0,0,0,0,0,0,0.04670411363116,0
"3456","4-23-72-3-SW",0,0,0,2.530350773814,0,0,0,0,0,0,0,0,1.219968898992,0,0,0,1.4322481495303,39.357593075582,0.3395057187712,0,0.1391220826567,0,0.45300325264925,0,0,4.099108897161,7.260296111852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29278857606533,0,0,0,0,0,0,0,0,0,0,39.8362214341643,0,0,0,0,0,0,0,0,0,0,0
"3457","4-23-72-30-NE",0,0.0478910192152,1.42598887903,0,0,0,3.23845621897,12.4799127872902,0,0,0,11.51021582043,0,0.99587080644,0,0,31.9289116377305,0,0,0,0,0,0,0,0,2.974305040396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124604258832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422899506065,1.00121895383
"3458","4-23-72-30-NW",0,4.07333101814,0,0,0,0,1.44701268496,23.2045653392377,0,0,0,0,0,0,0,0,20.7400287063302,0,0,16.8895956803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.889594185,0,0,0,0,0,0,0,0,0,0.2528031579027,0
"3459","4-23-72-30-SE",0,1.097582430191,0,0,0,0,0.0464411342849,0.0899000431703,0,0,0,26.87677123431,0,0.00192090039438,0,0.488117337827,15.184356905365,0,0,16.749089042707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92636483469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7490888747972,0,0,0,0,0,0,0,0,0,0.993839179295064,0
"3460","4-23-72-30-SW",0,0,0,0,0,0,0,8.0266180547461,0,0,7.873955465455,4.847109588238,0,0,0,0,9.2760847721705,0,0,28.0043739417773,0,0,0,0,0,0,0,0,0,0,0.133336614829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.293581931364,0,0,0,0,0,0,0,0,0,0,0,0,27.470930078707,0,0,0,0,0,0,0,0,0,0.799698741340681,0.5334415266601
"3461","4-23-72-31-NE",0,1.08968752509949,0,0,0,0,8.44417926693747,7.44835780857579,0,0,34.5651129279118,0,0,0.000405725009962,0,0,0,0,0,11.7386076306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7386066682,0,0,0,0,0,0,0,0,0,0.84746461103967,0
"3462","4-23-72-31-NW",0,10.7192431388501,0,0,0,0,0.000112060180035,30.2825571344651,0,0,8.62746480554,0,0,0,0,0,6.194466249492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46028758872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13894532655262,0
"3463","4-23-72-31-SE",0,4.89954606196,0,0,0,0,19.74165832411,3.116207889992,0,0,17.43951478835,0,0,0,0,0,17.716365326391,0,0,0,0,0,0,0,0,0.708077608057,0,0,0,0,1.11868823988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64013253818996,0
"3464","4-23-72-31-SW",0,0.0373547797858,0,0,0,0,0,18.8988100359588,0,0,6.20615337287,0,0,0,0,0,17.917321505929,0,0,1.13099756854,0,0,0,0,0,0,0,0,0,0,4.21885022884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13099909006,0,0,0,0,0,0,0,0,0,0.5061966797714,0
"3465","4-23-72-32-NE",0,0,0.563152310346,0,0,0,0,0,0,0,0.439013249808,0.0140018501194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35880746526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3466","4-23-72-32-NW",0,0,1.550434188309,0,0,0,2.30468541426,1.984932761651,0,0,35.419043336943,1.59187240626915,0,0,0,0,0,0,0,10.286688863597,0,0,0,0,0,0.426848832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102887760247,0.000253886439674,0,0,0,0,1.308718684286,0,0,0,0,0,0,10.28669168887,0,0,0,0,0,0,0,0,0,0.3400783148405,0
"3467","4-23-72-32-SE",0,0,0,0,0,0,0,1.686812289488,0,0,0.060894391154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608428071534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3468","4-23-72-32-SW",0,0.244952742627,0.0555380874914,0,0,0,15.34025681672,10.6018788922964,0,0,30.137694280523,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8257845134,0.20537064436498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7017262201063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483203573612,0
"3469","4-23-72-33-NE",0,0,3.896638004042,5.00315227709,0,0,0,0,0,0,0,19.8772388933386,0,0.469687681533,0,0,0,0,0,0,0,0,0,0,0,1.05977002571,0,0.0104543385463,0,0,0,0,0,15.9620988435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27601067638593,0,0,0,0,0,0,0,0,0,0,0,15.9581506848,0,0,0,0,0,0,0,0,0,0.405226830472,0.0533040207247
"3470","4-23-72-33-NW",0,0,0,0,0,0,0,0,0,0,4.24923570381,9.053318949027,0,0,0,0,2.234202982697,0,0,7.15329548902,0,0,0,0,0,4.6102240038573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15329359582,0,0,0,0,0,0,0,0,0,0.152796309504,0
"3471","4-23-72-33-SE",0,0,4.28405274567,0,0,0,0,0,0,0,0,8.828907359486,0,0,0,0,0,0,0,11.6240127356,0.568842806672,0,0,0,0,0.179858396798,0.11298745852,0,0,0,0,0,0,15.8230916569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.713211709546,7.47746979601,0,0,0,0,0,0,0,0,0,0,27.766957747785,0,0,0,0,0,0,0,0,0,0.15474957051144,0.361509536351
"3472","4-23-72-33-SW",0,0,0,0,0,0,0,0.261193539075,0,0,0,29.469455346549,0,0,0,0,5.438695810313,0,0,18.0781933596,0,0,0,0,0,1.296004514979,0,0.00727693967548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072197977567,0,0,0,0,0,0,0,0,0,0,0,18.0781925983,0,0,0,0,0,0,0,0,0,0.5079690897844,0
"3473","4-23-72-34-NE",0,7.876772024632,17.2402571333116,0,0,0,0,0,0,0,0,1.17611666098,0,0,0,0,2.407232199552,0,0,0.231309639732265,26.5652316713,0,0,0.381778910201,0,0,0,0,0,0,0,0,0,7.23015504765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545071348979237,0,0,0,0,0,0,0,0,0,0,0,7.46146495605527,0,0,0,0.272538831552,0,0,0,0,0,0.25475095415644,0
"3474","4-23-72-34-NW",0,0,3.3330151808523,0,0,0,0,0,0,0,0,35.9719616801144,0,0,0,0,0,0,0,0.000713583203759,0,0,0,0,0,2.158060278204,0,1.76730018644,0,0,0,0,0,19.549897838264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57980036993e-05,0,0,0,0,0,0,0,0,0,0,19.5506131494189,0,0,0,0.220354311674,0,0,0,0,0,0.53965703643266,0
"3475","4-23-72-34-SE",0,2.415293273125,4.4839133107688,0.985199719905,0,0,0,0,0,0,0,2.34265484353768,0,0,0,0,1.01109368268,0,0,24.88636717346,0.849365455931,0,0,0.129011904411,0,8.3582840147809,1.90037514674,0,0,0,0,0,0,4.28585084318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18392631798,0.366664824105,0,0,0,0,0,0,0,0,0,0,29.172230781,0,0,0,0.255321819835,0,0,0,0,0,0.35134819542051,0
"3476","4-23-72-34-SW",0,0,1.976811345264,0,0,0,0,0,0,0,0,2.961755506204,0,0,0,0,0,0,0,0,0.332197812288,0,0,0,0,12.17819008459,11.10511326022,0,0,0,0,0,0,21.484569996411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.511216297846,0,0,0,0,0,0,0,0,0,0,21.816766266005,0,0,0,0.4019362608339,0,0,0,0,0,0.4244672320666,0.1497688279901
"3477","4-23-72-35-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162800811875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062306167041,0
"3478","4-23-72-4-NE",0,0,0.2328923496354,1.1995164119184,0,0,0,0,0,0,0,8.6632941514266,0,0,0,0,0,0,0,0.313543051239,0,0,0,0,0,37.035631871016,5.155387428056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.574539105817,7.85354895516,0,0,0,0,0,0,0,0,0,0,0.313544074596,0,0,0,0,0,0,0,0,0,0,0
"3479","4-23-72-4-NW",0,0,4.425611719719,0.15970462463,0,0,0,0,0,0,0,22.15380635148,0,0,1.38965081258,0,0,0,0,14.44337743004,0,0,0,0,0,16.2631266073528,0.078678056206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.986581420457,3.67138022995,0,0,0,0,0,0,0,0,0,0,14.41673410071,0,0,0,0,0,0,0,0,0,0.6158362754378,1.00118586585
"3480","4-23-72-4-SE",0,0,1.468616774322,0.31992058088,0,0,0,0,0,0,0,1.551547379295,0,0,0,0,0.4122818068981,0,0,0,0,0,0,0,0,17.4100276375353,23.155695924826,0,0,0,0,0,0,10.709656466773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97476597022,7.26809888933,0,0,0,0,0,0,0,0,0,0,10.709661764445,0,0,0,0,0,0,0,0,0,0.071580996892,0
"3481","4-23-72-4-SW",0,0.046600004902,20.3512864090881,2.525203016028,0,0,0,3.33352268808468,0,0,0,0,0,0,0,0,0,0,0,4.13747850802,0,0,0,0,0,27.5053749909488,0,0,0,0,0,0,0.0460471328573,6.96946156064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.275684633127,0,0,0,0,0,0,0,0,0,0,0,11.1529857790404,0,0,0,0,0,0,0,0,0,0.736888945068974,0
"3482","4-23-72-5-NE",0,2.502029468028,1.9489458200423,0,0,0,0,2.753038216179,0,0,0,9.903317760833,0,0,0,0,0,0,0,15.3915093675,0.748138741128,0,0,0,0,23.3866237982455,2.308820367112,0,0,0,0,0,0,1.12076505552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48720222704,0,0,0,0,0,0,0,0,0,0,0,0,17.260413064592,0,0,0,0,0,0,0,0,0,0.5511128902626,0
"3483","4-23-72-5-NW",0,7.046495796466,9.11242263403612,6.69910347422,0,0,0,24.672210088696,0,0,0,0,0,0,0,0,0,0,0,0,0.058846374497,0,0,0,2.4473683873514,2.9530308308564,4.96922800171,0,0,0,0,0,0,0.317409347511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231450554252,0.311007411648,0.734552864574,0,0,0,0,0,0,0,0,0,0,0.3762560649824,0,0,0,0,0,0,0,0,0,0.949429813094,0.149506567087
"3484","4-23-72-5-SE",0,8.06270835852,2.891272121085,0,0,0,0,26.061703711107,0,0,5.4365251458604,0.661964388516,0.0163467988361,0,0,0,0,0,0,0,0,0,0,0,0,1.6183205240702,0,0,0,0,0,0,0,16.034151886446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83393895193,0,0.0954501535523,0,0,0,0,0,0,0,0,0,0,16.034153872611,0,0,0,0,0,0,0,0,0,1.0613386707197,0
"3485","4-23-72-5-SW",0,0,0.000428919777753,0,0,0,0,1.7773856431032,0,0,0.0035985201287,6.57056719278271,3.753794865473,0,0,0,0,0,0,0,0,0,0,0,1.370692986979,10.5496194449982,9.08767958178,0,0,0,0,0,0,19.649988432056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16314428853,4.2129345020046,7.4039636119259,0,0,0,0,0,0,0,0,0,0,19.649989077814,0,0,0,0,0,0,0,0,0,0.716342158219232,0.192844091356
"3486","4-23-72-6-NE",0,0,2.10784436972,0,0,0,0.309275343329,4.04783857462,0,0,10.089790771579,13.841613137861,0,0.000708650916069,0,0,0,0,0,8.81011716482,9.01138479743,0,0,0,9.17803464494,1.289386827762,0,0,0,0,0,0,0,0,3.83610226935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49569232935,0,0,0,0,0,0,0,0,0,0,0,12.84748723358,0,0,0,0,0,0,0,0,0,0.123678426262763,0.0433167045878
"3487","4-23-72-6-NW",0,8.040394211435,0,0,0,0,1.08967239598627,0,0.0590198739663,0,8.82951265165102,7.13198182205782,0,0.00318434757616,0,0,6.63383326866e-06,0,10.453413768008,7.75340758598,0.456565588218,0,1.7994577606211,0,2.35085796981,3.2363316380555,0,0,0,0,1.57223348374,0,0.0379079575252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.311373022365,1.17642708249,0,0,0,0,0,0,0,0,0,0,0,10.9478864173516,0,0,0,0.799388635303,0,0,0,0,0,0.555436346002486,0
"3488","4-23-72-6-SE",0,1.561887464408,0,0,0,0,0,14.3458170326973,0,0,8.83155270236803,4.50139886530227,0,0,0,0,0,0,0,15.38382285733,0,0,0,0,9.006480102414,1.83453652551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15406788363656,1.401858361714,6.339807688483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13219141304941,0
