"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"12176","4-7-83-29-SE",0,0,0,5.40315927366166,26.0036252990297,0,0,0,0,0,4.2147842425678,0,0,1.14136399458,0,0,0,0,0,0,0,0,0,1.4483320338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814862884727,8.2897770119779,0,0,0,0.1017143870394,0,0.698400488141,3.37740719325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3923063109723,0,0,0,0,0,0,0,0,0,0,0,2.45698813561801,0,0.1109735633714
"12177","4-7-83-29-SW",0,0,2.4145322716611,5.7252927280362,43.4839160323163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53771367683,5.058306358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68656474296391,0,0,0,0,0,0,0,2.35139960022752,0,0.122864571413
"12178","4-7-83-3-NE",0,0,4.093997294957,0.00122041274212,2.34575480724,0,0,0,0,9.461233905311,8.588911170427,0,5.6147674250268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3261219397817,0,0,0,0,0,0,0,12.1780322502534,0,0,0,0.134592546967,0,0,2.061787891042,0,0,0,0,0,0,0,0,30.1860382050213,0,0,0,0,0,0,0,0,0,0,0,1.03831390035677,0,0.176733947302
"12179","4-7-83-3-NW",0,0,4.707383975787,5.30944559038,4.431151260493,0,0,0,0,5.707783641076,9.7668557775,0,0,5.523952003025,0,0,0,0,0,0,0,0,0,0,1.0973837027768,0,0,0,0,0,0,0,0,0,0,0,0,0.0909725811537,3.4839507593606,14.166075339531,0,0,0,0,0,0.1241961256843,6.736538480392,0,0,0,0.47421697261333,0,0,2.73744146842,0,0,0,0,0,0,0,0,22.4565399218808,0,0,0,0,0,0,0,0,0,0,0,1.9935020593686,0,0.353051075343
"12180","4-7-83-3-SE",0,0,4.60124567991,10.8693643777824,4.494462135239,0,0,0,0,11.718203977856,0,0.945949618587,0.3201596967234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221103393629,19.2579788403579,3.00875852953,0,0,0,0,0,0,7.58440459079966,0,0,0,0,0,0,0.880468927443,0,0,0,0,0,0,0,0,19.296990522055,0,0,0,0,0,0,0,0,0,0,0,3.40926307700523,0,0.142311242869
"12181","4-7-83-3-SW",0,0,5.405953685611,5.4448778801434,13.853373135048,0,0,0,0,6.37941352841491,0,0,0.44200438922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726254367478,1.36260836978218,1.290632254909,0,0,0,0,0,0,26.0093741332448,0,0,0,2.493183864798,0,0,0,0,0,0,0,0,0,0,0,34.8819715264485,0,0,0,0,0,0,0,0,0,0,0,2.08681228246607,0,0
"12182","4-7-83-30-NE",0,0,5.59775032595,2.142424609637,40.6981275686584,0,0,0,0,0,0,0,3.5772166008104,5.347096789542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1352843457317,4.04179721685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08554198762224,0,0,0,0,0,0,0,1.07447591941414,0,0.769498295779
"12183","4-7-83-30-NW",0,0,0.720105718966,15.2127309433746,42.2338173524576,0,0,0,0,0,0,0,1.943695553636,0.336453145911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152965858665,4.0592991637672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90404914896613,0,0.121756827191
"12184","4-7-83-30-SE",0,0,7.4074083112394,3.615996436618,32.5627478018061,0,0,0,0,0,0,0,2.2991777898485,3.838003002424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.927454901869,2.885237506458,0,0,0,0,0,0,0,0,0,0,0,0,1.64236982997,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10444234529149,0,0,0,0,0,0,0,0.4096417040143,0,0
"12185","4-7-83-30-SW",0,0,0.666483729495,12.8513161655301,38.6234565923683,0,0,0,0,0,0,0,1.257905517425,0.3321076829474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4197729033975,2.545318797134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65106564352881,0,1.148402369163
"12186","4-7-83-31-NE",0.00281162977502,0,0,0.869226249608125,44.6600637593537,0,0.183055426574,0,0,0.311322100793,0,0,0,0,0,9.90954470210805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54740866636,0,0,0,0,0,0,0,0,2.63134898533,0,0,0,0,0,0,14.5854915109786,0,0,0,8.12505788536e-06,0,0,0,0,0,0,0,0.97280143434165,0,0
"12187","4-7-83-31-NW",0,0,0,9.77301998068805,35.8931548618667,0,0,0,0,9.290027051514,0,0,2.52782749771803,0,0,0,0,0,0,0,0,0,0,0,1.55577357569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78310845899824,0,0,0,0,0,0,15.0731355104703,0,0,0,1.0123637590782,0,0,0,0,0,0,0,0.7674414433164,0,0
"12188","4-7-83-31-SE",0.568045521219,0,0,2.5466067238,30.1291534085329,0,3.4383706848,0,0,0,0,0,1.642831337699,3.38080763708,0,0.376955684401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.567870181939,4.89069727134,0,0,0,0,0,0,1.07163796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.441803643761,0,0,0,0.98041171676,0,0,0,0,0,0,0,1.29363292926282,0,1.2148451372973
"12189","4-7-83-31-SW",0,0,0.1208031560278,21.0954566594879,33.7592188181592,0,0,0,0,1.66503120295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633138050027,0,0,0,0,0,0,0,0,0,0,0,0,0,5.818852982352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66503120296,0,0,0,0.7488562635997,0,0,0,0,0,0,0,1.37108438616765,0,0.999369415323
"12190","4-7-83-32-NE",0,0,0,0,0.8452298175193,0,0,0,0,0,0,0,0.157817189762,0.227365654031,0,11.7505512798838,0,0,0,26.40205441218,0,0,0,0,0.99223269444503,0,0,9.93455471704e-05,0,0,0,0,0,0,0,0,0,0,0,6.51170966558,0,0,0,0.867986153709,0,0,0,0,0,0,0,0,0,0,0,13.3754546209837,0,0,0,0,0,0,52.3961541071294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12191","4-7-83-32-NW",0.00455767791718,0,0,0,18.1626254548965,0,0,0,0,0,0,0,0,0.956406708875,0,33.3773913338205,0,0,0,9.77770030731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.177124618,0,0,0,0,0,0,47.3367739262384,0,0,0,0,0,0,0,0,0,0,0,0.1597253416083,0,0
"12192","4-7-83-32-SE",0,0,0,0,14.0526175464667,0,0,0,0,5.2772245621,0,0,0,4.0134013042591,0,0,0,0,0,4.91967950228,0,0,0,0,1.57482775012,0,0,0,0,0,0,0,0,0,0,0,0,0.0600305359342,0,0.00112999132252,0,0,0,3.087536603381,0,0,0,0,0,0,0,0,0,0.175824370474,0,8.54590815227,0,0,0,0,0,0,21.825919789146,0,0,0,0,0,0,0,0,0,0,0,0.23537255336495,0,0.122019563598
"12193","4-7-83-32-SW",0.861843443603,0,0,0,41.6800147677223,0,0,0,0,0,0,0,2.43953361245,2.92590354729546,0,0.469107165350352,0,0,0,0.652156427056,0,0,0,0,0,0,0,1.17313323709,0,0,0,0,0,0,0,0,0,0.919145171786,9.422278509993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60536634988,0,0,0,0,0,0,5.7616066420646,0,0,0,0,0,0,0,0,0,0,0,1.83782978217534,0,0.421124777022
"12194","4-7-83-33-NE",0,0,1.8941801865,0,5.34856627423,0,0,0,0,1.99390590128,0,0,0,0,0,5.092642278061,0,0,0,15.47113334191,0,0,0,0.134526892952,1.11871896264,0,0,21.76596195746,0,0,0,0,0,0,0,0,0,0,0,0.585502727109,0,0,0,0,0,0,0,0,0,0,0,0,1.742354870941,2.9695130363807,0,3.199125498695,0,0,0,0,0,0,47.522768993045,0,0,0,0,0,0,0,0,0,0,0,0.2144924407481,0,0
"12195","4-7-83-33-NW",0,0,0,2.48208582970258,0,0,0,0,0,0,0,0,0.107887779655847,0,0,19.6374797743802,0.00662650347567,0,0,25.71363320812,0,0,0,0,0.098202099131,0.00538477291253,0,6.046194917696,0,0,0,0,0,0,0,0,0,0,0,2.463919457332,0,0,0,1.907675190809,0,0,0,0,0,0,0,0,0,0.854753659312,0,4.239574096779,0,0,0,0,0,0,57.5445572478622,0,0,0,0,0,0,0,0,0,0,0,0.1373744606631,0,0
"12196","4-7-83-33-SE",0,0,0,1.48621002629,1.98078448945975,0,0,0,0,19.5423432807595,1.60531859563,0,4.0967437022,0,0.128924425718,0,0,1.48613458355,0,0,0,3.80117082652,0,0,1.90762620896,1.746820067694,0,0.121720634255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233553183232,0,0,0,0,0,0,0,0,3.290721582902,1.5740107502959,0,3.6281152037858,0,0,0,0,0,0,29.0416064074098,0,0,0,0.1394647299858,0,0,0,0,0,0,0,0.12290744346087,0,0.861372643481
"12197","4-7-83-33-SW",0,0,0,2.5027696769,27.769371936567,0,0,0,0,11.7987142939858,0.797915614992,0,6.83650361822,0,0,0.0377951427508,0,0,0,0,0,0,0,0,0,0.4492345107619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924367294792,0,0,0,0.278965762746,0,0,0,0,0,0,0,0,0,1.756629733734,0,3.471693548147,0,0,0,0,0,0,16.3850843626511,0,0,0,0,0,0,0,0,0,0,0,0.2518965515068,0,0
"12198","4-7-83-34-NE",4.8223049231,0,0,0,8.0384077640505,0,0,0,0,0,0,0,0,0.0588803176838,0,8.05843415831751,0,0,0,0,0,0,0,0,1.04559472306,0.482951779249,0,3.41782898183,0,0,0,0,0,0,0,0,0,0,3.174297633544,5.020066366247,0,0,0,4.32479897946,0,0,0,0,0,0,0,0,0.525738666536,0.323051467793,0,5.57855272737152,0,0,0,0,0,0,26.0079593479888,0,0,0,0,0,0,0,0,0,0,0,0.0577636668308,0,0.310085794852
"12199","4-7-83-34-NW",0,0,0,0,1.0120871164116,0,0,0,0,0.0331966930408,0,0,0,0.140544982897,0,18.674236641483,0,0,0,21.42598424986,0,0,0,2.1622971414,0.492129134829,0,0,2.92436355531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1940943530142,4.308378640798,0,2.682494789361,0,0,0,0,0,0,45.740275764232,0,0,0,0,0,0,0,0,0,0,0,0.0189854211903,0,0
"12200","4-7-83-34-SE",12.52354921028,0,0,0,2.05125054854296,0,0,0,0,3.81895815122,0,0,0,0.445649865812,0,0,1.90121503552e-05,0,0,15.3314085688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.300267074503,0,0,0,0,1.4719745516774,0,1.9083535798597,0,0,0,0,0,0,4.10746041544,0.732222555064,0,4.668182259239,0,0,0,0,0,0,39.7224256489259,0,0,0,0,0,0,0,0,0,0,0,0.34017356725113,0,0
"12201","4-7-83-34-SW",0.0149637477047,0,0,0,10.0660797549365,0,0,0,0,18.7081563770358,0,0,1.018656948105,2.20114981926023,0.107647088062,0,0,0,0,0.0992083988645,0,0.127663098973,0,0,1.87631109023,1.53079167634,0,2.188333779958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.226684709638,0,0,0,0,0,0,0.18615764164521,0.630971457133,0,7.125560426533,0,0,0,0,0,0,38.5982185354466,0,0,0,0.0561594749183,0,0,0,0,0,0,0,0.233551872952873,0,0
"12202","4-7-83-35-NE",0,0,2.123057742818,0,7.8147942633587,0,0,0,0,0,0.539422417829,0,1.74268747371,0,1.374481993079,0,0,0,0,23.557723075,0,1.65930172662,0,0,0,0,0,2.1315856461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137754839359,0,6.530244746642,0,0,0,0,0,0,35.639676933862,0,0,0,0,0,0,0,0,0,0,0,0.0345142435998,0,0.1530826488
"12203","4-7-83-35-NW",0,0,0.803006364481,0.875397880364,14.9115430721727,0,0,0,0,0.843292498775,0,0,0.658540683215,0.17906900474201,1.0231817298049,0,0,0,0,5.09795818858,0,1.53916324108,0,0,1.326821657733,0,0,1.02815416300364,0,0,0,0,0,0,0,0,0,0,11.5986667164923,1.969195432643,0,0,0,0.45578932828638,0,0,0,0,0,0,0,0,0,0,0,8.47706866252,0,0,0,0,0,0,18.4646078102381,0,0,0,0,0,0,0,0,0,0,0,0.0895178892687485,0,0.00403869284888
"12204","4-7-83-35-SE",0,0,0,0,1.29623678524,0,0,0,0,0,1.25745878043,0,0,0.2098568740939,0,3.07281486197271,0,0,22.9226414037616,13.21724394415,0,0,0,0,0.895981379138,0,0,4.074016594021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513814888016,0,3.154051077577,0,0,0,0,0,0,22.9361407745806,0,0,0,0,0,0,0,0,0,0,0,0.1330435049935,0,0.209646868087
"12205","4-7-83-35-SW",0,0,0,0,5.5079975369676,0,0,0,0,19.794939611775,0,0,0.519092513392,1.9553655699,0,0.2122795179308,0,0,2.10740360114,17.584456955448,0,0,0,0,0.671828892968,0,0,3.66555864884,0,0,0,0,0,0,0,0,0,0,1.9169836791695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36198214128,0,0,0,0,0,0,40.982731415151,0,0,0,0,0,0,0,0,0,0,0,0.18975476015932,0,0.634081132782
"12206","4-7-83-36-NE",5.93640320948516,0,0,0,13.557787242173,0,0,0,0,0,0,0,0.40059069355,1.22762989281,0,2.41155651365266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47082155734372,0,1.7163754362495,0,0,0,0,0,0,10.0643351593518,0,0,0,0.0506981031895,0,0,0,0,0,0,0,0.0831663588472335,0,0.00667289578278
"12207","4-7-83-36-NW",0,0,8.26046763073,0,16.5750115471113,0,0,0,0,0,0,0,2.4054974570024,0,0,0,0,0,0,0.399067553285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31053704844,0,0,0,0,0,0,0,0,0.669836826139,0,0,0,0,0,0,6.379441454079,0,0,0,0,0,0,0,0,0,0,0,0.15339100376501,0,0
"12208","4-7-83-36-SE",0,0,0.195198133946,0,5.94012922940913,0,0,0,0,0.027300186902,0,0,2.67093262002045,7.90707380623,0,0.14600731249,0,0,2.55709774825,15.3267083563,0,0,0,0,2.3097579597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899985304921,0,1.66312624418,0,0,0,0,0,0,19.5742320105069,0,0,0,0.0774779081493,0,0,0,0,0,0,0,0.688475634900915,0,0
"12209","4-7-83-36-SW",0,0,1.30008159228,9.67808218035,22.186744771312,0,0,0,0,0,0,0,3.43207302523373,3.15653607432684,0,0.71535480279133,0,0,4.4752217209998,12.2665439896514,0,0,0,0,0,0,0,2.336222329699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70919734421,0,0,0,0,0,0,0.0410377453107,0,0,0,0,0,0,0,0,21.204390803277,0,0,0,0.500151932907,0,0,0,0,0,0,0,0.88109039945351,0,0.566048324479
"12210","4-7-83-4-NE",0,0,0,1.9501996324657,3.9422604327305,0,0,0,0,20.595495342871,1.22061377954,0,2.91295732909,5.853866149641,0,0,0,0,0,0,0,0,0,0,0.717276268644,2.32498692172,0,0,0,0,0,0,0,0,0,0,0,0.644565553819,4.538190554614,12.682903443371,0,0,0,0,0,1.733971395414,3.6329035778123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1829840957007,0,0,0,0,0,0,0,0,0,0,0,1.12538967292658,0,0
"12211","4-7-83-4-NW",0,0,3.531184357613,14.4702210704887,5.7922284789841,0,0,0,0,0.00169952930092,0,0,6.5004810275606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74667752538,16.8310785906609,2.068473288094,0,0,0,0,0,4.09802526602,4.4898295597202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58955435504871,0,0,0,0,0,0,0,0,0,0,0,1.72204837456241,0,0
"12212","4-7-83-4-SE",0,0,0,6.76693609143207,0.792547370819,0,0,0,0,13.3721456833495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.710324105555,0.489145533917,0,0,0,0,0,0,28.6918232400141,0,0,0,4.15200714871037,0,0,0,0,0,0,0,0,0,0,0,46.1987709169256,0,0,0,0,0,0,0,0,0,0,0,0.442175355138198,0,0.0403951980505
"12213","4-7-83-4-SW",0,0,2.269493994439,12.2128795214265,3.080556678632,0,0,0,0,0.429596749596064,0,0,0.0128006171375,0,0,0,0,0,0,0,0,0,0,0,1.224148838628,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60625120258484,3.7630237098483,0,0,0,0,0,0,35.1046713192039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5342680688282,0,0,0,0,0,0,0,0,0,0,0,0.83720573771708,0,0
"12214","4-7-83-5-NE",0,0,5.336471370185,6.100724182594,16.116831317824,0,0,0,0,5.39903746846,0,1.27717058086,8.52132264954869,0.273755944998,0,0,0,0,0,0,0,0,0,0,0.889343162399,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6950827891364,0.594343961627,0,0,0,0,0,0,1.603052775678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.002090244157,0,0,0,0,0,0,0,0,0,0,0,1.38398258420822,0,0
"12215","4-7-83-5-NW",0,0,6.87331192514379,7.878608948887,6.509710786095,0,0,0,0,0,0,0,4.80765654560013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50935338704,30.8668826331973,1.088618613422,0,0,0,0,0,1.386827842213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386827842223,0,0,0,0,0,0,0,0,0,0,0,2.21465427756354,0,0
"12216","4-7-83-5-SE",0,0,3.7450282347567,13.335787005364,6.601343910302,0,4.73935624609,0,0,11.5470116660502,0,0,1.7988817015965,0,0,0,0,0,0,0,0,0,0,0,1.21179186499,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15345736124533,0.567930561332,0,0,0,0,0,0,18.1668825234459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2445284973793,0,0,0,0,0,0,0,0,0,0,0,1.20643607706356,0,0.999340903156
"12217","4-7-83-5-SW",0,0,11.7750873879335,17.3248154695892,4.2482144081573,0,0,0,0,0.0143257766047,0,0,1.94832674855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759776829558087,7.28095033509,0,0,0,0,0,20.400010161763,2.95799975358588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3723356919497,0,0,0,0,0,0,0,0,0,0,0,1.65823938682402,0,0
"12218","4-7-83-6-NE",0,0,23.82116524168,4.183770446583,3.2198814283313,0,0,0,0,0,0,0,2.119352461027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5292494836962,0,0,0,0,0,0,2.26378298612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26378298618,0,0,0,0,0,0,0,0,0,0,0,1.57307891734153,0,0.99936212648
"12219","4-7-83-6-NW",0,0,3.9794250537486,3.71286455833723,5.306219956363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2972620763144,23.8449981515602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65808982722093,0,0
"12220","4-7-83-6-SE",0,0,14.666043952632,11.4388001780747,16.3947083453378,0,0,0,0,0,0,0,0,0,0.820009540391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73349826637,0,0,0,0,0,0,16.758194453983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4944020297205,0,0,0,0,0,0,0,0,0,0,0,1.1329751310903,0,0.0838024295764
"12221","4-7-83-6-SW",0,0,5.7369879157436,9.34558393924246,2.00331061179,0,0,0,0,0,0,0,0,0,2.750241453821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.407647623616,3.604399239633,0,0,0,0,0,0,10.9221554647979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6723964522675,0,0,0,0,0,0,0,0,0,0,0,1.11705225839949,0,0
"12222","4-7-83-7-NE",0,0,9.260220419336,1.02265661892,2.005155440077,0,0,0,0,0,0,0.731215054262,4.75360381003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926227752537,24.8365060556305,0.53626522978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493212555823623,0,0
"12223","4-7-83-7-NW",0,0,5.585701487638,14.975820506443,9.1742596178905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7690472145,17.518489473709,5.12263615345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51258211301985,0,0.999372977761
"12224","4-7-83-7-SE",0,0,6.624505004939,7.1021747358063,0.385420224351,0,0,0,0,0,0,1.36990742587,2.292445800473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4797010636528,4.01899693369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09880272288912,0,0
"12225","4-7-83-7-SW",0,0,0,0.561471407001,4.499508314183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314769180894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666785937203,0,0
"12226","4-7-83-8-NE",0,0,0.406882638867,19.458783855817,6.823560822951,0,0,0,0,0,0,0.222899810535,0.0347283410126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06498795756,30.7999429383108,5.37752802583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52815886104959,0,0
"12227","4-7-83-8-NW",0,0,3.480694284748,11.808350793292,5.07169697567211,0,0,0,0,0,0,0.855543049668,1.512161851133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51680089205629,35.1432977516401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8160907903693,0,0.999349822577
"12228","4-7-83-8-SE",0,0,5.59968502104961,5.696396732324,8.246608875358,0,0,0,0,0,0,1.77119642426,8.589445298089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.991772354586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60447384325245,0,0.176688607998
"12229","4-7-83-8-SW",0,0,5.200914100241,7.863784530461,1.54625009497,0,0,0,0,0,0,0,9.7493110042172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5679481793,32.714335717206,4.59589750784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20179530076177,0,0
"12230","4-7-83-9-NE",0,0,1.79516688486,3.2443205571739,5.853437191397,0,0,0,0,2.435805012222,0,0,1.927872456938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.715031050093,5.74150927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.435805216044,0,0,0,0.22307569805421,0,0,0,0,0,0,0,1.60704231892367,0,0.615476762987
"12231","4-7-83-9-NW",0,0,0.458650601533,16.929675242003,7.776164142045,0,0,0,0,0,0,0.845210556062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0910544815782,9.21697770959108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07327192153497,0,0.99932966717
"12232","4-7-83-9-SE",0,0,1.06049398745,0.0534859827625,3.3106804604973,0,0,0,0,0,0.462846090344,0,9.239350590436,0.139653134145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693954697995,26.2204808757319,17.40161147702,0,0,0,0,0,2.1311879017861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5940339921273,0,0,0,0,0,0,0,0,0,0,0,1.02804734157838,0,1.0163899957476
