"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1577","4-10-77-12-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50475524094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50475524095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1578","4-10-77-12-SW",0,0,0.982194633039,0,0,0,0,0,0,0,0,2.916736887778,0,0,0,0,0,0,0,0.95497755751097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95497758840759,0,0,0,0,0,0,0,0,0,0,0,0.0157641218537,0,0
"1579","4-10-77-13-NE",0,0,0.175127742948,0,0,0,0,0,0,0,0,0.294495810386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41400135997,0.554535371972,0.3575974925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179737925868,0,0.000138259442195,0,0
"1580","4-10-77-13-NW",0,0,0.0609902562141,0,0,0,0,0,0,0,0,1.42042286181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598954810021,0.0676425060686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367328524081,0,4.20608419147e-06,0,0
"1581","4-10-77-13-SE",0,0,0,0,0,0,0,0,0,0,0,1.22762297042,0,0,0,0,0,0,0,0.0656428114294,0,0,0,0,0,0.1224297779435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736423466821,1.76267013954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656432452954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1582","4-10-77-13-SW",0,0,0.149195564618,0,0,0,0,0,0,0,0,0.1545722255497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640443734863,0.495450635374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1583","4-10-77-16-NE",0,0,0.3885282195257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126896351967,0,2.018726739499,0,0,0,0.204520754772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.018726964386,0,0,0,0,0,0,0,0,0,0,0,0.00248543426282,0,0
"1584","4-10-77-16-NW",0,0,2.659335435841,0,0,0,0,0,2.18177686178,0,0,0,0,0,0,0,0.385373329339,2.603475080214,0,8.24602297482,0,0,0,0.813202378814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24602257406,0,0,0,0,0,0,0,0,0,0,0,0.06885218583291,0,0
"1585","4-10-77-16-SE",0,0,7.8423467602754,0,0,0,0,0,0.493056674867,0,0,9.249670317773,0,0,0,0,0,2.989352633351,0,0,0,0,0,0,0,0.283048989038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586","4-10-77-16-SW",0,0,22.9548764065854,0,0,0,0,0,27.123564878271,0,0,5.130420983266,0,0,0,0,0,0,0,0.784835582856,0,0,0,0,0,1.2097413798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784835574673,0,0,0,0,0,0,0,0,0,0,0,0.3121163992303,0,0
"1587","4-10-77-17-NE",0,0,19.2077002613313,0.0631130280478,0,0,0,0,7.34452939735,0,0,0,0,0,0,0,0,0,0,2.23180864699133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475740988283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23180875612027,0,0,0,0,0,0,0,0,0,0,0,0.37802110011945,0,0
"1588","4-10-77-17-NW",0,0,11.4965342955794,0,0,0,0,0,0.281002559832,0,0,0,0,0,0,0,0.260471316449,0,0,2.48360461261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48360498504,0,0,0,0.00915056361144,0,0,0,0,0,0,0,0.0444509004392,0,0
"1589","4-10-77-17-SE",0,0,28.9983863233953,0,0,0,0,0,3.569375425799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564359417456129,0,0.999647686731
"1590","4-10-77-17-SW",0,0,26.3271642391654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22507358454804,0,0,0,0,0,0,0,0.0415999856866,0,0.0542508360806
"1591","4-10-77-2-NE",0,0,0,0,0,0,0,0,0,0,0,1.550435970331,0,0,0,0,0,0,0,1.87386052354,0,0,0,0.961314645666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87386044901,0,0,0,0,0,0,0,0,0,0,0,0.000735391547116,0,0
"1592","4-10-77-2-NW",0,0,0,0,0,0,0,0,0,0,0,7.7554128042211,0,0,0.00159816010577,0,0,0,0,5.5920464783545,0,0,0,1.05489820744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372084274391,0,0,0,0,0,0,0,0,0,0,0,0,1.724623186714,1.63387812555,0,0,0,0,0,0,0,0,0,4.9718231124242,0,0,0,0,0,0,0,0,0.00396603141517,1.0230254230698,0,4.72029899169e-06,0,0.00448603645834
"1593","4-10-77-2-SE",0,0,0,0,0,0,0,0,0,0,0,3.94641338891,4.24200550345,0,0,0,0,0,0,0.514295835489,0,0,0,3.4367933462,1.9682408448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514295950667,0,0,0,0,0,0,0,0,0,0.649162538092,0,0.0697817065719,0,0
"1594","4-10-77-2-SW",0,0,0.3064326732499,0,0,0,0,0,0,0,0,29.313124000938,17.0855710863585,0,0,0,2.1685200839238,0,0,6.293385015,0,0,0,0.266787791858,1.1606972215,0,0,0,0,1.59238401539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3618983137473,0.289306474335,0,0,0,0,0,0,0,0,6.165070698034,0,0,0,0.0154377340008,0,0,0,0,0,0.378146295895,0,0.15481380196327,0,0
"1595","4-10-77-20-NE",0,0,0.330729361394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.195273082956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32291846247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1596","4-10-77-20-SE",0,0,1.49070868787,1.68942700703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152810360096,0,13.1626410524197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1626403872282,0,0,0,0,0,0,0,0,0,0,0,0.0369740857761,0,0
"1597","4-10-77-20-SW",0,0,0.445832626485,0,1.73445508277,0,0,0,0,0,0,0.202432134658,0,0,0,0,0,0,0,8.344426433161,0,0,0,0,0,0,0,0,0.421650480211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.344428459155,0,0,0,0.04698931175557,0,0,0,0,0,0,0,0.132001569935,0,0.138162036042
"1598","4-10-77-21-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1613791962092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.251117524044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155944043167,0,0
"1599","4-10-77-21-SE",0,0,0,1.34671404133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.69136645162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04049497575,0,0,0,0,0,0,0,0,0,0,20.69136735399,0,0,0,0,0,0,0,0,0,0,0,0.0327362212634,0,0
"1600","4-10-77-21-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823890287022,0,0,4.00855510052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00855524261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1601","4-10-77-22-NE",0,0,0,0,0,0,0,0,0,0,0,1.60271518757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.396255043463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1602","4-10-77-22-SW",0,0,0.9254583645428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.959109362453,0,0,0,0,0,0,0,0,0,0.365720854542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.959107731344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1603","4-10-77-23-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345271729886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261193521676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1604","4-10-77-24-NE",0,0,0.913704520771,0,0.802373603661,0,0,0,1.14570598024,0,0,19.007745762696,0,0.141447542203,0,0,0,0,0,0,0,0,0,1.890977327422,4.26951491462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.955346334282,0,0,0,0,0,0,0,0,0,0,0,0,0.215955388146,0,0,0,0,0,0.398274807047,0,0.19551910856755,0,0
"1605","4-10-77-24-NW",0,0,0,0,0.155311188292,0,0,0,0,0,0,7.134893043636,0,1.708182271508,0,0,0,0,0,0.08229831981478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.780667814523,0,0,0,0,0,0,0,0,0.08229841286889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1606","4-10-77-24-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429148831607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1607","4-10-77-25-NE",0,0,0,0,0,0,0,0,0,0,0,3.618890177866,2.481039388621,0,0,0,0,0,0,0,0,0,0,0.555736406226,0,5.1985035926906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6993786701,0,2.983797550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1608","4-10-77-25-NW",0,0,0,0,0,0,0,0,0,0,0,16.4528959186884,1.5184970344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877313144959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1609","4-10-77-25-SE",0,0,0,0,0.2291107459047,0,0,0,0.106448276303,0,0,14.5229937180838,0,7.8731418247369,0,0,0,0,0,0,0,0,0,2.78087792704,3.723229049371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690023560024,0,0,0,0,0,0,0,0,0,0,0,0,0.00763039164464,0,0,0,0,0,0,0,0.2736626021446,0,0.235718832232
"1610","4-10-77-25-SW",0,0,1.82733978157,0,1.12856046515,0,0,0,0,0,0,16.5574992827941,0.0248138512485,4.7719734196505,0,0,0,0,0,0.1258455068602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4560631157874,0,0,0,0,0,0,0,0,0.1258455654526,0,0,0,0,0,0,0,0,0,0,0,0.1085004893994,0,0
"1611","4-10-77-26-NE",0,0,0,1.64769499763,0,0,0,0,0.856075437438,0,0,33.096498289627,0,0,0,0,0,2.76661705513,0,0,0,0,0,1.03280888303,0,0,0,0,0,1.40601456922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.850677925169,0,0,0,0,0,0.924312989624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1612","4-10-77-26-NW",0,0,0,0.02262834096423,0,0,0,0,0,0,0,20.1314082478596,1.268569241758,0,0,0,0,4.7763791619127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8209615969562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.756553702884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613","4-10-77-26-SE",0,0,0,1.795007006301,0,0,0,0,0.0179313828882,0,0,2.00392595231,0,0,0,0,0,0,0,0,0,0,0,3.28645533185406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445216892539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127328741271,0,0
"1614","4-10-77-26-SW",0,0,0,1.7881368774117,0,0,0,0,0.707850479027,0,0,5.35281409356769,0,0,0,0,0,0.4180584672043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1347386499677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16726840273102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580744816159,0,0.097885119633,0,0
"1615","4-10-77-27-NE",0,0,0.0525524680622,0.0101203994707,0,0,0,0,0,0,0,34.9867669732238,2.473762066017,0,0,0,0,0,0,0,0,0,0,0.209905661727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300637481687,0.23381295719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1616","4-10-77-27-NW",0,0,0,0,2.14876995724,0,0,0,0,0,0,54.665526555048,0.356763778485,0,0,0,0,0,0,0.011951403896538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996261837685,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276672701412,0,0,0,0,0,0,0,0,0,0.011951377584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1617","4-10-77-27-SE",0,0,3.29618473058551,0.876187827254,0,0,0,0,2.34275849383,0,0,21.9411641373757,5.661564320518,0,0,0,0,2.39033880182,0,0.146086490633,0,0,0,1.45170710839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1986059941678,0,0,0,0,0,1.59637301714,0,0,0,0,0,0,0.552635192804,0,8.7564016136,0,0,0,0,0,0,0,0,0.115645499815,0,0,0,0,0,0,0,0,0,0.77284667784,0,0.7808902593128,0,0
"1618","4-10-77-27-SW",0,0,0,0,0.0250874806178,0,0,0,0,0,0,7.1016337657725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46358907987,0.728639348015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933645056098,0,0
"1619","4-10-77-28-NE",0,0,0.880639767986,0,3.41258111572,0,0,0,0,0,0,14.228507295567,0,0,0,0,0,0,0,10.30333580486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7873927350693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30333539322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1620","4-10-77-28-NW",0,0,0,0,0.283682146908,0,0,0,0,0,0,0.52706999096,0,0,0,0,0,0,0,0.128150176072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128150047863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1621","4-10-77-28-SW",0,0,0,0,0.2885331565427,0,0,0,0,0,0,0,0,0,0,0,0,7.4644584179123,0,0.186026432562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53088196245,0,0,0,0,0,6.43595356237456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186026442247,0,0,0,0,0,0,0,0,0,0,0,0.01483431977374,0,0
"1622","4-10-77-29-NE",0,0,0.282536260547,0.29063508779,0.000409912573564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1623","4-10-77-29-SE",0,0,11.51946815019,1.97022746601,0.266949769427,0,0,0.808692854316,0,0,0,0,0,0,0,0,0,1.117412020519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.950260681062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1758538960966,0,0
"1624","4-10-77-3-NE",0,0,0,0,0,0,0,0,1.753763261598,0,0,0.605280136985,0,0,0.00806326585757,0,0,0,0,0.685948841279,0,0,0,0.462360058756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311686874564,0,0,0,0,0,0,0,0,0,0,0.6859490801,0,0,0,0,0,0,0,0,0,0,0,0.00192738833777,0,0
"1625","4-10-77-3-NW",0,0,25.2622847001655,0,0,0,0,4.16768523131,15.2518562598411,0,0,0,0,0,0,0,2.51944775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203786334199,0,0
"1626","4-10-77-3-SE",0,0,1.414100916791,0,0.0624164604107,0,0,0,0,0,0,0.536988215952,14.1568797989525,0,0.00896530988741,0,0.246397980981,0,0,6.34402888425,0,0,0,3.0670283455768,0,0,0,0,0,0.467862622481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.251774947842,0,0,0,0,0,0,0,0,6.34402888898,0,0,0,0.0523310592796,0,0,0,0,0,0,0,0,0,0
"1627","4-10-77-3-SW",0,0,1.82901569685133,0,0,0,0,0,0,0,0,0,16.5799255588893,0,0,0,0,0,0,0,0,0,0,0.0764844989497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1628","4-10-77-31-NE",0,0,0,0,0.337138492027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083521228093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75687313254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835211405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629","4-10-77-31-SE",0,0,0,0,0.110424577152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116108494026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193355198174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116108554927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1630","4-10-77-32-NE",0,0,0.30160056978,0,0,0,0,0,0,0,0,18.812958089036,0,0,0,0,0,0,0,10.2413010946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2413009366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1631","4-10-77-32-NW",0,0,0,0,0.545062455312,0,0,0,0,0,0,16.286449255332,0,0,0,0,0,0,0,3.4435309739037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501313786676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4435311633927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1632","4-10-77-32-SE",0,0,1.00622903483,0,0,0,0,0,0,0,0,13.829384840006,0,0,0,0,0,0,0,0.230553460713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230553514003,0,0,0,0,0,0,0,0,0,0,0,0.23708148642606,0,0
"1633","4-10-77-32-SW",0,0,0,0,0.253955189182,0,0,0,0,0,0,0.783367353584,0,0,0,0,0,0,0,0.0544822617616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544822443237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1634","4-10-77-33-NE",0,0,0.543390725277,0,0,0,0,0,0,0,0,2.0959644225901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497212881035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1635","4-10-77-33-NW",0,0,0,0,0,0,0,0,0,0,0,7.7328452959,0,0,0,0,0,0,0,4.16502289821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236941829729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16502283593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1636","4-10-77-33-SE",0,0,0.431059206695,0,0,0,0,0,0,0,0,22.437045055525,0,0,0,0,0,0,0,1.768549039099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9632015173156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864734697783,0,0,1.8550232318624,0,0,0,0.06403717122721,0,0,0,0,0,0,0,0.04235053680473,0,0
"1637","4-10-77-33-SW",0,0,0.00254825393646,0,0,0,0,0,0,0,0,0.2668816611442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779451892446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1638","4-10-77-34-NE",0,0,1.0685071489,0,0,0,0,0,0,0,0,50.8181679492864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519262073259,0,0,0.0519262035262,0,0,0,0.756162918101,0,0,0,0,0,0,0,0,0,0
"1639","4-10-77-34-NW",0,0,0,0,0,0,0,0,0,0,0,7.6755129033,0,0,0,0,0,0,0,0,0,0,0,0.049502164642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606526199697,0,0,0.00606530051475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640","4-10-77-34-SE",0,0,0,0,0,0,0,0,0,0,0,60.381860475662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22641553019271,0,0,0,0,0,0,0,0.2222715471929,0,0.164313427444
"1641","4-10-77-34-SW",0,0,0,0,0,0,0,0,0,0,0,39.4150054549368,0,0,0,0,0,0,0,0,0,0,0,1.817417192501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0429254447463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06030936604053,0,0,0.06030942867118,0,0,0,0.3776563609827,0,0,0,0,0,0,0,0.0195337353519,0,0
