"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Larch80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC100","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"3722","4-23-75-32-NE",0,0,0,0,26.4965200165523,0,0,0,0,0,0,0,0,0,0,15.7985727822597,0,0,0,3.20829717381e-05,2.721405061213,0,0,0,0,0,0,3.270596413934,0.868588749135,0,0,0,0,0,0,0,0,0,0,0,0,0,2.615438746322,0,0,0,0,0,0,2.36482703089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08626425096274,0,0,0,0.2280136013374,0,0,0,0,0,0.50049754243419,0.0942156541
"3723","4-23-75-32-NW",0,0,0,0,35.5565739499176,0,0,0,0,0,0,0,0,0.763430211808311,3.625089044811,0,0.432520143589,0,0,0,7.09997764482,0,0,0,0,0,1.865120925688,0,0.804835570337,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54384714175332,0,0,0,0,0,0,0.536706097445,0,0,0,0,0,0,0,0.327080209764,0,0,0,0,0,0,0,0,0,0,12.066608699125,0,0,0,0,0,0,0,0,0,0.43470632306824,0
"3724","4-23-75-32-SE",0,0.882059106062,0,0,35.5711737134618,0,0,0,0,0,0,0,0,1.96424001475,0,3.5041172239837,0,0,0,0,11.108497404804,0,0,0,0,0,0,0.249303997308,1.2098002932,0,0,0,0,0,0,0,0,0,0,0,0,0,7.849732052363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175357901,0,0,0,0,0,0,0,0,0,0,13.2003559508154,0,0,0,0.184090430903,0,0,0,0,0,0.8458638335291,0
"3725","4-23-75-32-SW",0,0,0,0,51.663083761759,0,0,0,0,0,0,0,0,0.753701127175,0,2.306955262645,0,0,0,0,0,0,0,0,0,0,5.37755806419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742076084351,0,0,0,0,0,0.5571850116111,0
"3726","4-23-75-33-NE",0,0,0,0,28.0454911013014,0,0,0,0,0,0,0,0,0.624287757936,0,9.9321921368716,0,0,0,0,0.557434132775,0,0,0,0,0,0,8.092338277925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86116724673,0,0,0,0,0,0,0,0,0,0,0.557433230002,0,0,0,0.6527191112125,0,0,0,0,0,0.18368539878188,0
"3727","4-23-75-33-NW",0,0,0,0,19.0246053145058,0,0,0,0,0,0,0,0,0,0,26.7671405753828,0,0,0,0,0,0,0,0,0,0,0,6.572862549705,0.000139435555013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566559754036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4516108696677,0,0,0,0,0,0.19695454872637,0.21329193286561
"3728","4-23-75-33-SE",0,2.091585177978,3.26662931053,0,30.44039796548,0,0,0,0,0,0,0,1.7821873655,0.025960546405,0,1.61744291838,0,0,0,0,7.67596790059,0,0,0,0,0,0,3.02864097702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80287691901,0,0,0,0,1.7659806712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.53353290163,0,0,0,0.11521213364955,0,0,0,0,0,0,0
"3729","4-23-75-33-SW",0,2.21075771078,0,0,17.7308096115285,0,0,0,0,0,0,0,0.6983967981277,1.990888962845,0,16.019829504818,0.159564031933,0,0,0,11.5345877107238,0,0,0,0,0,0,2.410930549551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19402681460247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2591889004779,0,0,0,0,0,0,0,0,0,0,13.7453442714439,0,0,0,0.368275881624,0,0,0,0,0,0.2058218152433,0
"3730","4-23-75-34-NE",0,0,0,0,25.4772093633877,0,0,0,0,0,0,0,0,3.284553091919,3.07661881616,5.17458285722314,0.255313852858,0,0,2.23829564296e-06,6.79875794511,0,0,0,0,0,0,0.899887632389498,1.37857313827,0.818377323391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528410951749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2539519238736,0,0,0,0.3417022648807,0,0,0,0,0,0.0672688072041,0.253486969295
"3731","4-23-75-34-NW",0,0,0,0,29.4603184754619,0,0,0,0,0,0,0,0,0.685867428985,0.782730010841,8.72498307763354,0.0134432416176,0,0,2.59739685254e-05,7.7885015064256,0,0,0,0,0,0,5.46642384692101,0,8.46738813757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5712586077571,0,0,0,0.445829408054138,0,0,0,0,0,0.2188343533192,0
"3732","4-23-75-34-SE",0,0,0,0,37.4891753554946,0,0,0,0,0,0,0,0,0,0,4.085145232983,0,0,0,0,0.0335819058928,0,0,0,0,0,0,4.08760886326,0,1.724670170427,0,0,0,0,0,0,0,0,0,0,0,0,1.93004328749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335819097376,0,0,0,0,0,0,0,0,0,0,0
"3733","4-23-75-34-SW",0,6.867635497164,0,0,16.8358964567043,0,0,0,0,0,0,0,0,0.92561846892,0,4.5476901665991,0.0268704845409,0,0,0,11.8277960129891,0,0,0,0,0,0,4.677985204213,0,11.573065432622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.695437970543,0,0,0,0,0,0,0,0,0,0.0385429001428,0
"3734","4-23-75-35-NE",9.02656271158766,0,0,0,24.5313623733709,0,0,0,1.2049191513,0,0,0,0,0.0913013694451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712188908531,0,2.85510167361922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66571221804,0,0,0,0.00120733562486,0,1.665050548019,0,0,0,0,0,0,0,0,9.02656231274805,0,0,0,0.0883051431115,0,0,0,0,0,0.01324769225176,0.00220207546487
"3735","4-23-75-35-NW",8.3084186997259,0,0,0,2.72612488957229,0,0,0,0,0,0,0,0,0.4079190155,2.10803466007667,16.4646480829208,0.2642296611003,0,0,0,10.479825207403,0,0,0,0,0,0,3.216959321855,0,9.2296616266956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271735798538,0,0,0,0,0,3.323661524107,0,0,0,0,0,0,0,0,20.87591262136,0,0,0,0.9957335489419,0,0,0,0.0449602406395,0,0,0.0453293431462
"3736","4-23-75-35-SE",0.117663988929,0,0,0,33.785521165705,0,0,0,0.407152442059,0,0,0,0,0.410133576082,0,0,0,0,0,0,7.59614304999,0,0,0,0,0,0,0,0,3.863422144745,0.0245287585592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4277848524,0,0,0,0,0,9.3728169832247,0,0,0,0,0,0,0,0,7.617787065489,0,0,0,0.1844130556787,0,0,0,0.213702316604,0,0.4148532908448,0.00550197873675
"3737","4-23-75-35-SW",9.750889934061,0,0,0,6.3694317775195,0,0,0,0,0,0,0,0,1.30818192817,0,12.1533912374411,0.0232910349998,0,0,0,20.517531646762,0,0,0,0,0,0,0,0,7.127355592631,0.194290072375,0,0,0,0,0,0,0,0,0,0,0,0.064113312378616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50752512178,0.2370356225532,0,0,0,0,0,0,0,29.924860914115,0,0,0,0.00157100526503,0,0,0.00277104773773,0.340789658313,0,0,0.0294499489006
"3738","4-23-75-36-NE",0,0,0,0,27.182488957661,0,0,0,19.091228815604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349094765314,0,0,1.45461324268507,0,0,0.000473296272409,0,0,0.195314067454156,0
"3739","4-23-75-36-NW",0,0,0,0,7.69638390188521,0,0,0,35.2729071145379,0,0,0,1.351935630508,0.797639527626,0,0,0,0,0,0,0,0,0,0,0,0,0,1.143592192333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40082535983,0,0,0,0,0,0,0,0,0,0,0,2.534605205113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886836693345,0,0,0,0,0,0,0.0527916232261
"3740","4-23-75-36-SE",0,0,0,0,44.7670640110052,0,0,0,4.42426013218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75148999381429,0,0,0.0970192491253,0,0,0.315643173860625,0
"3741","4-23-75-36-SW",0,0,0,0,15.8334632931134,0,0,0,37.928045844417,2.855206991207,0,0,0,1.928182931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780020767219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.855206991197,0,0,0,0.112859571477,0,0,0,0,0,0.27163756854795,0
"3742","4-23-75-4-NE",1.66612561478,1.54879097635,0,0,6.37313280224186,0,0,0,0,0,0,0,0,0.351178745458,0,0,0,0,0,0,49.74999977496,0,0,0,0,0,0,0,0,0,0.00571715718183,0,0,0,0,0,0,0,0,0,0,0,1.025885126795,0,0,0,0,1.18013525977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.14505168704,0,0,0,0,0,0,0,0,0,0.0789901295767,0
"3743","4-23-75-4-NW",0,0,0,0,34.6301280348793,0,0,0,0,0,7.27270216187854,0,0,0,0,0,0,0,0,0,3.06065151243,0,0,0,1.36477655314,0,0,0,0,0,0.103679726096,0,0,0,0,0,0,0,0,0,0,0,8.4139796504,0,0,0,0,7.12439055098147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.822520723881,0,0,0,0,0,0,0,0,0,0.1874225146505,0.273190116829
"3744","4-23-75-4-SE",0,1.41356955813,0,0,9.359886503426,0,0,0,0,0,0,0.686554048843,0,0.8217824813502,0,1.017754050996,0.000231637193784,0,0,0,37.6225450344946,0,0,0,0,0,0,0,0,4.9016805854885,0.124157587125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.342029557608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7645288585091,0,0,0,0,0,0,0,0.408745839595918,0,0.56661625339852,0.2185883442671
"3745","4-23-75-4-SW",0,0,0,0.0257613612866,30.22401083727,0,0,0,0,0,13.8056328371262,0,0,0,0,0.0641704652694969,0,0,0,0,10.4473898286642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15617383263,0,0,0,0,1.5112515595733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2604709632517,0,0,0,0.0562851925876,0,0,0,0.7930905693086,0,0.387259092114414,0.298790291229
"3746","4-23-75-5-NE",0,0,0,0,6.299141194673,0,0,0,0,0,3.009379684403,0,18.249847802328,0,0,0.2019956206239,0,0,0,0,0,0,0,0,21.3001928714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36928182864,0,0,0,0,4.785772437815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.095344993618,0,0,0,0,0,0,0,0,0,0.116952824345,0
"3747","4-23-75-5-NW",0,0,0,0,8.483182974062,0,0,0,0,17.637685024569,0,0,21.171808103953,0,0.0790137653653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317037797951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7167047349133,0,0,0,0.289297115633,0,0,0,0,0,0.380707332334,0
"3748","4-23-75-5-SE",0,0,0,0.979640434987,2.429795448945,0,0,0,0,8.99187239597929,3.88850388288,0,13.98190710494,0.518685125533,0,17.3280912829322,0,0,0,0,3.348082370696,0,0,0.133999863927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666904359516,0,0,0,0,0.4651404037487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2528611385187,0,0,0,0.201789569235,0,0,0,0.5785408297229,0,0.206977982214181,0.0990693622914
"3749","4-23-75-5-SW",0,0,0,0,25.229133145733,0,0,0,0,8.07767742707512,0,0,1.844720213887,0,0,0,0,0,0,0,0,0,0,3.5677622927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.078161481401,1.738464755517,0,0,0,0,11.4696057893058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0693105172032,0,0,0,0.6820503750854,0,0,0,0,0,0.41511305916855,0.0835285099869
"3750","4-23-75-8-NE",0,0,0,0,26.2647379859583,0,7.45930297633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45930297633,0,0,0,0,0,0,0,0,0,0.349755682014426,0
"3751","4-23-75-8-NW",0,0,0,0,39.756351883953,0,0,0,0,0,0,0,0,0,6.775448930797,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23950987695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105627611975,0,0,0,0,2.317601852786,0,0,0,0,0,0,0,0,0,0,0.700710360766,0,0,0,0,0,0,0,0,0,9.093050783577,0,0,0,0,0,0,0,0,0,0.630189595646057,0
"3752","4-23-75-8-SE",0,0.260588207198,0,0,22.5500335318908,0,0,0,0,0,12.20557836467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111578775614,0,0,1.21386419997,0,0,0,0,0,0,0,0,0,0,0,0,0.638396514889,0,0,0,0,0,8.94807178704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.414238358918,0,0,0,0,0,0,0,0,0,0.6727938633113,0
"3753","4-23-75-8-SW",0,0.193640293809,0,0,10.9305239189625,0,0,0,0,16.99237259477,0,0,1.599762399507,0,12.603963293751,0,0,0,0,0,0,0,0,0,0,0,0,0,7.950321838841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19116241072,0,0,0,0,0,0,0,0,0,29.525694383686,0,0,0,0.57264639807,0,0,0,0,0,0.33713368651079,0.272293465283
"3754","4-23-75-9-NE",0,0,0,0,1.913756005466,0,0,0,14.50097210938,1.732102052866,0,0,0,0,0,0,0,1.09296827003,0,0,0.1884863188845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.72014033307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9205882379263,0,0,0,0,0,0,0,0,0,1.12659830798037,0
"3755","4-23-75-9-NW",0,0,0,0,21.9197724585344,0,0,0,10.09631319801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1242994334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71928316810457,0
"3756","4-23-75-9-SE",0,0,0,0,23.3399599935,0,0,0,0,1.097301256491,0,0,0,0.726316198343,0,0.00026444730088,0,0,0,0,15.768571870892,0,0,0,0,0,0,0,0,0,0.000143579393419,0,0,0,9.36769596248,0,0,0,0,0,0,0,3.725669741777,0,0,2.5421818526,0,0.961875186051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19543870749,0,0,0,0,0,0,0,0,0,0.364367719933302,0
"3757","4-23-75-9-SW",0,0,0,0,33.2752373957635,0,0,0,0.425588807334,0,5.438623933999,0,0,0,0,0,0,0,0,0,2.74554361173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64143887809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.825606416293,0,0,0,0,0,0,0,0,0,0.492556131425849,0.159109731111
"3758","4-23-76-1-NE",0,0,0,0,15.9115303011,0,0,0,20.020376570497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.034679966303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441124760569,0,0,0,0,0,0.802138570703,0
"3759","4-23-76-1-NW",0,0,0,0,14.3988898319328,0,0,0,8.59317181945437,0,0,0,0,0,1.1495010702623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.55324140593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54834189978,0,0,0,0,0,0,0,0,0,0,1.1495010702624,0,0,0,0,0,0,0,0,0,0.4292778360304,0
"3760","4-23-76-1-SE",0,0,0,0,17.192880972529,0,0,0,20.89312462868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82497565755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81544655609968,0,0,0.0106078821174,0,0,0.50462200964868,0.1251424089974
"3761","4-23-76-1-SW",0,0,0,0,17.1089113705904,0,0,0,37.9345920043471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1023125839193,0,0,0,9.869987346118,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1492442142872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51413557605492,0,0,0,0,0,0.4607629316928,0.303109684008
"3762","4-23-76-10-NE",0,0,0,0,1.34896698757,0,0,0,8.09466252605,0,0,0,0,0,4.86021320473,0,0,0,0,0,0,1.93965517055,0,0,0,0,0,2.31302112357,0,0,0,0,0,0,5.97011630918,11.670145337636,0,0,0,0,0,0,0.380309679518,0,0,0,0,0,0,3.29310576041,0,0,0,1.18835088278,0,0,0,0,3.3254427005,0,0,0.0473947847252,0,0,0,1.05734587955,0,0,36.885244325872,0,0,0,0,0,0,0,0,0,0.0214793146544,0
"3763","4-23-76-10-NW",0,0,0,0,1.05029176723743,0,4.70808172223,0,0,0,0,0,0,0,0.098636611216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83160079437,23.4692992136239,0,0,0,0,0,0,4.9189826481,0,0,0,0,1.49248986746994,0,12.2477770957053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8478852927012,0,0,0,0,0,0,0,0,0,0.130935470579,0
"3764","4-23-76-10-SE",0.226273645479,0,0,0,0.48500301428087,0,0,0,0.460042892134,0,0,0,0,9.15476204905,23.28525752157,0,0,0,0,0,0,0,0,0,0,0,0,0.491572271029,2.85278794804,0,0,0,0,0,2.83530655369,5.50777718806,0,0,0,0,0,0,0,0,0,0,0,0.953866306938,0,0,0,0,0,3.09863266814,0,0,0,0,3.721045845041,0,0,0,0,0,0,0.619694784996,0,0,36.741006831044,0,0,0,0,0,0,0,0,0,0,0
"3765","4-23-76-10-SW",0,0,0,0,20.669077450789,0,0.0722692003398,0,0,0,0,0,0,4.4156530304,6.53171018839,0,0,0,0,0,0,0,0,2.890062505814,0,0,0,0,7.114262703389,0,0,0,0,0,1.90280576346,0.155312260878315,0,0,0,0,0,0,0,0,0,0,0,10.5441627596362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4174782793774,0,0,0,0,0,0,0,0.156868625168,0,0.3372097685119,0
"3766","4-23-76-11-NE",0,0,0,0,24.6592228472427,0,0,0,0,0,0,0,0,0,0.407865150613,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35114087208,0,0,0,0,0,0,9.194018320107,0,0,0,0,0,0,0,0,0,0.0923999302632,0,4.37093172207665,0,0,0,0,0,0,0,0,0,0,7.68896577885,0,0,0,0,0,0,0,0.00623378172939,0,13.9699334847819,0,0,0,0,0,0,0.00427905031994,0,0,0.1995671082157,0
"3767","4-23-76-11-NW",0,4.07563549776,0,0,1.458406038276,0,0,0,0,0,0,0,0,2.92741843022,0.58117690647,0,0,0,0,0,0,0.639870419065,0,0,0,0,0,0.458933478893,6.65966516111,0,0,0.0534123203533,0,0,0,27.1454733098589,0,0,0,0,0,0,6.080607411324,0,0,0,0,0.378159509445,0,0,0,0,0,0,0,0,0,0,10.0588519323648,0,0,0.0666878101136,0,0,0,0,0,0,32.8203148239266,0,0,0,0.230855203499,0,0,0,0,0,0.111225245320506,0
"3768","4-23-76-11-SE",0,0,0,0,44.51032551056,0,0.65663626774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829309520208,0,0,0,0,0,0,0,0,0,0,0,6.01170002301,0,0,0,0,0,3.43928440442,0,0,0,0,8.972614694675,0,0,0,0,0,0,0,0,0,7.497645801676,0,0,0,0,0,0,0,0,0,0,0
"3769","4-23-76-11-SW",0,1.20347460206,0,0,4.217802698961,0,2.084528828754,0,0,0,0,0,0,0.541366535654,4.219092567842,0,0,0,0,0,0.453039006307,0,0,0,0,0,0,2.301282369534,10.25760180394,0,0,0,0,0,0,11.630501404134,0,0,0,0,0,0,0,0,0,0,0,0.00469310524084,0,0,0,0,0,0,0,0,0,0.0271165687004,17.848371098332,0.181314757924,0,0,0,0,0,0,0,0,19.4757778983694,0,0,0,0.632560665774,0,0,0,0,0,0.2519816386927,0.180091226131
"3770","4-23-76-12-NE",0,0,0,0,3.821679449891,0,0,0,49.30720995396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14246533044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13935072364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10553635929279,0
"3771","4-23-76-12-NW",0,0,0,0,24.208216812609,0,0,0,0.247975595098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32538268045351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18954371741,0,0,0,0,24.36883898481,0,0,0,0,0,0,0,0,0,1.25983884818505,0,0,0,0,0,0,0,0.375843501711,0,0.407321521388436,0
"3772","4-23-76-12-SE",0,0,0,0,7.25426929144,0,0,0,23.73431485062,0,0,0,0,0,0,0,0,6.9389121392,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5365633687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448916905361,0
"3773","4-23-76-12-SW",0,0,0,0,28.7823140306232,0,0,0,3.9904654067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810565621689,0,0,14.8002814042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102566775853,9.65408070420225,0,0,0,0,0,0,0,0,0,0.810565621689,0,0,0,0,0,0,0,0,0,0,0
"3774","4-23-76-13-NE",0,0,0,0,0.640209099934,0,0,0,0,0,0,0,0,0,8.232306340605,0,0,0,0,0,0,0,0,0,0,0,0,0,12.078711225916,0,0,4.93965792855,0,0,0,2.0081439483,0,0,0,0,0,0,0,0,0,12.9822098258,0,0,0,0,0,0,0,0,0,0,0,0,17.3811038282339,0,0,0,0,0,0,1.54179033261,0,0,14.087817170026,0.0164703368735,0,0,0,0,0,0.00229261175441,0,0,0.864568237257534,0
"3775","4-23-76-13-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51131932122,0,0,0,0,0,0,1.29330662602,0,0,0,0,0,0,10.555591959067,0,0,0,0,0,0,7.19591392284933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2695637686956,0,0,0,0,0,0,1.937805437148,0,0,11.9383452460241,0.0238991130864,0,0,0,0,0,0.0013867086993,0,0,0,0
"3776","4-23-76-13-SE",0,0,0,1.43635079613,16.707021859924,0,0,0,19.848884442682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6625805186356,0,0,5.148959384357,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00980089785,0,0,0,0,0,0,0,1.924275209108,0,0,0,0,8.85487690015,0,0,0,0,0,0,0,0,0,0.616250644026,0,0,0,0,0,0,0,0,0,1.49347341857672,0
"3777","4-23-76-13-SW",0,0,0,0,9.38613078168069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77692290111304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.146108082378,0,0,0,0,0,0,3.088542753215,0,0,9.6288087274792,0,0,0,0,0,0,0,0.3299379283161,0,0.472929463915,0
"3778","4-23-76-14-NE",0,4.018858496,0,0,0.880173675219,0,0,0,0,0,0,0,0,0,5.05167330221,0,0,0,0,0,0,0,0,0,0,0,0,0,4.001062457279,0,0,0,0,0,0,13.8241167952519,0,0,0,0,0,0,2.09144964855,0,0,0,0,3.56133484257,0,0,0,0,0,0,0,0,0,0,26.9161207686,0,0,0,0,0,0,3.5787001578625,0,0,30.0346836158231,0,0,0,0,0,0,0,0,0,0.291493479681899,0
